ev,cvar,mstd,cvar_mstd,var,alpha
0.0035481342332199794,0.01579273150543825,0.01776191562601137,-0.0019642181225145716,median,4.0
0.0036133349670051107,0.01647494605308819,0.018506083205900747,-0.002031032074909511,median,4.1
0.003679798737477702,0.01716862307517797,0.019260102895376052,-0.0020960620134757857,median,4.2
0.003747514012650388,0.017873954758353072,0.020024171583159944,-0.002159311357884608,median,4.3
0.0038164659128892,0.01859112890246828,0.020798482313644895,-0.002220784128223907,median,4.4
0.003886636025838053,0.019320328080759896,0.02158322344637642,-0.0022804849454436393,median,4.5
0.003958002224426327,0.020061728753817842,0.02237857776908836,-0.0023384190316118048,median,4.6
0.0040305384894949725,0.02081550033885282,0.023184721565811195,-0.002394592209979951,median,4.7
0.004104214738710699,0.021581804236282087,0.02400182364211223,-0.0024490109048742603,median,4.8
0.004178996663517287,0.022360792816299435,0.024830044310152122,-0.0024794772634880724,median,4.9
0.004254845576014965,0.023152608368700367,0.025669534336873134,-0.0024539346094549774,median,5.0
0.004331718267730933,0.023957382019928364,0.026520433859315684,-0.0024968346998717195,median,5.1
0.004409566882327187,0.024855429617096636,0.02738287127175676,-0.002511735056699771,median,5.2
0.004488338804360836,0.025826808192043416,0.028256962090105198,-0.0025211842280631336,median,5.3
0.004567976566252074,0.02681181671860733,0.02914280779969003,-0.002453571095280882,median,5.4
0.004648417775634295,0.02781054702032515,0.030040494693345687,-0.0023848267267878587,median,5.5
0.004729595065254166,0.02882307458212008,0.03095009270739002,-0.002304048022140015,median,5.6
0.004811436067560182,0.02984945738540512,0.031871654263798455,-0.0021858461290477083,median,5.7
0.0048938634160371475,0.030889734757005405,0.032805213127521826,-0.002065765891206328,median,5.8
0.004976794775258586,0.0319439262413983,0.033750783288496455,-0.0019438121875173797,median,5.9
0.00506014290147716,0.03301203050630308,0.0347083578784122,-0.0018199903091591363,median,6.0
0.005143815735402901,0.03409402429208641,0.03567790813273386,-0.0016943059767402513,median,6.1
0.005227716528601878,0.03518986141579972,0.036659382408809504,-0.001566765358223643,median,6.2
0.005311744004698582,0.03629947184086313,0.03765270527108333,-0.0014373750876404134,median,6.3
0.005395792556259105,0.03742276082351115,0.03865777665452086,-0.0013061422845997983,median,6.4
0.005479752477922428,0.03855960814702142,0.03967447111724143,-0.001173074574612576,median,6.5
0.005563510235965685,0.03970986745453842,0.040702637193136715,-0.0010381801102443688,median,6.6
0.005646948774109983,0.04087336569089017,0.04174209685481278,-0.0009014675930959504,median,6.7
0.0057299478549415195,0.04204990266321751,0.042792645096612514,-0.0007931961236198326,median,6.8
0.005812384435890383,0.043239250729484535,0.04385404964669837,-0.0008460903837079758,median,6.9
0.005894133078252706,0.04444115462300369,0.04492605081622525,-0.0008982195609840149,median,7.0
0.005975066387284844,0.04565533142000078,0.04600836149252063,-0.0009496087187182978,median,7.1
0.006055055480928662,0.046881470655988355,0.04717846826561112,-0.000887982205339366,median,7.2
0.0061339704842897635,0.048119234595292326,0.0484492058929582,-0.0008290113033995183,median,7.3
0.0062116810465546735,0.049368258656551145,0.04973014133757725,-0.0008725803567659618,median,7.4
0.006288056876630144,0.05062815199534931,0.05102088831096152,-0.000782654247229897,median,7.5
0.006362968293423643,0.05189849824344517,0.052321035008710215,-0.0006917506810787399,median,7.6
0.006436286786366985,0.05317885640226083,0.05363014500510732,-0.0006694551041680485,median,7.7
0.006507885581515049,0.054468761886531825,0.054947758298464544,-0.0007083359851147719,median,7.8
0.006577640208352609,0.055767727712247916,0.056273392501353436,-0.0007460962181418118,median,7.9
0.006645429062302588,0.05707524582128398,0.05760654416812594,-0.0007827459584529572,median,8.0
0.006711133957861826,0.05839078853350377,0.05894669025047805,-0.0008182954182081037,median,8.1
0.006774640667305709,0.059713810115593624,0.06029328967029479,-0.0008527548645220762,median,8.2
0.006835839439986557,0.06104374845452143,0.061645784997647946,-0.0008861346175431661,median,8.3
0.006894625497418039,0.06238002682231092,0.0630036042205957,-0.0009184450485906215,median,8.4
0.00695089949957195,0.06372205571784528,0.06436616259246275,-0.0009496965783682976,median,8.5
0.007004567978129872,0.06506923477060234,0.06573286454145832,-0.000979899675240814,median,8.6
0.007055543732807923,0.06642095469068776,0.06710310562695843,-0.0010090648535757696,median,8.7
0.0071037461873042496,0.06771889236277473,0.06847627452643401,-0.0010372026721551242,median,8.8
0.007149101701912963,0.06898142089498882,0.06985175503694063,-0.0010643237326439792,median,8.9
0.0071915438403713505,0.07024530233566106,0.07122892807521186,-0.0010904386781283026,median,9.0
0.007231013589070523,0.07151006644124491,0.07260717366080138,-0.0011155581917103863,median,9.1
0.0072674595273369835,0.07277524332733765,0.07398587286727665,-0.0011396929951644763,median,9.2
0.007300837948086336,0.07404036463403507,0.07529077064402778,-0.0011628538476564643,median,9.3
0.007331112928737005,0.07530496466626957,0.07658076836861794,-0.0011850515445129828,median,9.4
0.007358256352843151,0.07656858150246926,0.07786881132548573,-0.0012062969160574477,median,9.5
0.007382247883468196,0.07783075806535145,0.07915444980539399,-0.0012266008264909534,median,9.6
0.007403074889828609,0.07909104314918358,0.08043724004565034,-0.0012459741728357843,median,9.7
0.007420732329231461,0.08034899239843019,0.0817167452135874,-0.0012644278839255563,median,9.8
0.007435222586746004,0.08160416923329206,0.082992536336842,-0.0012819729194497587,median,9.9
0.007446555275447242,0.08285614571829569,0.08426419317655687,-0.001298620269047146,median,10.0
0.007454747000371631,0.08410450337071973,0.08553130504026374,-0.0013143809514467586,median,10.1
0.007459821089606189,0.08534883390629955,0.08679347153187167,-0.0013292660136573486,median,10.2
0.00746180729611523,0.08659551368668916,0.08805030323681629,-0.001337060929811007,median,10.3
0.007460741474061061,0.0878685320097159,0.08930142234106686,-0.0013154213351446176,median,10.4
0.007456665233445348,0.08913634111923185,0.09054646318328752,-0.001293041710427767,median,10.5
0.007449625576921637,0.09039858246052379,0.09178507274003245,-0.001269929690492111,median,10.6
0.0074396745225999705,0.09165491039517115,0.0930169110443988,-0.001246092933663956,median,10.7
0.007426868716575052,0.09290499255309204,0.09424165153906139,-0.001221539121718851,median,10.8
0.007411269038789081,0.0941485101206605,0.09545898136507502,-0.0011962759598551642,median,10.9
0.007392940205669163,0.09538515806666914,0.09666860158824297,-0.0011703111766994123,median,11.0
0.0073719503727869284,0.09661464530829922,0.09787022736521545,-0.0011436525243330165,median,11.1
0.0073483707405541665,0.09783669481955792,0.09906358805179427,-0.0011163077783437059,median,11.2
0.007322275165725367,0.09905104368491324,0.10024842725619743,-0.0010882847379024563,median,11.3
0.0072937397812153915,0.1002574431010761,0.10142450284023563,-0.0010595912258624107,median,11.4
0.007262842626465593,0.10145565833005299,0.10259158687155057,-0.0010302350888788947,median,11.5
0.007229663290319932,0.10264546860671331,0.10374946553017494,-0.0010155264406672693,median,11.6
0.0071942825680861855,0.1038266670042085,0.104897938972762,-0.0010234497758743188,median,11.7
0.007156782134198236,0.10499906026062411,0.10603682115788704,-0.0010293255505273713,median,11.8
0.007117244231615194,0.10616246857025669,0.1071659396358311,-0.0009936495146396496,median,11.9
0.0070757513788552995,0.10731672534288483,0.10828513530623063,-0.0009575055179644743,median,12.0
0.007032386095311427,0.1084616769343647,0.1093942621469377,-0.0009209079408968313,median,12.1
0.006987230645276732,0.10959718235179094,0.11049318691734844,-0.0008838713799272924,median,12.2
0.0069403668008996,0.11072311293637527,0.1115817888393702,-0.0008464106507624081,median,12.3
0.006891875624105426,0.11183935202708484,0.11265995925907957,-0.000782569176370429,median,12.4
0.006841837267340889,0.11294579460794152,0.11372760129198634,-0.0007075116823854755,median,12.5
0.006790330792859622,0.11404234694174797,0.11478462945468726,-0.0006658528412815112,median,12.6
0.0067374340101320485,0.11512892619285875,0.1158309692855275,-0.0006291661658380798,median,12.7
0.006683223330844479,0.11620546004144039,0.11686655695674486,-0.0005919211307624517,median,12.8
0.0066277736408644206,0.11727188629152674,0.11789133888038994,-0.0005541259399000076,median,12.9
0.006571158188474424,0.11832815247498885,0.11890527131017037,-0.0005157888250054699,median,13.0
0.006513448488099316,0.11937421545338345,0.11990831994118145,-0.0004769180461360323,median,13.1
0.0064547142387261225,0.12041004101948416,0.1209004595093377,-0.00043752189205825687,median,13.2
0.006395023256166921,0.12143560350013605,0.12188167339215283,-0.00039760868066240906,median,13.3
0.006334441418295977,0.12245088536190885,0.12285195321235154,-0.00035718675939000466,median,13.4
0.006273032622392094,0.12345587682089598,0.12381129844566208,-0.0003162645056671298,median,13.5
0.0062108587537019755,0.12445057545783489,0.12475971603397373,-0.00027485032734719805,median,13.6
0.006147979664362646,0.12543498583960466,0.12569722000491645,-0.00023295266315992436,median,13.7
0.006084453161824044,0.1264091191480201,0.12662383109878772,-0.00019057998316818203,median,13.8
0.006020335005946231,0.12737299281671444,0.12753957640361846,-0.00014774078922819012,median,13.9
0.005955678913959428,0.1283266301767907,0.1284444889990637,-0.00010444361545647318,median,14.0
0.005890536572519256,0.1292700601118142,0.12933860760969118,-6.0697028698819544e-5,median,14.1
0.005824957656114904,0.1302033167226131,0.13022197626813403,-1.650962900467956e-5,median,14.2
0.0057589898511227755,0.13112643900226728,0.1310946439884939,2.810994989888016e-5,median,14.3
0.0056926788848497,0.1320394705215795,0.13195666445027876,7.315304013078006e-5,median,14.4
0.005626068558929775,0.1329424591252366,0.13280809569309726,0.00011861093917864274,median,14.5
0.005559200786496632,0.13383545663881402,0.13364899982224898,0.00016447490942472776,median,14.6
0.005492115632581118,0.13471851858669326,0.13447944272529155,0.0002107361776670924,median,14.7
0.0054248513572294765,0.13559170392092623,0.1352994937996057,0.0002573859346510776,median,14.8
0.005357444460873495,0.1364550747610076,0.13610922569092643,0.00030441533460034975,median,14.9
0.0052899297315252,0.1373086961444845,0.1369087140427696,0.00035181549474838647,median,15.0
0.005222340293400185,0.13815263578829184,0.13769803725663077,0.0003995774948837294,median,15.1
0.005154707656610524,0.13898696386065956,0.1384772762628106,0.0004476923768932384,median,15.2
0.005087061767607315,0.13981175276341218,0.13924651430168122,0.0004961511443177802,median,15.3
0.005019431060075519,0.14062707692445753,0.14000583671518907,0.0005449447619132464,median,15.4
0.0049518425060184335,0.14143301260023455,0.14075533074835533,0.0005957331033938917,median,15.5
0.0048843216668004175,0.14222963768787156,0.14149508536054012,0.0006518961677468571,median,15.6
0.004816892743937595,0.14301703154679868,0.1422251910461898,0.0007083351166345953,median,15.7
0.00474957862944958,0.14379527482953502,0.14294573966480262,0.0007650392568125941,median,15.8
0.004682400955621002,0.1445644493213738,0.14365682427982152,0.0008219977935552958,median,15.9
0.004615380144021408,0.14532463778866767,0.14435853900616458,0.0008791998299653159,median,16.0
0.004548535453674285,0.14607592383542878,0.14505097886609564,0.0009366343663310683,median,16.1
0.004481885028266408,0.14681839176794287,0.1457342396531327,0.000994290299531908,median,16.2
0.00441544594231269,0.1475521264670947,0.14640841780369795,0.001052156422501227,median,16.3
0.004349234246210365,0.14827721326811716,0.14707361027620425,0.0011102214237375119,median,16.4
0.004283265010117887,0.14899373784746128,0.147729914437287,0.0011684738868789069,median,16.5
0.004217552366619692,0.1497017861165011,0.14837742795487907,0.0012269022903359517,median,16.6
0.004152109552137073,0.15040144412177736,0.1490162486978408,0.0012854950069873805,median,16.7
0.004086948947068292,0.15109279795150865,0.14964647464186598,0.0013586267969463162,median,16.8
0.004022082114633063,0.15177593364808373,0.1502682037813743,0.00144587963945364,median,16.9
0.003957519838420298,0.15245093712626745,0.15088153404711813,0.001533582976924519,median,17.0
0.0038932721586364405,0.15311789409686072,0.1514865632292497,0.001621731580286001,median,17.1
0.003829348407058397,0.15377688999555317,0.15208338890557171,0.0017103201940515955,median,17.2
0.003765757240702161,0.1544280099167199,0.15267210837473288,0.0017993435362610999,median,17.3
0.0037025066742206736,0.15507133855192756,0.15325281859411866,0.001888796298438633,median,17.4
0.00363960411105424,0.15570696013291352,0.1538256161222089,0.001978673145565546,median,17.5
0.003577056373347487,0.15633495837880673,0.15439059706516067,0.002068968716072428,median,17.6
0.0035148697306668364,0.15697249529266077,0.15494785702741765,0.0021596776218468783,median,17.7
0.0034530499275384763,0.15761170963635962,0.15549749106611555,0.002250794448261706,median,17.8
0.003391602209840583,0.15824368011972312,0.15603959364909614,0.0023423137542195605,median,17.9
0.003330531350077992,0.15886849138896442,0.15657425861632368,0.0024342300722151045,median,18.0
0.0032698416715721823,0.15948622740000395,0.15710157914452738,0.002526537908415616,median,18.1
0.003209537071599211,0.16009697138624301,0.15762164771488485,0.00261923174276113,median,18.2
0.003149621043508244,0.16070080582919544,0.15813455608357496,0.002712306029081679,median,18.3
0.0030900966978553157,0.16129781243182828,0.1586403952550426,0.0028057551952314075,median,18.4
0.003030966782584965,0.16188807209445333,0.15913925545781482,0.0028995736432442243,median,18.5
0.0029722337022954903,0.1624716648930129,0.15963122612272063,0.0029937557495065548,median,18.6
0.0029138995366182474,0.16304867005963541,0.1601163958633698,0.003088295864945856,median,18.7
0.0028559660577478496,0.16361916596531745,0.16059485245876548,0.0031831883152422247,median,18.8
0.0027984347471530224,0.16418323010460312,0.1610666828379057,0.00327842740105333,median,18.9
0.0027413068115018646,0.16474093908214837,0.16153197306626832,0.0033740073982626573,median,19.0
0.002684583197834156,0.16529236860104835,0.16199080833405066,0.0034699225582404125,median,19.1
0.0026282646080086902,0.1658375934528198,0.1624432729460612,0.003566167108127516,median,19.2
0.0025723515124580487,0.16637668750893808,0.16288945031315283,0.0036627352511338085,median,19.3
0.00251684416328124,0.1669097237138284,0.16332942294510278,0.003759621166856242,median,19.4
0.0024617426066984027,0.1674367740792173,0.163763272444843,0.0038568190116137213,median,19.5
0.0024070466948999947,0.16795790967975743,0.16419107950395162,0.003954322918800601,median,19.6
0.0023527560973146677,0.1684732006498426,0.16461292389932014,0.004052126999255057,median,19.7
0.0022988703113226983,0.16898271618153538,0.16502888449091868,0.00415022534164855,median,19.8
0.0022453886724380645,0.16948652452352775,0.16543903922058179,0.004248612012886621,median,19.9
0.002192310363987593,0.16998469298107,0.16584346511174486,0.004347281058532104,median,20.0
0.002139634426304715,0.1704772879167984,0.16624223827005946,0.004446226503241668,median,20.1
0.0020873597654649245,0.170964374752399,0.16663543388483126,0.004545442351218565,median,20.2
0.002035485161580919,0.17144601797104886,0.16702312623121185,0.00464492258668292,median,20.3
0.001984009276682519,0.17192228112057983,0.16740538867309418,0.004744661174354681,median,20.4
0.0019329306621940212,0.17239322681730718,0.16778229366665287,0.0048446520599558784,median,20.5
0.0018822477660362935,0.17285891675048437,0.16815391276448644,0.004944889170723998,median,20.6
0.0018319589393638314,0.17331941168732157,0.1685203166203033,0.005045366415943553,median,20.7
0.0017820624429618626,0.1737747714785418,0.16888157499411505,0.005146077687488315,median,20.8
0.0017325564533114957,0.17422505506441643,0.16923775675789354,0.005247016860381315,median,20.9
0.0016834390683482248,0.17467032048125586,0.16958892990164864,0.005348177793365716,median,21.0
0.0016347083129195639,0.17511062486830853,0.1699351615398932,0.005449554329489681,median,21.1
0.0015863621439657916,0.17554602447503975,0.17027651791845777,0.005551140296704338,median,21.2
0.0015383984554264707,0.17597657466875471,0.17061306442162327,0.005652929508475069,median,21.3
0.0014908150828985,0.1764023299425419,0.17094486557954314,0.005754915764402568,median,21.4
0.0014436098080474746,0.17682334392349897,0.1712719850759188,0.005857092850857892,median,21.5
0.0013967803627905617,0.1772396693812257,0.17159448575591085,0.005959454541627496,median,21.6
0.0013503244332606634,0.17765135823654976,0.17191242963425335,0.0060619945985684875,median,21.7
0.0013042396635607467,0.17805846157046923,0.1722258779035517,0.0061647067722774285,median,21.8
0.0012585236593227744,0.1784654760995421,0.17253489094273755,0.006267584802763793,median,21.9
0.0012131739910774542,0.1788874296952574,0.1728395283256674,0.0063706224201380834,median,22.0
0.0011681881974456854,0.17930521383289055,0.1731398488298348,0.006473813345305057,median,22.1
0.0011235637881610305,0.17971888002925418,0.17343591044518858,0.006577151290668715,median,22.2
0.0010792982469292056,0.18012847903457896,0.17372777038303355,0.006680629960842621,median,22.3
0.0010353890341388006,0.18053406084165546,0.17401548508500175,0.006784243053369332,median,22.4
0.0009918335894207875,0.1809356746950308,0.17429911023207412,0.006887984259446478,median,22.5
0.0009486293340752461,0.18133336910025188,0.17457870075364834,0.006991847264661066,median,22.6
0.0009057736733628641,0.18172719183313824,0.17485431083662784,0.0070958257497260036,median,22.7
0.0008632639986763113,0.18211718994907766,0.17512599393453399,0.007199913391227719,median,22.8
0.0008210976895883793,0.1825034097923277,0.1753938027766171,0.0073041038623749,median,22.9
0.0007792721157922067,0.18288589700531754,0.1756577893769673,0.007408390833752998,median,23.0
0.0007377846389309273,0.18326469653793742,0.1759180050436071,0.007493777142595581,median,23.1
0.0006966326143296175,0.18363985265680993,0.1761745003875661,0.0075613227797064475,median,23.2
0.0006558133926286569,0.18401140895453305,0.17642732533191863,0.007629155213134231,median,23.3
0.0006153243213264936,0.1843794083588879,0.17667652912078946,0.007697271667752581,median,23.4
0.0005751627462349251,0.18474389314200423,0.17692216032830976,0.007765669364306449,median,23.5
0.0005353260128539983,0.18510490492947618,0.17716426686752595,0.00783434551931217,median,23.6
0.0004958114676654191,0.18546248470942817,0.17740289599924774,0.007903297344960647,median,23.7
0.00045661645935490824,0.18581667284151493,0.17763809434083844,0.007972522049026098,median,23.8
0.0004177383399619483,0.1861675090658641,0.17786990787493573,0.008042016834773014,median,23.9
0.00037917446596291704,0.18651503251194268,0.17809838195810346,0.008111778900875333,median,24.0
0.0003409221992907163,0.18685928170735777,0.17832356132940808,0.008181805441331402,median,24.1
0.00030297890829400487,0.18720029458657628,0.17854549011891652,0.008252093645387149,median,24.2
0.00026534196863936543,0.18753810849956443,0.1787642118561137,0.008322640697463024,median,24.3
0.0002280087641579609,0.1878727602203487,0.17897976947823602,0.008393443777080734,median,24.4
0.000190976687640676,0.18820428595548955,0.17919220533851754,0.008464500058800173,median,24.5
0.00015424314158551944,0.18853272135246413,0.1794015612143478,0.008535806712154592,median,24.6
0.00011780553889617629,0.188858101507964,0.17960787831534009,0.008607360901594197,median,24.7
8.166130353726153e-5,0.18918046097609964,0.17981119729130546,0.008679159786429524,median,24.8
4.580787114871754e-5,0.18949983377651147,0.18001155824013582,0.00875120052078282,median,24.9
1.0242689616690726e-5,0.18981625340238484,0.18020900071558832,0.008823480253541183,median,25.0
-2.5036780388787427e-5,0.19012975282837474,0.180403563734979,0.00889599612831371,median,25.1
-6.0033064916864554e-5,0.1904403645184276,0.18059528578677475,0.00896874528339442,median,25.2
-9.474867626924066e-5,0.19074812043350953,0.1807842048380921,0.009041724851728494,median,25.3
-0.0001291861125698457,0.19105305203923595,0.1809703583420934,0.009114931960880535,median,25.4
-0.00016334785736127344,0.19135519031340276,0.18115378324529186,0.009188363733013016,median,25.5
-0.00019723637923374504,0.19165456575341833,0.18133451599475214,0.009262017284860535,median,25.6
-0.00023085413148082878,0.19195120838363744,0.18151259254519503,0.00933588972771604,median,25.7
-0.0002642035517811392,0.1922451477625977,0.18168804836600527,0.009409978167417288,median,25.8
-0.0002972870619052381,0.19253641299015278,0.18186091844814078,0.00948427970433774,median,25.9
-0.0003301070674472939,0.19282503271451334,0.18203123731094095,0.009558791433383673,median,26.0
-0.00036266595757861175,0.19311103513918426,0.1821990390088437,0.009633510443993965,median,26.1
-0.0003949661048214814,0.19339444802980843,0.18236435713800137,0.00970843382014408,median,26.2
-0.0004270098648458953,0.19367529872090938,0.1825272248428007,0.009783558640356071,median,26.3
-0.00045879957628358614,0.19395361412253975,0.18268767482229076,0.009858881977711675,median,26.4
-0.0004903375605602722,0.1942294207268338,0.18284573933651238,0.009934400899869411,median,26.5
-0.0005216261217468876,0.19450274461446138,0.18300145021273417,0.010010112469087451,median,26.6
-0.0005526675464266884,0.19477361146099148,0.18315483885159778,0.010086013742250266,median,26.7
-0.0005834641035760146,0.1950420465431597,0.1833059362331686,0.010162101770897936,median,26.8
-0.0006140180444635934,0.19530807474504064,0.1834547729228937,0.010238373601263673,median,26.9
-0.0006443316025596113,0.19557172056413452,0.18360137907747642,0.010314826274311795,median,27.0
-0.0006744069934623287,0.1958330081173545,0.1837457844506496,0.010391456825782575,median,27.1
-0.0007042464148336869,0.19609196114693117,0.1838880183988736,0.010468262286240204,median,27.2
-0.000733852046349126,0.1963486030262238,0.1840281098869354,0.010545239681126084,median,27.3
-0.0007632260496579502,0.19660295676544592,0.1841660874934714,0.010622386030815001,median,27.4
-0.0007923705683544613,0.19685504501730033,0.18430197941639737,0.010699698350678633,median,27.5
-0.0008212877279591968,0.1971048900825334,0.18443581347825733,0.010777173651147942,median,27.6
-0.0008499796359097145,0.19735251391540065,0.18456761713149294,0.01085480893778712,median,27.7
-0.0008784483815604816,0.19763194474009604,0.18469741746362356,0.010932601211365522,median,27.8
-0.0009066960361916454,0.19792134294166575,0.18487521810909335,0.011010547467936949,median,27.9
-0.0009347246530254649,0.19820833773608948,0.1850675447877126,0.011088644698923789,median,28.0
-0.0009625362672504023,0.19849295402795097,0.1852573160864721,0.011167601898777635,median,28.1
-0.0009901328960535416,0.19877521638591666,0.18544456034808854,0.011247748306334904,median,28.2
-0.001017516538657448,0.19905514904742638,0.18562930558851387,0.011328010536101774,median,28.3
-0.0010446891763665755,0.19933277592332455,0.1858115795014137,0.011408383720962867,median,28.4
-0.0010716527726165603,0.1996081206024385,0.18599140946258674,0.01148886296782381,median,28.5
-0.0010984092730320638,0.19988120635609796,0.18616882253432188,0.011569443358138143,median,28.6
-0.0011249606054886119,0.20015205614259446,0.18634384546969507,0.011650119948448445,median,28.7
-0.0011513086801784311,0.2004206926115908,0.18651650471680536,0.011730887770944332,median,28.8
-0.0011774553896838347,0.20068713810846806,0.18668682642294887,0.011811741834032441,median,28.9
-0.0012034026090526062,0.20095141467861866,0.18685483643873502,0.011892677122925521,median,29.0
-0.0012291521958786022,0.2012135440716838,0.18702056032213932,0.011973688600244614,median,29.1
-0.0012547059903863511,0.20147354774573278,0.1871840233425004,0.012054771206634562,median,29.2
-0.0012800658155194267,0.20173144687139022,0.1873452504844535,0.01213591986139595,median,29.3
-0.0013052334770311536,0.20198726233590447,0.18750426645180807,0.012217129463130139,median,29.4
-0.0013302107635806415,0.20224101474716427,0.1876610956713649,0.012298394890397857,median,29.5
-0.0013549994468288196,0.20249272443766042,0.18781576229667762,0.012379711002390437,median,29.6
-0.001379601281541576,0.20274241146839045,0.18796829021175188,0.012461072639617043,median,29.7
-0.001404018005690677,0.20299009563271508,0.1881187030346938,0.012542474624603006,median,29.8
-0.0014282513405610153,0.20323579646015522,0.18826702412129492,0.012623911762598805,median,29.9
-0.0014523029908573015,0.203479533220144,0.18841327656856688,0.012705378842305937,median,30.0
-0.0014761746448146429,0.2037213249257186,0.18855748321821686,0.012786870636611214,median,30.1
-0.0014998679743112309,0.20396119033716809,0.1886996666600702,0.012868381903332615,median,30.2
-0.0015233846349799185,0.20419914796562355,0.18883984923543684,0.012949907385981785,median,30.3
-0.001546726266325793,0.2044352160766023,0.1889780530404257,0.013031441814528755,median,30.4
-0.0015698944918418611,0.20466941269349959,0.18911429992920414,0.01311297990618554,median,30.5
-0.0015928909191270657,0.20490175560103263,0.1892486115172074,0.013194516366197506,median,30.6
-0.0016157171400055237,0.20513226234863424,0.18938100918429246,0.013276045888642063,median,30.7
-0.0016383747306480956,0.20536095025379897,0.1895115140778454,0.013357563157242902,median,30.8
-0.0016608652516926226,0.20558783640538025,0.18964014711583155,0.013439062846186012,median,30.9
-0.001683190248366051,0.20581293766684428,0.18976692898980452,0.01352053962095412,median,31.0
-0.0017053512506089996,0.2060362706794694,0.18989188016785663,0.013601988139163357,median,31.1
-0.0017273497731981058,0.20625785186551027,0.1900150208975282,0.013683403051408805,median,31.2
-0.001749187315871037,0.20647769743130495,0.190136371208663,0.013764779002122696,median,31.3
-0.0017708653634516125,0.20669582337034775,0.1902559509162216,0.013846110630435948,median,31.4
-0.001792385385974038,0.20691224546631015,0.19037377962304491,0.013927392571048802,median,31.5
-0.0018137488388095813,0.20712697929602242,0.19048987672257067,0.014008619455111448,median,31.6
-0.001834957162791806,0.20734004023240815,0.19060426140150888,0.014089785911105102,median,31.7
