ev,cvar,mstd,cvar_mstd,var,alpha
0.000598274903623297,0.000598274903623297,0.0007326399531829564,-0.0001461293037754996,median,8.0
0.0005913181730848871,0.0005913181730848871,0.0007288026179250728,-0.00014939826888471508,median,8.1
0.000584453799417961,0.000584453799417961,0.0007249640228922383,-0.0001525896773724722,median,8.2
0.0005776808351887208,0.0005776808351887208,0.0007211249599236025,-0.0001557048774350478,median,8.3
0.000570998332279693,0.000570998332279693,0.0007172862005294656,-0.00015874520212788568,median,8.4
0.0005644053423053963,0.0005644053423053963,0.000713448496160729,-0.00016217792866346503,median,8.5
0.0005579009170193494,0.0005579009170193494,0.000709612578488561,-0.00016532283615394716,median,8.6
0.0005511705933808342,0.0005511705933808342,0.000705779159677733,-0.00016834630348466773,median,8.7
0.0005441607592132636,0.0005441607592132636,0.0007019489326692829,-0.00017128204588018336,median,8.8
0.0005372472089535396,0.0005372472089535396,0.000698122571458959,-0.00017384985838969635,median,8.9
0.0005304289216614411,0.0005304289216614411,0.0006943007313834348,-0.00017631818052943338,median,9.0
0.0005237048772257502,0.0005237048772257502,0.0006904840494009745,-0.0001785827278041885,median,9.1
0.000517074056743172,0.000517074056743172,0.0006866731443783136,-0.0001805646381157766,median,9.2
0.0005105354428884823,0.0005105354428884823,0.0006828686173752097,-0.00018248264183873264,median,9.3
0.0005040880202685782,0.0005040880202685782,0.0006790710519309906,-0.0001847028411158247,median,9.4
0.0004977307757652039,0.0004977307757652039,0.0006752810143496601,-0.000187229622547469,median,9.5
0.0004914626988641313,0.0004914626988641313,0.0006714990539874455,-0.00018967652772355903,median,9.6
0.0004852827819717964,0.0004852827819717964,0.0006677257035371253,-0.00019204526661575905,median,9.7
0.000479190020720055,0.000479190020719944,0.0006639614793145787,-0.0001943375210987086,median,9.8
0.00047318341425872656,0.00047318341425872656,0.0006602068815427797,-0.0001965549451791171,median,9.9
0.00046726196553714683,0.00046726196553714683,0.0006564623946359038,-0.00019869916523551634,median,10.0
0.0004614246815715095,0.0004614246815715095,0.0006527284874822126,-0.0002007717802622877,median,10.1
0.00045567057370510256,0.00045567057370510256,0.0006490056137257172,-0.00020277436212035038,median,10.2
0.00044999865785311233,0.00044999865785311233,0.000645294212046732,-0.0002047084557948442,median,10.3
0.0004444079547401003,0.0004444079547401003,0.0006415947064397631,-0.00020657557965569895,median,10.4
0.0004388974901244902,0.0004388974901244902,0.0006379075064926187,-0.00020837722572630835,median,10.5
0.00043346629501428424,0.00043346629501428424,0.0006342330076597458,-0.00021003607975511596,median,10.6
0.0004281134058714553,0.0004281134058714553,0.0006305715915376764,-0.00021152490162407167,median,10.7
0.0004228378648080122,0.0004228378648080122,0.0006269236261352562,-0.0002129643728381314,median,10.8
0.0004176387197698528,0.0004176387197698528,0.0006232894661422073,-0.00021435553804216578,median,10.9
0.00041251502471428836,0.00041251502471428836,0.0006196694531994673,-0.00021569942506866058,median,11.0
0.00040746583977702144,0.00040746583977702144,0.0006160639161608694,-0.00021699704507754936,median,11.1
0.0004024902314295753,0.0004024902314295753,0.0006124731713564868,-0.000218249392698322,median,11.2
0.0003975872726285079,0.0003975872726285079,0.0006088975228527582,-0.00021945744617646312,median,11.3
0.0003934989267335709,0.0003934989267335709,0.0006053372627096154,-0.0002206221675228326,median,11.4
0.0003896481258439666,0.0003896481258439666,0.0006017926712347244,-0.00022174450266565504,median,11.5
0.00038584656087181646,0.00038584656087181646,0.0005982640172355058,-0.00022282538160678378,median,11.6
0.000382093694530905,0.000382093694530905,0.0005947515582676033,-0.0002238657185775761,median,11.7
0.0003783889915368599,0.0003783889915368599,0.0005912555408817965,-0.00022486641220087478,median,11.8
0.0003747319187414888,0.0003747319187414888,0.0005877762008668075,-0.00022582834565276766,median,11.9
0.00037112194526534026,0.00037112194526534026,0.0005843137634885531,-0.00022675238682673404,median,12.0
0.00036755854262005005,0.00036755854262005005,0.0005808684437283995,-0.00022734499537491182,median,12.1
0.0003640411848290226,0.0003640411848290226,0.0005774404465174188,-0.00022784560050348457,median,12.2
0.0003605693485402295,0.0003605693485402295,0.0005740299669656501,-0.00022831158183955758,median,12.3
0.0003571425131349004,0.0003571425131349004,0.0005706371905920271,-0.0002287438396419983,median,12.4
0.00035376016083155104,0.00035376016083155104,0.0005672622935474214,-0.00022914325625456033,median,12.5
0.0003504217767836826,0.0003504217767836826,0.0005639054428372425,-0.00022951069636417687,median,12.6
0.0003471268491740398,0.0003471268491740398,0.0005605667965383754,-0.00022984700725658946,median,12.7
0.00034387486930265165,0.00034387486930265165,0.0005572465040156738,-0.00023015301907247654,median,12.8
0.00034066533167154134,0.00034066533167154134,0.0005539447061333469,-0.00023042954506174995,median,12.9
0.0003374977340651064,0.0003374977340651064,0.0005506615354621269,-0.00023067738183951692,median,13.0
0.00033437157762505887,0.00033437157762505887,0.0005473971164871028,-0.0002308973096390443,median,13.1
0.00033128636692125735,0.00033128636692125735,0.0005441515658082263,-0.0002310900925626691,median,13.2
0.00032824161001943075,0.00032824161001943075,0.0005409249923381543,-0.0002312564788351512,median,13.3
0.0003252368185441279,0.0003252368185441279,0.0005377174975005339,-0.0002313972010518084,median,13.4
0.0003222715077381144,0.0003222715077381144,0.0005345291754198511,-0.0002316467709749248,median,13.5
0.0003193451965175509,0.0003193451965175509,0.0005313601131112788,-0.00023221259809880213,median,13.6
0.0003164574075238402,0.0003164574075238402,0.0005282103906677493,-0.0002327636451470716,median,13.7
0.0003136076671728105,0.0003136076671728105,0.0005250800814402545,-0.00023328948912548775,median,13.8
0.00031079550569801384,0.00031079550569801384,0.0005219692522192565,-0.0002337907248951554,median,13.9
0.0003080204571929146,0.0003080204571929146,0.0005188779634098806,-0.00023426793575542781,median,14.0
0.0003052820596501915,0.0003052820596501915,0.0005158121690883588,-0.0002347216936226526,median,14.1
0.0003025798549951553,0.0003025798549951553,0.0005130121624246087,-0.0002351525592092507,median,14.2
0.00029991338911938836,0.00029991338911938836,0.000510227768141025,-0.0002355610822005194,median,14.3
0.00029728221190838955,0.00029728221190838955,0.0005074590829937664,-0.00023594780143132432,median,14.4
0.00029468587727010664,0.00029468587727010664,0.0005047061973210143,-0.00023631324505701823,median,14.5
0.00029212394315647483,0.00029212394315647483,0.00050196919521317,-0.00023665793073052166,median,14.6
0.000289595971585066,0.000289595971585066,0.0004992481546733929,-0.00023698236576974452,median,14.7
0.0002871015286587397,0.0002871015286587397,0.000496543147783135,-0.00023728704732822736,median,14.8
0.00028464018457918794,0.00028464018457918794,0.000493854240858238,-0.0002375724625633402,median,14.9
0.00028221151366325525,0.00028221151366325525,0.0004911814946054749,-0.00023783908880214977,median,15.0
0.00027981509435204277,0.00027981509435204277,0.0004885249642748724,-0.00023816650829039387,median,15.1
0.0002774505092214552,0.0002774505092214552,0.0004858517430981202,-0.00023849856899577082,median,15.2
0.000275117344987974,0.000275117344987974,0.00048299302740906214,-0.00023880823586752697,median,15.3
0.00027281519251487474,0.00027281519251487474,0.0004801588683021052,-0.0002390960466465697,median,15.4
0.00027054364681355914,0.00027054364681355914,0.00047734913432251336,-0.0002393625286312151,median,15.5
0.00026815832082216495,0.00026815832082216495,0.0004745636916632101,-0.0002395301014367912,median,15.6
0.0002654010304981025,0.0002654010304981025,0.00047180240428623677,-0.00023947408561481032,median,15.7
0.00026267984520345067,0.00026267984520345067,0.00046983369734554525,-0.00023939752910784318,median,15.8
0.00025999429724510303,0.00025999429724510303,0.0004682423974249339,-0.00023932717378427615,median,15.9
0.00025734392396692396,0.00025734392396692396,0.00046665400239020993,-0.00024039275193998844,median,16.0
0.00025472826773231816,0.00025472826773231816,0.00046506870040974313,-0.00024054177042642788,median,16.1
0.0002521468759102419,0.0002521468759102419,0.00046348667366524765,-0.00024067287261353432,median,16.2
0.0002495993008563291,0.0002495993008563291,0.0004619080984815671,-0.00024078650812703328,median,16.3
0.00024708509989368466,0.00024708509989368466,0.0004603331454513526,-0.00024085425439218655,median,16.4
0.0002446038352927893,0.0002446038352927893,0.00045876197955763143,-0.00024067799656951605,median,16.5
0.0002421550742480738,0.0002421550742480738,0.00045719476029659756,-0.00024048509985141742,median,16.6
0.00023973838885760212,0.00023973838885760212,0.00045563164179773796,-0.00024027605677806596,median,16.7
0.00023735335609553765,0.00023735335609553765,0.00045407277294096104,-0.00024005134903870573,median,16.8
0.00023499955778949477,0.00023499955778949477,0.00045251829747350314,-0.00024013084049684386,median,16.9
0.00023267658059222818,0.00023267658059222818,0.00045096835412361536,-0.00024135753880316635,median,17.0
0.00023038401595421032,0.00023038401595421032,0.000449423076712141,-0.0002425479107833195,median,17.1
0.00022812146009731915,0.00022812146009731915,0.0004478825942649811,-0.00024370270554485707,median,17.2
0.00022588851398208654,0.00022588851398208654,0.0004471399204559745,-0.00024412285533909062,median,17.3
0.00022368478328094188,0.00022368478328094188,0.00044659081717035587,-0.0002439378688049998,median,17.4
0.00022150987834512748,0.00022150987834512748,0.0004460299427614389,-0.0002449020510914002,median,17.5
0.00021936341417250205,0.00021936341417250205,0.00044548542974143235,-0.00024612224000558625,median,17.6
0.00021724501037778676,0.00021724501037778676,0.0004448744294036633,-0.0002473071393021553,median,17.7
0.0002151542911570381,0.0002151542911570381,0.00044428054374345827,-0.00024845745609564096,median,17.8
0.0002130908852545632,0.0002130908852545632,0.00044367639383768864,-0.0002491966313322713,median,17.9
0.00021105442592872503,0.00021105442592872503,0.000443062335877209,-0.00024963132811400834,median,18.0
0.00020904455091719232,0.00020904455091719232,0.00044243871813642865,-0.00025003920800020785,median,18.1
0.00020706090240218966,0.00020706090240218966,0.0004418058811159753,-0.00025042092970767316,median,18.2
0.00020510312697352706,0.00020510312697352706,0.00044116415768591377,-0.0002511811440868983,median,18.3
0.0002031708755926287,0.0002031708755926287,0.00044051387322507907,-0.00025297651454758707,median,18.4
0.00020126380355645068,0.00020126380355645068,0.00043985534575818885,-0.0002547289562023769,median,18.5
0.00019938157046062166,0.00019938157046062166,0.00043918888609395523,-0.0002564393077306715,median,18.6
0.0001975238401611401,0.0001975238401611401,0.00043851479795764536,-0.00025810839287060405,median,18.7
0.0001956902807374039,0.0001956902807374039,0.00043783337812386414,-0.00025973702065157367,median,18.8
0.0001938805644550179,0.0001938805644550179,0.00043714491654733845,-0.00026132598562933484,median,18.9
0.00019209436772615884,0.00019209436772615884,0.00043644969649137,-0.0002628760681129827,median,19.0
0.0001903313710724941,0.0001903313710724941,0.00043595682996211416,-0.0002643880343927152,median,19.1
0.0001885912590854355,0.0001885912590854355,0.00043566224819480137,-0.00026586263696293244,median,19.2
0.00018687372038916905,0.00018687372038916905,0.00043535313201159553,-0.00026730061474422584,median,19.3
0.00018517844760057578,0.00018517844760057578,0.00043502990116384144,-0.00026870269330259156,median,19.4
0.000183505137290485,0.000183505137290485,0.0004346929666019239,-0.0002697408690851,median,19.5
0.00018185348994492756,0.00018185348994492756,0.0004343427306309211,-0.0002701853770892271,median,19.6
0.00018022320992538976,0.00018022320992538976,0.0004339795870650365,-0.00027061232171932126,median,19.7
0.0001786140054311769,0.0001786140054311769,0.00043360392137892223,-0.00027102209571505664,median,19.8
0.00017702558845889005,0.00017702558845889005,0.0004332161108564492,-0.0002714150840690266,median,19.9
0.00017545767476301322,0.00017545767476301322,0.00043281652473969867,-0.00027179166416491096,median,20.0
0.00017390998381827671,0.00017390998381827671,0.000432521078364112,-0.0002721522059142001,median,20.1
0.00017238223877946712,0.00017238223877946712,0.0004325208778210854,-0.0002724970718912534,median,20.2
0.00017087416644201436,0.00017087416644201436,0.00043250316951504164,-0.00027282661746452774,median,20.3
0.0001693854972041331,0.0001693854972041331,0.0004324684060986739,-0.00027314119092713973,median,20.4
0.00016791596502663264,0.00016791596502663264,0.0004324170309870645,-0.0002738691783051861,median,20.5
0.00016646530739539145,0.00016646530739539145,0.0004323494785212212,-0.000274686757061382,median,20.6
0.00016503326528094497,0.00016503326528094497,0.00043226617413194557,-0.0002753609306266336,median,20.7
0.00016361958310195934,0.00016361958310195934,0.0004321675344998166,-0.00027600930045718064,median,20.8
0.00016222400868426412,0.00016222400868426412,0.0004320539677147295,-0.0002766324472610604,median,20.9
0.00016084629322465904,0.00016084629322465904,0.0004319258734291065,-0.0002772309404563966,median,21.0
0.00015948619125161212,0.00015948619125161212,0.0004317836430145494,-0.00027780533836757604,median,21.1
0.00015814346058740103,0.00015814346058740103,0.0004316276597102764,-0.0002784030316236863,median,21.2
0.00015681786231025452,0.00015681786231025452,0.0004314582987725579,-0.00027928237060487193,median,21.3
0.00015550916071638277,0.00015550916071638277,0.00043127592762137734,-0.00028013501146573194,median,21.4
0.00015421712328356207,0.00015421712328356207,0.0004310809059844267,-0.0002809615085381245,median,21.5
0.00015294152063283217,0.00015294152063283217,0.00043087358603832726,-0.00028176240585497947,median,21.6
0.00015168212649119273,0.00015168212649119273,0.00043065431254896147,-0.00028253823732699024,median,21.7
0.00015043871765574313,0.00015043871765574313,0.0004304234230081416,-0.00028328952691319964,median,21.8
0.00014921107395660105,0.00014921107395660105,0.0004301043402734628,-0.0002840167887918077,median,21.9
0.00014799897822104224,0.00014799897822104224,0.00042962476960728413,-0.0002847205275258724,median,22.0
0.0001468022162355309,0.0001468022162355309,0.00042913800704669214,-0.0002854012382308424,median,22.1
0.00014562057671196893,0.00014562057671196893,0.0004286443117448302,-0.00028605940673415153,median,22.2
0.00014445385125150256,0.00014445385125150256,0.0004281439369420159,-0.00028669550973620117,median,22.3
0.00014330183430799615,0.00014330183430799615,0.00042763713008187043,-0.0002873100149684005,median,22.4
0.00014216432315439231,0.00014216432315439231,0.0004271241329245612,-0.0002879033813475984,median,22.5
0.0001410411178472959,0.0001410411178472959,0.00042660518165749117,-0.00028847605912951657,median,22.6
0.00013993202119222392,0.00013993202119222392,0.00042608050700765343,-0.0002890284900587403,median,22.7
0.00013883683870929975,0.00013883683870929975,0.0004255503343459921,-0.0002895611075171556,median,22.8
0.0001377553785991692,0.0001377553785991692,0.000425014883795205,-0.00029007433666977667,median,22.9
0.00013668745171013796,0.00013668745171013796,0.0004244743703343268,-0.0002905685946092418,median,23.0
0.00013563287150342163,0.00013563287150342163,0.0004239290038988708,-0.00029104429049536806,median,23.1
0.00013459145402117123,0.00013459145402117123,0.0004233789894833029,-0.0002915018256971491,median,23.2
0.00013370903714837734,0.00013370903714837734,0.00042282452723962916,-0.00029194159392764707,median,23.3
0.00013291029628326179,0.00013291029628326179,0.0004222658125728751,-0.0002923639813796619,median,23.4
0.0001321216981349238,0.0001321216981349238,0.00042170303623734195,-0.00029276936685890265,median,23.5
0.00013134309858009452,0.00013134309858009452,0.0004211363844305316,-0.00029315812191405,median,23.6
0.00013057435557428665,0.00013057435557428665,0.0004205660388845178,-0.0002935306109658753,median,23.7
0.0001298153291224846,0.0001298153291224846,0.00041999217695631863,-0.0002938871914346386,median,23.8
0.00012906588124994567,0.00012906588124994567,0.0004194149717159368,-0.0002942282138621022,median,23.9
0.00012832587597655376,0.00012832587597655376,0.0004188345920351777,-0.0002945825899093868,median,24.0
0.00012759517928706554,0.00012759517928706554,0.00041825120267124927,-0.0002949640243085083,median,24.1
0.0001268736591049091,0.0001268736591049091,0.0004176649643514718,-0.00029533167354850454,median,24.2
0.00012616118526509457,0.00012616118526509457,0.00041707603385621184,-0.000295685838501758,median,24.3
0.00012545762948712458,0.00012545762948712458,0.0004164845640981518,-0.0002960268141099509,median,24.4
0.00012476286534957026,0.00012476286534957026,0.0004158907042037807,-0.0002963548894966417,median,24.5
0.0001240767682632038,0.0001240767682632038,0.0004152945995903323,-0.00029667034807268067,median,24.6
0.0001233992154460184,0.0001233992154460184,0.0004146963920421687,-0.00029697346764434585,median,24.7
0.00012273008589602785,0.00012273008589602785,0.0004140962197862752,-0.00029726452051648256,median,24.8
0.00012206926036950616,0.00012206926036950616,0.0004134942175665346,-0.00029754377359436646,median,24.9
0.00012141662135278786,0.00012141662135278786,0.0004128905167145591,-0.000297811488485733,median,25.0
0.00012077205303995253,0.00012077205303995253,0.0004122852452226322,-0.00029806792159847717,median,25.1
0.00012013544130773379,0.00012013544130773379,0.00041167852781220926,-0.00029831332423757573,median,25.2
0.00011950667369153845,0.00011950667369153845,0.0004110704860020853,-0.00029854794270217644,median,25.3
0.00011888563936301999,0.00011888563936301999,0.00041046123817756186,-0.0002987720183787457,median,25.4
0.00011827222910487656,0.00011827222910487656,0.00040985089965350774,-0.00029898578783166263,median,25.5
0.00011766633529008974,0.00011766633529008974,0.0004092395827411943,-0.0002991894828960895,median,25.6
0.00011706785185683355,0.00011706785185683355,0.00040862739681113425,-0.00029938333076540147,median,25.7
0.00011647667428871245,0.00011647667428871245,0.00040801444835403267,-0.0002995675540796716,median,25.8
0.00011589269959055848,0.00011589269959055848,0.0004074008410448471,-0.00029974237101060286,median,25.9
0.00011531582626644887,0.00011531582626644887,0.00040678667579885364,-0.0002999079953467376,median,26.0
0.00011474595430105428,0.00011474595430105428,0.0004061720508334865,-0.00030006463657511473,median,26.1
0.00011418298513421465,0.00011418298513421465,0.0004055570617244042,-0.00030021249996420307,median,26.2
0.00011362682164339777,0.00011362682164339777,0.00040494180146277703,-0.00030035178664322704,median,26.3
0.00011307736812127267,0.00011307736812127267,0.0004043263605102432,-0.0003004826936798266,median,26.4
0.00011253453025561466,0.00011253453025561466,0.0004037108268537537,-0.00030060541415866115,median,26.5
0.0001119982151088772,0.0001119982151088772,0.0004030952860580861,-0.00030072013725551683,median,26.6
0.00011146833109942911,0.00011146833109942911,0.00040247982131913496,-0.00030082704831357887,median,26.7
0.00011094478798001628,0.00011094478798001628,0.00040186451351464925,-0.00030092632891515203,median,26.8
0.00011042749682033115,0.00011042749682033115,0.0004012494412549694,-0.000301018156953492,median,26.9
0.00010991636998647358,0.00010991636998647358,0.0004006346809314332,-0.0003011027067038041,median,27.0
0.00010941132112285423,0.00010941132112285423,0.0004000203067658914,-0.0003011801488918553,median,27.1
0.00010891226513320973,0.00010891226513320973,0.00039940639085789265,-0.0003012506507629742,median,27.2
0.00010841911816272809,0.00010841911816272809,0.00039879300322998024,-0.0003013143761468329,median,27.3
0.00010793179757950799,0.00010793179757950799,0.0003981802118752098,-0.0003013714855248928,median,27.4
0.00010745022195657317,0.00010745022195657317,0.00039756808280067,-0.000301422136093632,median,27.5
0.00010697431105466393,0.00010697431105466393,0.00039695668007078133,-0.0003014664818278834,median,27.6
0.0001065039858053618,0.0001065039858053618,0.0003963460658519269,-0.0003015046735428961,median,27.7
0.00010603916829277082,0.00010603916829277082,0.0003957363004530867,-0.00030153685895534243,median,27.8
0.00010557978173686422,0.00010557978173686422,0.0003951274423680262,-0.00030156318274265903,median,27.9
0.00010512575047838535,0.00010512575047838535,0.000394519548314598,-0.0003015837866015003,median,28.0
0.00010471988657045905,0.00010471988657045905,0.00039391267327637536,-0.00030159880930663574,median,28.1
0.00010435802161634644,0.00010435802161634644,0.0003933068705389564,-0.00030160838676596136,median,28.2
0.00010400143339850398,0.00010400143339850398,0.0003927021917305984,-0.0003016126520761775,median,28.3
0.00010365003555912189,0.00010365003555912189,0.0003920986868579668,-0.0003016117355784109,median,28.4
0.00010330374313038959,0.00010330374313038959,0.00039149640434310573,-0.0003016057649105619,median,28.5
0.00010296247251262436,0.00010296247251262436,0.0003908953910588542,-0.0003015948650593181,median,28.6
0.00010262614145162274,0.00010262614145162274,0.00039029569236570527,-0.0003015791584140004,median,28.7
0.00010203655129881195,0.00010203655129881195,0.0003896973521438918,-0.00030155876481391397,median,28.8
0.00010144150949753516,0.00010144150949753516,0.00038910041282869123,-0.0003015338016002511,median,28.9
0.00010085342341359382,0.00010085342341359382,0.0003885049154429554,-0.00030150438366399746,median,29.0
0.00010027220268871151,0.00010027220268871151,0.0003879108996294178,-0.0003014706234933384,median,29.1
9.969775817542104e-5,9.969775817542104e-5,0.0003873184036828903,-0.00030143263122195396,median,29.2
9.913000192374177e-5,9.913000192374177e-5,0.0003867274645807939,-0.0003013905146729279,median,29.3
9.856884716263892e-5,9.856884716263892e-5,0.00038613811801424536,-0.00030134437940615433,median,29.4
9.801420828681184e-5,9.801420828681184e-5,0.0003855503984168118,-0.00030129432876019324,median,29.5
