ev,cvar,mstd,cvar_mstd,var,alpha
0.00032638190134948175,0.004469312624951538,0.005527263087485745,-0.0011003290428698298,median,2.2
0.00032345030606439895,0.00485882281648331,0.005957394873921218,-0.0011383355014881191,median,2.3
0.0003205340219931685,0.0052525141549216725,0.006390290576209101,-0.0011746460814345272,median,2.4
0.00031764260777944475,0.00565042074406974,0.006825975299697196,-0.001205440931005941,median,2.5
0.000314786691864799,0.006048980333832055,0.007264473429309581,-0.0012343733663151002,median,2.6
0.0003119779583560245,0.0064470227825660364,0.007705808547561643,-0.0012733169702493496,median,2.7
0.00030922912309072625,0.006848556278281737,0.008167387395679238,-0.0013669470130270311,median,2.8
0.00030835396066608567,0.007253573313830586,0.00866950276066858,-0.0014754168976191528,median,2.9
0.00031909919661754493,0.0076620645166025625,0.009190657743100239,-0.0015588532790587473,median,3.0
0.0003278130938786372,0.00810172823176325,0.009715018844994816,-0.0015774522166997484,median,3.1
0.00033376897963732777,0.00857775348195644,0.010242605671382798,-0.0015960104018604704,median,3.2
0.0003327941304814841,0.009063362312304202,0.010791517040513177,-0.0016247514036981658,median,3.3
0.0003319787988649292,0.00955270308905909,0.011342857073078694,-0.0016518341960787275,median,3.4
0.0003313449029732629,0.010045758039346708,0.011897986120950166,-0.0016772649266459383,median,3.5
0.0003309146401985208,0.010542507403273671,0.012456931280596772,-0.0017010504504674784,median,3.6
0.0003254934111239782,0.011067546383447313,0.013019717976301193,-0.0017409633965703164,median,3.7
0.00030484929838858754,0.011638138162116562,0.013587991046811854,-0.0017679128530440624,median,3.8
0.00028192989293118753,0.01221418676085817,0.014215586044233008,-0.0017933322762574422,median,3.9
0.00025656846478006035,0.012795699753620493,0.014854489108524271,-0.0018490802346134427,median,4.0
0.0002285903210949014,0.013382681527155826,0.015497683750530289,-0.0019206667353784956,median,4.1
0.0001978128211845842,0.01397513311624532,0.0161451894434812,-0.0019674771455543416,median,4.2
0.0001847085526642811,0.01458721714824307,0.01679702327244903,-0.001989733648458225,median,4.3
0.00017348453133947395,0.015217181916595268,0.017453199797531016,-0.002010288661284332,median,4.4
0.00016197237776438556,0.015852699571846207,0.018113730915131132,-0.002047667043926782,median,4.5
0.0001501804407921803,0.01649376107133449,0.018778625717655206,-0.0020627378335956736,median,4.6
0.00013811827585341607,0.017148520646607324,0.019447890351960484,-0.0020727630526856666,median,4.7
0.00012579667224055235,0.0178615728613154,0.020121527876935108,-0.0020782936814153774,median,4.8
0.0001132276778536001,0.018587320315385347,0.02079953812059998,-0.0020839743939357613,median,4.9
0.0001004246211013804,0.019322132238450918,0.021481917537171435,-0.0021012200901053824,median,5.0
8.740212965752114e-5,0.020066142904431428,0.022201472667415456,-0.0020877686161919207,median,5.1
7.41761457543344e-5,0.02083177273079384,0.022947538506115084,-0.0020756079169330643,median,5.2
6.07639377022684e-5,0.02161283283276394,0.023716239310141995,-0.00207169524871742,median,5.3
4.718410731802125e-5,0.022403444599919164,0.024503069412127987,-0.0020675250938284595,median,5.4
3.3456592956504494e-5,0.023203734586095814,0.025299358448557352,-0.002066867726759236,median,5.5
1.9602667839624388e-5,0.024013825975771064,0.026128863001981473,-0.0020832630414311937,median,5.6
5.644933390558382e-6,0.02483383799340444,0.026954606042305818,-0.0020983558567113647,median,5.7
-8.392692704084492e-6,0.02566388527536545,0.027788219976769835,-0.0021067412277153696,median,5.8
-2.2484993966120914e-5,0.02651298147658876,0.028629791061240972,-0.0021194678329830574,median,5.9
-3.660547836414896e-5,0.027380270782595306,0.02947940000598681,-0.0021238456701247466,median,6.0
-5.072640753445157e-5,0.02825995109338897,0.0303371213398681,-0.002125928694548973,median,6.1
-6.481883216169493e-5,0.02912949588384739,0.031203022746884912,-0.0021196636431217164,median,6.2
-8.02894080258465e-5,0.030004363445835236,0.032077164377051104,-0.002123488355059766,median,6.3
-0.0001339968061330743,0.03089098136109436,0.032959598134086665,-0.0021239260371709867,median,6.4
-0.00019024131627093377,0.031795952883518996,0.03385036694297294,-0.002114523961718462,median,6.5
-0.0002490386650869092,0.03271034074419543,0.034749504000970766,-0.0021039767022136835,median,6.6
-0.0003103974331417625,0.03363416503525052,0.035657032016318424,-0.002089353662906801,median,6.7
-0.00037431853643266066,0.03456743454139566,0.036572962439418544,-0.0020689544464115306,median,6.8
-0.00044079472457969615,0.03551014597031421,0.03749729469194063,-0.002046283397209303,median,6.9
-0.0005098101025016732,0.036460411741567667,0.03843001539986646,-0.0020118918944760367,median,7.0
-0.0005813396827808459,0.037392999778553704,0.03937109763708235,-0.0019933754883429966,median,7.1
-0.0006553489761641496,0.038331763167676725,0.04032050018666489,-0.0019866054100235453,median,7.2
-0.0007317936278132819,0.039276560548244466,0.041278166827491636,-0.0019750773820766954,median,7.3
-0.0008106191069325308,0.0402272427600977,0.04222449556609498,-0.0019573753141426953,median,7.4
-0.0008917604572888926,0.04118365294883897,0.04318038746262198,-0.0019520237286740905,median,7.5
-0.0009751421158599727,0.042155505186104,0.04414393897321833,-0.0019471227460398643,median,7.6
-0.0010606778064025102,0.04313425677250304,0.04511193692522353,-0.0019389707798668776,median,7.7
-0.0011482705141228067,0.044118219871108866,0.04608420496835142,-0.001933165703744355,median,7.8
-0.0012378125468415768,0.04510720951117542,0.04706055976955492,-0.0019202420277811827,median,7.9
-0.001329185687087786,0.046101033928685475,0.04804081124041604,-0.0019038808369151727,median,8.0
-0.0014222614384398757,0.047099494815123655,0.049024762787637344,-0.001888350846605491,median,8.1
-0.0015169013681686216,0.04810238758848806,0.050012211585891087,-0.0018776821682942035,median,8.2
-0.0016129575468528112,0.04910950168564998,0.05100294887211454,-0.0018661967420456893,median,8.3
-0.0017102730841535019,0.050120620875025,0.05199676026021627,-0.001853900002029396,median,8.4
-0.0018086827583801424,0.05113552358840312,0.052993426075019,-0.0018407973998701976,median,8.5
-0.0019080137359046567,0.05215398327063692,0.05399272170413172,-0.0018268944037505563,median,8.6
-0.002008086374904905,0.05317576874579111,0.05499441796633986,-0.0018121964975449378,median,8.7
-0.0021087151063945986,0.05420064459823737,0.05599828149498587,-0.0017967091799825363,median,8.8
-0.002209709384056624,0.05522837156708482,0.05700407513471695,-0.0017804379638345358,median,8.9
-0.002310874693097542,0.05626356271288013,0.05801155834990224,-0.001757969777615609,median,9.0
-0.0024120136071943965,0.05730384367775476,0.059020487642945096,-0.0017289976629457082,median,9.1
-0.0025129268816591055,0.05834623172158826,0.060030616980659146,-0.001700174545988642,median,9.2
-0.0026134145702419453,0.059390476829376926,0.061041698226848684,-0.0016825280316140612,median,9.3
-0.0027132771525122945,0.06043632725223491,0.062053481579187664,-0.001664086150017674,median,9.4
-0.0028123166585613535,0.06148352994434381,0.06306571600850419,-0.001644853492544729,median,9.5
-0.0029103377778227912,0.06253183100047688,0.06408213341535263,-0.0016248346719452411,median,9.6
-0.003007148939131732,0.06358097609223679,0.0651109827079751,-0.0016030019323824973,median,9.7
-0.00310256334972836,0.06463426502475578,0.06613959067580255,-0.0015715288933964011,median,9.8
-0.003196399981713116,0.06569128330267748,0.06716770578288933,-0.0015361176767961782,median,9.9
-0.003288484495494459,0.06674836127599504,0.06819507740958597,-0.0014999861333722664,median,10.0
-0.0033786500909712136,0.06780524741963512,0.06924176818202665,-0.00146433014915881,median,10.1
-0.0034667382785374956,0.06891920119500738,0.0704567468623507,-0.001441842480865485,median,10.2
-0.003596577393950806,0.07015845008562616,0.0716748749838988,-0.0014186602262714065,median,10.3
-0.0037273158904927994,0.07140119663770339,0.07289570675812873,-0.0013986453997929527,median,10.4
-0.003856041128334653,0.07264698666048208,0.0741187894691,-0.0013872930654346693,median,10.5
-0.003982557017197685,0.07389536033882993,0.07534366484200361,-0.001375242467099913,median,10.6
-0.004106684047779696,0.07514585361847304,0.07656987043440944,-0.0013624983493487064,median,10.7
-0.004228259420025027,0.07639799960254667,0.07779694103867574,-0.0013490654625867848,median,10.8
-0.004347137019719949,0.0776513299480115,0.07902441008403582,-0.0013346765810633987,median,10.9
-0.00446318725786371,0.0789053762507207,0.08025181102711165,-0.0013122947554112252,median,11.0
-0.004576296787464851,0.08015967140834934,0.08147867872002279,-0.0012891868443319354,median,11.1
-0.004686368112350736,0.08141375095093384,0.0827045507458204,-0.001265357606491102,median,11.2
-0.004793319102317173,0.08266715432948313,0.08392896871167255,-0.0012408117939839425,median,11.3
-0.004897082428494903,0.083919426153923,0.08515147949104063,-0.0012157793599551492,median,11.4
-0.004997604932239219,0.08517011737253832,0.08637163640700263,-0.0011946947449508194,median,11.5
-0.005094846940148556,0.08641878638605893,0.08758900034984562,-0.0011728992766604218,median,11.6
-0.005188781537049214,0.08766500009055533,0.08880314082309071,-0.0011480612166904214,median,11.7
-0.0052793938079487845,0.08891273780889408,0.09001363691316266,-0.001115009566192593,median,11.8
-0.005366680059082529,0.09016192346787477,0.09122007817897371,-0.0010813012855528381,median,11.9
-0.005450647027285593,0.09140743031234844,0.0924220654587452,-0.001046939060587948,median,12.0
-0.00553131108600996,0.09264886920582605,0.0936192115923894,-0.001011925567375116,median,12.1
-0.005608697455413647,0.09388586352740358,0.09481114205875252,-0.0009762634721324215,median,12.2
-0.005682839423066688,0.09511804972422933,0.09599749552790937,-0.0009399554311161351,median,12.3
-0.005753777580954023,0.09634507778041657,0.09717792432953587,-0.0009030040905361192,median,12.4
-0.0058215590836475095,0.09756661160415514,0.09835209483914009,-0.0008654120864912129,median,12.5
-0.00588623693173157,0.09878232933543485,0.0995196877845883,-0.0008271820449189948,median,12.6
-0.0059478692838369485,0.09999192357737119,0.10068039847594368,-0.0007788840651076767,median,12.7
-0.0060065187999529535,0.10119510155460998,0.1018464753249646,-0.0007404148487714091,median,12.8
-0.006062252018064818,0.10239158520268576,0.1030077856599736,-0.0007088665932606375,median,12.9
-0.006115138765582451,0.10358111119252911,0.10416144845537356,-0.0006833034570978835,median,13.0
-0.006165251606509048,0.10476343089453555,0.10530721782862396,-0.0006548949763419132,median,13.1
-0.0062126653248384955,0.10593831028678657,0.10645506058719967,-0.0006245282282449915,median,13.2
-0.006257456444253684,0.10710552981208277,0.10759693783894442,-0.0005935487621004376,median,13.3
-0.006299702783843453,0.10826488418848468,0.10873030093743152,-0.0005619587724058905,median,13.4
-0.006339483049247696,0.10941618217801519,0.10985496125356953,-0.0005297604375139597,median,13.5
-0.006376876458375258,0.11055924631811087,0.11097074400059315,-0.0004969559197355311,median,13.6
-0.006411962400627802,0.11169391262026696,0.11207748793138417,-0.0004635473654610034,median,13.7
-0.006444820128378714,0.11282003024018172,0.11317504500722464,-0.00042953690530112,median,13.8
-0.0064755284793242,0.11393746112350189,0.11426328004209974,-0.00039492665424284423,median,13.9
-0.006504165628213543,0.11504607963107849,0.11534207032646693,-0.00035971871182516324,median,14.0
-0.006530808866391846,0.11614577214739974,0.11641130523417298,-0.0003239151623307124,median,14.1
-0.006555534407539809,0.11723643667563866,0.11747088581596554,-0.0002956633335670644,median,14.2
-0.0065784172179748635,0.11831798242251024,0.11852072438279992,-0.0002694541008731455,median,14.3
-0.006599530869865977,0.11939032937587513,0.11956074408188977,-0.00024234640245501815,median,14.4
-0.006618947415736431,0.12045340787779146,0.12059087846820937,-0.0002133856272322765,median,14.5
-0.006636737282653071,0.12150715819546032,0.12161107107390157,-0.00018386724666891174,median,14.6
-0.0066529691845426675,0.12255153663550766,0.12262127497780906,-0.00015379329118930807,median,14.7
-0.006667710051125375,0.12359061136611127,0.12362145237712563,-0.00012265608661199412,median,14.8
-0.006681024972018612,0.1246213257161376,0.12461157416292512,-9.000074436582572e-5,median,14.9
-0.006692977154621915,0.12564255566586813,0.1255916195011344,-5.680640409100324e-5,median,15.0
-0.006703627894470543,0.126654284809111,0.12656157542030566,-2.1196701437020682e-5,median,15.1
-0.00671303655681138,0.12765650415622154,0.1275214364073627,1.540439306763064e-5,median,15.2
-0.006721260568232801,0.128649211740251,0.12847120401232515,5.329959944944118e-5,median,15.3
-0.006728355417250809,0.12963241223286137,0.1294108864628467,9.222714400136667e-5,median,15.4
-0.006734374662830334,0.13060611657069998,0.1303404982892693,0.00013160372035569967,median,15.5
-0.006739369949892715,0.1315703415927938,0.13126005996074375,0.0001714263836579688,median,15.6
-0.006743391030929913,0.13252510968939935,0.13216959753286006,0.00021322893663378029,median,15.7
-0.006746485792917312,0.13347044846263323,0.1330691423071121,0.0002575146863296185,median,15.8
-0.006748700288780662,0.13440639039911206,0.13395873050242046,0.00030223583241706375,median,15.9
-0.006750078772739143,0.13533297255473808,0.13483840293885463,0.00034738966357816814,median,16.0
-0.006750663738902818,0.13625023625168875,0.1357082047336119,0.00039297346942501754,median,16.1
-0.0067504959625639405,0.13715822678760214,0.1365681850092364,0.0004389845402055226,median,16.2
-0.006749614543670013,0.1380569931568877,0.1374183966140179,0.000482598848543625,median,16.3
-0.006748056952024073,0.13894658778403024,0.13825889585443096,0.0005248781028848182,median,16.4
-0.006745859073794824,0.1398270662687281,0.13908974223945303,0.0005676007947265083,median,16.5
-0.006743055258973452,0.14069848714264965,0.13991099823654507,0.0006121170549612254,median,16.6
-0.0067396783694461115,0.14156091163756546,0.14072272903905814,0.0006599219017159319,median,16.7
-0.0067357598273912744,0.1424144034645941,0.14152500234478904,0.0007081568173777919,median,16.8
-0.006731329663748842,0.14325902860426187,0.14231788814539492,0.0007568194293779973,median,16.9
-0.00672641656653139,0.14409485510707432,0.14310145852635836,0.0008059073731032651,median,17.0
-0.006721047928786805,0.14492195290427357,0.14387578747717567,0.0008554182916929998,median,17.1
-0.006715249896039055,0.14574039362844737,0.144640950711435,0.0009053498358309042,median,17.2
-0.00670904741306122,0.146550250443657,0.14539702549644518,0.0009479645208390064,median,17.3
-0.006702464269860209,0.1473515978847283,0.14614409049206523,0.0009903480126274289,median,17.4
-0.006695523146765525,0.14814451170537257,0.14688222559839137,0.001033146834908738,median,17.5
-0.006688245658534042,0.1489290687347834,0.14761151181195376,0.0010763590172215842,median,17.6
-0.006680652397403675,0.14970534674237013,0.14833203109007476,0.001119982601321845,median,17.7
-0.0066727629750354955,0.15047342431028554,0.14904386622305377,0.0011640156409837843,median,17.8
-0.006664596063301054,0.15123338071341663,0.14975547211105755,0.0012084562017941058,median,17.9
-0.0066561694338818644,0.15198529580650855,0.150461647873675,0.0012533023609465621,median,18.0
-0.006647499996656869,0.15270772216754713,0.15115941026900348,0.0012889214810271055,median,18.1
-0.0066386038368657085,0.15342144470070984,0.15185336388339687,0.001324613142483444,median,18.2
-0.006629496251036093,0.15412839168951098,0.1525431867837923,0.0013606755179566,median,18.3
-0.006620191781681162,0.15482946357538596,0.1532248439909546,0.0013971064812886569,median,18.4
-0.006610704250768706,0.15552339033563767,0.15389842006350773,0.0014339039106234797,median,18.5
-0.006601046791971321,0.15621024557084473,0.15456399961167022,0.0014710656880746464,median,18.6
-0.00659123188171834,0.15689010300068396,0.15522166722570174,0.0015085896993919379,median,18.7
-0.006581271369062502,0.15756711444089766,0.1558715074091681,0.001546473833622275,median,18.8
-0.006571176504384435,0.15823733447621102,0.1565136045167832,0.0015847159827685475,median,18.9
-0.0065609579669627105,0.1589007655884156,0.15714804269658134,0.0016268133336645452,median,19.0
-0.006550625891429629,0.15955748147691062,0.15777490583619924,0.0016714799401339464,median,19.1
-0.006540189893146642,0.16020755567605605,0.15839427751304258,0.00171651829943964,median,19.2
-0.006529659092525064,0.16085106150876527,0.15900624094813232,0.0017619269193506204,median,19.3
-0.006519042138324216,0.16148807204323057,0.15961087896342396,0.0018077043124921088,median,19.4
-0.00650834722995669,0.16211866005263398,0.16020827394241832,0.0018538489959847304,median,19.5
-0.006497582138834002,0.16274289797769026,0.16079850779386795,0.0019003594910809163,median,19.6
-0.006486754228782643,0.1633608578918806,0.16138166191841696,0.0019472343227989741,median,19.7
-0.006475870475564194,0.16397261146924103,0.16195781717800128,0.0019944720195528287,median,19.8
-0.006464937485529121,0.16457822995457105,0.16252705386785282,0.0020420711127764335,median,19.9
-0.006453961513437301,0.16517778413593864,0.16308945169095856,0.0020900301365508467,median,20.0
-0.0064429484794771286,0.16577134431935658,0.16364508973482927,0.0021383476272219815,median,20.1
-0.006431903985510912,0.16635898030552143,0.16419404645044422,0.0021870221230191333,median,20.2
-0.006420833330579467,0.16694076136849545,0.16473639963323938,0.002236052163669955,median,20.3
-0.006409741525694401,0.16751675623622975,0.16527222640602213,0.0022854362900119884,median,20.4
-0.006398633307947765,0.16808703307283035,0.16580160320369108,0.0023337505205895948,median,20.5
-0.006387513153964186,0.1686516594624634,0.16632460575965213,0.00237853910336816,median,20.6
-0.006376385292727327,0.16921070239481417,0.166841309093828,0.0024236773579964233,median,20.7
-0.0063652537178036095,0.16976422825200643,0.1673517875021615,0.002469163704791999,median,20.8
-0.00635412219899012,0.17031230279690202,0.16785611454751637,0.0025149965696465992,median,20.9
-0.006342994293412618,0.1708549911627001,0.16835436305189178,0.0025611743836423395,median,21.0
-0.006331873356095474,0.17139235784375906,0.1688466050898615,0.0026076955826671577,median,21.1
-0.006320762550029502,0.17192446668756867,0.16933291198316147,0.0026545586070279015,median,21.2
-0.0063096648557573465,0.17245138088780643,0.16981335429635136,0.002701761901057531,median,21.3
-0.006298583080499909,0.1729731629784097,0.17028800183347437,0.0027493039127240992,median,21.4
-0.006287519866844671,0.17348987482860223,0.17075692363565464,0.0027993311837183343,median,21.5
-0.006276477701013805,0.1740015776388194,0.17122018797956573,0.0028509477723348553,median,21.6
-0.006265458920734601,0.17450833193747062,0.17167786237670768,0.002902900075841708,median,21.7
-0.006254465722726699,0.17501019757849123,0.1721300135734417,0.0029551867619780348,median,21.8
-0.006243500169827387,0.17550723373962962,0.1725767075517266,0.003007806500339716,median,21.9
-0.0062325641977697965,0.17599949892142552,0.17301800953050472,0.0030607579619780223,median,22.0
-0.006221659621630349,0.17648705094683115,0.1734539839676953,0.0031140398189952734,median,22.1
-0.006210788141963297,0.1769699469614332,0.17388469456274147,0.0031676507441417145,median,22.2
-0.006199951350631894,0.17744824343423649,0.17431020425968358,0.0032215894104075105,median,22.3
-0.006189150736357729,0.17792199615897053,0.17473057525070168,0.003275854490614294,median,22.4
-0.0061783876899954016,0.17839126025588092,0.17514586898010376,0.0033301557156668604,median,22.5
-0.0061676635095489485,0.17885609017397341,0.17555614614871662,0.0033826672623015197,median,22.6
-0.006156979404942142,0.17931653969367656,0.17596146671864976,0.003435439409718799,median,22.7
-0.006146336502552141,0.17977266192989405,0.17636188991840251,0.0034884701595292444,median,22.8
-0.006135735849522428,0.18022450933541667,0.1767574742482786,0.003541757512047994,median,22.9
-0.006125178417859645,0.18067213370466528,0.17714827748608875,0.003597417668151026,median,23.0
-0.0061146651083313075,0.18111558617774204,0.17753435669311068,0.0036579071957095755,median,23.1
-0.006104196754168123,0.18155491724476214,0.17791576822028188,0.003719066723647857,median,23.2
-0.006093774124584395,0.1819901767504466,0.178292567714606,0.003778222755422389,median,23.3
-0.006083397928124068,0.18242141389895072,0.17866481012574764,0.003827934013466816,median,23.4
-0.006073068815840854,0.1828486772589094,0.1790325497127968,0.0038769587671425576,median,23.5
-0.006062787384319979,0.1832720147686826,0.17939584005118547,0.003926329637488735,median,23.6
-0.006052554178550218,0.1836914737417772,0.17975473403973685,0.003976045804506723,median,23.7
-0.006042369694652994,0.18410710087243365,0.18010928390783099,0.004026106438656751,median,23.8
-0.006032234382477408,0.18451894224135867,0.18045954122267216,0.004076510700317226,median,23.9
-0.0060221486480622755,0.18492704332158705,0.18080555689664268,0.004127257739247714,median,24.0
-0.006012112855980467,0.1853314489844644,0.1811473811947305,0.00418025218165996,median,24.1
-0.006002127331562523,0.18573220350573094,0.18148506374201578,0.004236936547904135,median,24.2
-0.005992192363010462,0.18612935057169622,0.1818194941350153,0.004293966768476598,median,24.3
-0.005982308203407727,0.18652293328549485,0.18215537092784484,0.004351341935224129,median,24.4
-0.005972475072625993,0.18691299417341056,0.18248724487606183,0.004409061122937152,median,24.5
-0.005962693159138888,0.18729957519125695,0.18281516283677013,0.004467123388760541,median,24.6
-0.005952962621743552,0.18768271773080736,0.18313917106528055,0.004525527771604421,median,24.7
-0.00594328359119739,0.1880624626262637,0.1834593152227757,0.00458427329155997,median,24.8
-0.005933656171771107,0.18843885016075734,0.18377564038396732,0.0046433589493186656,median,24.9
-0.005924080442725466,0.18881192007287084,0.1840881910447406,0.004702783725592963,median,25.0
-0.005914556459713394,0.18918171156317654,0.18439701112977536,0.00476254658054287,median,25.1
-0.005905084256110638,0.18954826330078267,0.18470214400014417,0.004822646453207624,median,25.2
-0.005895663844281918,0.1899116134298825,0.1850036324608747,0.004881607173627733,median,25.3
-0.005886295216780246,0.19027179957629825,0.18530151876847512,0.004929690265588538,median,25.4
-0.005876978347488904,0.19062885885401626,0.18559584463841594,0.004978001046401337,median,25.5
-0.0058677131927037385,0.19098282787170828,0.18588665125256798,0.005026537802798492,median,25.6
-0.005858499692161678,0.19133374273922987,0.1861739792665832,0.005075298818064677,median,25.7
-0.005849337770017615,0.19168163907409785,0.18645786881722504,0.005124282371927968,median,25.8
-0.005840227335770387,0.19202655200793917,0.18673835952963724,0.005173486740453925,median,25.9
-0.005831168285144184,0.19236905381871172,0.18701549052455113,0.005222910195943564,median,26.0
-0.005822160500922935,0.192708951321227,0.18728930042543024,0.00527255100683377,median,26.1
-0.0058132038537442865,0.19304596698410126,0.18755982736554289,0.005322407437601595,median,26.2
-0.005804298202851388,0.1933801340898591,0.18783146209968316,0.005372477748673665,median,26.3
-0.005795443396808098,0.19371148546685435,0.18810154407791935,0.005422760196336696,median,26.4
-0.005786639274176386,0.19404005349547582,0.18836841949318306,0.0054732530326520035,median,26.5
-0.0057778856641604315,0.19436587011430373,0.18863212406902263,0.0055239545053766825,median,26.6
-0.005769182387215577,0.19468896682621495,0.18889269307634815,0.005574862857883445,median,26.7
-0.005760529255629254,0.19500937470443425,0.18915016134020213,0.005625976329089122,median,26.8
-0.005751926074069269,0.1953271243985285,0.18940456324644417,0.005677293153382612,median,26.9
-0.005743372640104494,0.19564224614034897,0.18965593274836234,0.005728811560560487,median,27.0
-0.0057348687447004165,0.19595476974990866,0.18990430337319675,0.005780529775761711,median,27.1
-0.005726414172686767,0.1962647246412057,0.1901497082285868,0.005832446019411797,median,27.2
-0.005718008703202437,0.19657213982798316,0.19039218000892888,0.005884558507165294,median,27.3
-0.0057096521101164255,0.19687704392942795,0.1906317510016574,0.005936865449855944,median,27.4
-0.005701344162427069,0.19717946517580753,0.19086845309343514,0.005989365053448492,median,27.5
-0.0056930846246412425,0.1974794314140439,0.19110231777626452,0.006042055518995393,median,27.6
-0.00568487325713235,0.19777697011322093,0.19133337615351198,0.006094935042597616,median,27.7
-0.005676709816480607,0.19807210837003186,0.1915616589458463,0.006148001815367121,median,27.8
-0.0056685940557947845,0.19836487291415772,0.19178719649709475,0.006201254023396219,median,27.9
-0.005660525725016963,0.19865529011358396,0.19201001878001367,0.006254689847729145,median,28.0
-0.005652504571211581,0.19894338597984984,0.1922301554019712,0.006308307464338192,median,28.1
-0.00564453033883805,0.1992291861732315,0.19244763561055145,0.006362105044101507,median,28.2
-0.00563660277001099,0.19951271600786225,0.19266248829906818,0.006416080752788322,median,28.3
-0.005628721604743758,0.19979400045678453,0.1928747420119985,0.006470232751046634,median,28.4
-0.005620886581179985,0.20007306415693682,0.1930844249503314,0.006524559194392654,median,28.5
-0.005613097435813785,0.20034993141407687,0.19329156497683309,0.006579058233206814,median,28.6
-0.005605353903696042,0.20062462620763544,0.19349618962122928,0.006633728012734319,median,28.7
-0.00559765571863019,0.20089717219551007,0.19369832608530535,0.006688566673085261,median,28.8
-0.005590002613358236,0.2011675927187888,0.19389800124792644,0.006743572349243054,median,28.9
-0.005582394319734119,0.20143591080641265,0.19409524166997139,0.006799318483764805,median,29.0
-0.00557483056889041,0.20170214917977225,0.1942900735991936,0.00685541296908887,median,29.1
-0.0055673110913931345,0.20196664888814586,0.1944770620738272,0.006911669114219143,median,29.2
-0.005559835617388764,0.20222968015993525,0.19465383574460593,0.006968085057011519,median,29.3
-0.005552403876743828,0.2024906961867452,0.19482827548466752,0.007024658930159244,median,29.4
-0.005545015599175307,0.2027497185291518,0.19500040435239974,0.007081388861221782,median,29.5
-0.005537670514373427,0.20300719697370206,0.19517024516655068,0.007138272972656123,median,29.6
-0.005530368352118842,0.203262995150988,0.19533782051072057,0.007195309381855974,median,29.7
-0.005523108842390934,0.20351686233757937,0.19550315273777163,0.007253255212002152,median,29.8
-0.005515891715471621,0.20376881900411625,0.19566626397414566,0.007311687195364347,median,29.9
-0.005508716702041505,0.20401888535224277,0.1958271761240955,0.007370270576600335,median,30.0
-0.0055015835332711815,0.20426708131858273,0.195985910873829,0.007429003528171885,median,30.1
-0.005494491940906898,0.20451342657865745,0.19615013200010156,0.007487884218084884,median,30.2
-0.0054874416573495455,0.2047579405507468,0.19631298978326406,0.007546910809948959,median,30.3
-0.005480432415731318,0.2050006423996893,0.19647375245736043,0.0076060814630427576,median,30.4
-0.005473463949986157,0.2052415510406297,0.19663244008756298,0.0076653943323800044,median,30.5
-0.005466535994913702,0.20548068514270712,0.1967890725289817,0.007724847568780113,median,30.6
-0.005459648286244123,0.2057180631326867,0.19694366943056107,0.007784439318941794,median,30.7
-0.005452800560692861,0.20595370319854056,0.19709625023890354,0.007844167725520657,median,30.8
-0.005445992556016743,0.2061876232929688,0.1972468342020225,0.007904030927209149,median,30.9
-0.005439224011062893,0.2064198411368724,0.19739544037302426,0.007964027058820156,median,31.0
-0.005432494665815468,0.20665037422276822,0.1975420876137196,0.00802415425137204,median,31.1
-0.00542580426144007,0.20687923981815448,0.19768679459816574,0.008084410632180794,median,31.2
