ev,cvar,mstd,cvar_mstd,var,alpha
0.0009560600002551656,0.04645098456886454,0.04847643719460526,-0.001818581578445222,median,8.3
0.0009410273751417897,0.047378802311150325,0.04932894494220119,-0.001807186934198124,median,8.4
0.0009150452364967698,0.04829886859557564,0.05017920895304129,-0.0017950552559981015,median,8.5
0.0008970169595023947,0.04915020175913842,0.05110534014188084,-0.0017822437562627358,median,8.6
0.0008989735771154361,0.050001162910614294,0.05204999158267587,-0.0017701548710463144,median,8.7
0.0009054094957361425,0.050851580995473156,0.05295694687269581,-0.0017566617720774502,median,8.8
0.0009366357713733731,0.05170128572288124,0.0538168906146691,-0.0017419903802678993,median,8.9
0.0009685176861883305,0.05255102930554556,0.05468081513561829,-0.0017236268648830322,median,9.0
0.001001031771514227,0.05345559995815208,0.05555035773772787,-0.0017085550178737585,median,9.1
0.001034152555267176,0.05440965238266848,0.05641915363718608,-0.0016944037737053885,median,9.2
0.0010678525763492264,0.05536510986365206,0.05728570977671166,-0.0016760887718533235,median,9.3
0.0010844366010095419,0.05632174124575684,0.05820842127389014,-0.0016586370395950123,median,9.4
0.0010933899404576009,0.057279313162354906,0.05913999426280747,-0.0016434433990113462,median,9.5
0.0011017094600929145,0.05823759048010513,0.06007045473494077,-0.001623579816067977,median,9.6
0.0011093541727773548,0.059197815371972884,0.061010695240536816,-0.0016056798797876026,median,9.7
0.0011251896027300035,0.060162216093782805,0.06198532361566511,-0.00159450514703946,median,9.8
0.0011318705344489643,0.06116985668578401,0.06293087003025488,-0.0015800880792245509,median,9.9
0.0011381136506143363,0.06216653750210199,0.06386896794180175,-0.0015655083472154718,median,10.0
0.0012208457868768674,0.06325679118378302,0.06480565642804137,-0.0015430742486130522,median,10.1
0.0012708129005979396,0.06431247596794076,0.06574070323411807,-0.0015277297558774494,median,10.2
0.0013027216876870806,0.06536935733015503,0.06667387753776166,-0.0015090965571604165,median,10.3
0.0013345684429617588,0.06642711125175493,0.06770044659017016,-0.0014928118989589456,median,10.4
0.0013663281014997253,0.06748541273580833,0.06868724525070646,-0.0014755843642336175,median,10.5
0.0014261453097834664,0.06852307727268059,0.06966410751791807,-0.0014551357844490576,median,10.6
0.0014750365142287558,0.06951800176512613,0.07064360150094451,-0.0014371469142983595,median,10.7
0.0015252127080229716,0.07049419531268986,0.07162898337647905,-0.0014157396123878896,median,10.8
0.001576656853325753,0.07146799062148557,0.07261072157211512,-0.0013976754995206897,median,10.9
0.0016293502954827233,0.07240303413080929,0.0735510500212525,-0.0013773936441576207,median,11.0
0.0016832728024551713,0.0732632904699464,0.07448757454609733,-0.0013553993962575617,median,11.1
0.0017384026075935033,0.07411919837648973,0.0754200754389206,-0.0013328908265137773,median,11.2
0.0017947164556380013,0.07497063369249435,0.07633229393126517,-0.0013098753798340135,median,11.3
0.0018521896518391978,0.07581747732566813,0.07715321344817938,-0.0012876954781326222,median,11.4
0.0018554243585887642,0.07666283871102353,0.07796860413501516,-0.0012639613914101622,median,11.5
0.0018426967292850538,0.07750503206309511,0.07877836087029577,-0.001246508908766153,median,11.6
0.0017976808119368748,0.07834231159477345,0.0795842273386097,-0.0012280425258077154,median,11.7
0.0018245207467649793,0.07917457921157423,0.08038739734609945,-0.0012070602347230563,median,11.8
0.0018359868954911374,0.08000208468507852,0.08118754663187422,-0.001186200116442937,median,11.9
0.0018342065190528611,0.0808282453220931,0.08198518932382814,-0.0011674733879620258,median,12.0
0.0018301926599874063,0.08172801101649485,0.0828453553497911,-0.0011473200049251786,median,12.1
0.0018262904581808348,0.08271362743207478,0.0837817367173126,-0.001120237026481341,median,12.2
0.001822514274576359,0.08369591171418134,0.08473437016343355,-0.0010934529597533826,median,12.3
0.0018188780876698951,0.08467466361231224,0.08571033622552715,-0.0010672917170440055,median,12.4
0.0018153954716561005,0.08564968800442041,0.08669205827407223,-0.0010357244143694433,median,12.5
0.0018120795762637254,0.08662079513503718,0.08766983499280578,-0.0010039575818890922,median,12.6
0.001808943108325578,0.08758780083089368,0.08864678159096617,-0.0009733604457959344,median,12.7
0.0018319801348766207,0.0885505266937967,0.08964749933832916,-0.000945755365466594,median,12.8
0.0018158910549999074,0.08958269319224565,0.09068634686977994,-0.0009226548672540136,median,12.9
0.0017994079597630774,0.09062742679528624,0.0917399456058231,-0.0009037459928809555,median,13.0
0.0017825501464435733,0.09166758244343798,0.09278985335425838,-0.0008832081744363784,median,13.1
0.0017653366106821222,0.09270294174490024,0.09379788433353753,-0.0008614780889611429,median,13.2
0.00174778602346648,0.09373361910568945,0.09475373924554031,-0.000830590672464715,median,13.3
0.0017299167105442326,0.09476026298378593,0.09570734420551907,-0.0008023782348345887,median,13.4
0.0017117466341782794,0.09567101953131585,0.09665611494758086,-0.0007678393791182847,median,13.5
0.0017214843347870268,0.09655583949946378,0.0975998808163766,-0.0007372519918628639,median,13.6
0.0017572391691645928,0.09743530506631992,0.09853847737223209,-0.0007023713393507491,median,13.7
0.0017932340007065228,0.09831025521962777,0.09939429218314932,-0.0006680177973424906,median,13.8
0.0018294533294218596,0.0991797791934994,0.1002327563112656,-0.0006379445444030796,median,13.9
0.001842436950973081,0.10004362642959985,0.1009953214297773,-0.0006078706353780383,median,14.0
0.0018133620591604949,0.10091655790882859,0.10172486161841343,-0.0005757194812350264,median,14.1
0.0017841767243985673,0.10190168862987237,0.10248879392787036,-0.0005454252521717717,median,14.2
0.0017548939068284808,0.10288120163999237,0.10334026918662331,-0.0005134734736439994,median,14.3
0.0017255261487999496,0.10385511530188829,0.10418505970881187,-0.00048132538443801387,median,14.4
0.0016960855800571828,0.10476475290225074,0.10502290072498022,-0.00044782337438209474,median,14.5
0.0016665839236014168,0.10562039538116708,0.1058537404407115,-0.0004138938301032624,median,14.6
0.0016370325021487497,0.10648884805320391,0.10667753270881164,-0.0003834530873452757,median,14.7
0.0016845372947479342,0.10735011654157345,0.1074963629360689,-0.00035471281153659495,median,14.8
0.0017376857262986212,0.10820417757341805,0.1082929053153906,-0.0003262567092991997,median,14.9
0.0017909223243028904,0.10905105035792573,0.10907892287429755,-0.0002920643703590575,median,15.0
0.0018362194263834564,0.10989279362438897,0.10987232813018144,-0.000257297300898629,median,15.1
0.0018754182947536835,0.11072729764985412,0.11070967836734913,-0.00022617621188425474,median,15.2
0.0018982519882397852,0.11155310572964672,0.11149502339739514,-0.00019384081640055895,median,15.3
0.0019207385828587942,0.11234774425681038,0.11227314503881614,-0.000163545503944873,median,15.4
0.001942881490774151,0.113155135608205,0.11303989487365096,-0.00012944876481535417,median,15.5
0.0019646844208016656,0.11395577080296493,0.1137680531661488,-9.534656811044373e-5,median,15.6
0.0019861513499600525,0.11474964684970135,0.1144889600577268,-5.9877751291403936e-5,median,15.7
0.0020072864963318615,0.11553676450095551,0.11520263275520015,-2.3826216265732114e-5,median,15.8
0.0020280942932344725,0.1163171280861407,0.11590909124153892,9.376807519889674e-6,median,15.9
0.002048579364691383,0.11709074534711794,0.11660835813583559,4.246728049372983e-5,median,16.0
0.0020687465021880236,0.11783647566830857,0.11730045855668114,7.486700114534006e-5,median,16.1
0.0020886006426912296,0.118535259066197,0.11798541998906431,0.00010897886412475355,median,16.2
0.00210814684790972,0.1192293687011613,0.11866327215489558,0.00014690862418753614,median,16.3
0.002127390284770825,0.1199179567485209,0.11933404688722926,0.00018524923386087355,median,16.4
0.002146336207074162,0.12060049897610048,0.11999777800824418,0.00022399754694180096,median,16.5
0.0022047842900204673,0.12127702799783802,0.12065450121101873,0.00025990013633159226,median,16.6
0.0022239689810735763,0.12194757776090104,0.12130425394512556,0.00029161684017420253,median,16.7
0.0022425158556053093,0.12261218346123426,0.12195070724442214,0.0003249361457906552,median,16.8
0.0022606336305545094,0.12327088146192722,0.1225906041264847,0.00036270109857861055,median,16.9
0.0022469582326191118,0.12392370921439122,0.12319296533323199,0.0004008304517961747,median,17.0
0.0022193230594719227,0.12457070518231717,0.12378077373235441,0.0004360567238439472,median,17.1
0.0021916895457358976,0.1252119087683966,0.12436390436368339,0.0004706175258157863,median,17.2
0.002164069736954044,0.12584736024376053,0.12494030134613554,0.0005077858458609752,median,17.3
0.002144473256820101,0.12647710068010876,0.12551002370558384,0.0005419119657597005,median,17.4
0.0021268779256908843,0.12710117188447922,0.1260731309693034,0.0005755291416668085,median,17.5
0.0021091160753577975,0.12771961633661333,0.12662968309510825,0.0006106704555501885,median,17.6
0.0020911979674894665,0.12831624510020245,0.1271797404041637,0.0006439463152720926,median,17.7
0.0020731336108371634,0.1289029777457983,0.12772336351735047,0.0006789331291746636,median,17.8
0.0020549327613171853,0.12948422075145594,0.1282606132950529,0.0007136368658542391,median,17.9
0.002036604922519447,0.1300741388562866,0.12879155864520375,0.0007486842967872054,median,18.0
0.0020181593466066516,0.13066322866374425,0.12931979964278728,0.0007850829864193276,median,18.1
0.0019996050355763906,0.13124700127858857,0.12984185765829814,0.0008218429600438393,median,18.2
0.00198095074286353,0.1318255052388665,0.13035779389230817,0.0008601532196313988,median,18.3
0.0019622049752490156,0.13239878915208436,0.13086766953069218,0.0008989731107027499,median,18.4
0.0019433759950578944,0.13296690166069658,0.13137154570240783,0.0009395484289415057,median,18.5
0.0019244718226144597,0.13352989140951677,0.13186948343986593,0.0009802865628781854,median,18.6
0.001905500238937874,0.1340878070149727,0.13236154364177977,0.0010205629047748133,median,18.7
0.001886468788654172,0.13464069703613246,0.13292188847615982,0.0010580917504595666,median,18.8
0.001867384783103443,0.13518860994742432,0.13349057371498596,0.001095024072532036,median,18.9
0.001848255303622981,0.13573159411298108,0.13405608486790022,0.001132809493923581,median,19.0
0.0018507520444026593,0.1362696977625394,0.13461705949729186,0.001170167197776073,median,19.1
0.0018546497410710794,0.13680296896882416,0.1351719215188777,0.0012082284451178094,median,19.2
0.0018587315365629076,0.13733154317047236,0.13572072542090985,0.0012470862223238344,median,19.3
0.0018629927206438301,0.13785718806208103,0.13625425857873075,0.00128852182604966,median,19.4
0.0018674286006221674,0.13837814324404818,0.13672608382495677,0.0013302302779464314,median,19.5
0.0018720345058764742,0.13889445600596428,0.1371925288832767,0.0013722398785308565,median,19.6
0.0018768057920929282,0.13940617338752004,0.13765364975654804,0.001414548497733814,median,19.7
0.0018701635183442367,0.13994725051490464,0.1381095021196328,0.0014552889836919602,median,19.8
0.0018222148611372058,0.14050437988783515,0.13856014130238636,0.0014958360910790613,median,19.9
0.0017744484206235756,0.14105647259153875,0.13900562227397373,0.00153615724746059,median,20.0
0.001726874281548163,0.14160357508175136,0.1394459996284455,0.0015767608198390404,median,20.1
0.0016795020018928186,0.14214573384585494,0.13988132757151228,0.0016176448086910877,median,20.2
0.0016323406294243004,0.14268299537254037,0.14031165990844996,0.0016578700634876098,median,20.3
0.0015853987180413087,0.14321540612312256,0.14073705003308368,0.001698635547593419,median,20.4
0.0015600107739256464,0.1437430125044511,0.1411575509177876,0.0017392168272297726,median,20.5
0.001540943647884263,0.1442658608433457,0.14157386318604792,0.0017785196429149774,median,20.6
0.001521919947319872,0.14478399736250713,0.14198918724083742,0.0018180879344167344,median,20.7
0.0015029432832324163,0.14529746815783806,0.14239979752811238,0.0018593420760975032,median,20.8
0.0014840171131441648,0.14580631917711728,0.14280574523273049,0.0019018356051807572,median,20.9
0.0014651447451596855,0.14630740426522193,0.14320708107964308,0.0019434541485793266,median,21.0
0.0014463293419846313,0.14675571260370046,0.14360544041449597,0.0019835978777924534,median,21.1
0.0014275739248964525,0.14720002577701607,0.14400172796809307,0.002021805519540787,median,21.2
0.0014088813776649278,0.14764058101778843,0.14439355635816187,0.002058720038907169,median,21.3
0.0013902544504196257,0.14807709111868272,0.1447809743366103,0.0020957508584941165,median,21.4
0.0013716957634619664,0.14850960211581,0.1451640301767534,0.0021329715282942807,median,21.5
0.0013532078110175538,0.14893815956189538,0.14554277167135243,0.0021708553843802214,median,21.6
0.0013347929649294432,0.14936280852472794,0.1459424047348089,0.0022100572169766464,median,21.7
0.0013164534782879045,0.14978359358608428,0.14633872152957939,0.002251379490708749,median,21.8
0.0012981914889963475,0.15020055884109929,0.14673100815708384,0.002293799071684033,median,21.9
0.0012800090232736316,0.15061374789805215,0.1471193063784899,0.0023345349421406425,median,22.0
0.0012619079990873194,0.1510232038785433,0.14750365758462214,0.0023755183793349177,median,22.1
0.0012438902295220933,0.1514289694180374,0.14788410279355546,0.0024167474182537063,median,22.2
0.001225957426078561,0.15183108666674772,0.14826068264859305,0.002458220096318353,median,22.3
0.0012081112019047824,0.1522295972908384,0.14863343741661272,0.0024999344533266354,median,22.4
0.0011903530749586277,0.1526245424739261,0.1490024069867627,0.002541888531394809,median,22.5
0.0011726844711004158,0.153015962918858,0.14936763086948268,0.0025840803749049845,median,22.6
0.001155106727116939,0.1534038988497467,0.14972914819583305,0.0026237437591422053,median,22.7
0.0011376210936789866,0.15378839001424627,0.15008699771711953,0.0026631862912434023,median,22.8
0.0011202287382244824,0.154169475686049,0.1504412178047856,0.00270284317083036,median,22.9
0.0011029307477788963,0.15454777381760787,0.15079184645056942,0.0027418145503318447,median,23.0
0.0010857281317036005,0.15492338326592137,0.151138921266897,0.002780142059022772,median,23.1
0.001068621824379834,0.15529569480054817,0.15148247948750915,0.0028180762662115555,median,23.2
0.001051612687823389,0.15566509414499174,0.15182255796829636,0.0028559575381444935,median,23.3
0.0010347015142334604,0.15603281297534832,0.15215919318833804,0.0028940419770197012,median,23.4
0.0010178890284763265,0.1563973458631065,0.15249242125112794,0.0029323275493652323,median,23.5
0.0010011758905049684,0.15675872895325782,0.15282227788597447,0.0029736830133542114,median,23.6
0.000984562697711966,0.1571169979429996,0.15314879844956542,0.003015006112476626,median,23.7
0.0009680499872238846,0.15747218808558539,0.1534720179276866,0.0030537418904701408,median,23.8
0.0009516382381278277,0.15782433419426622,0.15379197093708108,0.003092660166708172,median,23.9
0.0009353278736422554,0.15817347064631693,0.1541086917274419,0.0031317589964618975,median,24.0
0.0009191192632242995,0.15851963138713654,0.15442221418352908,0.0031710364417616432,median,24.1
0.0009030127246183461,0.15886284993441746,0.15473257182739852,0.003210926223750632,median,24.2
0.0008870085258478877,0.1592031593823704,0.15504192929039085,0.0032511923880252924,median,24.3
0.0008711068871485317,0.1595405924060027,0.15534957658756243,0.0032914082021783253,median,24.4
0.0008553079828468313,0.1598751812654402,0.1556541587184449,0.0033276800479965507,median,24.5
0.0008396119431822724,0.16020695781028904,0.15595795627234454,0.003364117065409733,median,24.6
0.0008240188560783013,0.16053595348402594,0.15625920732602006,0.0034007177102934882,median,24.7
0.0008085287688577303,0.16086219932841983,0.15655748485136523,0.0034374804459551545,median,24.8
0.0007931416899079613,0.16118572598796932,0.15685281975022147,0.0034744037430636254,median,24.9
0.0007778575902968043,0.16150656371435912,0.1571452425830946,0.0035114860795796288,median,25.0
0.0007626764053362267,0.1618247423709268,0.1574347835720784,0.00354872594068667,median,25.1
0.0007475980361022483,0.1621402914371355,0.15772147260382707,0.0035861218187207555,median,25.2
0.0007326223509029894,0.1624532400130515,0.158005339232569,0.0036236722131013366,median,25.3
0.0007177491867039754,0.1627636168238179,0.15828641268315602,0.0036646358431515758,median,25.4
0.0007029783505072551,0.16307145022412473,0.15856472185414783,0.0037059310466500683,median,25.5
0.000688309620687888,0.16337676820267133,0.15884029532092148,0.0037473536511767325,median,25.6
0.0006737427482863545,0.16369657825811668,0.15911316133880804,0.0037889019935701818,median,25.7
0.0006592774582594441,0.16401561010969123,0.15938334784624764,0.0038305744192599356,median,25.8
0.000644913450692064,0.1643321391761181,0.15965088246796333,0.0038711679798584253,median,25.9
0.0006306504019686354,0.16464619104392908,0.15991579251814825,0.00391114689933203,median,26.0
0.0006164879659040778,0.16495779099685115,0.16017810500366136,0.003951249233360321,median,26.1
0.0006024257748408202,0.16526696401902674,0.16043784662723415,0.003991473394364564,median,26.2
0.0005884634407075096,0.16557373479823045,0.16069504379068045,0.004031817802898963,median,26.3
0.0005746005560405276,0.16587812772909116,0.16094972259810714,0.004072280887621238,median,26.4
0.0005608366949748644,0.1661801669163081,0.16120190885912755,0.004112861085266317,median,26.5
0.000547171414197245,0.16647987617786397,0.16145162809207037,0.004153556840617911,median,26.6
0.0005336042538689467,0.1667772790482307,0.1617020890903751,0.004194366606482869,median,26.7
0.0005201347385174193,0.16707288408074528,0.16195636373535105,0.004235288843663865,median,26.8
0.0005067623778939323,0.16736799010476477,0.16217555549833684,0.00427632202093553,median,26.9
0.0004934866678043548,0.16766085431092104,0.16239219600619337,0.004317464615017141,median,27.0
0.00048030709090973733,0.16795149918719476,0.16260630987124403,0.004360785224283181,median,27.1
0.00046722311749758383,0.1682399469537973,0.16281792145325313,0.004406497368052542,median,27.2
0.00045423420622658917,0.16852621956630054,0.1630275841522587,0.004451565300857552,median,27.3
0.00044133980484462043,0.16881033871874584,0.16323895730226934,0.004492655055963746,median,27.4
0.000428539350881163,0.1690923258467385,0.1634479219430527,0.0045338664763899805,median,27.5
0.0004158322723126773,0.16937220213051862,0.16365450110543167,0.004575198302729344,median,27.6
0.0004032179882061948,0.16964998849801427,0.16385871757904924,0.004616649282323082,median,27.7
0.00039069590933804577,0.16992570562787124,0.16406059391647698,0.0046582181692066404,median,27.8
0.0003782654387876061,0.17019937395246099,0.16426015243726766,0.004699903724055932,median,27.9
0.00036592597251394743,0.1704710136608657,0.16445741523194735,0.0047450000233481004,median,28.0
0.00035367689990462026,0.17074064470183903,0.16465240416594917,0.004790758776257564,median,28.1
0.00034151760430800593,0.17100828678674174,0.16484514088348412,0.004836593467029693,median,28.2
0.00032944746354468535,0.1712759504047009,0.1650356468113512,0.004883473568495611,median,28.3
0.0003174658503964922,0.17153181416865892,0.16522394316268663,0.004930451689168058,median,28.4
0.0003055721330796901,0.1717854964980181,0.16541472290647763,0.0049775041766283445,median,28.5
0.00029376567569905365,0.1720373078276629,0.16562387896371067,0.005024629569194916,median,28.6
0.0002714142961092181,0.17228733251946693,0.16583100486352065,0.005071826413270197,median,28.7
0.00024152532139276595,0.1725357641346753,0.16602876645844578,0.005115102177638442,median,28.8
0.00021178339738314733,0.1727823781536133,0.16621253350284093,0.005158693757878474,median,28.9
0.0001821888490165513,0.17302719239610975,0.1663943694498663,0.005203414123706285,median,29.0
0.00015697736260789075,0.17327022445789564,0.1665742931948676,0.005248475111112816,median,29.1
0.00013560181800531534,0.17351149171361013,0.166752323420986,0.005292739931949231,median,29.2
0.00011439901801479913,0.17375101131977366,0.1669284786021059,0.005337076785637329,median,29.3
9.336798975545513e-5,0.17398880021772223,0.16710277700575915,0.005381484440372675,median,29.4
7.250775197609194e-5,0.17422487513650708,0.16727523669599242,0.005425961671757573,median,29.5
5.181731558634439e-5,0.17445925259575468,0.1674458755361935,0.005470507262767987,median,29.6
3.1295684171039895e-5,0.17469194890849227,0.16761471119187743,0.005515120003715679,median,29.7
1.0941854490742475e-5,0.17492298018393793,0.16778176113343624,0.0055597986922162335,median,29.8
-9.24518303496713e-6,0.17515236233025222,0.16794704263884574,0.005604542133155088,median,29.9
-2.926644385869981e-5,0.17538011105725593,0.1681105727963379,0.00565099378180689,median,30.0
-4.082609906780332e-5,0.17560624187911122,0.1682723685070322,0.005695050646976063,median,30.1
-4.834073506126968e-5,0.17583077011696768,0.1684324464875303,0.005738909611029519,median,30.2
-5.575890018255647e-5,0.1760537109015725,0.1685908232724722,0.005782809881849871,median,30.3
-6.308174346486561e-5,0.17627507917584806,0.16874751521705544,0.005826748769583778,median,30.4
-7.031040174942937e-5,0.17649488969743066,0.1689025384995182,0.0058707235740380614,median,30.5
-7.744599972381305e-5,0.17671315704117974,0.1690559091235847,0.005917022138978156,median,30.6
-8.448964996282671e-5,0.176930176708473,0.16920764292087376,0.005964679707538778,median,30.7
-9.144245297587617e-5,0.1771457339393646,0.16935957590671047,0.0060099533235254965,median,30.8
-9.830549725825533e-5,0.17735978891118953,0.16951116904361208,0.006055280133484775,median,30.9
-0.00010495230349877316,0.1775723555022628,0.16966117958681792,0.0061006590201522215,median,31.0
-0.00010202391652935905,0.17778344742007257,0.16981188286551496,0.006146088873158817,median,31.1
-9.911868905532195e-5,0.17799307820359078,0.16996122058547958,0.006191568589002272,median,31.2
-9.623672183595167e-5,0.1782150487279195,0.17010902015262508,0.0062370970710174944,median,31.3
