ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,2.7947323677501856e-7,-2.7947315850429533e-7,median,6.5
0.0,0.0,2.790663071738919e-7,-2.790662293472579e-7,median,6.6
0.0,0.0,2.7865781238034515e-7,-2.786577346647334e-7,median,6.7
0.0,0.0,2.7824782744545473e-7,-2.782477500629099e-7,median,6.8
0.0,0.0,2.7783643274936765e-7,-2.7783635558886743e-7,median,6.9
0.0,0.0,2.774237108926769e-7,-2.774236339542213e-7,median,7.0
0.0,0.0,2.7700974780664467e-7,-2.7700967097921136e-7,median,7.1
0.0,0.0,2.7659463208706825e-7,-2.7659455548167955e-7,median,7.2
0.0,0.0,2.761784554383695e-7,-2.7617837927707e-7,median,7.3
0.0,0.0,2.757613122295055e-7,-2.757612359571837e-7,median,7.4
0.0,0.0,2.75343298161701e-7,-2.753432223334684e-7,median,7.5
0.0,0.0,2.749245122668498e-7,-2.749244366606618e-7,median,7.6
0.0,0.0,2.7446134875930284e-7,-2.7446127337515946e-7,median,7.7
0.0,0.0,2.7346318387522217e-7,-2.734631091572126e-7,median,7.8
0.0,0.0,2.724750283178423e-7,-2.7247495404392197e-7,median,7.9
0.0,0.0,2.714971401029942e-7,-2.7149706627316306e-7,median,8.0
0.0,0.0,2.7052975148933456e-7,-2.7052967843665954e-7,median,8.1
0.0,0.0,2.6957306809016757e-7,-2.6957299537055945e-7,median,8.2
0.0,0.0,2.686272697616232e-7,-2.686271975971266e-7,median,8.3
0.0,0.0,2.6769251304514796e-7,-2.6769244143576287e-7,median,8.4
0.0,0.0,2.6676893094546017e-7,-2.66768859669142e-7,median,8.5
0.0,0.0,2.6585663337463927e-7,-2.658565626534326e-7,median,8.6
0.0,0.0,2.6495570937257185e-7,-2.649556392064767e-7,median,8.7
0.0,0.0,2.6406622866126384e-7,-2.640661588282356e-7,median,8.8
0.0,0.0,2.631882400905283e-7,-2.631881709236339e-7,median,8.9
0.0,0.0,2.6232177652296684e-7,-2.623217076891393e-7,median,9.0
0.0,0.0,2.614668521694341e-7,-2.614667838907181e-7,median,9.1
0.0,0.0,2.606234674740193e-7,-2.606233995283702e-7,median,9.2
0.0,0.0,2.5979160622746633e-7,-2.5979153883692874e-7,median,9.3
0.0,0.0,2.5944128911881137e-7,-2.594412218392961e-7,median,9.4
0.0,0.0,2.593284427199194e-7,-2.593283755514264e-7,median,9.5
0.0,0.0,2.592161134629123e-7,-2.592160464054416e-7,median,9.6
0.0,0.0,2.5910428402831087e-7,-2.591042169708402e-7,median,9.7
0.0,0.0,2.5899293665254675e-7,-2.5899286970609836e-7,median,9.8
0.0,0.0,2.5888205490431915e-7,-2.5888198784684846e-7,median,9.9
0.0,0.0,2.5877162301846113e-7,-2.5877155607201274e-7,median,10.0
0.0,0.0,2.5866162522980574e-7,-2.5866155828335735e-7,median,10.1
0.0,0.0,2.5855204688340905e-7,-2.5855198004798297e-7,median,10.2
0.0,0.0,2.5844287399046095e-7,-2.5844280715503487e-7,median,10.3
0.0,0.0,2.5833409345032976e-7,-2.583340266149037e-7,median,10.4
0.0,0.0,2.5822569083011615e-7,-2.5822562421673467e-7,median,10.5
0.0,0.0,2.581176556937237e-7,-2.581175889693199e-7,median,10.6
0.0,0.0,2.580099751625653e-7,-2.580099085491838e-7,median,10.7
0.0,0.0,2.579026381344107e-7,-2.5790257163205155e-7,median,10.8
0.0,0.0,2.5779563395111893e-7,-2.5779556767080436e-7,median,10.9
0.0,0.0,2.576889528427273e-7,-2.5768888634036813e-7,median,11.0
0.0,0.0,2.57582584595184e-7,-2.5758251831486945e-7,median,11.1
0.0,0.0,2.574765209928387e-7,-2.574764548235464e-7,median,11.2
0.0,0.0,2.573707531539071e-7,-2.5737068698461485e-7,median,11.3
0.0,0.0,2.572652728627389e-7,-2.5726520680446896e-7,median,11.4
0.0,0.0,2.5716007323595136e-7,-2.571600072887037e-7,median,11.5
0.0,0.0,2.5705514694607245e-7,-2.570550807767802e-7,median,11.6
0.0,0.0,2.5695048688767486e-7,-2.569504208294049e-7,median,11.7
0.0,0.0,2.5684608773168804e-7,-2.568460216734181e-7,median,11.8
0.0,0.0,2.567419432608631e-7,-2.567418774246377e-7,median,11.9
0.0,0.0,2.5663804881226326e-7,-2.566379829760379e-7,median,12.0
0.0,0.0,2.565343990568181e-7,-2.56534333331615e-7,median,12.1
0.0,0.0,2.5643099021976923e-7,-2.5643092449456617e-7,median,12.2
0.0,0.0,2.5617223964324864e-7,-2.561721741400902e-7,median,12.3
0.0,0.0,2.5582325147155416e-7,-2.558231859683957e-7,median,12.4
0.0,0.0,2.5547709303630484e-7,-2.554770275331464e-7,median,12.5
0.0,0.0,2.5513377699404316e-7,-2.551337118239516e-7,median,12.6
0.0,0.0,2.547933144469994e-7,-2.5479324960997474e-7,median,12.7
0.0,0.0,2.544557144990023e-7,-2.5445564966197765e-7,median,12.8
0.0,0.0,2.541209833673008e-7,-2.541209187523208e-7,median,12.9
0.0,0.0,2.537891259368763e-7,-2.537890615439409e-7,median,13.0
0.0,0.0,2.534601455383978e-7,-2.5346008103444007e-7,median,13.1
0.0,0.0,2.531340426159545e-7,-2.53133978556086e-7,median,13.2
0.0,0.0,2.5281081716954645e-7,-2.5281075310967793e-7,median,13.3
0.0,0.0,2.5249046675668296e-7,-2.5249040302988135e-7,median,13.4
0.0,0.0,2.5217298760260576e-7,-2.5217292387580414e-7,median,13.5
0.0,0.0,2.518583743782443e-7,-2.51858310762465e-7,median,13.6
0.0,0.0,2.515466206443051e-7,-2.515465572505704e-7,median,13.7
0.0,0.0,2.5123771774104853e-7,-2.512376544583361e-7,median,13.8
0.0,0.0,2.509316565646458e-7,-2.509315936150003e-7,median,13.9
0.0,0.0,2.5062842690104503e-7,-2.5062836417344414e-7,median,14.0
0.0,0.0,2.50328016537793e-7,-2.5032795392121443e-7,median,14.1
0.0,0.0,2.5003041281834726e-7,-2.5003035031279097e-7,median,14.2
0.0,0.0,2.4973560175389764e-7,-2.4973553935936366e-7,median,14.3
0.0,0.0,2.4944356846745563e-7,-2.4944350618394395e-7,median,14.4
0.0,0.0,2.491542976379435e-7,-2.491542355764764e-7,median,14.5
0.0,0.0,2.4886777216792666e-7,-2.488677101064596e-7,median,14.6
0.0,0.0,2.485839745158813e-7,-2.4858391278748115e-7,median,14.7
0.0,0.0,2.483028875843729e-7,-2.4830282596699504e-7,median,14.8
0.0,0.0,2.480244911673424e-7,-2.480244297720091e-7,median,14.9
0.0,0.0,2.477487668350875e-7,-2.4774870532873194e-7,median,15.0
0.0,0.0,2.4747569393746005e-7,-2.474756327641714e-7,median,15.1
0.0,0.0,2.4720525226840095e-7,-2.4720519098409e-7,median,15.2
0.0,0.0,2.4693742051162815e-7,-2.469373594493618e-7,median,15.3
0.0,0.0,2.4667217690677035e-7,-2.466721161775709e-7,median,15.4
0.0,0.0,2.464095001375455e-7,-2.464094390752791e-7,median,15.5
0.0,0.0,2.4614936688927003e-7,-2.461493060490483e-7,median,15.6
0.0,0.0,2.458917551795281e-7,-2.4589169467237326e-7,median,15.7
0.0,0.0,2.456366419156808e-7,-2.4563658151954826e-7,median,15.8
0.0,0.0,2.453840037830446e-7,-2.4538394360895666e-7,median,15.9
0.0,0.0,2.4513381724489136e-7,-2.4513375718182573e-7,median,16.0
0.0,0.0,2.448860585424484e-7,-2.4488599859040505e-7,median,16.1
0.0,0.0,2.4464070413898753e-7,-2.446406442979665e-7,median,16.2
0.0,0.0,2.4439772916551306e-7,-2.4439766943551433e-7,median,16.3
0.0,0.0,2.4415711052938605e-7,-2.441570509104096e-7,median,16.4
0.0,0.0,2.4391882336161075e-7,-2.4391876385365663e-7,median,16.5
0.0,0.0,2.4368284368136983e-7,-2.436827841734157e-7,median,16.6
0.0,0.0,2.4344914684171215e-7,-2.4344908744478033e-7,median,16.7
0.0,0.0,2.4321770841773116e-7,-2.4321764935386625e-7,median,16.8
0.0,0.0,2.4298850442860953e-7,-2.429884454757669e-7,median,16.9
0.0,0.0,2.427615102273961e-7,-2.427614513855758e-7,median,17.0
0.0,0.0,2.425367018332736e-7,-2.42536642880431e-7,median,17.1
0.0,0.0,2.423140543772462e-7,-2.423139956464482e-7,median,17.2
0.0,0.0,2.420935438784966e-7,-2.4209348514769857e-7,median,17.3
0.0,0.0,2.4187514613416283e-7,-2.4187508762540944e-7,median,17.4
0.0,0.0,2.416588371634276e-7,-2.4165877887671883e-7,median,17.5
0.0,0.0,2.414445936516074e-7,-2.414445352538763e-7,median,17.6
0.0,0.0,2.412323905076619e-7,-2.412323322209531e-7,median,17.7
0.0,0.0,2.410222050830413e-7,-2.410221466853102e-7,median,17.8
0.0,0.0,2.408140131748837e-7,-2.4081395522124183e-7,median,17.9
0.0,0.0,2.4060779191259485e-7,-2.4060773373690836e-7,median,18.0
0.0,0.0,2.4040351753740197e-7,-2.404034595837601e-7,median,18.1
0.0,0.0,2.4020116762279997e-7,-2.402011096691581e-7,median,18.2
0.0,0.0,2.4000071863206074e-7,-2.4000066090046346e-7,median,18.3
0.0,0.0,2.3980214813867917e-7,-2.398020907401488e-7,median,18.4
0.0,0.0,2.3960543371615017e-7,-2.396053763176198e-7,median,18.5
0.0,0.0,2.3941055293796865e-7,-2.394104957614829e-7,median,18.6
0.0,0.0,2.392174838217187e-7,-2.3921742653421063e-7,median,18.7
0.0,0.0,2.3902620416293985e-7,-2.390261470974764e-7,median,18.8
0.0,0.0,2.388366924233054e-7,-2.3883663535784194e-7,median,18.9
0.0,0.0,2.386489268424441e-7,-2.3864886999902524e-7,median,19.0
0.0,0.0,2.3846288699225227e-7,-2.384628301488334e-7,median,19.1
0.0,0.0,2.3827855089031402e-7,-2.3827849415791746e-7,median,19.2
0.0,0.0,2.3809589810852572e-7,-2.3809584148715146e-7,median,19.3
0.0,0.0,2.379149079967391e-7,-2.3791485148638714e-7,median,19.4
0.0,0.0,2.377355601268505e-7,-2.3773550372752084e-7,median,19.5
0.0,0.0,2.3755783451484547e-7,-2.3755777800449351e-7,median,19.6
0.0,0.0,2.3738171095466498e-7,-2.3738165444431303e-7,median,19.7
0.0,0.0,2.372071699063838e-7,-2.3720711372909875e-7,median,19.8
0.0,0.0,2.370341922741659e-7,-2.3703413609688084e-7,median,19.9
0.0,0.0,2.3686275829604142e-7,-2.3686270200773407e-7,median,20.0
0.0,0.0,2.3669284909821897e-7,-2.3669279314297853e-7,median,20.1
0.0,0.0,2.3652444647304094e-7,-2.365243902957559e-7,median,20.2
0.0,0.0,2.363575311026267e-7,-2.3635747525840856e-7,median,20.3
0.0,0.0,2.361452033916578e-7,-2.3614514754743965e-7,median,20.4
0.0,0.0,2.359310595778652e-7,-2.3593100395569166e-7,median,20.5
0.0,0.0,2.3571922214138397e-7,-2.3571916663023273e-7,median,20.6
0.0,0.0,2.3550965444485428e-7,-2.3550959904472535e-7,median,20.7
0.0,0.0,2.3530232051705013e-7,-2.353022651169212e-7,median,20.8
0.0,0.0,2.3509718483083475e-7,-2.3509712965275043e-7,median,20.9
0.0,0.0,2.3489421341338357e-7,-2.3489415812427694e-7,median,21.0
0.0,0.0,2.3469337206982743e-7,-2.346933170027654e-7,median,21.1
0.0,0.0,2.3450005448566458e-7,-2.3449999952962486e-7,median,21.2
0.0,0.0,2.3444684549289718e-7,-2.3444679053685746e-7,median,21.3
0.0,0.0,2.3439474761133283e-7,-2.343946926552931e-7,median,21.4
0.0,0.0,2.3434374374353695e-7,-2.3434368878749723e-7,median,21.5
0.0,0.0,2.3429381768025337e-7,-2.3429376283523595e-7,median,21.6
0.0,0.0,2.3416709771240107e-7,-2.3416704275636135e-7,median,21.7
0.0,0.0,2.3402043103359915e-7,-2.3402037618858174e-7,median,21.8
0.0,0.0,2.3387498671034734e-7,-2.3387493208737453e-7,median,21.9
0.0,0.0,2.3373075008770172e-7,-2.337306953537066e-7,median,22.0
0.0,0.0,2.3358770628867376e-7,-2.3358765166570095e-7,median,22.1
0.0,0.0,2.3344584154649795e-7,-2.3344578703454744e-7,median,22.2
0.0,0.0,2.3330514142827496e-7,-2.3330508702734676e-7,median,22.3
0.0,0.0,2.331655917231501e-7,-2.331655373222219e-7,median,22.4
0.0,0.0,2.3302717933049166e-7,-2.3302712504058576e-7,median,22.5
0.0,0.0,2.3288989048353415e-7,-2.3288983608260594e-7,median,22.6
0.0,0.0,2.3275371185960125e-7,-2.3275365768071765e-7,median,22.7
0.0,0.0,2.326186301360167e-7,-2.326185759571331e-7,median,22.8
0.0,0.0,2.3248463265623798e-7,-2.3248457858837668e-7,median,22.9
0.0,0.0,2.3235170631963342e-7,-2.3235165247381673e-7,median,23.0
0.0,0.0,2.3221983913579436e-7,-2.3221978517895536e-7,median,23.1
0.0,0.0,2.320890180040891e-7,-2.320889640472501e-7,median,23.2
0.0,0.0,2.3195923115615358e-7,-2.3195917731033688e-7,median,23.3
0.0,0.0,2.3183046660157913e-7,-2.3183041264474014e-7,median,23.4
0.0,0.0,2.3170271190586789e-7,-2.317026581710735e-7,median,23.5
0.0,0.0,2.315759561888342e-7,-2.315759025650621e-7,median,23.6
0.0,0.0,2.314501870159802e-7,-2.314501335032304e-7,median,23.7
0.0,0.0,2.3132539395120943e-7,-2.3132534054948195e-7,median,23.8
0.0,0.0,2.3120156522615787e-7,-2.3120151182443038e-7,median,23.9
0.0,0.0,2.3107869018268445e-7,-2.3107863678095697e-7,median,24.0
0.0,0.0,2.3095675771855895e-7,-2.3095670409478686e-7,median,24.1
0.0,0.0,2.308357569535957e-7,-2.3083570332982362e-7,median,24.2
0.0,0.0,2.307156772296537e-7,-2.3071562404997081e-7,median,24.3
0.0,0.0,2.305965087767703e-7,-2.305964554860651e-7,median,24.4
0.0,0.0,2.3047824071475986e-7,-2.3047818764609929e-7,median,24.5
0.0,0.0,2.303608632736598e-7,-2.303608100939769e-7,median,24.6
0.0,0.0,2.3024436623941824e-7,-2.3024431328177997e-7,median,24.7
0.0,0.0,2.3012874028616181e-7,-2.3012868732852354e-7,median,24.8
0.0,0.0,2.3001397519983868e-7,-2.300139223532227e-7,median,24.9
0.0,0.0,2.2990006143253083e-7,-2.2990000869693716e-7,median,25.0
0.0,0.0,2.2978699010245407e-7,-2.297869373668604e-7,median,25.1
0.0,0.0,2.2967475143964577e-7,-2.296746987040521e-7,median,25.2
0.0,0.0,2.2956333678436636e-7,-2.2956328404877269e-7,median,25.3
0.0,0.0,2.294527363666532e-7,-2.2945268363105953e-7,median,25.4
0.0,0.0,2.2934294197085592e-7,-2.2934288934628455e-7,median,25.5
0.0,0.0,2.2923394449314571e-7,-2.2923389175755204e-7,median,25.6
0.0,0.0,2.291257357178722e-7,-2.2912568320432314e-7,median,25.7
0.0,0.0,2.290183067632512e-7,-2.2901825424970212e-7,median,25.8
0.0,0.0,2.2891164919158768e-7,-2.2891159690008323e-7,median,25.9
0.0,0.0,2.2880575523132052e-7,-2.2880570260674915e-7,median,26.0
0.0,0.0,2.287006162227101e-7,-2.2870056393120564e-7,median,26.1
0.0,0.0,2.2859622439419525e-7,-2.2859617210269079e-7,median,26.2
0.0,0.0,2.284925719742148e-7,-2.2849251979373264e-7,median,26.3
0.0,0.0,2.2838965074711837e-7,-2.283895984556139e-7,median,26.4
0.0,0.0,2.2828745316338939e-7,-2.2828740098290723e-7,median,26.5
0.0,0.0,2.281859716735113e-7,-2.2818591960405143e-7,median,26.6
0.0,0.0,2.2808519895001211e-7,-2.2808514688055226e-7,median,26.7
0.0,0.0,2.2798512722133069e-7,-2.2798507526289313e-7,median,26.8
0.0,0.0,2.2788574982612886e-7,-2.278856978676913e-7,median,26.9
0.0,0.0,2.2778705877080085e-7,-2.277870069233856e-7,median,27.0
0.0,0.0,2.2768904783809774e-7,-2.276889961017048e-7,median,27.1
0.0,0.0,2.2759170947850293e-7,-2.2759165774211e-7,median,27.2
0.0,0.0,2.274950370306783e-7,-2.2749498518326305e-7,median,27.3
0.0,0.0,2.273990236112411e-7,-2.2739897187484814e-7,median,27.4
0.0,0.0,2.2730366255885315e-7,-2.273036107114379e-7,median,27.5
0.0,0.0,2.2720894743422093e-7,-2.2720889558680568e-7,median,27.6
0.0,0.0,2.271148713539617e-7,-2.2711481972859104e-7,median,27.7
0.0,0.0,2.2702142810082648e-7,-2.2702137658647814e-7,median,27.8
0.0,0.0,2.2692861145756638e-7,-2.2692855972117343e-7,median,27.9
0.0,0.0,2.2683641498488782e-7,-2.2683636358156178e-7,median,28.0
0.0,0.0,2.267448324655419e-7,-2.2674478106221585e-7,median,28.1
0.0,0.0,2.2665385834841345e-7,-2.266538069450874e-7,median,28.2
0.0,0.0,2.2656348597216436e-7,-2.265634343467937e-7,median,28.3
0.0,0.0,2.264737097856795e-7,-2.2647365816030884e-7,median,28.4
0.0,0.0,2.263845235717099e-7,-2.2638447239042847e-7,median,28.5
0.0,0.0,2.262959220011851e-7,-2.2629587070888135e-7,median,28.6
0.0,0.0,2.262078990789007e-7,-2.2620784778659697e-7,median,28.7
0.0,0.0,2.2612044947578624e-7,-2.261203981834825e-7,median,28.8
0.0,0.0,2.2603356741868197e-7,-2.2603351612637823e-7,median,28.9
0.0,0.0,2.2594724735647276e-7,-2.2594719617519132e-7,median,29.0
0.0,0.0,2.258614844041773e-7,-2.2586143333391817e-7,median,29.1
0.0,0.0,2.2577627256659127e-7,-2.2577622160735444e-7,median,29.2
0.0,0.0,2.2569160718077796e-7,-2.2569155622154113e-7,median,29.3
0.0,0.0,2.2560748247357765e-7,-2.2560743162536312e-7,median,29.4
0.0,0.0,2.2552389378205362e-7,-2.255238428228168e-7,median,29.5
0.0,0.0,2.2544083599917997e-7,-2.2544078503994314e-7,median,29.6
0.0,0.0,2.2535830379588617e-7,-2.2535825305869395e-7,median,29.7
0.0,0.0,2.2527629273128014e-7,-2.2527624210511021e-7,median,29.8
0.0,0.0,2.2519479747629134e-7,-2.2519474685012142e-7,median,29.9
0.0,0.0,2.251138138120723e-7,-2.2511376296385777e-7,median,30.0
0.0,0.0,2.2503333618750787e-7,-2.2503328556133795e-7,median,30.1
0.0,0.0,2.249533608278398e-7,-2.2495331020166986e-7,median,30.2
0.0,0.0,2.2487388240399753e-7,-2.248738317778276e-7,median,30.3
0.0,0.0,2.24794896475089e-7,-2.2479484595994137e-7,median,30.4
0.0,0.0,2.247163990443113e-7,-2.2471634841814137e-7,median,30.5
0.0,0.0,2.246383852266831e-7,-2.246383347115355e-7,median,30.6
0.0,0.0,2.2456085058131237e-7,-2.2456080017718705e-7,median,30.7
0.0,0.0,2.2448379088935155e-7,-2.2448374026318163e-7,median,30.8
0.0,0.0,2.2440720170990858e-7,-2.2440715141680556e-7,median,30.9
0.0,0.0,2.2433107926822515e-7,-2.2433102886409984e-7,median,31.0
0.0,0.0,2.2425541867931997e-7,-2.2425536838621696e-7,median,31.1
0.0,0.0,2.2418021639047936e-7,-2.2418016620839865e-7,median,31.2
0.0,0.0,2.2410546840490042e-7,-2.241054180007751e-7,median,31.3
0.0,0.0,2.2403117005964646e-7,-2.2403111976654344e-7,median,31.4
0.0,0.0,2.239573180240484e-7,-2.2395726784196768e-7,median,31.5
0.0,0.0,2.2388390807925873e-7,-2.238838576751334e-7,median,31.6
0.0,0.0,2.2381093600642998e-7,-2.2381088582434927e-7,median,31.7
0.0,0.0,2.2373839847489307e-7,-2.2373834829281236e-7,median,31.8
0.0,0.0,2.2366629148784511e-7,-2.236662413057644e-7,median,31.9
0.0,0.0,2.2359461171461703e-7,-2.2359456175458092e-7,median,32.0
0.0,0.0,2.2352335449227212e-7,-2.235233044212137e-7,median,32.1
0.0,0.0,2.2345251737831973e-7,-2.23452467196239e-7,median,32.2
0.0,0.0,2.2338209548777854e-7,-2.2338204541672013e-7,median,32.3
0.0,0.0,2.233120861561133e-7,-2.233120361960772e-7,median,32.4
0.0,0.0,2.2324248538652114e-7,-2.2324243542648503e-7,median,32.5
0.0,0.0,2.2317329007037756e-7,-2.2317324033238606e-7,median,32.6
0.0,0.0,2.231044964329243e-7,-2.231044466949328e-7,median,32.7
0.0,0.0,2.2303610136553687e-7,-2.2303605151652306e-7,median,32.8
0.0,0.0,2.22968101093457e-7,-2.229680513554655e-7,median,32.9
0.0,0.0,2.2290049273010482e-7,-2.229004429921133e-7,median,33.0
0.0,0.0,2.2283327272276665e-7,-2.2283322298477515e-7,median,33.1
0.0,0.0,2.2276643774077343e-7,-2.2276638811380423e-7,median,33.2
0.0,0.0,2.2269998445345607e-7,-2.2269993493750917e-7,median,33.3
0.0,0.0,2.2263391041832392e-7,-2.2263386090237702e-7,median,33.4
0.0,0.0,2.225682118606187e-7,-2.225681623446718e-7,median,33.5
0.0,0.0,2.2250288567171594e-7,-2.2250283626679135e-7,median,33.6
0.0,0.0,2.2243792874299118e-7,-2.2243787933806658e-7,median,33.7
0.0,0.0,2.2237333840990914e-7,-2.2237328900498454e-7,median,33.8
0.0,0.0,2.2230911134180076e-7,-2.2230906204789846e-7,median,33.9
0.0,0.0,2.2224524487413078e-7,-2.2224519524716158e-7,median,34.0
0.0,0.0,2.2218173567623012e-7,-2.2218168627130552e-7,median,34.1
0.0,0.0,2.2211858108356353e-7,-2.2211853145659433e-7,median,34.2
0.0,0.0,2.2205577798750653e-7,-2.2205572869360424e-7,median,34.3
0.0,0.0,2.2199332372352387e-7,-2.2199327420757697e-7,median,34.4
0.0,0.0,2.2193121540503569e-7,-2.219311661111334e-7,median,34.5
0.0,0.0,2.2186945036750672e-7,-2.2186940107360442e-7,median,34.6
0.0,0.0,2.218080257243571e-7,-2.218079764304548e-7,median,34.7
0.0,0.0,2.2174693903309617e-7,-2.2174688985021618e-7,median,34.8
0.0,0.0,2.2168618718509947e-7,-2.2168613811324178e-7,median,34.9
0.0,0.0,2.2162576773787634e-7,-2.2162571877704096e-7,median,35.0
0.0,0.0,2.2156567824893614e-7,-2.2156562906605615e-7,median,35.1
0.0,0.0,2.215059160537436e-7,-2.21505866648819e-7,median,35.2
0.0,0.0,2.2144647782162963e-7,-2.2144642863874964e-7,median,35.3
0.0,0.0,2.213873617762374e-7,-2.2138731281540203e-7,median,35.4
0.0,0.0,2.213285656971209e-7,-2.213285166252632e-7,median,35.5
0.0,0.0,2.212700858095218e-7,-2.212700368486864e-7,median,35.6
0.0,0.0,2.2121192100321707e-7,-2.2121187204238169e-7,median,35.7
0.0,0.0,2.2115406816958227e-7,-2.2115401909772459e-7,median,35.8
0.0,0.0,2.2109652486612674e-7,-2.2109647601631366e-7,median,35.9
0.0,0.0,2.2103928887240443e-7,-2.2103924002259134e-7,median,36.0
0.0,0.0,2.2098235796796928e-7,-2.209823091181562e-7,median,36.1
0.0,0.0,2.2092572926624143e-7,-2.2092568041642835e-7,median,36.2
0.0,0.0,2.2086940076881945e-7,-2.2086935203002867e-7,median,36.3
