ev,cvar,mstd,cvar_mstd,var,alpha
0.0035271012916043842,0.056136497733266344,0.05797538879622133,-0.0017082128005418418,median,9.1
0.003533459202897493,0.05709782202599334,0.05890710046283654,-0.0016868997942334762,median,9.2
0.0035503193441829284,0.05806154208629066,0.05984183267209131,-0.0016630654918867727,median,9.3
0.003568052494232643,0.05902748913616063,0.06077974738241987,-0.0016330653893036895,median,9.4
0.0035866498969485683,0.05999549147224348,0.06171931342711634,-0.0016135529318980768,median,9.5
0.003601558091145929,0.06096537467061269,0.06266243076608635,-0.0015993640634830442,median,9.6
0.003586888292529955,0.06193696180020625,0.06360656683028942,-0.0015750809245861364,median,9.7
0.0035719841817497544,0.06291007364418089,0.06455307142667588,-0.0015557225900056926,median,9.8
0.0035651893404554658,0.063884528928426,0.0655017284665419,-0.0015351619264188932,median,9.9
0.003571685540287639,0.06486014455643951,0.0664505160718527,-0.0015132748920965167,median,10.0
0.003578570435075479,0.0658367358497336,0.0674011256277568,-0.00148727129687376,median,10.1
0.0035858436407878447,0.06681808045965487,0.06835346266152786,-0.001460375616844145,median,10.2
0.0035935044383285097,0.06780020926364938,0.0693066186651774,-0.0014338720068048372,median,10.3
0.00360155182670574,0.06878274018170916,0.07026049713184568,-0.0014058646028515254,median,10.4
0.00360998457211692,0.06976548482413458,0.07121599720840854,-0.0013753911969525134,median,10.5
0.0036188012525487645,0.0707482544728183,0.07217056084303608,-0.0013530848409871732,median,10.6
0.0036280002976007975,0.07173086033598508,0.07312512097362955,-0.0013345284996810203,median,10.7
0.0036375800233535704,0.07271596366470401,0.07408081029961167,-0.0013118184620163342,median,10.8
0.003620272128725066,0.07370157199676841,0.07503526645946323,-0.001288822561260894,median,10.9
0.0035995234801162734,0.07466313367574695,0.07599003252437497,-0.0012657147911116495,median,11.0
0.0035786719132936406,0.0755426902135572,0.07694478572175745,-0.0012429513596947661,median,11.1
0.0036044482913465403,0.07642320631561172,0.07789895698457128,-0.0012212684338225865,median,11.2
0.003646384037320427,0.07746939157231947,0.07880114869143862,-0.0011988408188041144,median,11.3
0.003766614327687212,0.07852337080119853,0.07967301340003863,-0.0011735700093644663,median,11.4
0.003815517343846886,0.07957695287806332,0.08069745158254371,-0.001147476658134472,median,11.5
0.0037636932410678448,0.08057080682882001,0.08170404161336886,-0.0011191556276241577,median,11.6
0.003740624207578258,0.08154568555799646,0.0826520546660694,-0.0010866699629804022,median,11.7
0.0037539083217541513,0.08252039359829433,0.08364237077361503,-0.0010534939022940892,median,11.8
0.0037675522922562266,0.08350846130412393,0.08467194015762514,-0.0010210369530991303,median,11.9
0.003781554117917696,0.08446270475880746,0.08559540329461268,-0.0009884312130754025,median,12.0
0.0037959117501146222,0.08543044586962945,0.0865157285197955,-0.0009554837665212146,median,12.1
0.0038106230793174545,0.08640242095905126,0.08743215331291077,-0.000922391755164953,median,12.2
0.0038256859208727345,0.08739356430157053,0.08837699185993331,-0.0008887306728986855,median,12.3
0.0038410980003441564,0.0883865532059408,0.08933780401494973,-0.0008584853349017929,median,12.4
0.003856856938721398,0.0894179779415083,0.09029548780725838,-0.0008310335222478371,median,12.5
0.003872960237769618,0.09044553553775236,0.0912571144047154,-0.000802193998945766,median,12.6
0.003889405265770529,0.0914690161524393,0.09222968606553428,-0.0007755084547794167,median,12.7
0.0039061892438708723,0.09248821682373187,0.09321838530803184,-0.0007481492562547709,median,12.8
0.003923309233227146,0.09350294163104689,0.09420191936557698,-0.0007206658570295121,median,12.9
0.003940762123107788,0.09451300182927458,0.09518010281412292,-0.0006909790141172989,median,13.0
0.0039585446200816055,0.0955182159570448,0.09615432594481932,-0.000662262489489085,median,13.1
0.003976653238401351,0.09651845997064668,0.09712413059713154,-0.000630132830034491,median,13.2
0.0039950842916570695,0.09751532216341752,0.09808808070937702,-0.0005994931556079774,median,13.3
0.003927961846239891,0.09850690204859003,0.09904602056656076,-0.0005688784891876852,median,13.4
0.003962482686651225,0.09947431492253134,0.09999815264439649,-0.0005344200849030645,median,13.5
0.0039973981625883725,0.1003978268920217,0.1009162882395448,-0.000497844909779166,median,13.6
0.004032688606484314,0.1013153590801984,0.10180290735178399,-0.00046484789075440514,median,13.7
0.004068334341715163,0.1022268150098834,0.10268276133034782,-0.00043329562575977754,median,13.8
0.00410431571089831,0.10313210468231326,0.10355649035201886,-0.0004057057846565404,median,13.9
0.004132775436760605,0.10403307114597193,0.10442990395955265,-0.0003777786902186553,median,14.0
0.004153627496268797,0.10492836036070563,0.10535362179147478,-0.0003493766618506977,median,14.1
0.004174759075639689,0.10581724760042155,0.10627966383796705,-0.00032065399058478494,median,14.2
0.004196164319017592,0.10673957896269692,0.10719945573491174,-0.0002884649557512442,median,14.3
0.004217837165399807,0.10768939902149044,0.10811320046266337,-0.0002556561655045475,median,14.4
0.004239771355202593,0.10863337174577592,0.10902251436299748,-0.00022357964840008515,median,14.5
0.004261960437696111,0.10957138810452882,0.10992524562253414,-0.00019151141644191405,median,14.6
0.004284270545745095,0.11050334570803211,0.11082129638545568,-0.0001634001588238787,median,14.7
0.004292375784846203,0.11142914872585108,0.11171117094259753,-0.00012836741542116004,median,14.8
0.00430027122672727,0.11234909610258537,0.11259519764031267,-0.0001003473292208179,median,14.9
0.0043079545755959625,0.11326274932431701,0.11347303222031824,-7.286122668298534e-5,median,15.0
0.004315423836701582,0.11416999763295554,0.1143438603887812,-4.462538870908528e-5,median,15.1
0.004322677305781286,0.1150707703834859,0.11520761606659902,-2.706747707248436e-6,median,15.2
0.004329713558557047,0.11596500291112166,0.11606524207307123,3.471779711938794e-5,median,15.3
0.00433653144029944,0.11685263638911181,0.11689589127604127,7.013215391293848e-5,median,15.4
0.004343130055479705,0.11773361768008817,0.11771635207323594,0.00010592550491916874,median,15.5
0.0043495087575247116,0.11860789918188985,0.11853016636702585,0.00014603021231462954,median,15.6
0.004355667138691843,0.11947543866875521,0.11933630978027066,0.00018596580195462398,median,15.7
0.0043616050200731005,0.12033619912871962,0.12007908083485663,0.00022383502871958783,median,15.8
0.004367322441746202,0.12119014859802457,0.12080916043622536,0.00026064785021706616,median,15.9
0.004372819653082116,0.12197141935179634,0.12153224083094105,0.00029786888569494074,median,16.0
0.0043780971032159055,0.1227310261477329,0.12224783257835414,0.00033497051313846615,median,16.1
0.00438315543169332,0.12348410409000343,0.12295733817303411,0.00037123066647970493,median,16.2
0.004387995459301797,0.12423067388898956,0.1236594706781744,0.0004056718995782971,median,16.3
0.004392618179089536,0.12497085285084464,0.12435420169632683,0.0004427029604467947,median,16.4
0.004397024747580747,0.12570475018492933,0.12504256667358715,0.00048053252731239393,median,16.5
0.004452229764287385,0.1264322138112356,0.1257247310633608,0.0005202851440045952,median,16.6
0.004511777946945461,0.12715327289934497,0.12639980900139003,0.0005581197219138856,median,16.7
0.004570631614256304,0.12786795844611853,0.12706762909641234,0.0005957343924600789,median,16.8
0.004628783862319907,0.12854143353480663,0.12772823079752382,0.0006337546857585474,median,16.9
0.004686228893934219,0.12919317994123503,0.12838165532544077,0.0006717463986517513,median,17.0
0.004742961959025571,0.12983874152122887,0.1290210983754294,0.0007087284331546151,median,17.1
0.004798979296826822,0.1304781663954805,0.12961632963631053,0.0007458983531147823,median,17.2
0.004854278079867713,0.13111150336423494,0.13020592475565662,0.0007824364040726062,median,17.3
0.0049088563598297386,0.13173886535630308,0.13078949816700347,0.0008193566506237149,median,17.4
0.004962713015291498,0.1323624429524657,0.13136757580319325,0.0008601527191302027,median,17.5
0.005015847701395293,0.13298009025752122,0.13193928512206654,0.0009014539246808839,median,17.6
0.005068260801433633,0.1336054735377924,0.132550773009651,0.0009388837380275294,median,17.7
0.005119953380361308,0.13425612256800656,0.13316151942841636,0.0009752258318023177,median,17.8
0.005170927140217607,0.13490078104492764,0.13376617195382356,0.001010402917822506,median,17.9
0.00522118437744068,0.13553948932803705,0.1343647716894426,0.0010459203052146648,median,18.0
0.005270727942050413,0.13612783636086756,0.13495807905448465,0.0010824004321793312,median,18.1
0.005251835823192663,0.13671265315473147,0.13554571298124618,0.0011202950191115946,median,18.2
0.005206037558916354,0.13729818153388718,0.13612757527095987,0.0011582721737029011,median,18.3
0.005160034417780235,0.13787829440633181,0.13670435656960256,0.0011949961046354707,median,18.4
0.005113839327454017,0.13845304558600746,0.1372753035216654,0.0012328530599005072,median,18.5
0.005067465045088815,0.1390224888230186,0.13784124373884454,0.0012715998167285303,median,18.6
0.0050209241514938,0.13958667777045985,0.13840164723617154,0.001310687125463894,median,18.7
0.0049742290457273075,0.14014607180042848,0.13895635335720258,0.0013495535040253248,median,18.8
0.004927391940094172,0.14070039958699088,0.13950540828176317,0.0013884057082926837,median,18.9
0.004880424855543519,0.14124962860757295,0.1400090763592745,0.0014274303335622962,median,19.0
0.004833339617455468,0.14179381185270357,0.14050616647320113,0.001466082598012175,median,19.1
0.004786147851811529,0.14233300207874355,0.14099840345956183,0.001508992054107261,median,19.2
0.004738860981738702,0.14286725178561543,0.14148589806916667,0.0015519177014544638,median,19.3
0.004691490224417505,0.1433966131960719,0.14199055757835755,0.0015951423779052565,median,19.4
0.004644046588341055,0.1439211382364307,0.14252213393315138,0.0016379128500492168,median,19.5
0.004596540870921206,0.1444411434490147,0.14304759056711414,0.0016808997888436705,median,19.6
0.004548983656424754,0.14496934895580404,0.14356699174378562,0.0017241419301775585,median,19.7
0.004501385314233608,0.14551055370789,0.14408040148850998,0.0017671056482478908,median,19.8
0.004453755997414488,0.14604692106343375,0.14458788355308594,0.0018105205930308843,median,19.9
0.004431884959051224,0.14657849743303009,0.14508951322457642,0.0018577709963096822,median,20.0
0.004430075686218893,0.14710532905361595,0.14558620263861644,0.001902989786951692,median,20.1
0.004428146891229057,0.147627461971105,0.14607715319535652,0.0019414079034306697,median,20.2
0.004426101482199685,0.14814494202411388,0.14656323123403203,0.001979557983368907,median,20.3
0.0044239423444547565,0.14865889245152775,0.14704382410992412,0.0020174730648527817,median,20.4
0.004421672338977056,0.14919477695375183,0.14751886967265204,0.002061457510515452,median,20.5
0.004419294300965104,0.14973995064522516,0.14798842898884756,0.0021104101411496545,median,20.6
0.004416811038492452,0.15027989225916583,0.1484528229350065,0.0021601363455464595,median,20.7
0.004414225331263899,0.15081465316114595,0.1489124219008221,0.002204709290917539,median,20.8
0.0044115399294683,0.15134428443348058,0.14936739157354884,0.0022490492431690434,median,20.9
0.004408757552717302,0.15186883685524688,0.1498173872469719,0.0022932999285635303,median,21.0
0.004405880889073899,0.15238836088378482,0.1502621999897854,0.0023383871635379583,median,21.1
0.004402912594162922,0.15290290663759476,0.15070188782529637,0.0023837300112610205,median,21.2
0.004399855290360799,0.1534125238805606,0.15113650822460123,0.0024293257927560097,median,21.3
0.004396711566060585,0.15391726200743516,0.15156647369821918,0.0024749490210189684,median,21.4
0.004393483975010937,0.15441717003051514,0.15199260125076275,0.00252041140708692,median,21.5
0.004390175035723809,0.15491229656744498,0.1524140585826298,0.0025661206796685487,median,21.6
0.00438678723094843,0.1554026898300921,0.15283067734820677,0.0026110516634497705,median,21.7
0.004383323007208784,0.15588839761443152,0.15324251216835605,0.0026519666213995485,median,21.8
0.004379784774400486,0.15636946729138623,0.1536496170762568,0.002693117097433362,median,21.9
0.004376174905446395,0.1568459457985748,0.15405204551464147,0.002733991774837019,median,22.0
0.004372495736006177,0.15731787963290966,0.15444985033379177,0.0027747570194910365,median,22.1
0.004368749564237273,0.1577853148440037,0.15488043220693248,0.0028153265668915406,median,22.2
0.004364938650605166,0.15824829702833854,0.15531921950251637,0.0028557410942990913,median,22.3
0.004361065217741933,0.15870687132415062,0.1557533876753805,0.0028956476007708787,median,22.4
0.004357131450347884,0.15916108240699456,0.15618270822031555,0.0029417008731285055,median,22.5
0.004353139495134051,0.15961097448594452,0.15660723129525556,0.002991058012864478,median,22.6
0.0043490914608077524,0.16005659130039884,0.1570272457002181,0.0030403570914127043,median,22.7
0.004344989418091472,0.16049797611744954,0.15744446508855203,0.003082922118429088,median,22.8
0.004340835399781584,0.16093517172978322,0.1578577512213848,0.0031221608756926145,median,22.9
0.004336631400835844,0.16136822045408727,0.15826645050735366,0.003161557328049347,median,23.0
0.004332379378496509,0.16179716412992362,0.15867061092637247,0.003201017116735261,median,23.1
0.00432808125244033,0.16222749334475461,0.15907027999924772,0.0032422137961363173,median,23.2
0.004323738904957297,0.16265728633452314,0.15946550478497423,0.003284791625174588,median,23.3
0.004319354181155255,0.16308311805075715,0.15985717670414423,0.003326516448681427,median,23.4
0.004314928889188385,0.1635050290425727,0.1602445666762311,0.003368165641428833,median,23.5
0.004310464800509672,0.16392305938202323,0.16062765283131641,0.003409994809955963,median,23.6
0.004305963650143019,0.1643372486650322,0.16100648035367193,0.0034550463647023966,median,23.7
0.0043014271369763435,0.1647476360126151,0.1613815741431326,0.0035006922880101987,median,23.8
0.004296856924072223,0.16515426007238299,0.16175292037020417,0.0035465050564297274,median,23.9
0.004292254638995963,0.16555715902029566,0.16212014593883772,0.0035924824906704567,median,24.0
0.004287621874158654,0.16595637056265988,0.1624835742179862,0.0036365479153164237,median,24.1
0.004282960187176332,0.16635193193834685,0.1628436085683218,0.0036809695430073397,median,24.2
0.004278271101240572,0.1667438799212163,0.163199652813395,0.0037288258545282726,median,24.3
0.004273556105501508,0.1671322508227372,0.16355174887983648,0.003776449788712055,median,24.4
0.004268816655463414,0.16753514883799492,0.16389993823354254,0.0038241806484056173,median,24.5
0.004264054173388487,0.1679407234650574,0.1642452922111034,0.0038767093450218226,median,24.6
0.0042592700487116275,0.16834286706525925,0.16459210324754192,0.003929487603458681,median,24.7
0.00425446563846088,0.16874161415431388,0.1649350395289425,0.00398192515487239,median,24.8
0.004249642267687426,0.16913699893122502,0.16527413446529204,0.00403475093550032,median,24.9
0.004244801229900896,0.1695306330448786,0.16560942892051034,0.004087931919379617,median,25.0
0.004239943787510914,0.1699221333101234,0.16594096330696795,0.004141318884544831,median,25.1
0.004235071172273064,0.17031037301877805,0.16626877758776326,0.004194577199738259,median,25.2
0.004230184585738317,0.1706953851742884,0.16660263603209968,0.004247914742826264,median,25.3
0.00422528519970744,0.17107720245757274,0.16694819109947634,0.004301455462552117,median,25.4
0.004220374156687967,0.17145585722657275,0.16729027810357244,0.00435519260953543,median,25.5
0.004215452570351719,0.1718313815160304,0.16762887894269451,0.004407392642268415,median,25.6
0.0042105215259954365,0.17220380703747806,0.1679360879228604,0.004459779057050306,median,25.7
0.004205582081003745,0.17257316517942756,0.16824109323825354,0.00451205698246171,median,25.8
0.004200635265309227,0.17293948700774942,0.16854347388817403,0.004564123549581911,median,25.9
0.004195682081854724,0.17330280326622827,0.16884268861382268,0.004616187600923638,median,26.0
0.004190723507056515,0.17366314437728636,0.169139601792629,0.004667986004902591,median,26.1
0.004185760491263624,0.17402060529227248,0.16943457866139566,0.004719961830197628,median,26.2
0.004180793959218554,0.17437527715944745,0.1697264952416494,0.004770359219275266,median,26.3
0.004175824810515261,0.17472744885709812,0.1700157833430369,0.004818388106073046,median,26.4
0.0041708539200544514,0.17508778105097977,0.17030257688591333,0.004869831396765223,median,26.5
0.004165882138498667,0.17544519030075556,0.17058640662814006,0.004923861690638631,median,26.6
0.00416091029272303,0.17579970733887595,0.17086730343811551,0.004977716538087984,median,26.7
0.0041559391862634465,0.1761513625571366,0.1711455872821911,0.005027700179555117,median,26.8
0.004150969599762577,0.17650018600852746,0.17142231819717857,0.005072948870486038,median,26.9
0.004146002291411155,0.176846207409197,0.17169757084236703,0.005118210006218482,median,27.0
0.00414103799738641,0.17718945614051895,0.17197002235541814,0.0051634801727200585,median,27.1
0.004136077432286389,0.1775299612512592,0.17223970186249027,0.0052087559505378245,median,27.2
0.004131121289560391,0.17786775145983147,0.1725071984780554,0.005253493339945736,median,27.3
0.00412617024193529,0.17820285515663892,0.17277276359411153,0.005297415575766129,median,27.4
0.004121224941836754,0.17853530040648902,0.17303619294543182,0.005341303536339104,median,27.5
0.004116286021807469,0.17886511495108248,0.17329696957244656,0.005385181904908887,median,27.6
0.004111354094917918,0.179192326211565,0.17355512096376946,0.0054260769073580795,median,27.7
0.004106429755175611,0.17951696129113792,0.1738106742952671,0.005466853367154578,median,27.8
0.004101513577927207,0.17983904697772457,0.17406365643337485,0.005512020430357478,median,27.9
0.0040966061202560855,0.18015860974668307,0.1743140939384188,0.005556029097751325,median,28.0
0.004091707921375587,0.18047567576356427,0.17456201306793873,0.005599813060698122,median,28.1
0.004086819503014816,0.18079027088690747,0.17480743978000968,0.005643134078753054,median,28.2
0.0040819413698034435,0.1811024206710744,0.17505039973656344,0.005686351907518206,median,28.3
0.004077074009644632,0.18141215036910985,0.17529112146286308,0.0057295761292665,median,28.4
0.004072217894090846,0.1817194849356326,0.1755301975717375,0.005772439322315526,median,28.5
0.0040673734787057825,0.18202444902974835,0.17576688610480018,0.005815380559605066,median,28.6
0.004062541203427306,0.1823270670179825,0.176001211554356,0.0058583983262882056,median,28.7
0.0040577214929212735,0.1826273629772308,0.17623319813252303,0.005901491115481217,median,28.8
0.004052914756931814,0.18292536069772236,0.17646286977449133,0.0059446574282381315,median,28.9
0.004048121390624049,0.18322108368599344,0.17669095461152917,0.005988206208265789,median,29.0
0.004043341774923159,0.18351455516787119,0.1769168324623076,0.006032869582572875,median,29.1
0.004038576276847561,0.18380579809145836,0.17714046660946414,0.006077602117077974,median,29.2
0.00403382524983531,0.1840948351301276,0.17736187990420305,0.006122402374046265,median,29.3
0.00402908903406618,0.18438168868551008,0.17758109493681018,0.0061672689233990274,median,29.4
0.004024367956778074,0.1846663808904856,0.1777981340397986,0.006212200342692653,median,29.5
0.004019662332577223,0.1849489336121709,0.17801301929103308,0.006257195217097888,median,29.6
0.004014972463744493,0.18522936845489923,0.17822599775829495,0.0063018197158291045,median,29.7
0.004010298640533039,0.18550770676319395,0.17843809760758433,0.0063464798996493155,median,29.8
0.004005641141465177,0.1857839696247351,0.17864832741026127,0.006391199978405426,median,29.9
0.004001000233619489,0.18605817787331325,0.17883911962834376,0.006435917285286141,median,30.0
0.003996376172915372,0.18633035209177373,0.1790252288672125,0.0064802872658192845,median,30.1
0.003991769204391593,0.18660051261494515,0.17920942793100203,0.006524714084369498,median,30.2
0.003987179562477627,0.18686867953255648,0.1793917356242296,0.0065691963901112205,median,30.3
0.003982607471263666,0.1871348726921359,0.17957217053816443,0.006608520287328945,median,30.4
0.003978053144761851,0.1873991117018946,0.17975075105371885,0.006650872266573127,median,30.5
0.003973516787164844,0.18766141593359287,0.17992749534430397,0.006696846755911867,median,30.6
0.00396899859309674,0.1879218045253861,0.18010242137864507,0.006742859784936384,median,30.7
0.003964498747862644,0.18818029638465372,0.18027593129444508,0.006788909995307235,median,30.8
0.003960017427689477,0.1884369101908051,0.18044901305788053,0.00683499603549631,median,30.9
0.003955554799963679,0.1886916643980664,0.1806203343730356,0.006881346993512616,median,31.0
0.003951111023465681,0.18894457723824465,0.18078991237391728,0.0069278830519157175,median,31.1
0.003946686248595732,0.18919566672347077,0.18095776400274377,0.0069744534031455085,median,31.2
0.003942280617598493,0.18944495064891775,0.18112430718323536,0.00702176209912575,median,31.3
0.003937894264781527,0.1896924465954969,0.181289467576634,0.007073427248607156,median,31.4
0.003933527316728913,0.1899381719325297,0.18145363353583233,0.007125270841532361,median,31.5
0.003929179892510848,0.19018214382039522,0.18161614014640315,0.00717568036226901,median,31.6
0.003924852103889487,0.19042437921315314,0.1817770033864351,0.007223617695189644,median,31.7
0.003920544055518227,0.1906648948611417,0.18193623905709722,0.007271611655289001,median,31.8
0.003916255845139216,0.19090370731355044,0.1820938627850356,0.0073196515732445455,median,31.9
0.003911987563774533,0.1911408329209654,0.18224989002473324,0.007367736204093922,median,32.0
