ev,cvar,mstd,cvar_mstd,var,alpha
0.004012889296192146,0.03660318256504502,0.038799763735094306,-0.0020280690908324184,median,7.1
0.003995568355363854,0.037413179776779826,0.03958115694295894,-0.002023611550449056,median,7.2
0.003977419473310206,0.03822629782086384,0.040364576252244655,-0.002015396739622366,median,7.3
0.003958424846021158,0.03904242055241314,0.041149908659240175,-0.001998520590012709,median,7.4
0.003938566891289241,0.039847884372356646,0.04193703788479852,-0.0019858466730380275,median,7.5
0.003917828314553118,0.04060691126557581,0.04272584447506711,-0.0019589479878551197,median,7.6
0.0038961921759887996,0.04136717972134507,0.043516205911426686,-0.0019248386609723722,median,7.7
0.003873641958537677,0.04212858896001004,0.04430799672942842,-0.0019035459944254374,median,7.8
0.003850161636538063,0.042891037161603585,0.04510108864647111,-0.0018902371823402708,median,7.9
0.0037734628650849533,0.043654421561530654,0.045902289373112914,-0.0018789422017007062,median,8.0
0.0036637548260878283,0.0444322812207667,0.04671341447153399,-0.0018799800766163832,median,8.1
0.0035715654646670814,0.045296332027092934,0.047485748002604744,-0.0018674283021482552,median,8.2
0.0035627772431072735,0.04616475606670711,0.04833712449288563,-0.0018567096271099315,median,8.3
0.0035531738048513173,0.04703745723592134,0.049151834348761136,-0.001838717398311318,median,8.4
0.003612425734417668,0.0479143336961545,0.049975015993121374,-0.0018078957074408875,median,8.5
0.0036585451364379296,0.048795277852858865,0.05091001402222428,-0.0017808788882061055,median,8.6
0.0036271285206930237,0.04968017635270905,0.05177515290832191,-0.0017720337554150145,median,8.7
0.0035946708296046292,0.0505689100997071,0.05265315566975537,-0.001753801303832292,median,8.8
0.0035611645914908063,0.051486800706074254,0.05353382248696925,-0.0017247104438400385,median,8.9
0.0035266035123946438,0.05240259878142561,0.05441702538496518,-0.0016948124385260943,median,9.0
0.00349098252204727,0.05325684660993457,0.05530263083418063,-0.0016816508298013177,median,9.1
0.0034542978155018833,0.05416120466630625,0.05619049984744273,-0.0016584429669476153,median,9.2
0.0034296610233246483,0.055079224926611214,0.0570804880975071,-0.0016303935217292231,median,9.3
0.003411813594998536,0.056000214635799184,0.057972446055099436,-0.0016045663238474228,median,9.4
0.003393148591202877,0.05693323891783186,0.058866219147234666,-0.001581485415165118,median,9.5
0.0033736700341069348,0.05786931780145599,0.05976164793545924,-0.001560910591303033,median,9.6
0.0033533825934579653,0.05880782363421799,0.06064294426573458,-0.0015419314832908482,median,9.7
0.003332291567663237,0.059748586065315745,0.06155753124815533,-0.0015203803678096595,median,9.8
0.003310402863617723,0.060691430491503384,0.06247566540536953,-0.0014975390413698442,median,9.9
0.003287722975381824,0.06167530021337431,0.06338705685542578,-0.001471230673982471,median,10.0
0.0032642589618245843,0.06271759591336479,0.06429926151212229,-0.0014497280797515222,median,10.1
0.003297832425708469,0.06364093353800326,0.0652120951357742,-0.00143632474908717,median,10.2
0.0034723465964190403,0.06450199166028048,0.06612537035316302,-0.0014147372956719861,median,10.3
0.003650317594896313,0.06543050648582849,0.06703889696606824,-0.0013875446679535441,median,10.4
0.00365971896708972,0.06638197141775559,0.06795248227077955,-0.001354468192012459,median,10.5
0.0035103139855492405,0.0673341998709518,0.06886593138709385,-0.0013289588923024453,median,10.6
0.003356435123486934,0.06828699339406996,0.06977904759525777,-0.0013013115164384192,median,10.7
0.0031982700903472328,0.06924015199948541,0.07069163267924816,-0.0012760652404184558,median,10.8
0.0030493326875442595,0.07019347450937508,0.07160348727477905,-0.0012536130048891314,median,10.9
0.003019210321122845,0.07114675890492261,0.0725173922712612,-0.0012305022180371106,median,11.0
0.002988400045180528,0.07209980267702853,0.07343703474836416,-0.0012085742567822244,median,11.1
0.0029569134704148237,0.07305240317689443,0.07435535754304468,-0.0011889385234624683,median,11.2
0.0029247624632622315,0.07400435796487437,0.07527215973728518,-0.0011657073297565157,median,11.3
0.002891959119885268,0.07495546515603846,0.0761872410038249,-0.0011416493887315138,median,11.4
0.0028585157405447426,0.07590552376092341,0.07710040194838674,-0.001115877028848411,median,11.5
0.0028244448044281167,0.07685433402002473,0.07801144444556352,-0.001091069977296022,median,11.6
0.0027897589450049942,0.07780169773063661,0.07892017196696854,-0.0010636321850717723,median,11.7
0.002754470925966812,0.07874741856474299,0.07982638990035107,-0.0010303278223297019,median,11.8
0.0027185936178144576,0.07969130237673916,0.08072990585844786,-0.000996907485545817,median,11.9
0.0026821399751397745,0.08063315749987221,0.08163052997645881,-0.000970783948353815,median,12.0
0.002645123014648032,0.08157279503037018,0.0825280751971138,-0.0009479743158917753,median,12.1
0.002607555793963323,0.08251002909835381,0.0834223575424271,-0.0009199188146391535,median,12.2
0.0025694513912508654,0.08344467712472992,0.08431319637132884,-0.0008898931646098562,median,12.3
0.0025308228856824044,0.08437656006336614,0.0852061682299392,-0.0008567092513186436,median,12.4
0.0024916833387753634,0.08530550262796854,0.08609933432045502,-0.0008228464179844686,median,12.5
0.0024520457766186166,0.08623133350319456,0.0869885491119824,-0.0007883079462350784,median,12.6
0.002411923173002206,0.08715388553963588,0.0878736471101833,-0.0007530971190604641,median,12.7
0.0023713284334625495,0.08807299593242557,0.08875446720187696,-0.0007176849326231416,median,12.8
0.00233027438024469,0.0889885063833118,0.08963085281745453,-0.0006921954902672223,median,12.9
0.0022887737381844797,0.0899020305366871,0.09050265207663921,-0.0006661207131855029,median,13.0
0.0022468391215091366,0.09081381856981063,0.09136971791763782,-0.0006392252065723358,median,13.1
0.002204483021549297,0.09172153345829615,0.09223190820983196,-0.0006091519257658273,median,13.2
0.0021617177953510147,0.09262503630925978,0.09308908585021891,-0.0005714933915841325,median,13.3
0.0021185556551768236,0.09352419329721906,0.09394111884391232,-0.0005402741545320611,median,13.4
0.0019124166415653843,0.09441887572917285,0.09478788036906982,-0.0005102703867049252,median,13.5
0.0015811690901503805,0.09530896009460443,0.095629248826689,-0.00047575090408435994,median,13.6
0.0012534444149525648,0.09619432810089212,0.09646510787575191,-0.00044237527292789736,median,13.7
0.0009294074171126709,0.0970748666946668,0.0972973061500324,-0.0004072131224348574,median,13.8
0.0007948635176862062,0.09795046806969698,0.0981319002393577,-0.0003690121105360822,median,13.9
0.0007989441361353489,0.09882102966192008,0.0989606910729679,-0.0003302374787227391,median,14.0
0.0008032850435688577,0.09968645413225685,0.09978358321032399,-0.0002908921250930341,median,14.1
0.0008078740164578768,0.10054664933789592,0.10060048643939701,-0.000250978924413503,median,14.2
0.0008126990604466755,0.10140152829271609,0.10141131573676887,-0.00021417000009915643,median,14.3
0.0008177484193154783,0.10215463491840526,0.10221599121756242,-0.00018216590005015743,median,14.4
0.0008230105829105661,0.10290175777658828,0.10301443807589616,-0.00014964032464415133,median,14.5
0.0008284742940842804,0.10364375448288343,0.10380658651658003,-0.00011099093359279166,median,14.6
0.0008341285546875632,0.10438062176440832,0.10459237167875712,-7.57386056560172e-5,median,14.7
0.0008399626306563324,0.10511235817928011,0.10537173355218221,-4.5019079431218856e-5,median,14.8
0.0008459660562365467,0.10583896405170212,0.10614461688683585,-1.3656672361417321e-5,median,14.9
0.0008521286373852632,0.1065604414079866,0.10691097109653258,1.834657637234116e-5,median,15.0
0.0008584404543989788,0.10727679391357392,0.10767075015718741,5.6405199091891234e-5,median,15.1
0.0008648918638027858,0.1079880268111062,0.10842391250036654,9.544095625169113e-5,median,15.2
0.0008714734995498574,0.10869414685960033,0.10915371638641558,0.00013492996725283923,median,15.3
0.0008781762735676768,0.10939516227476687,0.10981998195644715,0.00017486835232971565,median,15.4
0.0008849913756938665,0.1100910826705086,0.11048066701512305,0.00021525221099727432,median,15.5
0.0008919102730415851,0.11078191900163037,0.11113578621730835,0.00025607762139312484,median,15.6
0.0008989247088324603,0.11146768350778835,0.11178535550968305,0.0002973406396260536,median,15.7
0.00090602670073614,0.11215455455248713,0.11243050132529664,0.00033903729912099223,median,15.8
0.0009132085387517641,0.1128388618733902,0.11307841680884678,0.00037393682229081016,median,15.9
0.0008926766737291647,0.11351810138883733,0.11372084219698131,0.000408750361903909,median,16.0
0.000842727897112594,0.11419229025191546,0.11435779770842269,0.0004493084273020642,median,16.1
0.0007926459889124882,0.11486144663987585,0.11498930458888501,0.0004903591112259686,median,16.2
0.0007424375129807537,0.11552558970581628,0.11561538506241908,0.0005318320041642899,median,16.3
0.0006921088605549297,0.11618473953166197,0.11623606228406214,0.0005677759028512863,median,16.4
0.0006416662542962914,0.11683891708244754,0.11685136029379906,0.0006054234808510195,median,16.5
0.0005911157523952326,0.11748814416189135,0.11746130397182131,0.0006436017899282831,median,16.6
0.0005404632527274966,0.11813244336925499,0.11806591899508057,0.0006822740085294932,median,16.7
0.0004897144970474887,0.11877183805747471,0.11866523179512067,0.0007320423274890242,median,16.8
0.00043887507520357083,0.11940635229255414,0.11925926951718147,0.0007843953725403807,median,16.9
0.0003879504293631264,0.12003601081420379,0.11984805998055403,0.0008244126176770727,median,17.0
0.0003369458582316298,0.12066083899770974,0.12043163164017323,0.0008648056652391656,median,17.1
0.0002858665212603917,0.12128086281701633,0.12101001354943386,0.0009055705924927437,median,17.2
0.00023471744282788087,0.12189610880900248,0.12158323532420545,0.0009467034520425077,median,17.3
0.00018350351638418694,0.12250660403893088,0.12215132710802878,0.000988200271284878,median,17.4
0.00013222950855551474,0.1231123760670525,0.12271431953847567,0.0010369522887487825,median,17.5
8.0900063194278e-5,0.12371345291634461,0.12327224371464496,0.001081841665182104,median,17.6
2.9519705371683358e-5,0.12430986304135438,0.12382513116577831,0.0011218162683559463,median,17.7
-2.1907154695521847e-5,0.1249016352981347,0.12437301382096688,0.0011693011336542103,median,17.8
-7.337621778968906e-5,0.1254887989152389,0.12491592397993156,0.001217359698634013,median,17.9
-0.00012488329191373548,0.1260713834657614,0.1254538942848491,0.001265371817097627,median,18.0
-0.00017642428859077075,0.1266494188403886,0.12599136901520214,0.001308107112038659,median,18.1
-0.00022799521925387367,0.12722293522144712,0.12652771654124462,0.0013489549187695182,median,18.2
-0.00027729869491166514,0.12779196305791585,0.1270592219026767,0.0013901409871770465,median,18.3
-0.000227254524051701,0.12835653304138517,0.12758591853009693,0.0014316618287082417,median,18.4
-0.00017754349935406033,0.12891667608293234,0.12810784007008547,0.0014735139732870994,median,18.5
-0.0001281737731561039,0.12947242329089392,0.1286250203628343,0.0015156939691287619,median,18.6
-7.915290552595877e-5,0.13002380594950624,0.1291374934206524,0.0015581983825549983,median,18.7
-3.048789000370533e-5,0.1305708810541797,0.12964529340732422,0.0016010237978132391,median,18.8
1.7814821527961655e-5,0.13111540864696325,0.13014845461829383,0.001644166816894277,median,18.9
6.574929482816572e-5,0.13165566491895087,0.13064701146165447,0.0016876240593559633,median,19.0
0.00011331009012538473,0.13219168175341833,0.13114099843991744,0.0017313921621446848,median,19.1
0.0001604922397724362,0.13272349111515847,0.13163045013254226,0.001775467779419504,median,19.2
0.0002072912267137017,0.13325112503384684,0.13211540117919562,0.0018198475823818505,median,19.3
0.0002537029637463828,0.13377461558812342,0.13259588626372798,0.001866159526624278,median,19.4
0.00029972377355513835,0.1342939948903521,0.13307194009883583,0.0019131587676164408,median,19.5
0.00034535036950722464,0.13480929507205297,0.13354359741139676,0.0019604470740035573,median,19.6
0.0003905798371794944,0.13532054826997175,0.13401089292844737,0.002008021318473663,median,19.7
0.00043540961660570865,0.13582778661277173,0.13447386136378991,0.0020558783889736976,median,19.8
0.0004798374852190701,0.13633104220833214,0.13493253740520506,0.0021040151885629577,median,19.9
0.0005238615414697723,0.1368303471316239,0.13538695570224712,0.0021490988111987352,median,20.0
0.000458866007431169,0.13732573341314858,0.1358371508546099,0.0021857588409506246,median,20.1
0.0003351394654087514,0.1378172330279257,0.1362831574010368,0.0022226759842201016,median,20.2
0.0002125293031398634,0.13830487788499757,0.136725009808758,0.002259847046275354,median,20.3
9.104266791459814e-5,0.13878869981744768,0.13716274246344207,0.002297268837406996,median,20.4
-2.931421044505278e-5,0.13926873057290434,0.1375963896596355,0.0023349381729991237,median,20.5
-0.0001485359828072852,0.13974500180451854,0.13802598559168056,0.002372851873591042,median,20.6
-0.0002666181447579241,0.1402175450623966,0.13845156434508832,0.002411006764952539,median,20.7
-0.00038355700145964455,0.14068639178547127,0.13887518816247946,0.002449399678150721,median,20.8
-0.0004993496333578484,0.1411515732937958,0.1392993201527748,0.0024880274496257293,median,20.9
-0.000613993862740303,0.141613120781249,0.13971952924104958,0.002526886921262683,median,21.0
-0.0007274882211660838,0.14207106530862856,0.14013584875202434,0.0025659749404685073,median,21.1
-0.0007536626851168959,0.142525437797125,0.14054831186503347,0.002605288360249869,median,21.2
-0.0007481558552501211,0.1429762690221612,0.14095695160784083,0.0026448240392891176,median,21.3
-0.000742898321788199,0.14342358960757928,0.14136180085080774,0.0026845788420273298,median,21.4
-0.000737885397723903,0.14386743002016789,0.14176289230140005,0.0027245496387418022,median,21.5
-0.0007331123534757289,0.14430782056450941,0.1421602584990238,0.002766306216047232,median,21.6
-0.0007285744258073157,0.14474479137814655,0.14255393181017317,0.002810970527689305,median,21.7
-0.0007242668262189556,0.14518209425480566,0.1429439444238796,0.0028558535393696793,median,21.8
-0.0007201847488256252,0.14563803146673182,0.14333032834745163,0.0029009523757967948,median,21.9
-0.000716323377749073,0.14609017262344137,0.14371311540249376,0.002946264169117363,median,22.0
-0.0007126778940439449,0.14653855458223441,0.1440923372211913,0.0029917860590074064,median,22.1
-0.0007092434821757143,0.14698321399112402,0.14446802524285274,0.003037532146402011,median,22.2
-0.0007060153360736177,0.1474241872800779,0.1448402107106983,0.0030844935886280567,median,22.3
-0.0007029886647746952,0.14786151065285802,0.14520892466888546,0.0031316602814777106,median,22.4
-0.0007001586976806973,0.14829522007944074,0.14557419795975957,0.00317902945362869,median,22.5
-0.0006975206894439534,0.1487253512889808,0.1459360612213254,0.0032265983417956168,median,22.6
-0.0006950699244996361,0.149151939763303,0.14629454488492133,0.0032743641908283827,median,22.7
-0.0006928017212624038,0.1495750207308979,0.1466496791730978,0.003322324253812514,median,22.8
-0.0006907114360030775,0.14999462916139428,0.14700149409768715,0.0033704757921710904,median,22.9
-0.0006887944664223378,0.15041079976048977,0.14735001945805304,0.0034164111857468704,median,23.0
-0.0006870462549328771,0.15082356696532018,0.14769528483951722,0.0034603840507521078,median,23.1
-0.0006854622916712128,0.15123296494024152,0.14803731961195532,0.003504555903168116,median,23.2
-0.000684038117245378,0.15163902757301284,0.14837615292854966,0.003548924221426164,median,23.3
-0.0006827693252378086,0.15204178847135474,0.1487118137246981,0.0035934864913396147,median,23.4
-0.0006816515644767485,0.1524412809598681,0.14904433071707013,0.00363824020617054,median,23.5
-0.0006806805410819461,0.15283753807729394,0.149378133466048,0.003683182866697887,median,23.6
-0.0006798520203048497,0.15323059257410376,0.14971013651923415,0.0037283119812829835,median,23.7
-0.0006791618281690726,0.15362047691038994,0.15003907501872416,0.0037736250659388126,median,23.8
-0.0006786058529261174,0.15400722325406124,0.15036497663213888,0.0038191196443986275,median,23.9
-0.0006781800463326881,0.15439086347930742,0.15068786880591833,0.003864793248186782,median,24.0
-0.000677880424762245,0.15477142916533504,0.15100777876513982,0.003910643416687787,median,24.1
-0.0006777030701635711,0.15514895159534992,0.15132473351343867,0.0039573418828107165,median,24.2
-0.0006776441308665726,0.15552346175578058,0.15163875983302977,0.004005538838910638,median,24.3
-0.0006776998222536301,0.15589499033572318,0.1519498842848266,0.004053902873067505,median,24.4
-0.0006778664272998336,0.1562635677266042,0.1522581332086499,0.00410777214758129,median,24.5
-0.0006781402969912032,0.15662922402203638,0.15256353272352197,0.00416402323787346,median,24.6
-0.000678517850627891,0.1569919890178748,0.15286610872804696,0.004220509543172879,median,24.7
-0.0006789955760213573,0.15735189221244505,0.15316588690086475,0.004276148064107588,median,24.8
-0.00067957002959107,0.1577089628069419,0.1534628927011823,0.0043264166277516836,median,24.9
-0.0006802378363668371,0.15806322970599096,0.1537571513693745,0.00437689874197611,median,25.0
-0.0006809956899058722,0.15841472151835467,0.1540639331132465,0.004427592512327383,median,25.1
-0.0006818403521264838,0.15876346655778684,0.15436805602656123,0.004478496035949409,median,25.2
-0.0006827686530676003,0.15910949284401332,0.1546693524963474,0.004534233820943312,median,25.3
-0.000683777490577242,0.15945282810383898,0.1549678525644118,0.004590749516663495,median,25.4
-0.0006848638299368215,0.15979349977237534,0.15526358596140977,0.004647556117187701,median,25.5
-0.0006860247034246036,0.16013153499437083,0.15555658210821433,0.004704652358557659,median,25.6
-0.0006872572098247653,0.160467310528996,0.15584687011739562,0.0047620369620464675,median,25.7
-0.000688558513883053,0.16080056095651085,0.15613447879479558,0.004819708633902353,median,25.8
-0.0006899258457180313,0.16113318828101697,0.15641943664119218,0.004877666065103536,median,25.9
-0.0006913565001873678,0.16146330038586254,0.15670177185405243,0.004935907931116423,median,26.0
-0.0006928478362167034,0.1617908967581856,0.15698151232936253,0.004994432891662681,median,26.1
-0.0006943972760888872,0.16211600292007744,0.15725868566352785,0.005053239590493419,median,26.2
-0.0006960023047063446,0.16243864411456377,0.15753331915534652,0.005112326655170696,median,26.3
-0.0006976604688186949,0.16275884530758322,0.15780543980804307,0.005171692696855024,median,26.4
-0.0006993693762277209,0.16307663119002647,0.15807507433135948,0.005231336310103307,median,26.5
-0.0007011266949656925,0.16339202617982318,0.15834224914370054,0.005291256072671446,median,26.6
-0.0007029301524554832,0.16370505442408145,0.15860699037432857,0.0053514505453291505,median,26.7
-0.0007047775346503693,0.16401573980126471,0.1588693238656027,0.005411918271676308,median,26.8
-0.0007066666851583969,0.16432410592341107,0.15912927517525688,0.005472657777975343,median,26.9
-0.0007085955043522052,0.1646301761383897,0.15938686957871817,0.005530490379669795,median,27.0
-0.0007105619484673031,0.16493397353218597,0.15964213207145694,0.0055780437937296146,median,27.1
-0.0007125640286907986,0.16523552093121552,0.1598950873713667,0.005625760596438489,median,27.2
-0.0007145998102418005,0.16553484090466863,0.16014575992117197,0.005673639086075433,median,27.3
-0.0007166674114433835,0.16583195576687015,0.16039417389085808,0.005721677564972438,median,27.4
-0.0007187650027931092,0.16612688757966287,0.16064035318012415,0.005769874339488057,median,27.5
-0.0007208908060282182,0.16641965815480853,0.16088432142085196,0.005818227719982083,median,27.6
-0.0007230430931881582,0.16671028905640073,0.1611261019795931,0.005866736020790686,median,27.7
-0.0007252201856779994,0.1669988016032904,0.16136571796006494,0.005915397560204427,median,27.8
-0.0007274204533319617,0.16728521687152287,0.16160319220566222,0.005964210660446945,median,27.9
-0.0007296423134780516,0.16756955569677978,0.16183854730197456,0.0060149153322359705,median,28.0
-0.0007318842300056971,0.16785183867682685,0.16207180557930911,0.006066419121300903,median,28.1
-0.000734144712437379,0.16813208617396747,0.16230298911522123,0.006116126131523458,median,28.2
-0.0007364223150051474,0.1684103183174932,0.16253211973704507,0.006161766616705977,median,28.3
-0.0007387156357304692,0.16868655500613983,0.1627592190244247,0.006207558852078687,median,28.4
-0.0007410233155134005,0.16896081591053824,0.16298430831184896,0.00625350183124751,median,28.5
-0.0007433440372266453,0.1692331204756632,0.1632074086911781,0.006299594554008969,median,28.6
-0.0007456765248174957,0.1695034879232744,0.16342854101416981,0.006345836026195206,median,28.7
-0.0007480195424186542,0.16977193725435802,0.16364772589499887,0.006392225259515216,median,28.8
-0.0007503718934657178,0.17003848725155501,0.16386498371277414,0.006438761271403193,median,28.9
-0.0007527324198274288,0.17030315648158378,0.16408033461404137,0.006485443084858877,median,29.0
-0.0007551000009426989,0.17056596329765283,0.16429379851528303,0.006532269728291906,median,29.1
-0.0007574735529672916,0.17082692584186332,0.1645053951054063,0.006579240235366601,median,29.2
-0.0007598520279340493,0.17108606204759802,0.16471514384821773,0.006626353644846539,median,29.3
-0.0007622344129215586,0.17134338964190032,0.16492448823028183,0.0066736090004366755,median,29.4
-0.0007646197292334733,0.1715989261478399,0.16513349431228153,0.006721005350629472,median,29.5
-0.0007670070315904942,0.17185268888686256,0.1653406983850647,0.006768541748548351,median,29.6
-0.000769395407334228,0.17210469498112513,0.16554611903430017,0.0068061332668494234,median,29.7
-0.0007717839756414824,0.17235496135581863,0.16574977463369933,0.006836089924087796,median,29.8
-0.000774171886750219,0.1726035047414709,0.16595168334739485,0.006865902140660074,median,29.9
-0.0007765583211999383,0.1728503416762346,0.16615186313230956,0.006895565350854005,median,30.0
-0.0007789424890812802,0.17309548850815837,0.16635033174050506,0.006940182170950271,median,30.1
-0.000781323629300501,0.17333896139743987,0.16654710672151318,0.006986237972187892,median,30.2
-0.0007837010088542762,0.1735807763186612,0.16674220542465235,0.007032383674327347,median,30.3
-0.0007860739221186019,0.17382094906300383,0.16693564500132219,0.007078617469291615,median,30.4
-0.000788441690148467,0.1740594952404484,0.16712744240728417,0.007124937545726295,median,30.5
-0.0007908036599912904,0.17429643028195096,0.16731761440491977,0.007171342089030253,median,30.6
-0.0007931592040126834,0.17453176944160465,0.1675061775654727,0.007217829281398913,median,30.7
-0.0007955077192336457,0.1747655277987752,0.1676931482712669,0.007264397301860903,median,30.8
-0.000797848626682085,0.17499772026022375,0.16787854271791192,0.007311778316299478,median,30.9
-0.0008001813707536609,0.17522836156220478,0.1680623769164833,0.00736317748183013,median,31.0
-0.0008025054185890612,0.17545746627254255,0.1682446666956836,0.007414642513261294,median,31.1
-0.0008048202594593823,0.1756850487926931,0.1683955217337465,0.00746617186918086,median,31.2
-0.0008071254041670528,0.175911123359777,0.1685363533011217,0.007517764016026884,median,31.3
