x,y,x3,x4,x5
1.0,34.0,0.00020428673875185372,297.29048374599586,444.9912044512199
1.0,35.0,0.0001909228489089235,300.55136122325416,294.22136201079127
1.0,36.0,0.00017932224738146407,300.5501273814531,584.7605061813135
1.0,37.0,0.0,298.15798890679974,430.38619176620307
1.0,38.0,0.0,303.3684402577098,241.99450149162817
1.0,39.0,0.0,300.11225905767293,454.0950221079853
1.0,40.0,0.0,306.1349338713994,448.17676789820706
2.0,1.0,0.0,300.9461863005301,252.05520256694763
2.0,2.0,0.0,303.37787439780607,393.5421274443937
2.0,3.0,0.0,298.4221032839025,390.43840855410065
2.0,4.0,0.00017766153820147215,297.239470444765,216.57741044576187
2.0,5.0,0.00018905963375368264,301.1007272519416,298.5939462658049
2.0,6.0,0.00020267003449930948,302.2317713062945,309.5687956775565
2.0,7.0,0.00021842668237996931,301.9133808338757,191.80633538191148
2.0,8.0,0.00023629027829824296,297.69832374631653,214.3684584317214
2.0,9.0,0.00025630978429141206,303.70385430410255,150.57451936166012
2.0,10.0,0.00027842527852798947,303.9572076401129,301.7614915282112
2.0,11.0,0.0003025717393803253,299.5997607643698,88.85744554522594
2.0,12.0,0.0003284557822628324,301.0459231459918,238.13187296331654
2.0,13.0,0.00035566985816899694,301.49153228604473,424.95275223099054
2.0,14.0,0.0003834973800955498,300.1150432625413,507.2882597570274
2.0,15.0,0.00041090968259002605,304.1117146662687,222.3884969860075
2.0,16.0,0.0004365641821453154,301.45496960417097,210.9402414822997
2.0,17.0,0.0004589421343453748,297.5307636252518,301.37223076755396
2.0,18.0,0.00047638509303653834,300.7926822317691,248.75638973843905
2.0,19.0,0.0004873959740528103,299.70762968971803,113.70109589085638
2.0,20.0,0.0004913509977921311,296.95541994158987,327.0398681711691
2.0,21.0,0.0004873235305971137,301.1093390013048,455.48496906240825
2.0,22.0,0.00047569847067554296,299.7487479826597,289.3555010908577
2.0,23.0,0.00045806258945821013,303.06483209281583,303.8823307425331
2.0,24.0,0.0004354925362401366,300.5416350354971,0.0
2.0,25.0,0.00040965269146512473,303.56480216889304,240.01524525447505
2.0,26.0,0.00038211983221747646,308.3406044352286,86.54494185132367
2.0,27.0,0.0003541711098529489,301.54546382842864,243.9931605893092
2.0,28.0,0.0003268317615606999,299.49628222448575,317.6617455719015
2.0,29.0,0.00030081346395358414,300.8925009162288,383.0367831480237
2.0,30.0,0.0002765587844109761,304.9163092037849,303.6721672550054
2.0,31.0,0.0002542644072507673,302.80224387399767,201.32438923452276
2.0,32.0,0.00023406402942838378,302.35484154175754,391.99422215118534
2.0,33.0,0.00021592042672080822,303.0510523861592,347.5800119533828
2.0,34.0,0.00019982251700375743,297.99916475313427,320.7958422531428
2.0,35.0,0.00018568323970023448,295.610047212583,356.0645919561693
2.0,36.0,0.0001735136161240695,295.1896979318949,499.96807671129864
2.0,37.0,0.0,298.9587576748792,493.6092166217111
2.0,38.0,0.0,298.4915825139916,430.99234353573337
2.0,39.0,0.0,299.6086427195222,474.54494603861673
2.0,40.0,0.0,295.2778650784656,261.2305253674505
3.0,1.0,0.0,302.88301255319277,324.9395660384453
3.0,2.0,0.0,302.052134426406,277.411544762403
3.0,3.0,0.0001690273702148059,297.43317366939965,292.4630238630857
3.0,4.0,0.00017856450445659063,301.82854145744795,348.5232709346414
3.0,5.0,0.00019090843224734203,300.12206584875355,292.17303393891143
3.0,6.0,0.00020577949131474777,300.6454809196126,240.6222432943747
3.0,7.0,0.00022318425367581836,301.30251229355275,192.54701880168628
3.0,8.0,0.0002431762466291017,303.8789138342816,231.7848662142141
3.0,9.0,0.00026591226566969434,300.181838860561,133.65159055721136
3.0,10.0,0.00029145460954960406,300.57603417519977,306.41180500332496
3.0,11.0,0.0003198608368254549,294.2429276784298,299.5031158855662
3.0,12.0,0.0003509412975637469,295.78280403516334,418.90610941786423
3.0,13.0,0.0003843378055044292,300.28029606700704,337.689115740261
3.0,14.0,0.0004192784194512193,303.149590512338,293.4368767559383
3.0,15.0,0.0004545123760118742,300.79092121254797,239.19025557390745
3.0,16.0,0.0004882528010238792,304.73190743660865,338.5779685592639
3.0,17.0,0.0005183021982931019,300.4671068833684,332.951406402566
3.0,18.0,0.0005421428725385089,303.6034588879729,227.5231771131548
3.0,19.0,0.0005573994026833714,295.24478493388415,187.62815696193707
3.0,20.0,0.0005628941730990509,298.7078007195562,466.3947283101021
3.0,21.0,0.0005573209634644067,303.03092310312553,267.22265632725845
3.0,22.0,0.0005413205737598126,301.09607010325146,363.3213942049196
3.0,23.0,0.0005172739334312377,305.3289555745135,44.8871793668919
3.0,24.0,0.0004870253414995527,306.29357003772515,245.52432359670672
3.0,25.0,0.0004530985993501599,299.75792355521605,202.8445049714124
3.0,26.0,0.0004177503455991489,301.7020747432302,385.10650783627455
3.0,27.0,0.00038269708084138153,304.4029150455136,162.2511914875412
3.0,28.0,0.00034918495743999973,299.0877740189856,305.2956756056797
3.0,29.0,0.0003179799602235055,299.8452779128309,375.368186065529
3.0,30.0,0.00028947405732703663,303.93520326059047,268.47399622629194
3.0,31.0,0.0002637598276467005,304.85815776364984,192.613712351587
3.0,32.0,0.00024084676521722318,301.7055069150301,440.0467733664121
3.0,33.0,0.00022057622370818148,300.90217711882445,455.24587732859993
3.0,34.0,0.0002028262305364701,301.34302006678445,289.37678636948147
3.0,35.0,0.00018741762901281641,304.507780218687,539.072907381194
3.0,36.0,0.00017428438337187128,300.4417604507428,256.5128632758275
3.0,37.0,0.0001634163588343092,299.3382717116393,553.4399723015479
3.0,38.0,0.0,300.7409481303338,239.3070761302236
3.0,39.0,0.0,295.73059627306264,362.154329834728
3.0,40.0,0.0,305.7457081690034,507.56539824521076
4.0,1.0,0.0,301.70833815575,423.316130553683
4.0,2.0,0.0,299.9538291792586,102.31392314137676
4.0,3.0,0.00017180800969336833,295.6571430113176,475.77163984081926
4.0,4.0,0.0001822209676022652,305.3009947799728,186.5250178441663
4.0,5.0,0.0001957443211119331,302.1146343665291,426.49851576730055
4.0,6.0,0.00021217780809000675,299.4477087292339,429.44850205754295
4.0,7.0,0.00023162927526169813,299.0213643639388,361.31343051182375
4.0,8.0,0.00025428187565135706,300.0442243760182,157.60611190825932
4.0,9.0,0.00028045377079353827,299.96585350234557,172.86867720410027
4.0,10.0,0.00031039913336670304,292.84035561069425,226.57013386201754
4.0,11.0,0.00034439168464502176,292.9081063902388,185.18056320966724
4.0,12.0,0.0003824552163215774,293.98831603312937,476.72074290273747
4.0,13.0,0.000424400610535156,296.57886547003403,117.74707630003334
4.0,14.0,0.0004694948109660253,303.7396007932322,228.05253185737195
4.0,15.0,0.0005162790669791774,304.9183452062827,220.90994778921575
4.0,16.0,0.000562377849696708,308.5916700152807,284.0716820718385
4.0,17.0,0.0006045427180850034,302.9836568302234,286.6404813289409
4.0,18.0,0.0006387789219676763,298.17652224289793,431.62115372516155
4.0,19.0,0.0006610866061826399,301.20906659585467,69.24114432355856
4.0,20.0,0.0006691574831567757,299.4050822653218,329.5772387458923
4.0,21.0,0.0006609970260451077,297.80862043188176,294.544490494154
4.0,22.0,0.000637754137729135,298.9661558474893,454.2488074646161
4.0,23.0,0.000603291204080583,301.93430525575593,229.74119554204066
4.0,24.0,0.0005609159239963952,304.5635044404834,254.92297773530845
4.0,25.0,0.0005146287869866098,304.42649292719113,236.41795774813866
4.0,26.0,0.0004677400093999385,303.60156023819883,423.65956439339914
4.0,27.0,0.00042254532986942277,301.0016310201632,518.4088025420558
4.0,28.0,0.0003804970991004847,305.14834477380595,253.14384835863558
4.0,29.0,0.0003423210269544981,298.2604952773797,168.37696066882773
4.0,30.0,0.00030824007133974324,302.44770390931967,287.0325346032758
4.0,31.0,0.0002781299165315507,299.9098154130634,179.62726072707935
4.0,32.0,0.00025178516311242117,301.0167464584194,347.4141272166939
4.0,33.0,0.00022885368808622133,299.55203091163554,503.3184436960662
4.0,34.0,0.00020905169247445687,299.9761406445867,475.8237763695083
4.0,35.0,0.0001920694537285356,299.22308060509323,453.6283436320893
4.0,36.0,0.00017773816694436652,300.440450821442,307.62218686158707
4.0,37.0,0.00016596882724854975,296.63467692409245,326.79126832196937
4.0,38.0,0.0,298.99603790091476,251.44851030366416
4.0,39.0,0.0,297.71723752849243,269.85755126925244
4.0,40.0,0.0,300.1584927708891,342.97025764516513
5.0,1.0,0.0,299.7777680464327,225.6820174718002
5.0,2.0,0.00016859441566694378,294.7699178614754,244.36938843120836
5.0,3.0,0.0001757655537687993,295.008748263687,331.3955134843808
5.0,4.0,0.00018718050706328598,300.479322359333,395.26682435127486
5.0,5.0,0.00020204613305340447,302.95011145612705,229.9642315027454
5.0,6.0,0.00022026290110726334,305.1933100948795,150.96938563195312
5.0,7.0,0.00024207237730435746,304.1491130595588,184.58336714812708
5.0,8.0,0.0002678339233102033,299.1423300910163,258.822389344277
5.0,9.0,0.0002980972838245856,298.292403043086,208.47764895866823
5.0,10.0,0.0003334093922773955,299.45245279592785,136.79207739681914
5.0,11.0,0.0003744049495236082,295.4419830623581,244.4268979265729
5.0,12.0,0.0004215141898788192,295.32876884429754,403.49764016724134
5.0,13.0,0.00047495728955325147,300.94122785183964,288.43766689413394
5.0,14.0,0.0005342899246968301,297.96223707745787,148.8981112691198
5.0,15.0,0.0005980157430989778,300.5035005494149,80.83361224449479
5.0,16.0,0.0006630989015215466,302.6492093525794,237.5728671956596
5.0,17.0,0.000724724461675466,300.48193272508547,42.9729831231636
5.0,18.0,0.0007763293800379586,295.85479988102816,175.72477701818642
5.0,19.0,0.0008107823962486074,305.1188797905635,314.715516382112
5.0,20.0,0.0008233423940681226,299.66257804058245,352.1477038612738
5.0,21.0,0.0008106755880055363,300.14064572658305,406.6453981412898
5.0,22.0,0.000775012584649404,301.8672816995232,345.99172866868577
5.0,23.0,0.000723156134829879,300.9423579533463,291.41424953578064
5.0,24.0,0.000661311071278863,300.0428079724172,283.7510448433225
5.0,25.0,0.0005960439564238623,299.77337636074793,11.501059241593111
5.0,26.0,0.0005322340113580902,297.5990586236681,323.20678570169224
5.0,27.0,0.0004728229422095841,304.43093363820185,410.32428773068636
5.0,28.0,0.00041929823218372973,303.7430491098152,402.9512783189157
5.0,29.0,0.000372095284858544,300.99939521258875,215.86753920074244
5.0,30.0,0.00033102876634709253,295.71816089897106,299.42647078784455
5.0,31.0,0.00029556292072158304,299.73267621598274,298.993140490263
5.0,32.0,0.00026513460340167486,299.2282730043326,164.40532971913308
5.0,33.0,0.0002390963778906535,302.98384086384726,306.8481135061675
5.0,34.0,0.000216934091968905,299.46965771135905,337.8563380314853
5.0,35.0,0.00019816039545982161,302.96620302780406,260.90324654820967
5.0,36.0,0.00018247291391385593,298.1008582438393,493.0539173432471
5.0,37.0,0.00016968204606303549,300.69579302847825,422.33853985828733
5.0,38.0,0.00015991041360924267,299.9429134738568,291.7405123697156
5.0,39.0,0.0,302.7290544771487,361.2383696355077
5.0,40.0,0.0,298.96579147361615,203.64086458973344
6.0,1.0,0.0,300.6030480739544,140.02731143932974
6.0,2.0,0.0001722423617594668,299.68958426236867,295.8449783345468
6.0,3.0,0.00018020925866616964,298.4807612634571,158.3273191076934
6.0,4.0,0.00019269918964239966,299.7843699343473,271.01634210748904
6.0,5.0,0.00020900859229156378,302.979378215964,251.79697253049088
6.0,6.0,0.00022915894390133668,297.0764625075948,243.9819131753607
6.0,7.0,0.00025355911487229786,296.94406655594736,348.6610526235995
6.0,8.0,0.00028279762951283644,301.9784091907792,283.1212699864266
6.0,9.0,0.00031774094650826077,299.7200486897357,250.6350707390079
6.0,10.0,0.0003593623267412767,296.7596258026452,179.66694785700696
6.0,11.0,0.00040886566102317035,298.1145049040695,176.28707342871508
6.0,12.0,0.000467397897991102,297.333742446995,351.3189839607447
6.0,13.0,0.0005360271736730387,295.11234974175585,371.7033787922903
6.0,14.0,0.0006151506493071224,303.8151382238234,365.7417276301436
6.0,15.0,0.0007037904322475298,299.7120337457805,163.5788185857349
6.0,16.0,0.0007985110693906266,297.5069155087362,339.02827587094174
6.0,17.0,0.0008923801213922144,301.3961161239424,451.3276827135227
6.0,18.0,0.0009743595282251747,300.83332489333543,349.18205704054407
6.0,19.0,0.0010309734411078706,299.54287184917496,313.75329371424885
6.0,20.0,0.0010518781581106576,297.94819462846607,310.9555372447268
6.0,21.0,0.0010308405949484446,298.6914105519905,420.8922136677521
6.0,22.0,0.0009726164538753498,298.7229673872696,140.27783260319072
6.0,23.0,0.0008903630171712799,300.94970463508133,267.84126456016776
6.0,24.0,0.0007962776467807455,298.25076001367506,260.9718829701816
6.0,25.0,0.0007013948582485233,298.14387571541505,410.89206703986565
6.0,26.0,0.0006127116704272611,294.0722010840573,486.6951774295499
6.0,27.0,0.0005335490325623,297.572998661025,391.5759363778844
6.0,28.0,0.000464873124070423,304.24248441023104,282.93818901437834
6.0,29.0,0.00040627663440765023,303.2267026687519,398.2209325474443
6.0,30.0,0.00035672842908061837,303.92724643857207,350.18780413141724
6.0,31.0,0.0003149705099085306,300.7061219562508,117.15747618491483
6.0,32.0,0.0002798754451109033,297.47958483502003,416.42396007404045
6.0,33.0,0.0002503667086971442,300.71518068024005,560.6275490261278
6.0,34.0,0.00022561586547820787,302.3782109469043,392.3755859175751
6.0,35.0,0.00020490489509426084,302.50376888239276,507.28396050829065
6.0,36.0,0.0001877650960258639,300.2216478122264,345.18232504623325
6.0,37.0,0.00017388536343470977,301.261095997779,304.37946683639984
6.0,38.0,0.0001632995427055371,298.7900897418445,258.3937376429301
6.0,39.0,0.0,299.1051388394918,181.9738097121293
6.0,40.0,0.0,296.2418111401053,339.57355796911867
7.0,1.0,0.00017495589716783438,304.00023304152916,361.0911799315587
7.0,2.0,0.00017595482747275303,302.8144930757004,311.0316508916366
7.0,3.0,0.0001847278899655235,301.9711692111329,159.56238583919296
7.0,4.0,0.0001983127356692622,297.2453662327297,320.83601302433095
7.0,5.0,0.00021610292686557585,302.25022453979295,273.1252469138978
7.0,6.0,0.00023825813380241772,301.343686429316,300.05052063491996
7.0,7.0,0.000265385598424906,304.871859250773,446.9443525446226
7.0,8.0,0.0002983567453097312,297.56628801836786,416.10469300651584
7.0,9.0,0.0003384481971507077,302.5367712393132,395.43123772402
7.0,10.0,0.00038722001906970124,296.200079255801,140.77421702965043
7.0,11.0,0.00044671957026295355,299.4009238778318,194.0449635054352
7.0,12.0,0.0005192673870330497,305.8713171159697,282.493463784297
7.0,13.0,0.0006075141793843856,297.03556736606873,354.37487354115393
7.0,14.0,0.0007137947691652377,304.3953482190258,191.61844055509312
7.0,15.0,0.0008390715868374704,304.5036126349398,295.8364236294522
7.0,16.0,0.0009808386245825009,297.1716551325542,217.27243501977875
7.0,17.0,0.0011301281120638636,298.6232226727382,239.68883976697907
7.0,18.0,0.0012683977466789397,297.61369509275517,278.81533730092247
7.0,19.0,0.0013688306555710416,296.7619266326972,161.09966343771404
7.0,20.0,0.001406675620521061,301.24703890268165,242.66386589893503
7.0,21.0,0.0013686573605069783,297.444044927283,356.15467047096706
7.0,22.0,0.0012661683564032136,297.36983271660546,304.4363597578431
7.0,23.0,0.0011274646637146133,294.46253317046114,381.85973413752174
7.0,24.0,0.0009779954815937282,295.67096112340636,469.57798770351144
7.0,25.0,0.000836124729152296,300.8466239281817,500.724677963612
7.0,26.0,0.000710880094403968,296.55559193150503,242.2823100461692
7.0,27.0,0.0006046261574105541,299.78395915745585,434.713335732608
7.0,28.0,0.0005163870524767279,300.1120584840711,533.6424817550695
7.0,29.0,0.00044381827951542693,299.26053602502793,258.7253215963196
7.0,30.0,0.00038431021853504093,301.08734746900706,458.12205216472967
7.0,31.0,0.0003354262585571935,303.2668420206293,368.6103943006533
7.0,32.0,0.00029520203862589507,302.51695273415794,252.85176064839698
7.0,33.0,0.00026197177636952005,297.46759520066644,340.64640567208005
7.0,34.0,0.00023450020550476607,302.91553692188603,475.2340603710498
7.0,35.0,0.0002117850078243714,302.5427970070036,193.5028464200172
7.0,36.0,0.00019316049284902505,295.6866925298967,170.92543976080532
7.0,37.0,0.0001781763655859217,301.2621898656257,276.34071288444864
7.0,38.0,0.0001667682339966532,297.5834935738736,319.0269249236749
7.0,39.0,0.00015955601483675334,300.5093258572933,247.6160112485068
7.0,40.0,0.0,301.58394614464663,398.8039605563261
8.0,1.0,0.00017785962982599642,299.16552024608137,323.23212985902387
8.0,2.0,0.00017941811962474027,300.29606352906904,224.3373589962382
8.0,3.0,0.00018896498145700891,299.90473242093174,287.25286496820144
8.0,4.0,0.0002036064840624745,299.13370010868977,446.8419082720786
8.0,5.0,0.000222837824194089,302.17938936181207,291.6950651761373
8.0,6.0,0.0002469680655926579,306.90618722884125,431.53761151515846
8.0,7.0,0.0002768258461636681,302.66280673664346,312.647356917561
8.0,8.0,0.0003136106638860893,297.80705437282523,310.4029929582346
8.0,9.0,0.0003590966108190476,304.0178844420783,147.50702197156562
8.0,10.0,0.00041559766619389706,296.10111615985056,241.96755500859103
8.0,11.0,0.00048632263609058767,300.0722661419099,92.64398776076442
8.0,12.0,0.0005753634354032417,302.7652051531554,267.6494147237229
8.0,13.0,0.0006880552364452287,297.53839508788144,336.6316555876975
8.0,14.0,0.0008306153495596267,299.6980793936344,354.20477016401975
8.0,15.0,0.0010090948496913005,302.99971452041615,285.16549777753556
8.0,16.0,0.0012261501928245455,304.66104918940204,433.50545367074494
8.0,17.0,0.0014741588525497295,301.09105613912095,286.80395551292594
8.0,18.0,0.001724087398445085,302.14505583229663,246.85735410120495
8.0,19.0,0.0019196896146291787,304.50106873539437,60.829855506629
8.0,20.0,0.001996228110220191,300.86647300118153,357.59640066891177
8.0,21.0,0.0019194501059809528,300.96877201611545,218.16206471046644
8.0,22.0,0.0017211010338054706,295.8449053577802,499.9583291967173
8.0,23.0,0.0014705451339678665,299.32787067363535,206.25113005243742
8.0,24.0,0.0012224731947973369,304.10838267238745,308.28983556956086
8.0,25.0,0.0010054431581161271,298.87700119516757,351.6493504834722
8.0,26.0,0.0008271269259764758,299.2296165360363,260.6214352501159
8.0,27.0,0.0006846964367991518,298.35727200439305,396.0106090645135
8.0,28.0,0.0005720908707522127,296.5739398570107,388.52775724313454
8.0,29.0,0.0004830881674612123,300.1087733470167,415.4700113815684
8.0,30.0,0.0004124015954048184,300.8611952197524,292.4980178900586
8.0,31.0,0.0003558199196865556,300.85611445918806,308.6127578929233
8.0,32.0,0.00031022547443539035,302.32448534118475,155.80209204939234
8.0,33.0,0.00027319691853994367,295.9142574568415,381.0050978931197
8.0,34.0,0.000243005493917428,301.8859237590218,420.38248417301907
8.0,35.0,0.00021831976998390963,297.11836104087286,248.5530820852792
8.0,36.0,0.00019825429198762375,297.78654449945645,166.4674166655216
8.0,37.0,0.0001822083503871189,299.4280951549007,165.93783740494766
8.0,38.0,0.0001700143386174808,293.49258047262356,229.4312008344375
8.0,39.0,0.00016222000971252427,304.09680721037523,315.4022465971378
8.0,40.0,0.0,299.7299458011858,286.4799802628828
9.0,1.0,0.00018037034983276018,304.0869734738844,204.58858428884258
9.0,2.0,0.0001824322582309461,299.0636785747573,199.833280053389
9.0,3.0,0.0001926774121737785,300.41851165786153,281.5844097605484
9.0,4.0,0.00020827816801578957,297.8977370294583,265.67297781583125
9.0,5.0,0.00022882986517654916,296.88198890562734,268.6990567884299
9.0,6.0,0.00025479226842643553,304.124969597536,308.29297817891955
9.0,7.0,0.0002872236051495195,301.20633385684715,507.8700994138523
9.0,8.0,0.00032767565737238107,301.2759953252974,190.5903038204513
9.0,9.0,0.0003784790176807493,302.9612451243178,397.5386460740118
9.0,10.0,0.00044283673475961594,300.2376121881109,290.97878637317746
9.0,11.0,0.0005254179124499226,303.20635371810164,88.12803851940109
9.0,12.0,0.0006327375122883305,299.4976550896556,269.83674612506445
9.0,13.0,0.000774219174190439,296.99543084456224,235.95164911250427
9.0,14.0,0.0009629302495983798,301.37190372660274,382.41105427230326
9.0,15.0,0.001216010104041088,299.53426305804965,322.46587450373937
9.0,16.0,0.0015522126462632843,303.95357816497017,472.0583759155571
9.0,17.0,0.0019806799948462197,301.652913812073,236.18411266116223
9.0,18.0,0.002469853762874144,299.7648505640625,219.3276265547727
9.0,19.0,0.0029007376479461703,296.11351160994883,187.72001530780784
9.0,20.0,0.0030816538404970003,297.2646767134906,308.388863273624
9.0,21.0,0.0029003800851736474,299.2853117672783,148.05302571012317
9.0,22.0,0.0024656270007542445,298.27313218218904,267.5957275405791
9.0,23.0,0.001975883010299315,298.4645781974905,338.33507574079624
9.0,24.0,0.0015474062459736085,303.84574094389257,489.30725741258794
9.0,25.0,0.0012114830409859785,301.2790462268802,318.2254045202409
9.0,26.0,0.0009587771974170116,295.7480097856725,326.7518740828598
9.0,27.0,0.000770344199678704,295.8501766655667,377.11685392058035
9.0,28.0,0.0006290530790297316,299.55980265115306,401.9541090305401
9.0,29.0,0.0005218453709594481,299.1424764634576,376.2424290751874
9.0,30.0,0.00043935808196243504,302.01998161741494,438.4332793460303
9.0,31.0,0.00037495665132930973,302.7031102625839,280.3662363533359
9.0,32.0,0.0003240726588891416,301.11645172974954,144.63937933371218
9.0,33.0,0.00028339516313287004,295.1818065342662,221.2563686709699
9.0,34.0,0.0002506432403427411,302.59915561341256,153.3925772097368
9.0,35.0,0.00022413261786889758,299.50111331195245,232.8997042310222
9.0,36.0,0.00020274999083657485,299.84953283859915,240.37939602884583
9.0,37.0,0.00018574315311572056,302.62893817386504,317.7268169051653
9.0,38.0,0.00017284297268530126,299.4050991228471,0.0
9.0,39.0,0.00016452776604382408,305.0552768286626,241.2870159276767
9.0,40.0,0.0,304.76753224241276,273.6382618472174
10.0,1.0,0.00018229432071157665,301.03635874523826,291.61784637426496
10.0,2.0,0.00018478074040446149,304.0328607071741,87.39384845081585
10.0,3.0,0.00019560712050309,303.5656182657125,55.87303432337117
10.0,4.0,0.00021200846467688025,301.8373191760635,118.1931488112204
10.0,5.0,0.00023367153988672164,296.52549682593923,268.54279706108963
10.0,6.0,0.0002611950569973181,302.82940994236407,193.87380414000387
10.0,7.0,0.00029585349771617627,297.3049809865519,431.5091116410904
10.0,8.0,0.0003395405769557983,301.37600120480306,331.9508950977259
10.0,9.0,0.00039514662486242664,300.64957557233816,395.3016169463315
10.0,10.0,0.00046681144868040243,301.3712974357702,265.1133831352311
10.0,11.0,0.0005608330309544678,299.3990397465134,235.564830918705
10.0,12.0,0.0006866404632595035,299.6568989488161,485.6213648514265
10.0,13.0,0.0008590772350471619,297.80140177412875,427.8367492032205
10.0,14.0,0.0011015833104019114,295.8737062221941,207.6289433727373
10.0,15.0,0.0014515319628033451,302.1639557739181,211.88623149130723
10.0,16.0,0.0019665366412985425,297.79042661657184,323.9704161984603
10.0,17.0,0.002722586554560275,299.9272612209653,279.7669383282379
10.0,18.0,0.003760699242923591,302.30909979271854,175.0143555528182
10.0,19.0,0.00488062831898016,302.85987903720144,347.96436782857336
10.0,20.0,0.005422258753681747,303.1022402093555,467.1043878584793
10.0,21.0,0.004880032878313573,304.11014149395993,151.38745781039472
10.0,22.0,0.003754329476138584,304.1926913607073,416.39429675205287
10.0,23.0,0.002716060564333705,302.4845414898608,378.8922138439032
10.0,24.0,0.0019602623192833983,301.2195533861889,449.9436262180477
10.0,25.0,0.001445982824484222,298.26438539544483,435.04210284886733
10.0,26.0,0.0010967130385625275,299.9618027970907,415.57652961580925
10.0,27.0,0.0008546767063463103,296.013525319938,330.505835185629
10.0,28.0,0.0006825545155169236,301.9711263214574,348.0892758826566
10.0,29.0,0.0005569417090882639,301.0960756273278,484.8064313632184
10.0,30.0,0.00046307314482478985,300.57746480557626,392.7376528130177
10.0,31.0,0.00039140344543202977,304.2051560079073,296.447631617217
10.0,32.0,0.0003357454982491206,303.87596589135615,340.35764980672815
10.0,33.0,0.0002918522936754895,299.2658552143368,148.74895764540082
10.0,34.0,0.00025688742728526524,299.94564871397483,197.50950122469095
10.0,35.0,0.00022882472942072738,300.50147324204073,297.68621404402813
10.0,36.0,0.00020633637861695422,296.3718442813055,129.18443710534825
10.0,37.0,0.00018853101724621905,297.45243561579474,265.6924604717516
10.0,38.0,0.00017504781354330575,302.0254053703058,169.38518779014416
10.0,39.0,0.00016630266636401538,303.5283007741913,281.8347640187295
10.0,40.0,0.0,304.6732620844098,304.0239070021231
11.0,1.0,0.00018353276431399347,300.2908214418343,74.66199319287745
11.0,2.0,0.00018633991266715148,300.6572433053355,140.70193639924423
11.0,3.0,0.00019759321319251638,298.32445385609486,142.4005645994684
11.0,4.0,0.00021458251120189828,300.53455789919957,300.51663966314106
11.0,5.0,0.00023706863616123667,301.0309941299835,103.80227945187872
11.0,6.0,0.0002657626796650606,296.8919892324003,81.23429245436435
11.0,7.0,0.0003021167035882403,300.0960977413186,212.3993370733284
11.0,8.0,0.00034831215828109676,302.4525599349167,324.8862254148586
11.0,9.0,0.00040772430006113977,303.26533410142343,243.60525205611432
11.0,10.0,0.0004853362767875202,299.9343616346044,320.21997902437727
11.0,11.0,0.0005889836829430691,304.1182287789505,494.4189468850201
11.0,12.0,0.0007310254890441976,296.4977290436797,289.57680364410817
11.0,13.0,0.0009322253634881275,295.63223100269585,229.31114707585328
11.0,14.0,0.0012287337759944055,298.31119530351515,105.93632377379177
11.0,15.0,0.0016871370951965167,301.017081341074,442.9566087871141
11.0,16.0,0.0024367617217468506,297.86854419078816,435.76863170319666
11.0,17.0,0.0037370071129073407,301.54963717175093,274.6151771909203
11.0,18.0,0.0060582066316926106,300.2863321708567,246.12109102114636
11.0,19.0,0.009676854618279166,302.6618569892686,354.9428945417
