ev,cvar,mstd,cvar_mstd,var,alpha
0.0003067312365816477,0.0013205751925633447,0.0020377794772801217,-0.0006928523166158662,median,2.3
0.00031185010528500534,0.00149819442254584,0.002298369774939024,-0.0007983404707850861,median,2.4
0.00031654112729029293,0.0016781428237908624,0.0025584985076925193,-0.0008781090432249394,median,2.5
0.0003207840806296325,0.0018603793868230412,0.002818125026713414,-0.0009550541778099442,median,2.6
0.000324558163384836,0.0020448604483684907,0.003077208394821618,-0.0010291809422180442,median,2.7
0.0003278420009114047,0.002231539688207107,0.0033357074154405364,-0.0011004967919240327,median,2.8
0.0003306136543868021,0.0024203681310044356,0.003593580663287188,-0.0011690115948205237,median,2.9
0.0003328506307169743,0.0026112941531875045,0.0038507865167918265,-0.0012347376525002618,median,3.0
0.00033452989377336095,0.002804263494876391,0.004107283192225308,-0.0012976897181807834,median,3.1
0.00033562787695018415,0.002999219276895726,0.004363028779478029,-0.0013578850111990448,median,3.2
0.00033612049703091174,0.0031961020228452597,0.004617981279472216,-0.0014153432280955558,median,3.3
0.0003359831693303672,0.0033948496862195032,0.004872098643135869,-0.0014700865502296212,median,3.4
0.00033519082409783074,0.003595397682526258,0.005125338811883484,-0.0015221396479425664,median,3.5
0.0003337179241345023,0.003797678926356074,0.005377659759530529,-0.0015715296812467416,median,3.6
0.00033153848359845917,0.004001623873319149,0.005629019535560831,-0.0016182862970613998,median,3.7
0.00032862608795780623,0.004207160566779944,0.005879376309657847,-0.0016624416229836791,median,3.8
0.00032495391503362114,0.004414214689264062,0.006128688417405659,-0.0017040302576386557,median,3.9
0.0003204947571020522,0.004622709618437693,0.006376914407043799,-0.0017430892576066892,median,4.0
0.0003152210439856251,0.004832566487516843,0.006624013087176861,-0.0017796581209758022,median,4.1
0.000309104867093124,0.005043704249966918,0.006869943575305237,-0.0017719140126819521,median,4.2
0.00030211800434076785,0.0053624248913795025,0.007114665347058402,-0.0016910457881690322,median,4.3
0.0002942319458962839,0.005700615100567186,0.007358138285993299,-0.0016079019315311527,median,4.4
0.0002854179206852603,0.006040442748107777,0.007600322733816167,-0.001522549141342422,median,4.5
0.0002756469235933867,0.006381810507303243,0.007841179540892362,-0.0014350562730256478,median,4.6
0.00026488974330218795,0.00672461972326599,0.008080670116888511,-0.0013451804342854423,median,4.7
0.0002531169906849762,0.007068770503969812,0.008318756481394685,-0.001239673435994293,median,4.8
0.00024029912770928696,0.007414161813652287,0.008555401314382705,-0.0011315585631123115,median,4.9
0.00022640649676497482,0.007760691568324818,0.008790568006330046,-0.0010209021284175446,median,5.0
0.00021140935036378927,0.008108256733187158,0.009024220707865904,-0.0009077720394423672,median,5.1
0.00019527788113804512,0.00845675342169927,0.009256324378773995,-0.0007922377474989251,median,5.2
0.00017798225208043306,0.008806076996084489,0.009486844836195996,-0.0006743701947119485,median,5.3
0.00015949262696057787,0.009156122169033054,0.009715748801887969,-0.0005542417591474225,median,5.4
0.00013977920085594953,0.00950678310635622,0.009943003948365448,-0.0004319261981161615,median,5.5
0.00011881223074783342,0.00985795353037533,0.010168578943801077,-0.0003004431200904767,median,5.6
9.656206612063123e-5,0.010209526823790949,0.010392443495513826,-0.00017634379286268764,median,5.7
7.299917951719692e-5,0.010561396133817125,0.010614568391925427,-8.968862969704894e-5,median,5.8
4.809419700113615e-5,0.010913454476336737,0.01084544591845682,-7.096358862201946e-5,median,5.9
2.1817928482992244e-5,0.011265594839863446,0.011200638796400542,5.1129580325603996e-5,median,6.0
-5.85860213009326e-6,0.011732860829678726,0.011554112569296171,0.00017670657274915236,median,6.1
-3.496412700065843e-5,0.012215166396047916,0.011905860644414457,0.0003056665285410265,median,6.2
-6.552710466811718e-5,0.012699149300052781,0.012255876632282892,0.00043790574893431966,median,6.3
-9.757569063495453e-5,0.013184698225956248,0.012604154324318495,0.0005632518444191881,median,6.4
-0.0001311377082465759,0.01367169899769105,0.012950687668880745,0.0005944089820613119,median,6.5
-0.00016624061989034544,0.014160034575692482,0.01329547074584303,0.0006273685166282572,median,6.6
-0.000202911498525693,0.014649585055171777,0.013638497739781874,0.0006620545061348793,median,6.7
-0.0002411769995622759,0.015140227666122108,0.013979762911921156,0.000698390373756963,median,6.8
-0.0002810633330864176,0.015631836775358288,0.014319260570944792,0.0007362989698385114,median,6.9
-0.0003225962364447055,0.016124283890922797,0.014656985042833082,0.0007757026343944151,median,7.0
-0.0003658009471855239,0.016617437669190993,0.014992930639860624,0.0008165232600378936,median,7.1
-0.0004107021763514185,0.017111163925037642,0.015327091628927425,0.0008586823552678702,median,7.2
-0.00045732408212029174,0.017605325645426273,0.015659462199378194,0.0009776870830653372,median,7.3
-0.0005056902437848843,0.018099783006808368,0.01599003643049479,0.0011026870292936142,median,7.4
-0.0005558236360597713,0.01859439339672142,0.016318808258835915,0.001229206874924893,median,7.5
-0.0005774146255470569,0.019089011439984205,0.01664577144561008,0.0013571590892553775,median,7.6
-0.0005945292804282465,0.01958348902990359,0.016970919544276875,0.0014934890480298169,median,7.7
-0.0006118392056940758,0.020077675364894354,0.01729424586856476,0.001680348334918147,median,7.8
-0.0006293389193304799,0.02061260601183501,0.017615743461099065,0.0018692368868131748,median,7.9
-0.0006470228112060994,0.021192812418349805,0.01793540506284641,0.002060079865172204,median,8.0
-0.0006648851531124711,0.021774405668254504,0.018253223083554593,0.002252801817220318,median,8.1
-0.0006829201087725778,0.022357282655239175,0.01856918957339504,0.0024473267058735537,median,8.2
-0.0007011217437787876,0.02294133851192881,0.01888329619598994,0.0026435779403954918,median,8.3
-0.0007194840354484144,0.02352646662988578,0.019195534203015896,0.0028414784077843702,median,8.4
-0.0007380008825630391,0.024112558682682472,0.019505894410553504,0.0030409505049069363,median,8.5
-0.0007566661149663867,0.02469950465223314,0.01981436717736962,0.003241916171372372,median,8.6
-0.0007754735030059967,0.025287192858544083,0.020120942385285057,0.0034442969231500697,median,8.7
-0.0007944167667907065,0.02587550999303967,0.02042560942179028,0.0036480138869341427,median,8.8
-0.0008134895852517365,0.02646434115561158,0.02072835716504673,0.003857825793594616,median,8.9
-0.0008326856049829523,0.027053569895511886,0.02102917397141235,0.004108830544121922,median,9.0
-0.0008519984488513099,0.02764307825620782,0.02132804766560592,0.004361444199264319,median,9.1
-0.0008714217243581679,0.028232746824291333,0.021624965533622476,0.004615566263016957,median,9.2
-0.0008909490317419166,0.028822454782521545,0.021919914318480282,0.004816021808265569,median,9.3
-0.0009105739718112682,0.02941207996705919,0.022212880218886122,0.0050101424622834845,median,9.4
-0.0009302901534968822,0.03000149892893278,0.02250384889087087,0.005237654303846151,median,9.5
-0.000950091201115999,0.030590586999755587,0.022792805452442222,0.005473944621302795,median,9.6
-0.0009699707613435304,0.03117921836169968,0.02307973449127898,0.005711751874557747,median,9.7
-0.0009899225098837228,0.03176726612169145,0.023364620075470688,0.005950994175597524,median,9.8
-0.001009940157838063,0.032354602389804255,0.023647445767305708,0.006191588076482235,median,9.9
-0.0010300174577692056,0.032941098361770615,0.023928194640068234,0.006433448561478539,median,10.0
-0.001050148209458257,0.03352662440553944,0.024206849297804922,0.006676489043319744,median,10.1
-0.0010703262653560808,0.03411105015176874,0.02448339189800386,0.006920621363896151,median,10.2
-0.0010905455357275162,0.03469424458812931,0.02475780417710105,0.007165755799682483,median,10.3
-0.0011107999934960588,0.03527607615727968,0.025030067478725604,0.00741180107220063,median,10.4
-0.0011310836787850054,0.03585641285833896,0.025300162784569924,0.007658664363808798,median,10.5
-0.001151390703164945,0.03643512235168722,0.025568070747761462,0.007906251339091952,median,10.6
-0.0011717152536089293,0.037003305062213165,0.025833771728598798,0.00815446617211979,median,10.7
-0.0011920515961628686,0.03742722462452974,0.026097245832495286,0.008403211579821601,median,10.8
-0.0012123940793346,0.037846521023260804,0.02635847294997351,0.008652388861703386,median,10.9
-0.0012327371372110596,0.0382611251483016,0.02661743279852602,0.008901897946120174,median,11.0
-0.0012530752923116673,0.03867097008463172,0.026874104966168932,0.009151637443287619,median,11.1
-0.0012734031581791427,0.03907599113093041,0.027128468956484797,0.009401504705187858,median,11.2
-0.001293715441725296,0.03947612581672222,0.027380504234963965,0.00965139589250441,median,11.3
-0.0013140069453310144,0.0398713139180884,0.027630190276430655,0.009901206048685829,median,11.4
-0.0013342725687173207,0.040261497471981045,0.027877506613353642,0.010087333665649734,median,11.5
-0.00135450731058806,0.04064662078917669,0.02812243288481664,0.010232797852576248,median,11.6
-0.001374706270061754,0.041026630465905045,0.02836494888594565,0.010376938427695048,median,11.7
-0.0013948646478939564,0.04140147539418293,0.028605034617573244,0.010519683799671942,median,11.8
-0.001414977747504098,0.04177110677089235,0.028842670335927245,0.01066096415031148,median,11.9
-0.0014350409758143723,0.0421354781056269,0.0290778366021347,0.010800711508424543,median,12.0
-0.0014550498439113158,0.04251836468133274,0.02931051433133458,0.010938859821570501,median,12.1
-0.0014749999675339742,0.04290740616243194,0.02954068484119654,0.011075345025437722,median,12.2
-0.00149488706740597,0.043291461606302706,0.0297683298996525,0.011210105110639912,median,12.3
-0.0015147069694122495,0.04367049394617095,0.02999343177165481,0.011343080186707155,median,12.4
-0.001534455604633389,0.04404446822143315,0.03021597326477443,0.011560012561606658,median,12.5
-0.001554129009245786,0.044413351572311965,0.030435937773476862,0.011791981604271307,median,12.6
-0.0015737233242955062,0.044777113233617216,0.03065330932191279,0.012022718516941477,median,12.7
-0.0015932347953513393,0.04513572452763004,0.03086807260507185,0.012252162570386194,median,12.8
-0.0016126597720499403,0.04548915885615257,0.031080213028163106,0.012480254156525428,median,12.9
-0.001631994707535056,0.045837391691749385,0.03128971674409775,0.012706934820791993,median,13.0
-0.001651236157804381,0.046180400568201385,0.03149657068895184,0.01293214729366654,median,13.1
-0.0016703807809622662,0.046518165070207784,0.03170076261531918,0.013155835521350578,median,13.2
-0.0016894253363965994,0.04685066682234562,0.03190228112345439,0.013377944695531108,median,13.3
-0.00170836668387353,0.04717788947731272,0.03210111569013452,0.013598421282192241,median,13.4
-0.001727201782568466,0.047499818703470975,0.03229725669517758,0.013817213049438948,median,13.5
-0.0017459276900294585,0.04781644217169667,0.03249069544555838,0.014034269094281848,median,13.6
-0.0017645415610840764,0.04812774954156107,0.032718936501367146,0.014249539868357974,median,13.7
-0.0017830406466941007,0.048433732446838906,0.032971302012964276,0.014462977202530869,median,13.8
-0.0018014222927621448,0.04873438448036116,0.03322080536542682,0.0146745343303476,median,13.9
-0.0018196839388958663,0.049029701178208596,0.03346744282990888,0.014884165910302727,median,14.0
-0.0018378231171333193,0.049319680003260924,0.03371121174508063,0.015091828046885913,median,14.1
-0.0018558374506348896,0.04960432032808759,0.03378994112623723,0.015297478310363433,median,14.2
-0.001873724652347586,0.049883623417193323,0.033857716631511936,0.015501075755275595,median,14.3
-0.0018914825236381327,0.05015759240861106,0.03392234313237319,0.015702580937608346,median,14.4
-0.0019091089529096328,0.05042623229483567,0.03398386641809403,0.01590195593060928,median,14.5
-0.0019266019141953583,0.050689549903101705,0.03404233245912702,0.01609916433922476,median,14.6
-0.0019439594657372217,0.05094755387499328,0.03412924834667952,0.016263252930136085,median,14.7
-0.0019611797485530325,0.05120025464538269,0.03422130937345158,0.016417129600836855,median,14.8
-0.001978260984990876,0.05144766442069226,0.03430998155088072,0.016569194125067632,median,14.9
-0.0019952014772786075,0.05168979715647093,0.03439531030850551,0.016719417301696238,median,15.0
-0.002011999606065018,0.05192666853427519,0.03447734136958869,0.01686777125691763,median,15.1
-0.002028653828960336,0.05215829593785659,0.034556120717341265,0.01701422945360398,median,15.2
-0.002045162679074397,0.05238469842863713,0.034631694561853,0.017158766699392647,median,15.3
-0.002061524763555811,0.05260589672047633,0.034704109307753805,0.017301359153487184,median,15.4
-0.002077738762132464,0.05282191315371776,0.03477341152261815,0.01744198433214672,median,15.5
-0.002093803425657903,0.05303277166851128,0.03483964790612282,0.017580621112845973,median,15.6
-0.0021097175746638275,0.053238497777409854,0.03490286525997677,0.017717249737082552,median,15.7
-0.0021254800979145783,0.05343911853723715,0.03496311045862943,0.01785185181182003,median,15.8
-0.0021410899509759496,0.0536346625202202,0.03502043042076286,0.017984410309553223,median,15.9
-0.0021565461547886633,0.05382515978439373,0.03507487208158233,0.018114909566980142,median,16.0
-0.002171847794253834,0.054010641843275975,0.03512648236590077,0.018243335282286832,median,16.1
-0.0021869940168298685,0.054191141634815754,0.035175308162028296,0.018369674511026002,median,16.2
-0.002201984031139803,0.054366693489624085,0.03522139629646803,0.018493915660600546,median,16.3
-0.002216817105592628,0.05453733309848863,0.03526479350941325,0.018616048483348857,median,16.4
-0.002231492567016935,0.05470309747919089,0.035305546431053436,0.01873606406824102,median,16.5
-0.0022460097993094452,0.0548640249426291,0.03534370155868172,0.018853954831192787,median,16.6
-0.0022603682420982985,0.055020155058267406,0.0353793052346032,0.018969714504013524,median,16.7
-0.002274567389418558,0.05517152861892782,0.03541240362484266,0.019083338121999693,median,16.8
-0.0022886067884074768,0.05531818760493712,0.03544304269864007,0.019194822010196733,median,16.9
-0.00230248603801142,0.055460175147658886,0.035471268208735696,0.019304163768350868,median,17.0
-0.002316204787712106,0.055597535492432515,0.035497125672433016,0.019411362254575737,median,17.1
-0.002329762736266172,0.05573031396093864,0.03552066035343415,0.01951641756776401,median,17.2
-0.0023431596304647195,0.055858556913030766,0.035541917244438226,0.019619331028776665,median,17.3
-0.002356395263906408,0.05598231170805312,0.03556094105049268,0.019720105160440538,median,17.4
-0.002369469475790198,0.056101626665686855,0.03557777617309377,0.01981874366639813,median,17.5
-0.0023823821497240827,0.05621655102635237,0.035592466695015146,0.01991525140884498,median,17.6
-0.0023951332125490277,0.056327134911213106,0.03560505636586497,0.020009634385202535,median,17.7
-0.0024077226331861157,0.05643342928181072,0.03561558858835023,0.020101899703766968,median,17.8
-0.002420150421493794,0.0565354858993814,0.03562410640524449,0.020192055558384547,median,17.9
-0.002432416627148104,0.05663335728389174,0.03563065248704067,0.02028011120220663,median,18.0
-0.0024445213385380082,0.056727096672838595,0.0356352691202797,0.02036607692057002,median,18.1
-0.002456464681678705,0.05681675797986041,0.03563799819653912,0.020449964003060872,median,18.2
-0.002468246819141262,0.056902395753207546,0.03563888120207204,0.020531784714817425,median,18.3
-0.0024798679490021236,0.05698406513411558,0.035637959208076664,0.020611552267127964,median,18.4
-0.0024913283038087153,0.05706182181513775,0.03563739519924192,0.02068928078737975,median,18.5
-0.002502628149561148,0.05713572199847894,0.03576401278826191,0.020764985288421967,median,18.6
-0.002513767784712573,0.057205822354388536,0.03589033060862934,0.02083868163740199,median,18.7
-0.002524747539188632,0.05727217997965495,0.03601635399312708,0.020910386524130686,median,18.8
-0.002535567773418901,0.05733485235626401,0.03614208784083317,0.020980117429047374,median,18.9
-0.002546228877391421,0.0573938973102579,0.0362675366279861,0.021047892590831507,median,19.0
-0.0025567312697192257,0.05744937297086028,0.03639270441894826,0.02111373097374125,median,19.1
-0.002567075396726848,0.05750133772990451,0.036517594877254256,0.021177652234717348,median,19.2
-0.0025772617315521495,0.05754985020162695,0.036642211276723735,0.02123967669033533,median,19.3
-0.0025872907732650274,0.057594969182863,0.03676655651262717,0.02129982528364671,median,19.4
-0.0025971630460024375,0.05763675361370302,0.036890633112891535,0.021358119550982435,median,19.5
-0.002606879098120962,0.057675262538651184,0.037014443249324014,0.021414581588768744,median,19.6
-0.0026164395013633657,0.05771055506833389,0.037137988748850326,0.02146923402041523,median,19.7
-0.00262584485004258,0.05774269034180035,0.037261271104745086,0.02152209996333032,median,19.8
-0.0026350957602432334,0.05777172748946224,0.0373842914878455,0.021573202996119756,median,19.9
-0.002644192869035167,0.05779772559671059,0.037507050757737304,0.02162256712601729,median,20.0
-0.002653136833705938,0.057820743668249186,0.03762954947389474,0.0216702167566023,median,20.1
-0.0026619283310072017,0.05784084059318628,0.03775178790677214,0.02171617665585157,median,20.2
-0.0026705680564167444,0.0578580751109139,0.03787376604882642,0.0217604719245732,median,20.3
-0.0026790567234166174,0.057872505777812666,0.03799548362546612,0.02180312796526418,median,20.4
-0.002687395062783815,0.057884190934814006,0.03811694010591493,0.02184417045144138,median,20.5
-0.0026955838218991612,0.057893188675845364,0.03823813471397797,0.021883625297478337,median,20.6
-0.002703623764068519,0.05789955681718717,0.038359066438706124,0.021921518628992276,median,20.7
-0.002711515667858766,0.05790335286776749,0.03847973404494165,0.02195787675381511,median,20.8
-0.002719260326448536,0.05790463400041457,0.03860013608374646,0.02199272613358083,median,20.9
-0.002726858546994837,0.05790345702408639,0.03872027090269747,0.022026093355961285,median,21.0
-0.0027343111500102157,0.05789987835709565,0.038840136656043134,0.02205800510757938,median,21.1
-0.002741618968756354,0.057893954001349224,0.03895973131471564,0.02208848814762665,median,21.2
-0.0027487828486498778,0.05788573951760445,0.03907905267619238,0.022117569282204652,median,21.3
-0.0027558036466835967,0.05787529000176184,0.03919809837419552,0.022145275339414017,median,21.4
-0.0027626822308598475,0.05786266006219942,0.03931686588823213,0.02217163314521442,median,21.5
-0.002769419479635382,0.057847903798151634,0.039435352552960934,0.022196669500061716,median,21.6
-0.002776016281382798,0.05783107477913796,0.03955355556738405,0.022220411156344877,median,21.7
-0.002782473533861962,0.057812226025443,0.03967147200386223,0.02224288479662917,median,21.8
-0.0027887921437049767,0.05779140998964616,0.0397890988169447,0.022264117012718687,median,21.9
-0.002794973025913805,0.05776867853919687,0.039906432852010676,0.022284134285541768,median,22.0
-0.002801017103369885,0.05774408294003042,0.040023470853719934,0.022302962965864648,median,22.1
-0.0028069253063559563,0.057717673841218176,0.040140209474272215,0.022320629255840885,median,22.2
-0.0028126985720901,0.057689501260644205,0.040256645281464776,0.022337159191389233,median,22.3
-0.0028183378442705465,0.05765961457169211,0.04037277476655299,0.02235257862540596,median,22.4
-0.0028238440726326974,0.05762806249093644,0.04048859435191199,0.02236691321180495,median,22.5
-0.0028292182125183585,0.05759489306682086,0.04060410039849094,0.02238018839038247,median,22.6
-0.002834461224454743,0.05756015366930711,0.040719289213064336,0.022392429372496858,median,22.7
-0.0028395740737451325,0.057523890980480274,0.04083415705527993,0.022403661127562424,median,22.8
-0.0028445577300705294,0.05748615098608978,0.040948700144497474,0.022413908370338742,median,22.9
-0.002849413167101189,0.057446978968009654,0.041062914666423866,0.022423195549012398,median,23.0
-0.002854141362120699,0.0574064194975914,0.04117679677953667,0.02243154683405324,median,23.1
-0.0028587432956566072,0.05736451642989704,0.04129034262130804,0.022438986107837122,median,23.2
-0.0028632199511271494,0.05732131289878062,0.04140354831421478,0.02244553695501561,median,23.3
-0.0028675723144907517,0.05727685131280458,0.04151640997154993,0.022451222653620873,median,23.4
-0.0028718013739102988,0.05723117335195571,0.041628923703024956,0.022456066166888444,median,23.5
-0.002875908119426507,0.05718431996514717,0.041741085620169205,0.022460090135778543,median,23.6
-0.002879893542639178,0.057136331368473625,0.041852891841530404,0.022463316872181283,median,23.7
-0.0028837586363974488,0.05708724704419943,0.04196433849767134,0.022465768352786908,median,23.8
-0.0028875043945019163,0.057037105740449956,0.04207542173596868,0.022467466213596854,median,23.9
-0.0028911318114130946,0.05698594547158198,0.04218613772521684,0.022468431745066075,median,24.0
-0.0028946418819697506,0.056933803519206405,0.042296482660036494,0.022468685887843565,median,24.1
-0.002898035601114457,0.056880716433838074,0.04240645276509003,0.022468249229105064,median,24.2
-0.002901313963631025,0.05682672003714262,0.04251604429910971,0.022467141999443774,median,24.3
-0.002904477963885599,0.05677184942476088,0.04262525355873659,0.022465384070309513,median,24.4
-0.0029075285955791896,0.05671613896967376,0.04273407688217867,0.02246299495196813,median,24.5
-0.0029104668515076426,0.05665962232609356,0.04284251065268596,0.02245999379196295,median,24.6
-0.0029132937233279366,0.05660233243384738,0.042950551301845996,0.022456399374058744,median,24.7
-0.0029160102013331413,0.05654430152322876,0.04305819531271071,0.022452230117644856,median,24.8
-0.002918617274235924,0.05648556112029457,0.043165439222744295,0.02244750407757712,median,24.9
-0.00292111592895683,0.05642614205257912,0.0432722796266094,0.02244223894444075,median,25.0
-0.002923507150421778,0.056366074455203474,0.0433787131787855,0.022436452045210498,median,25.1
-0.0029257919213658834,0.05630538777735228,0.04348473659602825,0.022430160344287797,median,25.2
-0.0029289553171288896,0.05624411078910008,0.043590346659668766,0.02242338044490122,median,25.3
-0.002988705273777925,0.056182271588555155,0.04369554021776323,0.022416128590841522,median,25.4
-0.0030480489597681792,0.05611989760931002,0.043800314187090184,0.022408420668518447,median,25.5
-0.003106984281660119,0.05605701562816301,0.043904665555001054,0.02240027220931884,median,25.6
-0.003165509356692464,0.05599365177310278,0.044008591381131446,0.022391698392250525,median,25.7
-0.0032236225061346158,0.05592983153152287,0.044112088798970994,0.02238271404684533,median,25.8
-0.003281322248750662,0.05586557975865558,0.04421515501729978,0.02237333365631544,median,25.9
-0.0033386072943751843,0.0558009206861978,0.04431778732149527,0.022363571360938028,median,26.0
-0.0033954765376024154,0.05573587793111723,0.04441998307471007,0.022353440961654147,median,26.1
-0.003451929051590197,0.05567047450461149,0.044521739718929254,0.022342955923864594,median,26.2
-0.003507964081984838,0.0556047328212137,0.044623054775905,0.0223321293814136,median,26.3
-0.003563581040961439,0.055538674708015545,0.04472392584798124,0.022320974140732197,median,26.4
-0.003618779501388336,0.05547232141400138,0.044824350618801745,0.0223095026851432,median,26.5
-0.0036735591911100096,0.0554056936194689,0.04492432685391501,0.022297727179297455,median,26.6
-0.0037279199873507807,0.055338811445530656,0.04502385240127005,0.022285659473743502,median,26.7
-0.003781861911245632,0.05527169446367286,0.04512292519161831,0.022273311109603844,median,26.8
-0.0038353851224883773,0.055204361705363914,0.045221543238815665,0.02226069332335534,median,26.9
-0.003888489914103732,0.055136831671695585,0.045319704640030656,0.022247817051698426,median,27.0
-0.003941176707341065,0.05506912234304795,0.04541740757586754,0.022234692936500933,median,27.1
-0.003993446046692717,0.055001251188761424,0.04551465031040003,0.022221331329810745,median,27.2
-0.004045298595027225,0.05493323517680926,0.045611431191126206,0.022207742298923527,median,27.3
-0.004096735128849782,0.054865090783457804,0.04570774864884397,0.022193935631497075,median,27.4
-0.0041477565336771605,0.05479683400290081,0.04580360119744875,0.022179920840702083,median,27.5
-0.004198363799533311,0.05472848035686684,0.04589898743366505,0.022165707170400673,median,27.6
-0.004248558016561432,0.05466004490418075,0.04599390603670517,0.022151303600345784,median,27.7
-0.004298340370754938,0.05459154225027807,0.046088355767863964,0.02213671885139079,median,27.8
-0.004347712139796456,0.05452298655666077,0.04618233547005324,0.022121961390702882,median,27.9
-0.004396674689019053,0.05445439155028775,0.04627584406727481,0.02210703943697445,median,28.0
-0.004445229467472611,0.05438577053289384,0.04636888056404054,0.02209196096562316,median,28.1
-0.004493378004104098,0.05431713639022795,0.046461444044737066,0.022076733713978003,median,28.2
-0.004541121904044321,0.054248501601209975,0.04655353367294168,0.022061365186442528,median,28.3
-0.004588462845004693,0.05417987824699422,0.04664514869069136,0.02204586265962738,median,28.4
-0.004635402573774705,0.05411127801993865,0.046736288417708494,0.02203023318745756,median,28.5
-0.00468194290282864,0.05404271223247448,0.04682695225058109,0.022014483606233703,median,28.6
-0.004728085707029317,0.05397419182586938,0.04691713966190858,0.021998620539658065,median,28.7
-0.004773832920432541,0.05390572737888388,0.04700685019940831,0.021982650403812087,median,28.8
-0.0048191865331927985,0.05383732911631478,0.047096083484989615,0.021966579412083576,median,28.9
-0.004864148588560546,0.05376900691742392,0.04718483921379346,0.021950413580041905,median,29.0
-0.004908721179976316,0.05370077032424714,0.04727311715320748,0.02193415873025728,median,29.1
-0.004952906448256522,0.053632628549784345,0.04736091714184831,0.021917820497057816,median,29.2
-0.004996706578868637,0.05356459048606421,0.0474482390885238,0.021901404331230445,median,29.3
-0.00504012379929597,0.05349666471208603,0.04753508297116937,0.021884915504650104,median,29.4
-0.0050831603764887046,0.05342885950163323,0.04762144883576469,0.0218683591148483,median,29.5
-0.005125818614397426,0.053361182830959475,0.0477073367952332,0.021851740089513294,median,29.6
-0.005168100851592361,0.053293642386343265,0.04779274702831948,0.02183506319091344,median,29.7
-0.005210009458958997,0.05322624557151556,0.047817619563184754,0.021818333020259484,median,29.8
-0.00525154683747775,0.05315899951495329,0.04783123129655609,0.02180155402198447,median,29.9
-0.005292715416075122,0.05309191107704181,0.047844519948634145,0.021784730487956372,median,30.0
-0.005333517649552255,0.05302498685710777,0.04785749112629212,0.021767866561613003,median,30.1
-0.005373956016585746,0.05295823320031512,0.04787015033705533,0.02175096624202144,median,30.2
-0.005414033017800746,0.052891656204434145,0.0478825029908887,0.02173403338786306,median,30.3
-0.005453751173912558,0.05282526172647328,0.04789455440195156,0.021717071721338632,median,30.4
-0.005493113023933405,0.05275905538918568,0.047906309790328505,0.021700084832001476,median,30.5
-0.00553212112344903,0.05269304258743901,0.04791777428372801,0.02167032133716562,median,30.6
-0.005570778042955804,0.052627228494457556,0.047928952919153556,0.02161477815040569,median,30.7
-0.005609086366262228,0.05256161806793558,0.04793985064454831,0.021559424665678062,median,30.8
-0.005647048688947942,0.05249621605601873,0.04795047232040872,0.021504264688656072,median,30.9
-0.005684667616886352,0.05243102700316182,0.0479608227213737,0.02144930184938998,median,31.0
-0.005721945764818326,0.05236605525585625,0.04797090653778535,0.02139453960733273,median,31.1
-0.005758885754985843,0.052301304968235485,0.047980728377222004,0.021339981256258467,median,31.2
-0.0057954902158176,0.05223678010755162,0.04799029276600697,0.021285629929072236,median,31.3
-0.005831761780667022,0.05217248445953415,0.04799960415068738,0.021231488602515114,median,31.4
-0.005867703086602449,0.052108421633626056,0.04800866689949124,0.021177560101762527,median,31.5
