ev,cvar,mstd,cvar_mstd,var,alpha
0.0003015564260827608,0.05837246953366326,0.045571722563351735,0.013551674692128812,median,18.5
0.0002958322884939468,0.05842124429035356,0.0456579858596281,0.01354368549205609,median,18.6
0.00029015976051349757,0.058466669994220455,0.04574244114271053,0.013520937506463548,median,18.7
0.00028453852520449185,0.058508833916016356,0.04582512096765601,0.013497044001260505,median,18.8
0.00027896824641426843,0.05854782247212942,0.04590605749782051,0.01347205063166279,median,18.9
0.00027344856994981903,0.0585837211653375,0.04598528250006151,0.013446002626889442,median,19.0
0.00028415363278988526,0.05861661452934752,0.04606394338176589,0.013454151288585403,median,19.1
0.00029814203800782035,0.058646586077075624,0.04614503648516355,0.013462700940392924,median,19.2
0.0003121294167366395,0.058687303371886546,0.04626057301933795,0.013470387869414346,median,19.3
0.00032611203874854944,0.058744146384873686,0.0463347970709157,0.013477242083520857,median,19.4
0.00034008629967852144,0.05879837564332491,0.0464415141317398,0.013483293217496861,median,19.5
0.0003540487193778308,0.058850060756072686,0.046546678632224614,0.01348857051211716,median,19.6
0.0003679959401646782,0.05889927037207554,0.04661606421803299,0.01342008949720186,median,19.7
0.00038192472498010943,0.05894607215050873,0.046710829864432424,0.013362672673628229,median,19.8
0.0003958319554582257,0.058990532733594336,0.0468041173184387,0.013344396691352345,median,19.9
0.000409714629922564,0.059032717722100725,0.04689466462386527,0.0133255436505888,median,20.0
0.0004235698613129779,0.05907269165343343,0.046983725374829866,0.013306142525270959,median,20.1
0.00043739487505178865,0.05911051798223599,0.04707132227671018,0.013286221753673,median,20.2
0.0004694562767936228,0.05914625906341775,0.047157477756280985,0.013270493908916992,median,20.3
0.0005041609611549092,0.059179976137528456,0.04724221396137718,0.013280674097609801,median,20.4
0.0005386984520989735,0.05921172931838492,0.04732555276081485,0.013289914668586866,median,20.5
0.0005730646910818704,0.05924157758286841,0.047369856090739626,0.01329823931484797,median,20.6
0.0006072558139793571,0.059269578762797925,0.0474045849813306,0.01330567161555074,median,20.7
0.0006412681464401659,0.059295789538793886,0.04743792792738066,0.013312235019481422,median,20.8
0.0006750981992557081,0.059320265436037856,0.04746991876783513,0.01331795282920989,median,20.9
0.0007087426637432115,0.05934306082184193,0.047500590678132726,0.013322848185928993,median,21.0
0.0007421984071508403,0.059364228904933536,0.04753060254373864,0.013326944054983692,median,21.1
0.0007754624680939015,0.059383821736371134,0.04757025492379863,0.013330263212080418,median,21.2
0.000799854092465746,0.05940189021199871,0.047608691523544855,0.013332828230182225,median,21.3
0.0008180676793646535,0.05944529444981039,0.04760146610868743,0.01333466146707829,median,21.4
0.0008360101274087484,0.05952688786701943,0.04758540200546402,0.013335785053627869,median,21.5
0.0008536839556360087,0.05960674930302734,0.04759156282067967,0.013336220882669059,median,21.6
0.0008710917301303356,0.05968491405631193,0.04761150966899619,0.013335990598586034,median,21.7
0.0008882360591517813,0.05976141687007175,0.04763049862340496,0.013335115587524426,median,21.8
0.0009051195885021457,0.059836291929141305,0.0476492002294755,0.013333616968249196,median,21.9
0.0009217449971239411,0.059909572857659854,0.04771400819848548,0.01333151558362733,median,22.0
0.0009381149929239552,0.05998129271746522,0.047777923040557724,0.013328831992733603,median,22.1
0.0009542323088111981,0.06005148400717453,0.0478409599793439,0.01332248593048424,median,22.2
0.0009700996989466804,0.06012017866192809,0.0478448893206449,0.013313303024180656,median,22.3
0.000985719935192475,0.06018740805375533,0.04784687160054135,0.013303630921029264,median,22.4
0.0010010958037576234,0.06025320299254133,0.04784829935984358,0.013293488830431244,median,22.5
0.0010162301020314457,0.06031759372755641,0.04784919732633819,0.013282895647030002,median,22.6
0.001031125635596375,0.06038060994952121,0.047849589277438764,0.013271869946260617,median,22.7
0.0010457852154143188,0.06044228079317726,0.04784949807167049,0.0132604299804151,median,22.8
0.0010602116551811092,0.060502634840331915,0.04784894567947162,0.01324859367521547,median,22.9
0.0010744077688388254,0.06055327516880138,0.047932422575332256,0.013234204795288695,median,23.0
0.0010883763682418834,0.060541457550601474,0.04801898598987342,0.013189755630208189,median,23.1
0.0011021202609711178,0.060528772983767576,0.04810448762423403,0.013138593417859501,median,23.2
0.001115642248284865,0.060515256646537674,0.04818893977956418,0.01308271173997344,median,23.3
0.0011289451232079362,0.060527144536773325,0.04827235465955526,0.013026750234500506,median,23.4
0.0011420316687461574,0.06054771237384071,0.048354744368905855,0.012970731339310926,median,23.5
0.0011549046562239207,0.060567230232635105,0.04843612091189997,0.012914676769919975,median,23.6
0.001167566843737755,0.06058572942266249,0.04851649619109599,0.012858607529764754,median,23.7
0.001176249591095857,0.060603240492950294,0.04859588200611875,0.012813701865054483,median,23.8
0.0011787844436635941,0.060619793243926745,0.04867429005255508,0.012795875860668326,median,23.9
0.001181147478846123,0.06063541673949391,0.048751731920951724,0.012777752203529724,median,24.0
0.0011833410581943982,0.06065013931927643,0.04879907829968744,0.01275934546066837,median,24.1
0.0011853675317330392,0.060663988611006636,0.04883351095170829,0.012740669843934183,median,24.2
0.0011778669405108078,0.06068684273411007,0.04886729245568622,0.012721739213737426,median,24.3
0.0011639494543961293,0.06074032462118528,0.04890043488433782,0.012702567082973015,median,24.4
0.0011500385500791133,0.06079251466314761,0.0489329500882516,0.012683166621113018,median,24.5
0.0011361361210270315,0.06084343840315809,0.04896484969941661,0.012663550658453593,median,24.6
0.0011222440039655446,0.060893120992540184,0.04899614513472117,0.01264373169050248,median,24.7
0.0011083639799388534,0.06094158719134202,0.049026847599428325,0.01262372188249472,median,24.8
0.0010944977753667429,0.060988861369186465,0.04905696809062232,0.012603533074021511,median,24.9
0.0010806470630997378,0.06103496750640458,0.049086517400625196,0.012583176783763528,median,25.0
0.0010668134634685966,0.061079929195435256,0.049115506120383956,0.012562664214312846,median,25.1
0.0010529985453292534,0.06112376964247457,0.04914394464282812,0.012542006257078575,median,25.2
0.0010392038271009874,0.06116651166936582,0.04917184316618939,0.012521213497257322,median,25.3
0.0010254307777998184,0.061208177715713075,0.049199211697294576,0.01250029621886728,median,25.4
0.0010116808180619108,0.06124878984120985,0.049226060054818443,0.012479264409829272,median,25.5
0.0009979553211609815,0.06128149991549525,0.049252397872506015,0.012458127767090987,median,25.6
0.0009842556140169378,0.06129604107176201,0.0492782346023557,0.012436895701780748,median,25.7
0.0009705829781931907,0.061309998058897364,0.04930357951776754,0.012415577344388362,median,25.8
0.0009569386508873068,0.06132338858055486,0.049328441716655735,0.012394181549960637,median,25.9
0.0009433238259095589,0.06133622991315946,0.04935283012452074,0.012372716903306769,median,26.0
0.0009297396546514847,0.061348538912803896,0.04937675349748727,0.012351191724206512,median,26.1
0.0009161872470427879,0.06136033202218949,0.049356723313086936,0.012329614072614126,median,26.2
0.0009026676724988025,0.061371625277595654,0.04933154817403407,0.012307991753851999,median,26.3
0.000892874787825293,0.061382434315872425,0.049306345282078,0.01228633232378984,median,26.4
0.0008926629253452889,0.06139277438144808,0.049281120126068445,0.012264643094002214,median,26.5
0.0008924792394233716,0.06140266033334296,0.04925587798814912,0.01224293113690067,median,26.6
0.0008923231589366143,0.06141210665217833,0.04923062395033695,0.012221203290835425,median,26.7
0.0008921941165662695,0.06142112744717754,0.049205362900905714,0.012199466165162764,median,26.8
0.0008920915490382431,0.061429736463152085,0.04918009954058822,0.012177726145273793,median,26.9
0.0008920148973526887,0.06143794708746231,0.049154838388588695,0.012155989397581335,median,27.0
0.0008919636069981696,0.06144577235694981,0.04912958378842325,0.012134261874460206,median,27.1
0.0008919371281501665,0.06145322496483452,0.049122997310981575,0.012112549319140853,median,27.2
0.0008919349158593715,0.06146031726757284,0.0491518646090473,0.01209085727054926,median,27.3
0.0008919564302243277,0.06146706129166679,0.04918021316964272,0.012069191068096008,median,27.4
0.0008920011365526337,0.06147346874042647,0.049208049335656145,0.012047555856403713,median,27.5
0.0008920685055107125,0.06147955100067515,0.04923537937773126,0.012025956589983067,median,27.6
0.0008921580132610352,0.0614853191493957,0.049262209495191445,0.012004398037840591,median,27.7
0.0008922691415909068,0.06149849658624762,0.049288545816950746,0.011982884788031112,median,27.8
0.0008924013780267082,0.06152007709660545,0.04931439440241503,0.011961421252141613,median,27.9
0.0008925542159421429,0.06154139024525063,0.04933976124236572,0.01193330633664802,median,28.0
0.0008927271546547155,0.06156244339776551,0.04936465225983366,0.011902610046695239,median,28.1
0.0008929196995127731,0.06158324369661017,0.04938907331095965,0.011871773601147773,median,28.2
0.0008931313619743309,0.061603798067183524,0.04941303018584109,0.01184080357024997,median,28.3
0.0008933616596780158,0.061624113223755606,0.049436528609366315,0.01182389357048641,median,28.4
0.000893610116505017,0.06164419567527457,0.04945957424203751,0.011811642093796482,median,28.5
0.0008938762626338193,0.06166405173104217,0.04948217268077848,0.011799401752348948,median,28.6
0.000894159634586611,0.06168368750627018,0.04950432945973171,0.011787175385012949,median,28.7
0.000894459775270251,0.0617031089275063,0.04952605005104349,0.011774965735162679,median,28.8
0.0008947762340093535,0.06170620427250062,0.0495473398656352,0.011762775453006635,median,28.9
0.0008951085665732661,0.061696684288862214,0.04956820425396291,0.011750607097879229,median,29.0
0.0008954563351971645,0.061687128569730354,0.049584885091606634,0.011720703359779039,median,29.1
0.000895819108596374,0.061677541735600805,0.04958477070356038,0.011698363076194429,median,29.2
0.0008991745911575144,0.06166792822832878,0.04958433210596436,0.011692512826342871,median,29.3
0.0009101538011772048,0.06165829231662023,0.049583574659922025,0.011686749734304058,median,29.4
0.0009210654575085853,0.06164863810138843,0.04958250365203565,0.011681073821310006,median,29.5
0.000931909474580439,0.06163896952096726,0.049581124295568824,0.011675485076375614,median,29.6
0.00094268578408363,0.061629290356191135,0.04957768428491549,0.011669983457507804,median,29.7
0.0009533943344908202,0.06161960423534307,0.04955575990317096,0.011664568892884364,median,29.8
0.0009640350905836259,0.0616099146389697,0.04953381400054668,0.011659241281997912,median,29.9
0.0009746080329908757,0.06160022490456851,0.049511849794626084,0.011654000496768346,median,30.0
0.0009851131577341965,0.06159053823115124,0.04948987040232966,0.01164884638262631,median,30.1
0.000995550475779372,0.06157749002915347,0.0494822490726925,0.011639363092703747,median,30.2
0.0010059200125998036,0.061557922540125154,0.04948611401787917,0.011623535228380444,median,30.3
0.0010162218077466312,0.061538284640161534,0.04948973606744311,0.011607915450216444,median,30.4
0.001026963232402034,0.06152247756499207,0.04949311937867473,0.011592503389209252,median,30.5
0.001037727434110125,0.06151264497527331,0.049496268028663803,0.011577298607678532,median,30.6
0.001048441244903886,0.061502638408358234,0.04949918601611325,0.01156230060208474,median,30.7
0.0010591045171878255,0.06149246363823779,0.04950187726311106,0.011547508805773377,median,30.8
0.0010697171142016737,0.06148212628973149,0.0495043456168579,0.011532922591645844,median,30.9
0.0010802789097676957,0.06147163184215987,0.049506594851354335,0.011518541274753824,median,31.0
0.0010907897880441109,0.06146098563292779,0.04950862866904626,0.011504364114827359,median,31.1
0.0011012496432802887,0.061450192861027486,0.049510450702433206,0.011490390318726895,median,31.2
0.001111658379577718,0.06143925859045829,0.049512064515633836,0.011476619042830039,median,31.3
0.0011220159106538619,0.06142818775356873,0.04951347360591751,0.011463049395348146,median,31.4
0.0011323221596124533,0.06141698515431693,0.04951468140519699,0.01144968043857697,median,31.5
0.0011425770587136785,0.06140565547145904,0.0495156912814837,0.011436511191081022,median,31.6
