ev,cvar,mstd,cvar_mstd,var,alpha
0.002398910701754131,0.022558321356842992,0.025181314827574353,-0.0025163081896029116,median,5.2
0.0023947957745951154,0.023569215477861505,0.026099231274011148,-0.002465663864700929,median,5.3
0.0023862931959315326,0.02460226073642735,0.027037793914517216,-0.002371415338871641,median,5.4
0.0023729957778160227,0.02565816656609332,0.0279977077698359,-0.002275823366200025,median,5.5
0.0023544810999034382,0.0267376429786641,0.028979678150834687,-0.0021788915950213816,median,5.6
0.002330313413800189,0.027841396893608206,0.029984406971219846,-0.0020806238066392035,median,5.7
0.0023000459955921926,0.028970128074848,0.031012588669141694,-0.0019810239144897324,median,5.8
0.0022632239759086126,0.030124524672909825,0.03206490573606935,-0.001880095963320838,median,5.9
0.0022193876702891746,0.03130525837673925,0.033142023857630765,-0.0017778441283737845,median,6.0
0.002168076423944454,0.03251297918678109,0.034091978493854036,-0.001674272714575431,median,6.1
0.0021088329740488465,0.033690785726040895,0.03491800963634861,-0.0015693861557415367,median,6.2
0.0020412083194609743,0.03467013223929016,0.035748660816757205,-0.001463189013790278,median,6.3
0.001964767072266227,0.03565630204906567,0.036583816275280734,-0.0013556859779707553,median,6.4
0.0018790932480179379,0.03664915774890076,0.03742335367925054,-0.0012468818641037105,median,6.5
0.0017837964323033084,0.03764855445739679,0.03847063210799173,-0.0011367816138373454,median,6.6
0.0016785182409182475,0.038654339853252395,0.039555657601877625,-0.001025390293918016,median,6.7
0.0015629389700810847,0.03966635422648279,0.040645824894291804,-0.0009412142386759914,median,6.8
0.0014367843127709445,0.04066068971633485,0.041740979015289614,-0.0008766664524689771,median,6.9
0.0012998319984047768,0.04164498899805835,0.04284095799621945,-0.0007571646822903677,median,7.0
0.0011519181968926429,0.0426341248797919,0.0437279841679461,-0.0006363958062899355,median,7.1
0.0009929435158071431,0.04362788096617409,0.044613300153371505,-0.0005143700749845603,median,7.2
0.0008228784122481514,0.04462603463255621,0.0455013792263772,-0.0004650616369663574,median,7.3
0.0006417678400099103,0.04562835734412429,0.046392035818696664,-0.0005040468636413609,median,7.4
0.0004497349587790911,0.046634614995360035,0.04744228759056357,-0.0005420811063359121,median,7.5
0.00024698374591602956,0.04764456826856245,0.0484953357996587,-0.0005791712086816725,median,7.6
3.3800373014702956e-5,0.048657973010015176,0.049550941850659225,-0.0006153241278181731,median,7.7
-0.00018944676136067873,0.049674580622258935,0.05060886279743815,-0.0006505469328251801,median,7.8
-0.0004223084154021395,0.05069413847083726,0.051668851749898215,-0.0006848468031758204,median,7.9
-0.0006642573354755932,0.051716390303763626,0.05273065829367041,-0.0007182310272205727,median,8.0
-0.0009146925213852075,0.052741076681903865,0.05379402892086582,-0.000750707000686468,median,8.1
-0.0011729448649494545,0.05376793541838176,0.054858707469981116,-0.000782282225208486,median,8.2
-0.0014382840554649778,0.054796702025067034,0.05592443557300353,-0.0008129643068810477,median,8.3
-0.0017099266028838267,0.05582711016418651,0.05699095310775282,-0.000842760954838484,median,8.4
-0.0019870447922067935,0.05685889210305728,0.05805799865344241,-0.000871679979852269,median,8.5
-0.0022687763526976212,0.057891779169959356,0.059125309947469784,-0.0008997292929637801,median,8.6
-0.002554234604543959,0.058925502209159486,0.06019262434143968,-0.0009269169041307146,median,8.7
-0.0028425188345377883,0.05995979203315116,0.06125967925446307,-0.0009532509209052575,median,8.8
-0.003132724651525698,0.06099437987020395,0.062326212621826915,-0.0009787395471321236,median,8.9
-0.0034239540815365066,0.062028997805371855,0.06339196333716401,-0.0010033910816722447,median,9.0
-0.0037153251807036103,0.06306337921319938,0.06445667168635483,-0.0010272139171498829,median,9.1
-0.004005980970028911,0.06409725918044229,0.06552007977146013,-0.0010502165387213935,median,9.2
-0.004295097527920011,0.06513037491721052,0.0665819319230887,-0.0010724075228684127,median,9.3
-0.004581891112311887,0.06616246615504928,0.06764197509969949,-0.0010937955362119167,median,9.4
-0.00486562422205461,0.06719327553060594,0.06869995927247774,-0.0011143893343503741,median,9.5
-0.005145610545171597,0.06822254895362168,0.06975563779451321,-0.0011341977607153275,median,9.6
-0.0054212187778096554,0.06925003595815049,0.0708087677531708,-0.0011532297454522888,median,9.7
-0.005691875330805729,0.07027549003600275,0.07185911030464553,-0.001171494304318288,median,9.8
-0.005957065969663389,0.0712986689515811,0.07290643098985816,-0.0011890005376011814,median,9.9
-0.0062163364576504065,0.07231933503738075,0.07395050003095638,-0.0012057576290572802,median,10.0
-0.006469292290334772,0.07333725546958791,0.07499109260784764,-0.0012217748448649646,median,10.1
-0.006715597623123681,0.07435220252332186,0.0760279891142992,-0.0012370615326016132,median,10.2
-0.0069549735014944325,0.07536395380721195,0.07706097539330048,-0.001251627120229526,median,10.3
-0.007187195507069477,0.07637229247712463,0.07808984295148269,-0.0012654811151052714,median,10.4
-0.007412090932062854,0.07737700742897435,0.07911438915253921,-0.001278633102997695,median,10.5
-0.007629535590629399,0.07837789347067381,0.08013441738968474,-0.0012910927471267986,median,10.6
-0.007839450368968048,0.07937475147338668,0.08114973723732777,-0.001302869787209504,median,10.7
-0.008041797607407863,0.08036738850234837,0.08216016458220476,-0.0013084299365770935,median,10.8
-0.008236577397763623,0.08135561792761936,0.08316552173434943,-0.0012633016712806366,median,10.9
-0.008423823868596525,0.08233925951522303,0.0841656375183426,-0.001217055466130601,median,11.0
-0.008603601520154602,0.08335987499130604,0.08516034734536349,-0.00116969472581252,median,11.1
-0.008776001660097732,0.08438135281541803,0.08614949326665733,-0.001121222891553031,median,11.2
-0.008941138980940289,0.08539785893242158,0.08713292400906836,-0.0010716434415324327,median,11.3
-0.00909914831073777,0.08640924362543223,0.08811049499336598,-0.0010209598913367701,median,11.4
-0.009250181560005788,0.08741536380562787,0.08908206833612176,-0.0009691757944536583,median,11.5
-0.00939440488031007,0.0884160830000289,0.09004751283593948,-0.0009162947428077439,median,11.6
-0.009531996043436908,0.08941127132454962,0.09100670394487542,-0.0008623203673324698,median,11.7
-0.009663142044503581,0.09040080544316731,0.09195952372589566,-0.0008072563385866927,median,11.8
-0.009788036927787402,0.09138456851407417,0.09290586079724639,-0.0008022748213700748,median,11.9
-0.009906879830361093,0.09236245012368305,0.09384561026461058,-0.0007978755578054164,median,12.0
-0.010019873235719068,0.09333434620936187,0.09477867364193782,-0.0007927250606525327,median,12.1
-0.01012722142740885,0.09430015897177002,0.09570495876182128,-0.0007868281067692218,median,12.2
-0.010229129131141268,0.09525979677765739,0.09662437967629223,-0.000780189463202019,median,12.3
-0.010325800332808166,0.09621317405398155,0.0975368565488921,-0.0007728138866741618,median,12.4
-0.010417437259293116,0.09716021117416784,0.09844231553885585,-0.0007647061230950936,median,12.5
-0.01050423950872914,0.0981008343373333,0.09934068867822643,-0.0007558709070946135,median,12.6
-0.010586403316964366,0.09903497544126272,0.10023191374270124,-0.000746312961580009,median,12.7
-0.010664120947301181,0.09996257194988845,0.10111593411696429,-0.0007143554002996266,median,12.8
-0.010737580191072515,0.10088356675601773,0.10199269865525418,-0.0006727913029676014,median,12.9
-0.01080696396724079,0.10179790804000444,0.10286216153786398,-0.0006306956730754987,median,13.0
-0.010872450009899337,0.10270554912503038,0.10372428212425455,-0.0005880754833901269,median,13.1
-0.010934210633327557,0.10360644832963928,0.10457902480341552,-0.0005449377374756592,median,13.2
-0.01099241256502681,0.10450056881811576,0.10542635884207896,-0.0005012894694370607,median,13.3
-0.011047216837957619,0.10538787844928144,0.10626625823135716,-0.00045713774366662463,median,13.4
-0.01109877873397902,0.10626834962423581,0.10709870153233969,-0.0004124896545990575,median,13.5
-0.01114724777123477,0.10714195913353808,0.10792367172114559,-0.0003673523264677847,median,13.6
-0.01119276772896649,0.1080086880042932,0.10874115603389756,-0.000321732913067474,median,13.7
-0.011235476703903235,0.10886852134756575,0.10955114581204795,-0.0002756385975188902,median,13.8
-0.011275507193016954,0.10972144820652185,0.11035363634845163,-0.0002290765920408555,median,13.9
-0.011312986198022568,0.11056746140565088,0.11114862673455161,-0.00018205413772165446,median,14.0
-0.011348035347550245,0.11140655740140737,0.11193611970900785,-0.00013457850429643425,median,14.1
-0.01138077103341073,0.11223873613456692,0.11271612150807142,-8.665698992693649e-5,median,14.2
-0.011411304557824242,0.11306400088456336,0.11348864171797501,-3.82969209830053e-5,median,14.3
-0.01143974228890221,0.11388235812606107,0.11425369312958589,1.0494348172462864e-5,median,14.4
-0.011466185822028963,0.11469381738796258,0.11501129159553525,5.97094353969041e-5,median,14.5
-0.011490732145127414,0.11549839111505578,0.1157614558900184,0.00010934093098069475,median,14.6
-0.011513473806084584,0.11629609453245737,0.11650420757143287,0.0001593813978550962,median,14.7
-0.011534499080872007,0.11708694551300391,0.11723957084799541,0.00020982337180330823,median,14.8
-0.011553892141131894,0.1178709644477065,0.11796757244646616,0.0002606593616667485,median,14.9
-0.011571733220199665,0.11864817411937478,0.11868824148408064,0.00031188184955244225,median,15.0
-0.011588098776711409,0.11941859957949741,0.1194016093437753,0.0003634832910386354,median,15.1
-0.011603061655107716,0.12018226802844012,0.12010770955277206,0.00041545611538484906,median,15.2
-0.011616691242468558,0.12093920869901376,0.12080657766457414,0.00046779272573171937,median,15.3
-0.011629053621248553,0.12168945274345466,0.12149825114441137,0.0005204854993134944,median,15.4
-0.011640211717568905,0.12243303312383125,0.12218276925815275,0.0005735267876629813,median,15.5
-0.011650225444815754,0.12316998450588934,0.12286017296470231,0.0006269089168189357,median,15.6
-0.01165915184237265,0.12390034315634102,0.12353050481187089,0.0006806241875352281,median,15.7
-0.011667045209371896,0.12462414684357825,0.12419380883571751,0.0007346648754942287,median,15.8
-0.011673957233409693,0.12534143474179138,0.12485013046333582,0.0007890232315139745,median,15.9
-0.011679937114208894,0.12605224733846687,0.125499516419056,0.0008436914817677721,median,16.0
-0.011685031682256986,0.12675662634522555,0.1261420146340284,0.0008986618279949177,median,16.1
-0.011689285512473613,0.12745461461195706,0.12677767415913888,0.0009539264477227416,median,16.2
-0.011692741032990006,0.12814625604420016,0.12740654508121319,0.001009477494487765,median,16.3
-0.011695438629142352,0.1288315955237178,0.12802867844244892,0.0010653070980572998,median,16.4
-0.011697416742794564,0.1295106788322049,0.12864412616301868,0.001121407364659266,median,16.5
-0.011698711967126463,0.13018355257806702,0.12925294096678197,0.0011777703772126724,median,16.6
-0.011699359137022802,0.1308502641262006,0.12985517631003485,0.0012343881955620972,median,16.7
-0.011699391415212368,0.13151086153071367,0.13045088631322876,0.0012912528567152748,median,16.8
-0.011698840374309571,0.1321653934705027,0.1310401256955942,0.001348356375086901,median,16.9
-0.011697736074911869,0.13281390918762614,0.13162294971257782,0.0014056907427482113,median,17.0
-0.011696107139907319,0.13345645842838927,0.13219941409604052,0.0014632479296761147,median,17.1
-0.011693980825152717,0.13409309138707148,0.13276957499711917,0.0015232741359785251,median,17.2
-0.011691383086668172,0.1347238586522166,0.13333348893168906,0.0015936178619120334,median,17.3
-0.011688338644507579,0.1353488111554062,0.13389121272834226,0.0016645117429956446,median,17.4
-0.01168487104344762,0.13596800012245258,0.13444280347881077,0.0017359536934531405,median,17.5
-0.011681002710647426,0.13658147702691292,0.13498831849074655,0.0018079416375738067,median,17.6
-0.01167675501040999,0.13718929354587095,0.13552781524279744,0.0018804735090067748,median,17.7
-0.011672148296194784,0.1377915015178941,0.13606135134188602,0.001953547250048482,median,17.8
-0.01166720196000226,0.1383881529031008,0.13658898448262846,0.002027160810911477,median,17.9
-0.011661934479266,0.13897929974525947,0.13711077240881098,0.002101312148986345,median,18.0
-0.011656363461371222,0.13956499413584833,0.13762677287685943,0.00217599922808831,median,18.1
-0.011650505685919299,0.14014528818000427,0.13813704362121526,0.002251220017691846,median,18.2
-0.011644377144849338,0.14072023396429012,0.13864164232156684,0.0023269724921555213,median,18.3
-0.011637993080529041,0.1412898835262122,0.13914062657184534,0.00240325462993507,median,18.4
-0.011631368021912558,0.1418542888254204,0.13963405385093708,0.0024800644127840332,median,18.5
-0.011624515818868697,0.14241350171652445,0.14012198149503075,0.0025573998249459606,median,18.6
-0.011617449674771851,0.14296757392346504,0.14060446667154358,0.002635258852334621,median,18.7
-0.011610182177445916,0.14351655701537225,0.14108156635456126,0.0027136394817057763,median,18.8
-0.011602725328543229,0.14406050238385792,0.1415533373017277,0.0027925396998185192,median,18.9
-0.011595090571446254,0.14459946122167344,0.14201983603252866,0.0028719574925859526,median,19.0
-0.011587288817762054,0.14513348450268237,0.1424811188079096,0.0029532341771405513,median,19.1
-0.011579330472488158,0.14566262296309374,0.14293724161116939,0.003036024575227003,median,19.2
-0.011571225457914891,0.14618692708389247,0.1433882601300811,0.003119033606489241,median,19.3
-0.011562983236334867,0.14670644707442482,0.1438342297401809,0.0032022563368789836,median,19.4
-0.011554612831617184,0.14722123285708455,0.1442752054891756,0.0032856878470801654,median,19.5
-0.011546122849709683,0.14773133405304728,0.1447112420824237,0.003369323232881083,median,19.6
-0.011537521498123038,0.14823679996901262,0.14514239386943717,0.003453157605547874,median,19.7
-0.011528816604450043,0.14873767958490092,0.14556871483135603,0.0035371860921906695,median,19.8
-0.011520015633971648,0.14923402154246812,0.14599025856936287,0.0036214038361315204,median,19.9
-0.011511125706397785,0.14972587413479088,0.1464070782939757,0.003705805997263223,median,20.0
-0.011502153611783639,0.15021328529658207,0.14681922681519843,0.003790387752413249,median,20.1
-0.011493105825673089,0.15069630259529943,0.14722675653347128,0.003875144295695243,median,20.2
-0.011483988523497968,0.15117497322300766,0.1476297194313958,0.0039600708388640715,median,20.3
-0.011474807594282654,0.1516493439889559,0.14802816706618738,0.004045162611662878,median,20.4
-0.011465568653682867,0.1521194613128416,0.14842215056283048,0.004130414862169252,median,20.5
-0.01145627705639607,0.15258537121871618,0.14881172060789183,0.004215822857133844,median,20.6
-0.01144693790797413,0.15304711932951554,0.14919692744396507,0.004301381882320099,median,20.7
-0.011437556076071886,0.1535047508621663,0.14957782086471605,0.004387658808186368,median,20.8
-0.011428136201156569,0.15395831062325716,0.14995445021049414,0.004476520266654793,median,20.9
-0.011418682706708538,0.1544078430052267,0.1503268643644844,0.004565857472309087,median,21.0
-0.011409199808939507,0.15485339198305903,0.15069511174937156,0.004655668185984174,median,21.1
-0.011399691526048361,0.15529500111144667,0.15105924032448725,0.004751910360914824,median,21.2
-0.011390161687046207,0.15573271352240514,0.15141929758341943,0.004853190219846315,median,21.3
-0.01138061394016232,0.15616657192330896,0.1517753305520575,0.004954926377546798,median,21.4
-0.011371051760861395,0.15659661859532914,0.1521273857870451,0.005057117102876374,median,21.5
-0.01136147845948543,0.157022895392249,0.15247550937462662,0.005159760638565158,median,21.6
-0.011351897188540683,0.1574454437396391,0.1528197469298609,0.005262855200318883,median,21.7
-0.011342310949649548,0.1578643046343653,0.1531601435961798,0.0053663989759351605,median,21.8
-0.011332722600180811,0.1582795186444219,0.15349674404528035,0.005470390124424851,median,21.9
-0.011323134859576256,0.15869112590905643,0.1538295924773201,0.005574826775144315,median,22.0
-0.0113135503153865,0.15909916613918318,0.1541587326214071,0.005648872404541372,median,22.1
-0.011303971429035164,0.15950367861805814,0.1544842077363655,0.0056865673994730415,median,22.2
-0.011294400541316807,0.15990470220220465,0.15480606061175584,0.005724488488089374,median,22.3
-0.011284839877650055,0.1603022753225738,0.15512433356914124,0.005762633368917802,median,22.4
-0.011275291553090927,0.16069643598592132,0.1554390684635787,0.005800999748280189,median,22.5
-0.011265757577123336,0.1610872217763939,0.15575030668532563,0.005839585340236875,median,22.6
-0.011256239858232098,0.1614746698573044,0.15605808916174624,0.005878387866538715,median,22.7
-0.011246740208275763,0.16185881697309012,0.1563624563594046,0.005917405056579339,median,22.8
-0.01123726034666106,0.16223969945143302,0.15666344828633139,0.005956634647347858,median,22.9
-0.011227801904334589,0.16261735320554527,0.1569611044944581,0.00599607438338734,median,23.0
-0.011218366427597326,0.1629918137365889,0.1572554640821997,0.006035722016749512,median,23.1
-0.011208955381752261,0.16336311613624144,0.1575465656971784,0.006075575306957015,median,23.2
-0.011199570154589167,0.16373129508937723,0.1578344475390825,0.006115632020962991,median,23.3
-0.011190212059720706,0.1640963848768715,0.1581191473626442,0.006155889933116443,median,23.4
-0.011180882339769327,0.16445841937850725,0.15840070248073124,0.006196346825125376,median,23.5
-0.01117158216941816,0.16481743207598165,0.15867914976754216,0.00623700048602549,median,23.6
-0.011162312658328122,0.1651734560560032,0.15895452566189894,0.00627784871214776,median,23.7
-0.011153074853930467,0.1655265240134709,0.15922686617062576,0.006318889307090014,median,23.8
-0.011143869744096091,0.1658766682547299,0.1594962068720096,0.006360120081689402,median,23.9
-0.01113469825969371,0.16622392070089398,0.15976258291933454,0.006401538853995081,median,24.0
-0.011125561277036122,0.16656831289123297,0.1600260290444826,0.006443143449246902,median,24.1
-0.01111645962022223,0.16690987598661255,0.16028657956159553,0.006484931699849872,median,24.2
-0.011107394063379461,0.16724864077298807,0.1605442683707894,0.006526901445356392,median,24.3
-0.011098365332812055,0.16758463766493903,0.16079912896192217,0.006569050532446052,median,24.4
-0.01108937410905475,0.16791789670924762,0.16105119441840032,0.006611376814906533,median,24.5
-0.011080421028844656,0.16824844758850555,0.1613004974210248,0.006653878153622728,median,24.6
-0.011071506687005184,0.1685763196247574,0.16154707025187487,0.006696552416558088,median,24.7
-0.011062631638253717,0.16890280879402098,0.16179094479821288,0.006739397478744857,median,24.8
-0.011053796398932558,0.1692310198934286,0.16203215255642123,0.006782411222271634,median,24.9
-0.011045001448666936,0.16955661039743042,0.1622853844984804,0.0068255915362769315,median,25.0
-0.011036247231953844,0.16987960845572392,0.16255939825028465,0.006868936316937191,median,25.1
-0.011027534159686159,0.17020004187430637,0.16283068318554772,0.0069124434674650015,median,25.2
-0.011018862610609581,0.17051793811921412,0.16309926901397787,0.006956110898102219,median,25.3
-0.011010232932723851,0.1708333243202651,0.16336518509532505,0.006999936526116857,median,25.4
-0.011001645444622343,0.17114622727479945,0.16362846044312573,0.0070439182758008645,median,25.5
-0.010993100436778258,0.17145667345142357,0.16388912372845055,0.007088054078471906,median,25.6
-0.010984598172775195,0.1717646889937452,0.16414720328364818,0.0071323418724718035,median,25.7
-0.010976138890491538,0.17207029972410304,0.16440272710608395,0.0071767796031703135,median,25.8
-0.010967722803229996,0.17237353114729004,0.16465572286186925,0.007221365222969123,median,25.9
-0.010959350100807508,0.17267440845426063,0.16490621788958415,0.007266096691304735,median,26.0
-0.010951020950593415,0.1729729565258289,0.1651542392039862,0.007310971974659131,median,26.1
-0.010942735498511436,0.1732691999363487,0.16539981349970478,0.0073559890465610955,median,26.2
-0.010934493869997564,0.1735631629573804,0.16564296715492222,0.007401145887601768,median,26.3
-0.010926296170916783,0.17385486956133445,0.165883726235037,0.007446440485438188,median,26.4
-0.010918142488448468,0.17414434342510043,0.1661221164963067,0.007491870834809067,median,26.5
-0.010910032891928823,0.1744316079336503,0.1663581633894735,0.0075374349375447736,median,26.6
-0.010901967433664339,0.17471668618362135,0.16659189206336444,0.00758313080258044,median,26.7
-0.010893946149708622,0.17499960098687417,0.16682332736847494,0.00762895644597239,median,26.8
-0.010885969060611012,0.17528037487402726,0.16705249386052157,0.007674909890910797,median,26.9
-0.0108780361721309,0.1755590300979637,0.1672794158039752,0.007720989167737002,median,27.0
-0.010870147475926517,0.17583558863731197,0.16750411717556535,0.00776719231396239,median,27.1
-0.010862302950213953,0.17611007219989938,0.1677266216677602,0.00781351737428504,median,27.2
-0.01085450256039977,0.17638250222617557,0.16794695269221505,0.007859962400608156,median,27.3
-0.010846746259688955,0.17665289989260802,0.16816513338319927,0.007906525452062052,median,27.4
-0.01083903398966668,0.1769212861150471,0.16838118660098544,0.007953204595024355,median,27.5
-0.010831365680858185,0.177187681552059,0.16859513493521572,0.007999997903141098,median,27.6
-0.010823741253264463,0.17745210660823174,0.16880700070823673,0.008046903457348709,median,27.7
-0.010816160616877402,0.17771458143744434,0.16901680597840074,0.008093919345899758,median,27.8
-0.010808623672174056,0.1779751259461091,0.169224572543339,0.008141043664383618,median,27.9
-0.010801130310590379,0.17823375979637524,0.16943032194320207,0.008188274515753102,median,28.0
-0.010793680414975748,0.17849050240930775,0.16963407546386788,0.008235610010349337,median,28.1
-0.01078627386003006,0.17874537296802728,0.16983585414011948,0.008283048265925963,median,28.2
-0.010778910512721951,0.1789983904208161,0.17003567875878822,0.008330587407679113,median,28.3
-0.010771590232690809,0.17924957348419768,0.170233569861864,0.008378225568269837,median,28.4
-0.01076431287263313,0.17949894064597505,0.17042954774957697,0.008425960887855855,median,28.5
-0.010757078278670784,0.17974651016823895,0.17062363248343937,0.008473791514115536,median,28.6
-0.010749886290707611,0.17999230009034206,0.17081584388925952,0.008521715602279878,median,28.7
-0.010742736742769377,0.18023632823183866,0.17100620156012214,0.008569731315159146,median,28.8
-0.010735629463330176,0.18047861219539096,0.1711947248593313,0.008617836823172187,median,28.9
-0.010728564275626074,0.18071916936964083,0.17138143292332497,0.008666030304376848,median,29.0
-0.01072154099795608,0.18095801693204794,0.17156634466455523,0.00871430994449951,median,29.1
-0.010714559443970373,0.18119517185169487,0.171749478774331,0.008762673936964172,median,29.2
-0.010707619422946735,0.18143065089205646,0.1719308537256341,0.00881814035583317,median,29.3
-0.010700720740055791,0.18166447061373692,0.17211048777589633,0.008875099938929987,median,29.4
-0.01069386319661636,0.18189664737717504,0.17228839896974835,0.008932103642147915,median,29.5
-0.01068704659033859,0.1821271973453098,0.17246460514173156,0.008989149675180608,median,29.6
-0.010680270715557882,0.18235613648622073,0.1726391239189793,0.009046236260950913,median,29.7
-0.010673535363460163,0.18258348057572937,0.17281197272386595,0.009103361635618423,median,29.8
-0.010666840322295812,0.18280924519996877,0.1729831687766208,0.009160524048585028,median,29.9
-0.010660185377586617,0.1830334457579228,0.17315272909791335,0.009217721762501796,median,30.0
-0.01065357031232339,0.18325609746392946,0.17332067051140232,0.00927495305327053,median,30.1
-0.010646994907155372,0.18347721535015427,0.17348700964625663,0.009332216210047983,median,30.2
-0.010640458940570752,0.18369681426902984,0.17365176293964235,0.009389509535244978,median,30.3
-0.010633962189072088,0.18391490889566509,0.17381494663917763,0.00944683134452573,median,30.4
-0.010627504427341727,0.18413151373021996,0.17397657680535805,0.009504179966806081,median,30.5
-0.010621085428402233,0.18434664310025317,0.1741366693139519,0.009561553744248164,median,30.6
-0.010614704963768706,0.1845603111630354,0.17429523985835949,0.00961895103225796,median,30.7
-0.010608362803595228,0.18477253190783105,0.1744523039519481,0.009676370199474427,median,30.8
-0.010602058716814633,0.18498331915815336,0.17460787693035296,0.009733809627765044,median,30.9
-0.010595792471273846,0.18519268657398413,0.17476197395375026,0.009791267712212726,median,31.0
-0.010589563833861226,0.18540064765396802,0.1749146100090968,0.009848742861106707,median,31.1
-0.01058337257062858,0.18560721573757344,0.17506579991234728,0.009906233495929673,median,31.2
-0.010577218446910619,0.1858124040072271,0.17521555831063274,0.009963738051343318,median,31.3
-0.01057110122743632,0.18601622549041563,0.1753638996844198,0.010021254975172145,median,31.4
-0.010565020676436054,0.18621869306176353,0.1755108383496342,0.010078782728388358,median,31.5
