ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.09987722508862307,0.1011897301903355,-0.0011918973322476711,median,14.2
0.0,0.1007662689929405,0.10205772137382718,-0.0011718554807426118,median,14.3
0.0,0.10165327327599605,0.10292143666731302,-0.0011498220536441117,median,14.4
0.0,0.10253986560919803,0.10378184257252032,-0.001125201480419169,median,14.5
0.0,0.10342236954464434,0.10463868063357484,-0.0011010940593106922,median,14.6
0.0,0.10430067575382984,0.10549091649466735,-0.0010766626148421832,median,14.7
0.0,0.10517467840734906,0.10633844735409381,-0.0010519104253566836,median,14.8
0.0,0.1060442752558719,0.10718117401461891,-0.0010268407605094065,median,14.9
0.0,0.10690936770053283,0.10802026149082544,-0.0010025933901225415,median,15.0
0.0,0.10776986085285101,0.10885501277266596,-0.0009786238122346802,median,15.1
0.0,0.10862593585063673,0.10968468695252898,-0.0009541008489537539,median,15.2
0.0,0.10947828363172407,0.11050919979686391,-0.0009283274423376175,median,15.3
0.0,0.11032577616102968,0.11132867536477709,-0.0009024325800091049,median,15.4
0.0,0.1111683338863414,0.11214439720595348,-0.0008776408190017682,median,15.5
0.0,0.11200588111640042,0.1129547302831928,-0.0008525496509197428,median,15.6
0.0,0.1128383460229534,0.1137596057992647,-0.0008271621376052529,median,15.7
0.0,0.11366566063430206,0.11455895883152167,-0.0008014813304771939,median,15.8
0.0,0.11448776082074796,0.11535272831674304,-0.000775510270459856,median,15.9
0.0,0.11530458627233875,0.11614203904151643,-0.0007503102113212146,median,16.0
0.0,0.11611608046935107,0.11692620429203049,-0.0007253154412228957,median,16.1
0.0,0.11692219064593634,0.11770462718407249,-0.0007000387393111263,median,16.2
0.0,0.11772286774737428,0.11847726174176287,-0.0006744830853457895,median,16.3
0.0,0.11851806638137719,0.11924442606333541,-0.0006489732403787141,median,16.4
0.0,0.11930774476389483,0.12000702397302576,-0.0006243525211568901,median,16.5
0.0,0.12009186465985278,0.12076371869131086,-0.0005994609035369081,median,16.6
0.0,0.1208703913192708,0.12151447854762698,-0.0005743013047769807,median,16.7
0.0,0.12164329340918645,0.1222592752994196,-0.0005488766310877136,median,16.8
0.0,0.12241054294180587,0.12299879760883003,-0.0005238248413771407,median,16.9
0.0,0.12317211519929616,0.12373320993841186,-0.0004993131235719872,median,17.0
0.0,0.12392798865561128,0.12446159528065937,-0.0004745441082982804,median,17.1
0.0,0.12467814489574458,0.12518393829951968,-0.00044952063974501577,median,17.2
0.0,0.1254225685327699,0.1259002266946938,-0.00042424555089237703,median,17.3
0.0,0.12616124712303334,0.12661045111621272,-0.0003987216634946389,median,17.4
0.0,0.1268941710798297,0.12731487735828884,-0.00037319322835949187,median,17.5
0.0,0.127621333585888,0.12801452089373822,-0.0003485658212435405,median,17.6
0.0,0.1283427305049707,0.12870808978939263,-0.0003236968776312299,median,17.7
0.0,0.129058360292871,0.12939558556872632,-0.0002985891570360666,median,17.8
0.0,0.12976822390808462,0.13007701226202806,-0.0002732454076960211,median,17.9
0.0,0.13047232472240378,0.13075237631644154,-0.00024766836657041935,median,18.0
0.0,0.13117066843166847,0.1314216865061728,-0.00022186075934216287,median,18.1
0.0,0.131863262966899,0.13208495384308527,-0.00019582530041906132,median,18.2
0.0,0.13255153176235157,0.13274219148788258,-0.00016831696299812737,median,18.3
0.0,0.13323640147740146,0.13339476903878156,-0.0001397285091710998,median,18.4
0.0,0.13391557599722348,0.13404159722662712,-0.00011112575562644,median,18.5
0.0,0.1345890715677711,0.13468244706168053,-8.229218152733253e-5,median,18.6
0.0,0.13525690623985387,0.1353173393812248,-5.323017562997023e-5,median,18.7
0.0,0.13591909978624783,0.1359462967423204,-2.3942114297570427e-5,median,18.8
0.0,0.1365756736202708,0.13657012156913662,4.8849173746035035e-6,median,18.9
0.0,0.13722665071592277,0.13718873829180822,3.333872631516854e-5,median,19.0
0.0,0.13787205552967463,0.13780149713558432,6.201292076690734e-5,median,19.1
0.0,0.1385119139239812,0.13840842669217235,9.090518778887002e-5,median,19.2
0.0,0.13914625309258644,0.13900955688037553,0.00012001322674159987,median,19.3
0.0,0.13977510148766803,0.1396049188728401,0.0001493347492711461,median,19.4
0.0,0.1403984887488725,0.14019454502470485,0.00017886747928885782,median,19.5
0.0,0.14101644563426974,0.14077846880418554,0.0002086091529527323,median,19.6
0.0,0.14162900395325684,0.14135672472511862,0.00023855751864410024,median,19.7
0.0,0.14223619650143116,0.1419299650892405,0.00026817004680901313,median,19.8
0.0,0.142838056997441,0.14249832624832326,0.0002973577652698456,median,19.9
0.0,0.14343462002182283,0.14306112785177172,0.00032674732868653855,median,20.0
0.0,0.14402592095781852,0.14361840792198177,0.00035633654811229043,median,20.1
0.0,0.1446119959341754,0.1441702052198326,0.00038612324663533926,median,20.2
0.0,0.14519430694797886,0.14471655918916615,0.0004173502645503646,median,20.3
0.0,0.14577161310253595,0.14525750990322983,0.00044889747053433737,median,20.4
0.0,0.1463438094539795,0.1457930980130575,0.0004806377712320842,median,20.5
0.0,0.14691093465423632,0.1463233646977642,0.0005125691184240111,median,20.6
0.0,0.14747302784428218,0.14684835161673382,0.0005446894758733833,median,20.7
0.0,0.14803012860841513,0.1473691746973338,0.0005760603698068412,median,20.8
0.0,0.14858227693034354,0.14788501703390367,0.0006074300875897887,median,20.9
0.0,0.14912951315105794,0.1483957054436993,0.0006389850674990427,median,21.0
0.0,0.14967187792843806,0.14890128303010686,0.0006707233334257712,median,21.1
0.0,0.15020941219857176,0.14940179316525115,0.0007026429209724405,median,21.2
0.0,0.15074215713873218,0.1498972794527922,0.0007347418774155123,median,21.3
0.0,0.1512701541319823,0.1503881149270101,0.0007667318477366791,median,21.4
0.0,0.15179344473335732,0.15087498356395312,0.0007980546823251888,median,21.5
0.0,0.15231207063758845,0.15135695900374535,0.0008295530125335127,median,21.6
0.0,0.15282607364832068,0.15183408540475085,0.0008612249421506846,median,21.7
0.0,0.15333549564878513,0.15230640699481568,0.0008930685863781651,median,21.8
0.0,0.1538403785738771,0.1527739680432154,0.0009250820717889852,median,21.9
0.0,0.15434076438360522,0.15323681283398116,0.0009572635362820048,median,22.0
0.0,0.15483669503785435,0.15369498564054873,0.0009896111290383924,median,22.1
0.0,0.15532821247243778,0.15414853070169676,0.0010221230104792145,median,22.2
0.0,0.15581632861165584,0.15459749219873054,0.0010556375023855757,median,22.3
0.0,0.15630026203131675,0.15504222811537716,0.0010891670324402192,median,22.4
0.0,0.15677990497453487,0.15548327609796342,0.0011221528717839657,median,22.5
0.0,0.15725529909227154,0.15591987081682235,0.0011552948514550465,median,22.6
0.0,0.1577264859095331,0.15635205599313462,0.0011885912333315929,median,22.7
0.0,0.1581935362010365,0.1567798751940106,0.0012220656992227852,median,22.8
0.0,0.15865677968098657,0.15720337181626265,0.0012559658052522238,median,22.9
0.0,0.1591159401646387,0.15762258907113091,0.001290015509032294,median,23.0
0.0,0.15957105852206488,0.1580385672993403,0.0013233507639547337,median,23.1
0.0,0.16002217542123498,0.1584504928346555,0.001356711051789139,median,23.2
0.0,0.16046933131544483,0.15885826565461914,0.0013902180349170123,median,23.3
0.0,0.16091256643156004,0.1592619280693619,0.001423870069594546,median,23.4
0.0,0.1613519207590337,0.15966152214050333,0.001457665522444973,median,23.5
0.0,0.16178743403966833,0.16005708967088705,0.0014916027704052759,median,23.6
0.0,0.16221914575809304,0.16044867219502223,0.0015256802006780035,median,23.7
0.0,0.16264709513292086,0.16083666193221058,0.0015595934036893855,median,23.8
0.0,0.16307132110855949,0.16122150421262704,0.0015929922837476518,median,23.9
0.0,0.16349186234764623,0.16160248233512542,0.0016265289040382491,median,24.0
0.0,0.16390875722407694,0.16197963665656157,0.0016602016994602398,median,24.1
0.0,0.16432204381660398,0.16235300722772017,0.0016940091148212044,median,24.2
0.0,0.16473175990297717,0.16272263378745144,0.0017279496047832854,median,24.3
0.0,0.1651379429546036,0.16308855575731873,0.0017620216338130046,median,24.4
0.0,0.16554063013169795,0.16345081223674818,0.0017962236761277506,median,24.5
0.0,0.165939858278902,0.16380944199864733,0.001830554215642044,median,24.6
0.0,0.1663356639213558,0.16416448348547563,0.0018650117459173554,median,24.7
0.0,0.16672808326118904,0.16451640443354298,0.001899225136911653,median,24.8
0.0,0.16711715217441836,0.1648654465517554,0.0019330177827221462,median,24.9
0.0,0.16750290620823272,0.1652110116009171,0.001966935245631296,median,25.0
0.0,0.16788538057863622,0.1655531366525198,0.002000976062588311,median,25.1
0.0,0.1682646101684433,0.16589185843425125,0.002035138779833856,median,25.2
0.0,0.16864062952560244,0.16622721332833268,0.00206942195284765,median,25.3
0.0,0.16901347286182533,0.16655923737016431,0.002103824146293398,median,25.4
0.0,0.16938350250434997,0.16688796624727265,0.002138625411574946,median,25.5
0.0,0.1697510229531518,0.1672134352985335,0.0021740562418812726,median,25.6
0.0,0.17011546633748953,0.1675365542961178,0.002208849077900199,median,25.7
0.0,0.17047686554274577,0.1678566052010726,0.0022436490319135416,median,25.8
0.0,0.17083525311526326,0.16817349829452266,0.0022785612108360276,median,25.9
0.0,0.1711906612625238,0.1684872675023772,0.002313584268594626,median,26.0
0.0,0.1715431218535326,0.16879794640195156,0.0023487168676432635,median,26.1
0.0,0.17189266641940648,0.16910556822257994,0.002383957678915083,median,26.2
0.0,0.1722393261541424,0.16941016584641044,0.0024193053817727073,median,26.3
0.0,0.17258313191556418,0.16971177180938124,0.0024547586639582786,median,26.4
0.0,0.1729241142264284,0.1700104183023563,0.00249031622154261,median,26.5
0.0,0.1732623032756906,0.17030613717242082,0.0025259767588778903,median,26.6
0.0,0.17359772891990954,0.17059895992432028,0.0025617389885457253,median,26.7
0.0,0.17393042068478937,0.1708896846345711,0.0025969449471812123,median,26.8
0.0,0.17426040776684726,0.17117772634305783,0.0026321209449695626,median,26.9
0.0,0.17458771903519676,0.17146296235441616,0.002667396905575714,median,27.0
0.0,0.17491238303344425,0.17174542280717753,0.0027027715787271145,median,27.1
0.0,0.17523442798168376,0.17202513750678827,0.002738243722077982,median,27.2
0.0,0.17555388177858666,0.17230213592773547,0.0027738121011593453,median,27.3
0.0,0.17587077200358192,0.17257644721576426,0.002809475489329527,median,27.4
0.0,0.1761851259191145,0.17284902017925474,0.0028444460305296904,median,27.5
0.0,0.17649697047297797,0.1731189635639554,0.002879509251781265,median,27.6
0.0,0.17680633230071896,0.17338630319028203,0.002914665955396245,median,27.7
0.0,0.1771132377281015,0.17365106689836796,0.0029499149511984513,median,27.8
0.0,0.1774177127736305,0.17391328221196223,0.002985255056544789,median,27.9
0.0,0.17771978315112902,0.1741729763410429,0.003020685096278397,median,28.0
0.0,0.17801947427235887,0.1744301761844802,0.003056203902678689,median,28.1
0.0,0.17831681124968934,0.17468490833274397,0.0030918103154149446,median,28.2
0.0,0.1786118188988015,0.1749371990706483,0.0031275031814974597,median,28.3
0.0,0.1789045217414278,0.1751870743801327,0.003163281355230918,median,28.4
0.0,0.17919494400812153,0.17543455994307244,0.003199143698166651,median,28.5
0.0,0.1794831096410554,0.17567968114411991,0.003235089079054454,median,28.6
0.0,0.17976904229683943,0.17592315711367923,0.003270524234423533,median,28.7
0.0,0.18005276534936265,0.1761644528925792,0.003305925839894863,median,28.8
0.0,0.18033430189265065,0.1764034566187429,0.0033414091498897847,median,28.9
0.0,0.18061367474373347,0.1766401925048664,0.0033769730663442132,median,29.0
0.0,0.1808909064455304,0.17687468448105048,0.003412616498120302,median,29.1
0.0,0.18116601926973908,0.1771069561977323,0.0034483383609575924,median,29.2
0.0,0.18143903521972993,0.17733703102862508,0.003484137577428603,median,29.3
0.0,0.1817099760334473,0.17756493207365875,0.0035200130768917592,median,29.4
0.0,0.18197886318630863,0.17779068216192506,0.0035559637954476475,median,29.5
0.0,0.18224571789410482,0.17801430385462136,0.0035919886758910557,median,29.6
0.0,0.18251056111589659,0.17823581944799005,0.0036280866676667856,median,29.7
0.0,0.1827734135569079,0.17845525097625492,0.0036642567268259096,median,29.8
0.0,0.1830342956714086,0.1786728178690884,0.0037003295029789385,median,29.9
0.0,0.18329322766559497,0.17888888355199262,0.003736012931373045,median,30.0
0.0,0.18355022950045652,0.17910292742687783,0.0037717674768933396,median,30.1
0.0,0.18380532089463153,0.17931497049831568,0.003807592126485515,median,30.2
0.0,0.18405852132725453,0.17952503352353966,0.0038434858734384125,median,30.3
0.0,0.18430985004078448,0.17973313701532279,0.003879447717337614,median,30.4
0.0,0.18455932604382186,0.17993930124483493,0.003915476664022366,median,30.5
0.0,0.18480696811390973,0.18014354624448692,0.003951571725544056,median,30.6
0.0,0.18505279480031533,0.18034589181076055,0.003987731920118698,median,30.7
0.0,0.18529682442679762,0.18054635750701475,0.004023956272089624,median,30.8
0.0,0.18553907509435197,0.18074496266627826,0.004060243811879527,median,30.9
0.0,0.18577956468393952,0.18094172639402117,0.004096593575951157,median,31.0
0.0,0.18601831085919307,0.18113716779568012,0.004132579345227372,median,31.1
0.0,0.18625533106910352,0.18133101523888606,0.004168447087814275,median,31.2
0.0,0.18649064255068581,0.18152307469901574,0.004204376501860008,median,31.3
0.0,0.1867242623316192,0.18171336438927055,0.004240366651805161,median,31.4
0.0,0.1869562072328701,0.18190190230896053,0.004276416607871925,median,31.5
0.0,0.18718649387128639,0.18208870624614448,0.00431252544602212,median,31.6
0.0,0.18741513866217252,0.18227379378024344,0.004348692247918118,median,31.7
0.0,0.18764215782183857,0.18245718228463748,0.0043849161008802096,median,31.8
0.0,0.18786756737012622,0.1826388889292303,0.004421196097846858,median,31.9
0.0,0.1880913831329072,0.1828189306829946,0.004457531337335174,median,32.0
0.0,0.18831362074456237,0.18299732431649018,0.004493920923400063,median,32.1
0.0,0.188534295650431,0.1831742986619087,0.00453018375617531,median,32.2
0.0,0.18875342310923537,0.1833501144086389,0.004566111613802937,median,32.3
0.0,0.18897101819548334,0.18352432868793023,0.004602093404865837,median,32.4
0.0,0.18918709580184134,0.18369695749425308,0.004638128258106056,median,32.5
0.0,0.1894021955418015,0.18386801663599317,0.004674658684955535,median,32.6
0.0,0.18961594411164095,0.1840375217378163,0.004711356077328643,median,32.7
0.0,0.18982822091576823,0.1842054882430071,0.004748105568319616,median,32.8
0.0,0.19003904015872752,0.1843719314157808,0.004784906322604643,median,32.9
0.0,0.19024841587480035,0.18453686634356958,0.004821757510056424,median,33.0
0.0,0.19045636193022752,0.18470030793928505,0.004858658305706642,median,33.1
0.0,0.190662892025401,0.18486227094355012,0.004895607889709996,median,33.2
0.0,0.1908680196970347,0.18502276992690914,0.004932605447308225,median,33.3
0.0,0.191071758320303,0.18518199928824353,0.004969497541809309,median,33.4
0.0,0.1912741211109592,0.18534026496218936,0.0050060360929014,median,33.5
0.0,0.19147512112742615,0.18549710680390796,0.005042622448598877,median,33.6
0.0,0.19167477127286303,0.18565253871908682,0.005079255816617501,median,33.7
0.0,0.19187308429720118,0.18580657445409643,0.005115935409531369,median,33.8
0.0,0.19207007279916222,0.18595922759804417,0.0051526604447393876,median,33.9
0.0,0.1922657492282469,0.18611051158480163,0.005189430144431517,median,34.0
0.0,0.19246012588669825,0.18626043969500805,0.005226243735553027,median,34.1
0.0,0.1926532149314415,0.1864090250580488,0.005263100449768965,median,34.2
0.0,0.1928450283759997,0.18655628065400598,0.0052999995234337405,median,34.3
0.0,0.19303557809238292,0.18670221931559072,0.005336940197554263,median,34.4
0.0,0.1932248758129549,0.18684685373004295,0.005373921717757524,median,34.5
0.0,0.19341293313227403,0.18699019644101167,0.0054109433342584,median,34.6
0.0,0.19359976150891156,0.18713225985041237,0.0054480043018239055,median,34.7
0.0,0.19378537226724513,0.18727305622025603,0.00548510387974388,median,34.8
0.0,0.19396977659922987,0.1874125976744565,0.005522241331796129,median,34.9
0.0,0.1941529855661439,0.18755089620061582,0.0055594159262144505,median,35.0
0.0,0.1943350101003143,0.18768796365178209,0.005596626935659543,median,35.1
0.0,0.1945158610068154,0.18782381174819007,0.005633873637182152,median,35.2
0.0,0.1946955489651485,0.18795845207897277,0.005671155312195975,median,35.3
0.0,0.19487408453089694,0.18809189610385557,0.0057084712464434695,median,35.4
0.0,0.19505147813736068,0.18822415515482205,0.005745820729969209,median,35.5
0.0,0.1952277400971647,0.18835524043776397,0.005783203057083464,median,35.6
0.0,0.19540288060385058,0.1884851630341049,0.005820617526335337,median,35.7
0.0,0.19557690973344344,0.18861393390240244,0.005858063440481898,median,35.8
0.0,0.1957498374459994,0.18874156387993102,0.005895540106458652,median,35.9
0.0,0.1959216735871303,0.18886806368424058,0.005933046835349343,median,36.0
0.0,0.19609242788950643,0.1889934439146983,0.005970582942354197,median,36.1
0.0,0.196262109974344,0.18911771505400288,0.006008147746765946,median,36.2
0.0,0.19643072935286465,0.1892408874696836,0.006045740571936298,median,36.3
