ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.030207122503417283,0.0322005826652374,-0.0020433557664806257,median,6.4
0.0,0.031031512105421655,0.03305657590992772,-0.0020460717229389136,median,6.5
0.0,0.031860789517037524,0.0339175024558267,-0.002043951013826373,median,6.6
0.0,0.032694821641066296,0.0347832407613311,-0.0020566210720194267,median,6.7
0.0,0.03353346894211717,0.035653660903925743,-0.0020533946265581804,median,6.8
0.0,0.03438412677761904,0.036528624588722414,-0.0020495957795459985,median,6.9
0.0,0.03526296198652101,0.03740798518581845,-0.0020555809377931222,median,7.0
0.0,0.03614579622358893,0.03829158779726627,-0.0020419194172386357,median,7.1
0.0,0.03703246606281896,0.03917432557116429,-0.002039640142699084,median,7.2
0.0,0.03792280240893953,0.04002702079865794,-0.002033995416190537,median,7.3
0.0,0.038816630709482824,0.04088409471314747,-0.0020247444783541013,median,7.4
0.0,0.03971377118662556,0.04174550455908932,-0.001994679787381659,median,7.5
0.0,0.04060896012603221,0.04261120235512483,-0.001984967229841428,median,7.6
0.0,0.041517244956114974,0.04348156465785835,-0.0019742904311325082,median,7.7
0.0,0.042423194913830065,0.044369789461589315,-0.0019666422863398036,median,7.8
0.0,0.04333169096737621,0.04534480693899945,-0.001962951635005039,median,7.9
0.0,0.044316392178539665,0.04633213031966554,-0.0019549389850577192,median,8.0
0.0,0.045344809209087567,0.047328372606454394,-0.0019464000828622874,median,8.1
0.0,0.04628380383697528,0.04834474822406354,-0.001936458140199493,median,8.2
0.0,0.047216007434568885,0.04929321397035258,-0.001925627586817913,median,8.3
0.0,0.04814988718409374,0.050217570299357694,-0.0019139134948552572,median,8.4
0.0,0.04909156301992312,0.051138741574476176,-0.001901419536533444,median,8.5
0.0,0.05003627722657433,0.05205038104224169,-0.0018878551956442724,median,8.6
0.0,0.050981934355715186,0.05296202338132061,-0.0018735213420256747,median,8.7
0.0,0.05192827098677588,0.05387345199587057,-0.0018583246554370048,median,8.8
0.0,0.05287502282222345,0.0547844498222958,-0.0018422704124269051,median,8.9
0.0,0.05382192523038376,0.055722275942388544,-0.0018253639280340073,median,9.0
0.0,0.05476996715691862,0.05668942427083423,-0.0018119010963683069,median,9.1
0.0,0.05572847520938984,0.057611075151638325,-0.0018045085075496514,median,9.2
0.0,0.05669057660710197,0.05854333319570526,-0.0017933739755741085,median,9.3
0.0,0.0576517107125869,0.05947609246534857,-0.001771227121979968,median,9.4
0.0,0.058611620868631586,0.060406889351811266,-0.0017483095239418933,median,9.5
0.0,0.05957005315955355,0.06133547433895914,-0.0017208575993271635,median,9.6
0.0,0.06052675687168918,0.06226160116906976,-0.0016918648542803005,median,9.7
0.0,0.06148148493371264,0.06318502728436326,-0.001662157896363925,median,9.8
0.0,0.06243399433520502,0.06410551424663491,-0.0016400246744713298,median,9.9
0.0,0.06338404652210428,0.0650228281335965,-0.001615284540043671,median,10.0
0.0,0.06433140776786739,0.06594106343990513,-0.0015962759721561692,median,10.1
0.0,0.06527584951938126,0.06692191656380264,-0.0015789871455598181,median,10.2
0.0,0.06621714871685924,0.06790365768763573,-0.001561036327566101,median,10.3
0.0,0.06715508808717585,0.06888608449698563,-0.0015423639615671503,median,10.4
0.0,0.06808945641026298,0.06986899167599891,-0.0015181221020847957,median,10.5
0.0,0.06902004875840984,0.07085217126398335,-0.0014970599087583691,median,10.6
0.0,0.07001916538974906,0.07183541302222607,-0.001476959123595356,median,10.7
0.0,0.07102579647634677,0.07281850480928842,-0.0014562138915842349,median,10.8
0.0,0.07203274433642548,0.0738012329629465,-0.0014348289075333254,median,10.9
0.0,0.0730397915567651,0.07478338268694995,-0.001413940718151041,median,11.0
0.0,0.07404984917896318,0.07576473844070741,-0.0013977614860458676,median,11.1
0.0,0.07506004338486205,0.07675342400790153,-0.0013809968737333866,median,11.2
0.0,0.07606967450694824,0.07774330258925999,-0.0013636502921311466,median,11.3
0.0,0.07707852463943521,0.07873176727732045,-0.001345725152390842,median,11.4
0.0,0.07808637663952811,0.07971860326199676,-0.001327224865762311,median,11.5
0.0,0.07909301450303019,0.0807035969044454,-0.0013081528434720768,median,11.6
0.0,0.08009822373229425,0.08168395948357188,-0.0012885124966124373,median,11.7
0.0,0.08110179169497989,0.0825818076386553,-0.001263234859977258,median,11.8
0.0,0.08210350797214261,0.08347360768180656,-0.0012356067810159743,median,11.9
0.0,0.08304991777764226,0.08435922899555037,-0.001207451537181825,median,12.0
0.0,0.08395929911270716,0.08523854812385356,-0.001184512957865147,median,12.1
0.0,0.08486288566430722,0.0861114487242447,-0.0011552232338785107,median,12.2
0.0,0.0857605657424858,0.08698448026591632,-0.0011259723994689885,median,12.3
0.0,0.08665223457501292,0.08785486431876444,-0.0010996060413464015,median,12.4
0.0,0.08753779421524843,0.08871854676778068,-0.001064241829084267,median,12.5
0.0,0.0884171534373226,0.08957543851600525,-0.0010329103309389964,median,12.6
0.0,0.08929022761974115,0.09042545711286953,-0.0010010845047457861,median,12.7
0.0,0.09015693861853147,0.09126852662673457,-0.0009687690725866949,median,12.8
0.0,0.09101721463099932,0.09210457750801027,-0.0009359687633375691,median,12.9
0.0,0.09187099005116206,0.09293354644390805,-0.0009026883127852825,median,13.0
0.0,0.09271820531786501,0.09375537620585916,-0.0008689324637538576,median,13.1
0.0,0.09355880675657557,0.09457001549057886,-0.0008347059662315859,median,13.2
0.0,0.09439274641578499,0.09537741875572214,-0.0008000135774988149,median,13.3
0.0,0.09521998189892611,0.09617754605103879,-0.0007750012306984022,median,13.4
0.0,0.09620584395714271,0.09697036284587934,-0.0007452960895365512,median,13.5
0.0,0.09721521061020444,0.09775583985386271,-0.0007144357337324214,median,13.6
0.0,0.09821861475854177,0.09853395285546984,-0.000692469177937971,median,13.7
0.0,0.0992159073245713,0.09936379503486381,-0.000672641426901488,median,13.8
0.0,0.10008300939373127,0.10031605324590132,-0.0006522934454122886,median,13.9
0.0,0.1009060106901778,0.10126550301734127,-0.0006297819631432278,median,14.0
0.0,0.10172283005229854,0.10220766590754837,-0.0006064846966907789,median,14.1
0.0,0.10253343778187829,0.10314242778622895,-0.0005776929961170962,median,14.2
0.0,0.10333780818689298,0.1040499045216774,-0.000544851629870502,median,14.3
0.0,0.1041359194585969,0.10481401045959293,-0.0005151920643757801,median,14.4
0.0,0.10492775354753059,0.1055733827197829,-0.0004890048539755165,median,14.5
0.0,0.10571329603884583,0.10633225640903077,-0.00045635356142359473,median,14.6
0.0,0.10649253602734099,0.10708426504772017,-0.00042327418327237076,median,14.7
0.0,0.10726546599254028,0.1078294051442763,-0.0003928631266975069,median,14.8
0.0,0.10803208167416023,0.10856767647935661,-0.00036721880039725097,median,14.9
0.0,0.10879238194825658,0.1092990819811328,-0.00034115469128481735,median,15.0
0.0,0.10954636870433099,0.11002362760154427,-0.00031467443889965363,median,15.1
0.0,0.1102940467236544,0.11074132219376942,-0.00028778168158427597,median,15.2
0.0,0.11103542355903495,0.11145217739115187,-0.00026048005653178663,median,15.3
0.0,0.11177050941624045,0.1121562074877922,-0.00023277319983217026,median,15.4
0.0,0.11249931703726701,0.11285342932098952,-0.00020466474652003352,median,15.5
0.0,0.11322295065391796,0.11354386215571322,-0.00017615833062545327,median,15.6
0.0,0.11394803819541632,0.11422752757123389,-0.00014725758522493582,median,15.7
0.0,0.11466685398811816,0.11490444935006816,-0.00011717161675206533,median,15.8
0.0,0.11537942004491897,0.11557465336933381,-7.677276130513278e-5,median,15.9
0.0,0.11608576036526874,0.1162381674946158,-3.594880792123778e-5,median,16.0
0.0,0.11678590083237506,0.11689502147643238,5.297306121088141e-6,median,16.1
0.0,0.11747986911304231,0.11754524684935674,4.696265135728517e-5,median,16.2
0.0,0.11816769456021103,0.11818887683385859,7.727776979993273e-5,median,16.3
0.0,0.11884940811823164,0.1188259462408976,0.00010687534475972704,median,16.4
0.0,0.11957310120373377,0.11945649137930592,0.0001368555532028637,median,16.5
0.0,0.12031275442855871,0.12008054996597362,0.000167215560631373,median,16.6
0.0,0.12104630587298582,0.12070300070779072,0.00019795254416643537,median,16.7
0.0,0.1217737673630559,0.12132164106606491,0.00022906369255037973,median,16.8
0.0,0.1224951530687981,0.12198521229191495,0.0002560073651840522,median,16.9
0.0,0.12321052748322048,0.12265721254442696,0.0002811159185087675,median,17.0
0.0,0.1239209173399114,0.12332271298474251,0.00030778513354356996,median,17.1
0.0,0.12462527331191176,0.12398173735209461,0.00033498084706007347,median,17.2
0.0,0.1253236178716175,0.12463431130617897,0.0003625266772167013,median,17.3
0.0,0.12601597530571818,0.1252804623257302,0.00039867030643092605,median,17.4
0.0,0.12670237161692177,0.12592021960976463,0.0004362303995881778,median,17.5
0.0,0.12738283442839382,0.12655361398154974,0.0004755037337373924,median,17.6
0.0,0.12805739289094697,0.12718067779533682,0.0005151525679401026,median,17.7
0.0,0.12872607759301236,0.1278014448458975,0.0005527808994860717,median,17.8
0.0,0.12938892047341555,0.12841595028087416,0.0005824465690065228,median,17.9
0.0,0.13004595473695924,0.12902423051595724,0.0006154558236515228,median,18.0
0.0,0.13069721477282292,0.12962632315289224,0.0006544083933217593,median,18.1
0.0,0.13134273607575775,0.13022226690029792,0.0006898526319312204,median,18.2
0.0,0.13198255517006752,0.13081210149728473,0.0007219381380987322,median,18.3
0.0,0.13261670953634885,0.13139586763984745,0.0007543114110704074,median,18.4
0.0,0.13324523754095963,0.13197360691000104,0.0007869701736438195,median,18.5
0.0,0.1338589444316023,0.132545361707622,0.0008205861385437441,median,18.6
0.0,0.13437624336944043,0.1331111751849514,0.0008556678181681487,median,18.7
0.0,0.13488872863450552,0.13367109118371956,0.0008910142036131496,median,18.8
0.0,0.13539727559628534,0.1342251541748367,0.0009266231828231053,median,18.9
0.0,0.13590131405319905,0.13477937010971885,0.0009624926551878854,median,19.0
0.0,0.13640117899859372,0.13532830419258257,0.0009986205314269636,median,19.1
0.0,0.13689634650661775,0.13587151714954748,0.0010350047334664048,median,19.2
0.0,0.1373868692458824,0.1364090550737871,0.0010716431943231797,median,19.3
0.0,0.1378727994570652,0.13694096442288028,0.001108533857984817,median,19.4
0.0,0.13835418894268225,0.13746729197275398,0.0011456746792919414,median,19.5
0.0,0.1388310890578457,0.137988084773782,0.0011823184859987013,median,19.6
0.0,0.13930355070195422,0.1385033901089623,0.0012145634136624395,median,19.7
0.0,0.1397856117967895,0.13901325545412124,0.001247053196624659,median,19.8
0.0,0.14041086208247866,0.1395177284400715,0.0012797858749926672,median,19.9
0.0,0.14103008485475965,0.1400168568166591,0.001312759499663585,median,20.0
0.0,0.14164372841364536,0.1405106884186469,0.0013463159174609274,median,20.1
0.0,0.1422526341507484,0.14099927113335275,0.0013811405872923288,median,20.2
0.0,0.14285567425421175,0.14143526618444513,0.0014161918706343535,median,20.3
0.0,0.14345290604205796,0.141843371594655,0.0014514679353845317,median,20.4
0.0,0.1440443870207191,0.14234575662485272,0.00148696695900985,median,20.5
0.0,0.14463017483076634,0.1428899110739521,0.0015226871284383936,median,20.6
0.0,0.14521032719581317,0.143365127405793,0.0015586266399505444,median,20.7
0.0,0.1457849018744446,0.14382322171268402,0.001594783699069957,median,20.8
0.0,0.14635395661506023,0.14428052798708046,0.0016311565204571998,median,20.9
0.0,0.14691754911348642,0.14473480189664856,0.0016677433278013964,median,21.0
0.0,0.14747573697324667,0.1451842520118276,0.0017037020991550467,median,21.1
0.0,0.14802857766836497,0.14562892504653413,0.0017353066195366917,median,21.2
0.0,0.14857612850858315,0.14606886751098003,0.0017671169379418483,median,21.3
0.0,0.1491184466068849,0.14650412569593052,0.0017991313545999699,median,21.4
0.0,0.14965558884921148,0.1469347456580039,0.0018313481790630526,median,21.5
0.0,0.15018761186626906,0.14736077320596408,0.0018637657301059374,median,21.6
0.0,0.15071457200732108,0.14778225388796362,0.0018963823356261678,median,21.7
0.0,0.15119023250029517,0.14819923297969395,0.0019291963325436257,median,21.8
0.0,0.15165754665673958,0.14861175547339678,0.001962206066704386,median,21.9
0.0,0.1521207508041278,0.14901986606770756,0.0019954098927807973,median,22.0
0.0,0.15257988704045067,0.14942360915827546,0.002033606306974578,median,22.1
0.0,0.1530349971554834,0.14982302882913934,0.0020751400949128307,median,22.2
0.0,0.153486122622845,0.15021816884481387,0.0021169322589986717,median,22.3
0.0,0.15393330459272803,0.15060907264305223,0.0021589815592630845,median,22.4
0.0,0.15437658388527553,0.1509957833282558,0.0022012867641525435,median,22.5
0.0,0.15481600098456672,0.1513783436654943,0.0022438466503256205,median,22.6
0.0,0.15525159603318017,0.15175679607510917,0.0022866600024513684,median,22.7
0.0,0.15568340882731024,0.15213118262786973,0.0023297256130050403,median,22.8
0.0,0.1561114788124034,0.1525015450406506,0.0023730422820620323,median,22.9
0.0,0.15653584507929041,0.15286792467260812,0.00241660881709449,median,23.0
0.0,0.1569565463607867,0.15323036252182698,0.0024604240327648075,median,23.1
0.0,0.15737362102873775,0.15358889922241237,0.002504486750718682,median,23.2
0.0,0.15778710709148336,0.15394357504200218,0.002548795799380388,median,23.3
0.0,0.15819704219172115,0.15429442987968156,0.0025933500137418353,median,23.4
0.0,0.1586034636047433,0.15464150326427029,0.0026345727433851884,median,23.5
0.0,0.15900640823703127,0.15498483435296806,0.0026788176217968918,median,23.6
0.0,0.159405912625181,0.15532801688018405,0.0027248220872158058,median,23.7
0.0,0.1598020129351485,0.15566873356908473,0.0027710934599805004,median,23.8
0.0,0.16019474496178954,0.1560058163309037,0.002817630478251898,median,23.9
0.0,0.16058414412868194,0.15633930264023532,0.0028644318641517508,median,24.0
0.0,0.16097024548820915,0.15666922959864604,0.002911496323417806,median,24.1
0.0,0.16135308372189394,0.15699563393507732,0.0029584718966684243,median,24.2
0.0,0.16173269314096372,0.15731855200648304,0.0030023329502955054,median,24.3
0.0,0.1621091076871337,0.15763801979868375,0.0030395288132982756,median,24.4
0.0,0.1624823609335957,0.15795407292742447,0.0030737211442748436,median,24.5
0.0,0.16285248608619884,0.15826674663963058,0.0031080504959704047,median,24.6
0.0,0.16321951598480777,0.15857607581483646,0.0031425154564697078,median,24.7
0.0,0.16358348310483062,0.1588820949667853,0.00317711462100867,median,24.8
0.0,0.1639444195589017,0.15918483824518592,0.0032118465919313,median,24.9
0.0,0.16430235709870855,0.15948433943761176,0.0032467099786430698,median,25.0
0.0,0.16465732711695713,0.15978063197153847,0.0032817033975711674,median,25.1
0.0,0.16500936064946203,0.1600737489165065,0.003316825472118312,median,25.2
0.0,0.16535848837735045,0.16036372298639767,0.003352074832624341,median,25.3
0.0,0.16570474062937657,0.16065058654182263,0.0033874501163211335,median,25.4
0.0,0.1660481473843356,0.16093895433636463,0.0034229499672939756,median,25.5
0.0,0.1663887382735687,0.1612248232200082,0.0034585730364422584,median,25.6
0.0,0.16672654258354958,0.16150767706316693,0.0034943179814379555,median,25.7
0.0,0.16706158925855563,0.1617875466937626,0.003530183466688097,median,25.8
0.0,0.1673939069034005,0.16206446259953444,0.0035756506044586356,median,25.9
0.0,0.16772352378623667,0.16233845493091326,0.0036219565158046585,median,26.0
0.0,0.16805046784141564,0.16260955350395312,0.0036683316039201053,median,26.1
0.0,0.16837476667239937,0.16287778780331164,0.003714897881746504,median,26.2
0.0,0.16869644755471724,0.16314318698528107,0.003761654321297714,median,26.3
0.0,0.1690155374389699,0.16340577988085792,0.0038085998972223756,median,26.4
0.0,0.1693320629538666,0.1636655949988517,0.003855733586688892,median,26.5
0.0,0.16964605040929492,0.1639226605290245,0.003903054369271297,median,26.6
0.0,0.16995752579942258,0.16417700434525995,0.003950561226832017,median,26.7
0.0,0.17026651480581978,0.16442865400875206,0.003998253143410624,median,26.8
0.0,0.17057304280060492,0.16467763677122127,0.00404612910510771,median,26.9
0.0,0.17087713484960654,0.1649239795781383,0.004094188099971641,median,27.0
0.0,0.1711788157155374,0.16516770907196765,0.00414242911788687,median,27.1
0.0,0.1714781098611815,0.1654088515954184,0.004190851150459807,median,27.2
0.0,0.1717750414525887,0.16564743319470088,0.004239453190907572,median,27.3
0.0,0.17206963436226985,0.16588347962278704,0.004288234233946753,median,27.4
0.0,0.1723619121724016,0.16611701634267617,0.004337193275680606,median,27.5
0.0,0.17265189817802185,0.16634806853065198,0.004386329313492254,median,27.6
0.0,0.17293961539023095,0.16657666107954294,0.004435641345930552,median,27.7
0.0,0.17322508653938073,0.16680281860197388,0.004479142289117277,median,27.8
0.0,0.1735083340782626,0.16702656543360628,0.004517949259672083,median,27.9
0.0,0.17378938018528278,0.1672479256363768,0.00455696307162734,median,28.0
0.0,0.1740682467676289,0.16746692300171429,0.004596182605676846,median,28.1
0.0,0.1743449554644232,0.1676835810537527,0.004635606741122622,median,28.2
0.0,0.17461952764986322,0.16789792305252083,0.004675234355770774,median,28.3
0.0,0.17489198443634746,0.1681099719971224,0.004715064325824692,median,28.4
0.0,0.17516234667758068,0.16831975062889293,0.004755095525785569,median,28.5
0.0,0.1754306349716681,0.16852728143454065,0.004795326828350488,median,28.6
0.0,0.17569686966418296,0.16873258664926682,0.004835757104315386,median,28.7
0.0,0.1759610708512218,0.16893568825986383,0.004876385222480462,median,28.8
0.0,0.17622325838243058,0.16913660800779007,0.0049183206009471014,median,28.9
0.0,0.1764834518640186,0.16933553424878744,0.0049604596580299365,median,29.0
0.0,0.17674167066173818,0.1695365486177023,0.005002790454967654,median,29.1
0.0,0.17699793390385254,0.1697354378704501,0.005045311886282766,median,29.2
0.0,0.17725226048406983,0.16993222262900676,0.005089729301697821,median,29.3
0.0,0.17750466906445972,0.17012692328532908,0.005134329674331806,median,29.4
0.0,0.17775517807833818,0.17031956000430326,0.005179109859342779,median,29.5
0.0,0.17800380573313213,0.1705101527266608,0.005224068797994086,median,29.6
0.0,0.1782505700132142,0.17069872117187024,0.005269205428144019,median,29.7
0.0,0.17849548868271103,0.17088528484099896,0.005314518684181202,median,29.8
0.0,0.17873857928828651,0.17106986301954774,0.005360007496958863,median,29.9
0.0,0.17897985916189607,0.17125247478025574,0.0054056707937342185,median,30.0
0.0,0.17921934542351114,0.1714331389858761,0.005451507498109187,median,30.1
0.0,0.17945705498382103,0.17161187429192126,0.0054975165299755435,median,30.2
0.0,0.1796930045469003,0.17178869914938133,0.005543722530318984,median,30.3
0.0,0.17992721061285488,0.1719636318074098,0.005590429061861801,median,30.4
0.0,0.18015968948043137,0.17213669031597933,0.005625855441007577,median,30.5
0.0,0.18039045724960578,0.17230789252851042,0.005659545478462702,median,30.6
0.0,0.18061952982413798,0.17247725610446407,0.0056932671546581215,median,30.7
0.0,0.18084692291410032,0.17264479851191128,0.005727017973467641,median,30.8
0.0,0.18107265203837697,0.17281053703006521,0.0057607954284577545,median,30.9
0.0,0.18129673252713263,0.1729744887517879,0.005794597003038415,median,31.0
0.0,0.18151917952425745,0.17313667058606375,0.005828420170629567,median,31.1
0.0,0.1817400079897764,0.17329709926044345,0.005862262394833673,median,31.2
0.0,0.18195923270223635,0.17345579132345756,0.005896121129626231,median,31.3
0.0,0.18217686826106072,0.17361276314699992,0.005936851184990433,median,31.4
0.0,0.18239292908887728,0.17376803092868065,0.005986929952765063,median,31.5
0.0,0.18260742943381825,0.1739216106941488,0.006037112329732697,median,31.6
0.0,0.18282038337178963,0.17407351829938422,0.006087397006533601,median,31.7
0.0,0.18303180480871606,0.1742237694329618,0.006137782672674508,median,31.8
0.0,0.18324170748275526,0.1743723796182841,0.006188268016579901,median,31.9
0.0,0.18345010496648517,0.1745193642157834,0.006238851725645533,median,32.0
0.0,0.1836570106690658,0.1746647384250981,0.00628953248629216,median,32.1
0.0,0.18386243783836953,0.17480851728721536,0.006340308984024379,median,32.2
0.0,0.184066399563088,0.17495071568658682,0.0063911799034845895,median,32.3
0.0,0.18426890877481106,0.17509134835321594,0.006442143928514499,median,32.4
0.0,0.18446997825007938,0.17523042986471649,0.00649319974221374,median,32.5
0.0,0.18466962061240766,0.17536797464833942,0.006544346027002268,median,32.6
0.0,0.1848678483342865,0.17550399698297725,0.006595581464683198,median,32.7
0.0,0.18506467373915503,0.17563851100113403,0.006646904736505865,median,32.8
0.0,0.1852601090033481,0.1757715306908727,0.006692987055308297,median,32.9
0.0,0.18545416615801846,0.1759030698977322,0.006735023905069637,median,33.0
0.0,0.18564685709103412,0.17603314232661704,0.006776271732095829,median,33.1
0.0,0.18583819354884956,0.17616265483400495,0.006817592183666177,median,33.2
0.0,0.18602818713835356,0.17629326932457867,0.006858984240854404,median,33.3
0.0,0.1862168493286922,0.17642244432615817,0.0069004468883413494,median,33.4
0.0,0.18640419145306497,0.176550192872041,0.00694197911441341,median,33.5
0.0,0.1865902247105029,0.1766765278652047,0.006983579910962545,median,33.6
0.0,0.1867749601676154,0.1768014620800602,0.007025248273488494,median,33.7
0.0,0.18695840876032155,0.17692500816418022,0.007066983201098553,median,33.8
0.0,0.18714089816873947,0.17704717864000052,0.007108783696510468,median,33.9
0.0,0.1873227856636741,0.17716798590649718,0.0071506487660528695,median,34.0
0.0,0.18750343245352563,0.1772874422408368,0.007192577419669277,median,34.1
0.0,0.1876828490591007,0.1774055598000066,0.007234568670921426,median,34.2
0.0,0.18786104587936414,0.17752235062241395,0.007276621536991046,median,34.3
0.0,0.18803803319302448,0.1776378266294678,0.007318735038685187,median,34.4
0.0,0.18821382116010077,0.1777519996271304,0.007360908200438665,median,34.5
0.0,0.18838841982346377,0.17786488130745104,0.007403140050321166,median,34.6
0.0,0.1885618391103594,0.17797648325007231,0.00744542962003969,median,34.7
0.0,0.18873408883391063,0.1780868169237142,0.007494663527654932,median,34.8
0.0,0.1889051786945961,0.17819589368763644,0.007550128180326077,median,34.9
0.0,0.18907511828171253,0.17830372479307854,0.007605705490446368,median,35.0
0.0,0.18924391707481503,0.17841032138467416,0.007661394099841123,median,35.1
0.0,0.18941158444513673,0.17851569450184868,0.007717192646389259,median,35.2
0.0,0.1895781296569905,0.17861985508018963,0.007773099764103231,median,35.3
0.0,0.1897435618691503,0.1787228139528012,0.007829114083213184,median,35.4
0.0,0.18990789013621656,0.1788245818516303,0.007875352399059121,median,35.5
0.0,0.1900711234099559,0.178925169408781,0.007918493091451095,median,35.6
0.0,0.19023327054063066,0.17902458715779757,0.007961680726981779,median,35.7
0.0,0.19039434027830437,0.17912284553493718,0.008004914477465208,median,35.8
0.0,0.1905543412741324,0.17921995488041498,0.00804819351860786,median,35.9
0.0,0.1907132820816324,0.17931592543963282,0.008091517029991113,median,36.0
0.0,0.1908711711579396,0.17941076736438766,0.008134884195057923,median,36.1
0.0,0.19102801686504334,0.17950449071406038,0.008178294201091063,median,36.2
0.0,0.19118382747100826,0.17959710545678487,0.008221746239203132,median,36.3
0.0,0.1913386111511748,0.1796886214705986,0.008265239504317234,median,36.4
