ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.014544528170282733,0.016507620066003814,-0.0017949579069008181,median,4.3
0.0,0.015208289435430289,0.01714871120149486,-0.001814060877396162,median,4.4
0.0,0.0158738367643535,0.0177947028476384,-0.0018302050912032963,median,4.5
0.0,0.016493281021548678,0.018447708659978468,-0.0018441531019242063,median,4.6
0.0,0.01711369107791627,0.019107435940609596,-0.0018600454878674455,median,4.7
0.0,0.017739219258472883,0.019775166112696696,-0.0018740480306022045,median,4.8
0.0,0.018374165964831213,0.020447820273487016,-0.0018816379574657094,median,4.9
0.0,0.01910460031568617,0.021182861650697493,-0.0018954031807404959,median,5.0
0.0,0.01985446036743388,0.021861579589334657,-0.001913779764897483,median,5.1
0.0,0.020517574483226997,0.022547432306887494,-0.0019327887377645347,median,5.2
0.0,0.02120150756674566,0.023238215093830172,-0.0019499770814860318,median,5.3
0.0,0.021900952925832384,0.02393448546548349,-0.0019550627014027766,median,5.4
0.0,0.022618850452386097,0.024636403768953374,-0.001959650181991901,median,5.5
0.0,0.023342774682811873,0.025342867137214342,-0.0019703318801489456,median,5.6
0.0,0.024071390536273718,0.026063118992849965,-0.0019828348042092436,median,5.7
0.0,0.024805097939097243,0.026790067988745725,-0.0019862741279423335,median,5.8
0.0,0.025552712115811338,0.027532648151455064,-0.0019871196524030577,median,5.9
0.0,0.026384101365859336,0.028374486890893502,-0.0019799912895864247,median,6.0
0.0,0.02726252749402891,0.02923027751727081,-0.001976300224729277,median,6.1
0.0,0.02814451662526729,0.030099003064712804,-0.0019759719631636807,median,6.2
0.0,0.02895311691429281,0.03086523766838345,-0.001973924491708967,median,6.3
0.0,0.029823851728413286,0.03163362224306243,-0.0019647536378677444,median,6.4
0.0,0.030610037808371682,0.032512453705807354,-0.001959483139757745,median,6.5
0.0,0.0314222749498263,0.033415987419879056,-0.0019537281840580345,median,6.6
0.0,0.03224195066677549,0.034232964057713144,-0.0019503346249800102,median,6.7
0.0,0.03306767634600738,0.03504261992567803,-0.0019406435331520422,median,6.8
0.0,0.03389927909244972,0.035857290168573974,-0.0019363659223843865,median,6.9
0.0,0.03473885705901536,0.036676927708843454,-0.0019339989983079287,median,7.0
0.0,0.035585625011980926,0.03749074404021613,-0.0019348860235510745,median,7.1
0.0,0.03643800643066952,0.03830873698752557,-0.0019351711709356123,median,7.2
0.0,0.03729492131532908,0.039129558199422765,-0.001928856007804347,median,7.3
0.0,0.038156270872057085,0.03995396168644538,-0.0019208113807042682,median,7.4
0.0,0.03902195137993725,0.04080897298698105,-0.0019146522052269632,median,7.5
0.0,0.039891854176320796,0.041678100309604615,-0.0019149076136386611,median,7.6
0.0,0.040807195316653666,0.042552676102434295,-0.0019065579310694747,median,7.7
0.0,0.041702305023187614,0.04343182940554091,-0.0018996498890361257,median,7.8
0.0,0.0425997352495624,0.044318527436384314,-0.001891626594522855,median,7.9
0.0,0.043500691528167934,0.04523829716931782,-0.0018831841021835771,median,8.0
0.0,0.04440498452290087,0.04616352898692866,-0.0018735073455360962,median,8.1
0.0,0.045366794328568605,0.04710876839874323,-0.001859647365853534,median,8.2
0.0,0.04636509493396368,0.04809913499912144,-0.0018453238213234635,median,8.3
0.0,0.047371031113716766,0.04909688082472019,-0.00182844238925145,median,8.4
0.0,0.048356619414828605,0.050100932245154994,-0.0018104234083180515,median,8.5
0.0,0.04928269768489035,0.05103031875421049,-0.0017930287837688574,median,8.6
0.0,0.05021080139555423,0.05195962847538316,-0.0017718665165524783,median,8.7
0.0,0.05114060141084431,0.052891694218227925,-0.0017550782859815373,median,8.8
0.0,0.05207189585176686,0.05382578869711885,-0.0017411433920011543,median,8.9
0.0,0.05298463730618119,0.05471804996226515,-0.0017250730267884262,median,9.0
0.0,0.05386198139975895,0.05557779298948273,-0.001708354524631639,median,9.1
0.0,0.05474211854908284,0.05643626042377381,-0.001686602820257288,median,9.2
0.0,0.055750065124167913,0.057377445134413674,-0.0016658745405185305,median,9.3
0.0,0.05683708947270083,0.058448888475898575,-0.0016462862906225229,median,9.4
0.0,0.057967034138845186,0.05956106887422141,-0.0016268019515320864,median,9.5
0.0,0.05903752087444636,0.060612313153625585,-0.0016085138915600261,median,9.6
0.0,0.060086856065695415,0.06166675776613029,-0.0015955162587864002,median,9.7
0.0,0.061138895117125,0.06272310315667551,-0.0015795422468577458,median,9.8
0.0,0.0621666340713416,0.06373317990483063,-0.0015696498030852712,median,9.9
0.0,0.06307628932019194,0.06469564273266293,-0.0015514859407811943,median,10.0
0.0,0.06398443822205613,0.06572412821012275,-0.0015271117561758696,median,10.1
0.0,0.0650020479710538,0.06672996881124982,-0.001502265570650696,median,10.2
0.0,0.06605165817660297,0.06764876158417399,-0.0014791018817997825,median,10.3
0.0,0.06705912276047454,0.06856605201777233,-0.001458647065341101,median,10.4
0.0,0.06798698777125822,0.0694817289835784,-0.0014435835066290426,median,10.5
0.0,0.06891245889022113,0.0704356980084464,-0.001425865502023893,median,10.6
0.0,0.06983999875155888,0.07145890234422636,-0.0014038454921928012,median,10.7
0.0,0.07085866267380558,0.07248205509820083,-0.0013811265347891122,median,10.8
0.0,0.07190286895095566,0.07350328236716697,-0.0013571826344610516,median,10.9
0.0,0.07294559404258205,0.07452359383979579,-0.0013428808540251747,median,11.0
0.0,0.07398656310319918,0.07554279417187537,-0.0013260313551285985,median,11.1
0.0,0.07502550565100219,0.07655970631393871,-0.0013011469497951622,median,11.2
0.0,0.07606215603772037,0.07756810284721749,-0.0012768912100801222,median,11.3
0.0,0.07709625388871744,0.07853680980468469,-0.0012532310918345058,median,11.4
0.0,0.07812754451210491,0.07950173713008457,-0.0012289720488690703,median,11.5
0.0,0.07915659793947782,0.08047841213288831,-0.0012048853837775542,median,11.6
0.0,0.08018268811602791,0.08149867036183056,-0.0011810301046420446,median,11.7
0.0,0.08124029342721861,0.0825158049727911,-0.0011574833582339572,median,11.8
0.0,0.08228758713974149,0.08353042186478565,-0.0011333641844162856,median,11.9
0.0,0.08333216519060449,0.08454206319814894,-0.0011097462105573719,median,12.0
0.0,0.08437354498505756,0.08555026371399488,-0.0010890431726680583,median,12.1
0.0,0.08541147973366159,0.08655522129599424,-0.001062367242342821,median,12.2
0.0,0.08644572934209249,0.08755581251430888,-0.0010432649223393042,median,12.3
0.0,0.08747107769936358,0.08855180730428425,-0.0010252733265130876,median,12.4
0.0,0.08846147837044227,0.08954322913972579,-0.0010041873626324693,median,12.5
0.0,0.08944825121931321,0.09045437742291496,-0.0009807018933742362,median,12.6
0.0,0.09041051030007774,0.09134638336250578,-0.000952706713434337,median,12.7
0.0,0.09132699061104488,0.09223317586341029,-0.0009241712569655891,median,12.8
0.0,0.09223791833605255,0.09311436677826501,-0.00089721461181691,median,12.9
0.0,0.09309779597856849,0.09398926811519126,-0.0008719662909551507,median,13.0
0.0,0.09392176636738314,0.09485887050831787,-0.000843225158323857,median,13.1
0.0,0.09473979102283714,0.09568152783172812,-0.0008159875966054497,median,13.2
0.0,0.09555248550094064,0.09646335824845442,-0.0007898151766809747,median,13.3
0.0,0.0963598045642412,0.09723975199746648,-0.0007636963002959907,median,13.4
0.0,0.09716110131363764,0.09801570492492417,-0.0007372537615627506,median,13.5
0.0,0.09802699319397978,0.0989207120247041,-0.0007102999462889059,median,13.6
0.0,0.09895664905215884,0.09981950178450782,-0.000682838364513938,median,13.7
0.0,0.09988045389024114,0.10071259778508412,-0.000653938611689775,median,13.8
0.0,0.10079846977978013,0.10159901154236106,-0.0006234753003930282,median,13.9
0.0,0.1017126508320747,0.10241615597426335,-0.0005915872427185165,median,14.0
0.0,0.10271100855600812,0.10322532918799243,-0.0005601652000819524,median,14.1
0.0,0.1037026229923026,0.10402759802714667,-0.0005299763843735206,median,14.2
0.0,0.10466762119976969,0.1048592294664189,-0.0004993526975101137,median,14.3
0.0,0.10558205646191154,0.10574228188978663,-0.00047008971349338236,median,14.4
0.0,0.10649119326171974,0.10661796358365261,-0.00044146437094094715,median,14.5
0.0,0.1073933360582523,0.10748606980562592,-0.0004118928059194671,median,14.6
0.0,0.10828843361901486,0.1083465530406964,-0.0003848653068644903,median,14.7
0.0,0.10917644107898239,0.10920036942136391,-0.00035641583920720254,median,14.8
0.0,0.11005731971976296,0.1100468518294041,-0.00032776642265169853,median,14.9
0.0,0.11093103674649207,0.11085908403074818,-0.00029739093329822497,median,15.0
0.0,0.11176023136484803,0.1116147585593098,-0.00026677614352721424,median,15.1
0.0,0.11254337560777383,0.11236362859386562,-0.0002333480614921113,median,15.2
0.0,0.11331960809944663,0.11310593066433328,-0.0002022379163674204,median,15.3
0.0,0.11408894999984431,0.1138410845318587,-0.0001747595732642937,median,15.4
0.0,0.1148514253942926,0.11456884348390595,-0.00014729382611922137,median,15.5
0.0,0.11560706112385521,0.11528941502894019,-0.00011950279523753604,median,15.6
0.0,0.11635588662086382,0.11600343178645389,-9.06016009662447e-5,median,15.7
0.0,0.11709815733570006,0.11671019642275604,-6.168511704501833e-5,median,15.8
0.0,0.11783384121196916,0.1174107983977779,-3.336177956364539e-5,median,15.9
0.0,0.11856281661609325,0.11810418499120756,-5.832571722375057e-6,median,16.0
0.0,0.11928512181568518,0.11879048179749441,2.2078280173309928e-5,median,16.1
0.0,0.12000079692677534,0.11947048706762187,5.093252031285189e-5,median,16.2
0.0,0.12070988378124425,0.12014421783386742,8.256413992824285e-5,median,16.3
0.0,0.12141242579952694,0.12081121790762539,0.00011284315909054765,median,16.4
0.0,0.12210846786852936,0.12147123149961214,0.00014321645708392783,median,16.5
0.0,0.1227756853358285,0.1221251757974664,0.00017388233827619892,median,16.6
0.0,0.12342660528095928,0.1227724001467495,0.0002098458031482009,median,16.7
0.0,0.12407134961735478,0.1234137523193044,0.00024630372581535553,median,16.8
0.0,0.12471019024182661,0.12404832704641322,0.0002831398521183637,median,16.9
0.0,0.12534348468759182,0.124676177943978,0.00032035150498099796,median,17.0
0.0,0.12597076799502993,0.1252653927125884,0.0003578390544464183,median,17.1
0.0,0.12659282027354235,0.12584738472433954,0.00039221318285165285,median,17.2
0.0,0.1272091695646521,0.12642380517705787,0.000423710179407899,median,17.3
0.0,0.12781967718544063,0.1269942735378734,0.00045556383417721946,median,17.4
0.0,0.1284313719352681,0.127585717871737,0.0004877713717518217,median,17.5
0.0,0.12911569088092845,0.12824823683978503,0.0005203300223796115,median,17.6
0.0,0.1297936414525913,0.12889923134330394,0.0005532370217348204,median,17.7
0.0,0.13046527208200376,0.1294780474990037,0.0005863102347070104,median,17.8
0.0,0.13113063215398535,0.13005479305765166,0.0006190204542994016,median,17.9
0.0,0.13179072610310216,0.13066921275021182,0.0006515881169579796,median,18.0
0.0,0.13246570400815239,0.13127700200978465,0.00068405603598376,median,18.1
0.0,0.1331219151359947,0.1318788156950217,0.0007166706259710276,median,18.2
0.0,0.13377200795033162,0.13247755585501875,0.0007489504795066271,median,18.3
0.0,0.13441619008335137,0.13307287944031554,0.0007815573645936214,median,18.4
0.0,0.1350552125719393,0.13366965784843043,0.0008139838789423814,median,18.5
0.0,0.1356888697909292,0.1342694368483689,0.0008463784960633935,median,18.6
0.0,0.13631659740239466,0.13486343601946682,0.0008790909342596409,median,18.7
0.0,0.1369384469221432,0.13545282920159174,0.0009133462748888155,median,18.8
0.0,0.13755447034876545,0.13603618678921536,0.000949109636478207,median,18.9
0.0,0.1381319109857999,0.13661347799963697,0.0009851718621735062,median,19.0
0.0,0.13865449314801648,0.13719615598977175,0.0010210161707537857,median,19.1
0.0,0.13917210690626214,0.13774278430045817,0.001056860796149861,median,19.2
0.0,0.1396848085510044,0.13826305438768904,0.0010948270097651536,median,19.3
0.0,0.14019265397228642,0.13877888641148595,0.0011330564328451143,median,19.4
0.0,0.14069569864267173,0.13928944209634697,0.001170998205733631,median,19.5
0.0,0.14119399760162066,0.13979477039818644,0.0012083220981263798,median,19.6
0.0,0.14168760544122838,0.14029492024468104,0.0012459032918423762,median,19.7
0.0,0.14217771481731167,0.14079015592343824,0.0012837392757119037,median,19.8
0.0,0.14266331734713378,0.1412808963388128,0.0013174609897628198,median,19.9
0.0,0.1431443812400537,0.14176672416777802,0.0013482259999538782,median,20.0
0.0,0.14362095920698015,0.14224837664933987,0.0013806633566091353,median,20.1
0.0,0.14411768788868962,0.1427250942958036,0.001413597185851212,median,20.2
0.0,0.14462608439538305,0.14321680552063032,0.0014463356407722339,median,20.3
0.0,0.14512988162889873,0.14366190096646558,0.001478899699268843,median,20.4
0.0,0.1456291273013297,0.14410266262178828,0.001511466119654914,median,20.5
0.0,0.1461238688677058,0.14453940082063355,0.001543722505684908,median,20.6
0.0,0.14663434370129358,0.14497165783411925,0.0015761955643237568,median,20.7
0.0,0.14715701225046673,0.14539948263506763,0.001608714576955328,median,20.8
0.0,0.14762418418743373,0.14582292377528383,0.0016416787252837572,median,20.9
0.0,0.14808731328631686,0.14624229006354472,0.0016776405228320357,median,21.0
0.0,0.14854644218724877,0.1466578918513879,0.0017138667585490097,median,21.1
0.0,0.14900283919859036,0.14706925357444678,0.001749614456226234,median,21.2
0.0,0.14945550206132419,0.14747672672600864,0.001785578679909472,median,21.3
0.0,0.14990428351097074,0.14788043811813667,0.001821753647698654,median,21.4
0.0,0.1503492247065038,0.14828004722726362,0.001857462328047621,median,21.5
0.0,0.15079036641951227,0.14868069888620294,0.00189342478564003,median,21.6
0.0,0.1512277490318491,0.14911259462623672,0.0019296393569567805,median,21.7
0.0,0.15165879336194066,0.14954118580525189,0.001965198313964689,median,21.8
0.0,0.15205010005651265,0.14996615121178847,0.002000625705287362,median,21.9
0.0,0.1524393732671272,0.15034891770124548,0.0020362547802302844,median,22.0
0.0,0.15282530679496853,0.15072355203639598,0.002071646402914462,median,22.1
0.0,0.1532210203478398,0.15109424812277217,0.0021088234397756978,median,22.2
0.0,0.15361543934040311,0.15146105028349666,0.0021459751599853805,median,22.3
0.0,0.15400643918508072,0.1518244955777167,0.0021832357413394954,median,22.4
0.0,0.15439405875060397,0.15218436737759722,0.0022200836275099167,median,22.5
0.0,0.1547783363950509,0.1525404749842133,0.0022591123090046628,median,22.6
0.0,0.15515930997098804,0.15289286068575092,0.002298348015854934,median,22.7
0.0,0.15553701683070342,0.15324199776891023,0.0023377889906076588,median,22.8
0.0,0.15591738469251326,0.15358789336266698,0.0023774334800489294,median,22.9
0.0,0.156328377931798,0.1539301938311849,0.0024172797351660336,median,23.0
0.0,0.15673591339446657,0.15426893948862208,0.0024567481628384735,median,23.1
0.0,0.15714002914445124,0.15460484304116862,0.0024963553835503083,median,23.2
0.0,0.15754076278495954,0.15493731623338525,0.0025355756274975105,median,23.3
0.0,0.15793815146165102,0.15526635235737074,0.002574902890324471,median,23.4
0.0,0.1583322318659791,0.155591989792911,0.0026138883788601186,median,23.5
0.0,0.15872304023868933,0.15591426645024864,0.0026530666678186154,median,23.6
0.0,0.15911061237345192,0.1562332707611791,0.0026924360662774482,median,23.7
0.0,0.1594949836206262,0.15654971460569211,0.002731994887361311,median,23.8
0.0,0.15987552063828236,0.15686291098422755,0.0027717323436029506,median,23.9
0.0,0.16022329616353936,0.1571728959683859,0.002814758174853327,median,24.0
0.0,0.16056822718271357,0.15747970518187182,0.0028582225802287198,median,24.1
0.0,0.16091034508746427,0.15778401490368998,0.002901745572385761,median,24.2
0.0,0.16124968085346736,0.15808522156190596,0.0029450950179532587,median,24.3
0.0,0.16158626504569507,0.158398912421718,0.0029888836575073796,median,24.4
0.0,0.16192012782368093,0.15868880150072562,0.0030291653965039966,median,24.5
0.0,0.1622512989467696,0.158974326188844,0.003068180478249416,median,24.6
0.0,0.16257980777934156,0.1592569819400813,0.0031073404996827536,median,24.7
0.0,0.16290568329601318,0.1595373493636283,0.003146643892248724,median,24.8
0.0,0.16322895408680926,0.15981500449100505,0.0031860890933186337,median,24.9
0.0,0.16354964836230157,0.16008988191537965,0.0032256745461469727,median,25.0
0.0,0.1638677939587153,0.16036240987980344,0.003264407040529438,median,25.1
0.0,0.16418341834299632,0.16063234711869068,0.0033032136135047185,median,25.2
0.0,0.16449658533776446,0.1608995930358702,0.003340192676251519,median,25.3
0.0,0.16480776210729653,0.16116417615405387,0.003376038901754641,median,25.4
0.0,0.16511649845930265,0.16142612463373796,0.00341152702778158,median,25.5
0.0,0.1654228204629049,0.16168546627819036,0.0034471260832059647,median,25.6
0.0,0.16572675384283586,0.16194222853838824,0.003485836896187311,median,25.7
0.0,0.1660283239842435,0.16219643851791166,0.003524403785810537,median,25.8
0.0,0.1663275559374462,0.16244812297778577,0.0035629167922903715,median,25.9
0.0,0.16662447442263983,0.16269760529387078,0.0036015585867724687,median,26.0
0.0,0.16691910383455044,0.1629450428911282,0.003640327710592972,median,26.1
0.0,0.16721146824703925,0.16319038621269089,0.003679222711114094,median,26.2
0.0,0.1675015914176503,0.163433304303933,0.003718242141687922,median,26.3
0.0,0.16779190361472884,0.16367382224398452,0.0037570291938253675,median,26.4
0.0,0.1680884288129585,0.1639119647976479,0.0037952735118277348,median,26.5
0.0,0.16838269876537992,0.1641477564198841,0.0038340046636931024,median,26.6
0.0,0.1686747888786886,0.16438122126024046,0.003873131346863623,median,26.7
0.0,0.1689653668185621,0.16461238316722693,0.003912380390736936,median,26.8
0.0,0.16925375897147266,0.16484191638383594,0.0039517517183451645,median,26.9
0.0,0.16953998751825305,0.16506954494228454,0.0039913309317716195,median,27.0
0.0,0.16982407435519475,0.16529493686163033,0.004030968514940003,median,27.1
0.0,0.1701060410980364,0.165518114790685,0.004070724420627392,median,27.2
0.0,0.17038590908590157,0.16573910109849055,0.004110597326283716,median,27.3
0.0,0.1706645744051546,0.16595791787836867,0.0041505859149369995,median,27.4
0.0,0.17094251632246238,0.166174586951918,0.004190688875161719,median,27.5
0.0,0.17121882165126456,0.1663891298729553,0.004230904901050936,median,27.6
0.0,0.17149311197486528,0.16660156793140568,0.0042712326921861,median,27.7
0.0,0.1717654074319257,0.16681192215713558,0.004311670953609514,median,27.8
0.0,0.1720357279074295,0.16702021332373562,0.004351648291274102,median,27.9
0.0,0.1723040930362778,0.16722671120790156,0.004391382258408516,median,28.0
0.0,0.1725705222068329,0.16743135675024357,0.004435359985163645,median,28.1
0.0,0.17283503456441607,0.16763399823757164,0.004479638529509611,median,28.2
0.0,0.17309764901475377,0.1678346554443455,0.004524042142746487,median,28.3
0.0,0.17335838422737626,0.16803334790700564,0.004568569517376941,median,28.4
0.0,0.17361725863896837,0.16823009492744334,0.004613219349216768,median,28.5
0.0,0.17387429045667335,0.16842491557642014,0.004657990337393669,median,28.6
0.0,0.17412949766134722,0.1686178286969351,0.004697635053195093,median,28.7
0.0,0.17438289801076767,0.16880885290754577,0.004734763479135484,median,28.8
0.0,0.17463450904279687,0.16899800660563868,0.004771382552223424,median,28.9
0.0,0.1748843480784963,0.16918530797065023,0.004807918944001677,median,29.0
0.0,0.17513243222519737,0.16937077496724295,0.004844918897756845,median,29.1
0.0,0.17537877837952598,0.1695544253484298,0.004891715601222035,median,29.2
0.0,0.1756234032303826,0.16973649988728368,0.004938701818386737,median,29.3
0.0,0.17586632326187912,0.16991696611961815,0.004985450384641821,median,29.4
0.0,0.1761075547562292,0.17009566587189373,0.005032351402659008,median,29.5
0.0,0.17634711379659818,0.17027261607154454,0.005079403896139367,median,29.6
0.0,0.17658501626990908,0.17044783344942838,0.005119172131014649,median,29.7
0.0,0.17682127786960566,0.17062133454267858,0.005158331360141211,median,29.8
0.0,0.17705591409837418,0.1707931356975162,0.005197585993358289,median,29.9
0.0,0.17728894027082565,0.17096325307201854,0.0052369349096415,median,30.0
0.0,0.17752037151613376,0.17113170263884292,0.005276376992926268,median,30.1
0.0,0.17775022278063723,0.1712985001879127,0.005315809340154742,median,30.2
0.0,0.177978508830397,0.171463661329059,0.0053550312593673155,median,30.3
0.0,0.17820524425372086,0.17162745750320518,0.0053943442556098065,median,30.4
0.0,0.17843047293735914,0.17178972496912104,0.0054333431074155,median,30.5
0.0,0.17865434550370363,0.17195039834273718,0.005472351502060713,median,30.6
0.0,0.17887671106017633,0.1721094925194242,0.005511447827835414,median,30.7
0.0,0.1790975835195623,0.1722670222273972,0.0055506310125046365,median,30.8
0.0,0.17931697662899737,0.1724231069487282,0.005589899988594715,median,30.9
0.0,0.17953490397226757,0.17257788003137264,0.005629253693378633,median,31.0
0.0,0.17975137897207072,0.17273112987089267,0.005668587844814721,median,31.1
0.0,0.17996641489224574,0.1728828705432085,0.005707724536907377,median,31.2
0.0,0.18018002483996476,0.17303311596890392,0.005748985055733402,median,31.3
0.0,0.1803922217678947,0.17318187991545864,0.005793431646188063,median,31.4
0.0,0.18060307997206237,0.17332917599944375,0.005837972105816602,median,31.5
0.0,0.1808127228940105,0.17347501768868345,0.005882605279072584,median,31.6
0.0,0.18102099116459758,0.1736195865222362,0.005927330013872911,median,31.7
0.0,0.1812278971499962,0.1737628871268181,0.005972145161608822,median,31.8
0.0,0.18143345307222492,0.17390477100327673,0.006017049577153433,median,31.9
0.0,0.1816376710111165,0.1740452510384226,0.006062042118874067,median,32.0
0.0,0.18184056290625528,0.174184339980747,0.006107121648641134,median,32.1
0.0,0.182042140558885,0.1743220504423867,0.006152287031838011,median,32.2
0.0,0.1822424156337873,0.1744583949010624,0.00619682712056302,median,32.3
0.0,0.18244139966113182,0.17459338570198235,0.00624065096145443,median,32.4
0.0,0.18263910403829653,0.17472703505971887,0.006282187026965258,median,32.5
0.0,0.1828355400316607,0.174859355060056,0.006322736873691559,median,32.6
0.0,0.18303071877837152,0.17499035766180426,0.006363205311879394,median,32.7
0.0,0.18322465128808085,0.17512005469859182,0.0064037823707239205,median,32.8
0.0,0.1834173484446585,0.17524845788062282,0.0064445301806311805,median,32.9
0.0,0.183608821007877,0.17537557879641041,0.006485786862355902,median,33.0
0.0,0.18379907961507047,0.17550142891448373,0.006527148515293235,median,33.1
0.0,0.18398813478277043,0.17562601958506385,0.006568248253127518,median,33.2
0.0,0.18417599690831443,0.1757493620417162,0.006609142470979101,median,33.3
0.0,0.18436267627143,0.17587146740297732,0.006650137055021377,median,33.4
0.0,0.18454818303579623,0.1759923466739528,0.006691231152075372,median,33.5
0.0,0.18472821596455125,0.17611201074789318,0.006732423910122742,median,33.6
0.0,0.18490307687851126,0.1762304704077412,0.006773663185704271,median,33.7
0.0,0.1850768201601246,0.17634793318382247,0.006814722759316938,median,33.8
0.0,0.18524945527013992,0.1764642681342763,0.0068552769691340165,median,33.9
0.0,0.1854209915580982,0.17658006436482598,0.006893826278931314,median,34.0
0.0,0.18559143826383429,0.17669536804553576,0.006931904637959341,median,34.1
0.0,0.18576080451896126,0.17681476173788702,0.006969910761714049,median,34.2
0.0,0.1859295830563754,0.17693867934280205,0.007007979618311455,median,34.3
0.0,0.1860976947048446,0.17706152529895391,0.007046110321382804,median,34.4
0.0,0.1862647532675259,0.17718330960224293,0.007084301985187724,median,34.5
0.0,0.18643076748484855,0.17730404214025863,0.007122553724583258,median,34.6
0.0,0.18659574599611084,0.17742373269364176,0.007160864654995991,median,34.7
0.0,0.18675969734083175,0.17754268842449106,0.007199043661507809,median,34.8
0.0,0.1869226299600808,0.17766071398643446,0.0072370872613047865,median,34.9
0.0,0.1870845521977874,0.177777725087772,0.007275187461214916,median,35.0
0.0,0.18724547230202981,0.1778937310910027,0.007313343382332027,median,35.1
0.0,0.18740880828540252,0.17800874125831678,0.007351554146187156,median,35.2
0.0,0.18757274169924043,0.17812276475284994,0.00738933886875226,median,35.3
0.0,0.18773563885673206,0.17823581063991745,0.00742742474885405,median,35.4
0.0,0.18789750810449846,0.17834788788823508,0.007465895633648745,median,35.5
0.0,0.1880583576968604,0.1784590053711188,0.007504416037956596,median,35.6
0.0,0.18821819579697008,0.1785691718676724,0.007542985123302204,median,35.7
0.0,0.18837703047792165,0.17867845577620345,0.007580933292682279,median,35.8
0.0,0.18853625403045615,0.17878704896550568,0.007620075867020959,median,35.9
0.0,0.18869456152947317,0.1788947151829986,0.007660851469909913,median,36.0
0.0,0.18885316774742222,0.17900146283567542,0.007702995734863549,median,36.1
0.0,0.18901081929615282,0.17910730024209642,0.007745184381986903,median,36.2
0.0,0.18916752397679482,0.17921223563348088,0.0077872342603494404,median,36.3
0.0,0.1893232895076462,0.17931627715478282,0.007828764838839652,median,36.4
