ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,2.742625231366702e-7,-2.7426244808559375e-7,median,16.6
0.0,0.0,2.741666416117283e-7,-2.7416656633860725e-7,median,16.7
0.0,0.0,2.7407210523300307e-7,-2.740720304039712e-7,median,16.8
0.0,0.0,2.7397888158198214e-7,-2.739788069749949e-7,median,16.9
0.0,0.0,2.738869373519748e-7,-2.738868623008983e-7,median,17.0
0.0,0.0,2.737962407906025e-7,-2.7379616596157064e-7,median,17.1
0.0,0.0,2.737067603675314e-7,-2.7370668553849953e-7,median,17.2
0.0,0.0,2.7361846455242755e-7,-2.73618389834418e-7,median,17.3
0.0,0.0,2.7353132403540314e-7,-2.73531249095349e-7,median,17.4
0.0,0.0,2.7344530773021347e-7,-2.734452330122039e-7,median,17.5
0.0,0.0,2.733603869931045e-7,-2.7336031271918415e-7,median,17.6
0.0,0.0,2.732765336244114e-7,-2.7327645890640184e-7,median,17.7
0.0,0.0,2.7319371875833554e-7,-2.731936442623706e-7,median,17.8
0.0,0.0,2.731119153054351e-7,-2.7311184058742555e-7,median,17.9
0.0,0.0,2.730310957321791e-7,-2.7303102134723645e-7,median,18.0
0.0,0.0,2.7295123405934874e-7,-2.729511598964507e-7,median,18.1
0.0,0.0,2.7287230452976985e-7,-2.728722301448272e-7,median,18.2
0.0,0.0,2.7279428094217906e-7,-2.727942065572364e-7,median,18.3
0.0,0.0,2.727171390937144e-7,-2.727170649308164e-7,median,18.4
0.0,0.0,2.726408543374248e-7,-2.7264078028554906e-7,median,18.5
0.0,0.0,2.7256540335862667e-7,-2.725653291957286e-7,median,18.6
0.0,0.0,2.724907630646811e-7,-2.724906890128054e-7,median,18.7
0.0,0.0,2.7241690991886003e-7,-2.72416835755962e-7,median,18.8
0.0,0.0,2.723438219387475e-7,-2.723437482199387e-7,median,18.9
0.0,0.0,2.722714778080615e-7,-2.7227140408925266e-7,median,19.0
0.0,0.0,2.721998564325645e-7,-2.7219978226966646e-7,median,19.1
0.0,0.0,2.7212893649597447e-7,-2.7212886244409873e-7,median,19.2
0.0,0.0,2.7205869801427696e-7,-2.720586239624012e-7,median,19.3
0.0,0.0,2.719891210034575e-7,-2.719890472846487e-7,median,19.4
0.0,0.0,2.719201865897247e-7,-2.719201126488713e-7,median,19.5
0.0,0.0,2.7185187612133177e-7,-2.7185180229150063e-7,median,19.6
0.0,0.0,2.7178417072448724e-7,-2.717840970056784e-7,median,19.7
0.0,0.0,2.7171705285766734e-7,-2.717169791388585e-7,median,19.8
0.0,0.0,2.716505049793483e-7,-2.7165043126053945e-7,median,19.9
0.0,0.0,2.715845102141401e-7,-2.7158443638430896e-7,median,20.0
0.0,0.0,2.715190516866528e-7,-2.7151897818988857e-7,median,20.1
0.0,0.0,2.7145411363171945e-7,-2.714540401349552e-7,median,20.2
0.0,0.0,2.713896805062177e-7,-2.7138960689843117e-7,median,20.3
0.0,0.0,2.71325736322936e-7,-2.7132566271514946e-7,median,20.4
0.0,0.0,2.712622670930642e-7,-2.712621938183446e-7,median,20.5
0.0,0.0,2.7119925793961386e-7,-2.7119918455387193e-7,median,20.6
0.0,0.0,2.711366944296856e-7,-2.7113662104394365e-7,median,20.7
0.0,0.0,2.710745636846923e-7,-2.7107449029895037e-7,median,20.8
0.0,0.0,2.710128514937793e-7,-2.7101277833008197e-7,median,20.9
0.0,0.0,2.709515458665379e-7,-2.709514723697737e-7,median,21.0
0.0,0.0,2.7089063370233646e-7,-2.7089056031659453e-7,median,21.1
0.0,0.0,2.7083010301076627e-7,-2.7083002951400204e-7,median,21.2
0.0,0.0,2.7076994157937406e-7,-2.7076986819363213e-7,median,21.3
0.0,0.0,2.707101383059296e-7,-2.707100649201877e-7,median,21.4
0.0,0.0,2.7065068208820264e-7,-2.70650608813483e-7,median,21.5
0.0,0.0,2.7059156182396293e-7,-2.705914886602656e-7,median,21.6
0.0,0.0,2.7053276729915865e-7,-2.7053269413546133e-7,median,21.7
0.0,0.0,2.7047428829973796e-7,-2.7047421524706294e-7,median,21.8
0.0,0.0,2.7041611461164905e-7,-2.7041604155897403e-7,median,21.9
0.0,0.0,2.703582373531077e-7,-2.703581643004327e-7,median,22.0
0.0,0.0,2.7030064675415133e-7,-2.703005740345432e-7,median,22.1
0.0,0.0,2.702433339329957e-7,-2.702432612133876e-7,median,22.2
0.0,0.0,2.7018629067399047e-7,-2.7018621773233775e-7,median,22.3
0.0,0.0,2.70129508317396e-7,-2.701294353757433e-7,median,22.4
0.0,0.0,2.7007297842551736e-7,-2.7007290570590925e-7,median,22.5
0.0,0.0,2.7001669367088255e-7,-2.7001662106229674e-7,median,22.6
0.0,0.0,2.699606462819304e-7,-2.699605737843669e-7,median,22.7
0.0,0.0,2.6990482893118894e-7,-2.6990475643362544e-7,median,22.8
0.0,0.0,2.6984923473527545e-7,-2.6984916179362273e-7,median,22.9
0.0,0.0,2.6979385636671793e-7,-2.697937836471098e-7,median,23.0
0.0,0.0,2.697386880523567e-7,-2.6973861544377087e-7,median,23.1
0.0,0.0,2.6968372268676433e-7,-2.696836498561339e-7,median,23.2
0.0,0.0,2.695246026362952e-7,-2.695245300277094e-7,median,23.3
0.0,0.0,2.693618594840075e-7,-2.69361786986444e-7,median,23.4
0.0,0.0,2.692004978932516e-7,-2.692004253956881e-7,median,23.5
0.0,0.0,2.6904050143272684e-7,-2.6904042904618564e-7,median,23.6
0.0,0.0,2.688818556695338e-7,-2.688817832829926e-7,median,23.7
0.0,0.0,2.687245450605502e-7,-2.687244727850313e-7,median,23.8
0.0,0.0,2.685685545067429e-7,-2.685684823422463e-7,median,23.9
0.0,0.0,2.684138691311233e-7,-2.684137969666267e-7,median,24.0
0.0,0.0,2.6826047427874755e-7,-2.6826040233629556e-7,median,24.1
0.0,0.0,2.681083559608055e-7,-2.681082841293758e-7,median,24.2
0.0,0.0,2.6795749952235326e-7,-2.6795742769092357e-7,median,24.3
0.0,0.0,2.678078907525361e-7,-2.678078189211064e-7,median,24.4
0.0,0.0,2.6765951588458847e-7,-2.676594441641811e-7,median,24.5
0.0,0.0,2.675123607076557e-7,-2.6751228909827063e-7,median,24.6
0.0,0.0,2.673664118990615e-7,-2.6736634040069873e-7,median,24.7
0.0,0.0,2.672216561361296e-7,-2.672215847487891e-7,median,24.8
0.0,0.0,2.67078079874139e-7,-2.670780085978208e-7,median,24.9
0.0,0.0,2.669356704565473e-7,-2.6693559918022913e-7,median,25.0
0.0,0.0,2.667944143386336e-7,-2.6679434328436e-7,median,25.1
0.0,0.0,2.666542990859e-7,-2.666542280316264e-7,median,25.2
0.0,0.0,2.66515312041804e-7,-2.6651524109855274e-7,median,25.3
0.0,0.0,2.6637744077184777e-7,-2.663773697175742e-7,median,25.4
0.0,0.0,2.662406723974442e-7,-2.6624060156521523e-7,median,25.5
0.0,0.0,2.6610499559431844e-7,-2.6610492476208947e-7,median,25.6
0.0,0.0,2.659703979279726e-7,-2.6597032720676594e-7,median,25.7
0.0,0.0,2.6583686740799806e-7,-2.658367967978137e-7,median,25.8
0.0,0.0,2.657043924880753e-7,-2.6570432198891325e-7,median,25.9
0.0,0.0,2.6557296184392953e-7,-2.6557289123374517e-7,median,26.0
0.0,0.0,2.6544256348515205e-7,-2.6544249298599e-7,median,26.1
0.0,0.0,2.653131863095126e-7,-2.6531311603239516e-7,median,26.2
0.0,0.0,2.651848198809148e-7,-2.6518474949277504e-7,median,26.3
0.0,0.0,2.6505745198690533e-7,-2.650573818208102e-7,median,26.4
0.0,0.0,2.64931072635477e-7,-2.6493100246938184e-7,median,26.5
0.0,0.0,2.6480567116848874e-7,-2.648056011134159e-7,median,26.6
0.0,0.0,2.6468123692779955e-7,-2.646811668727267e-7,median,26.7
0.0,0.0,2.6455775881117916e-7,-2.645576888671286e-7,median,26.8
0.0,0.0,2.6443522727070956e-7,-2.644351572156367e-7,median,26.9
0.0,0.0,2.643136316482497e-7,-2.643135618152215e-7,median,27.0
0.0,0.0,2.6419296239588164e-7,-2.641928925628534e-7,median,27.1
0.0,0.0,2.6407320929955347e-7,-2.640731395775475e-7,median,27.2
0.0,0.0,2.639543625893026e-7,-2.6395429286729666e-7,median,27.3
0.0,0.0,2.6383641249516643e-7,-2.638363428841828e-7,median,27.4
0.0,0.0,2.6371934969127153e-7,-2.637192801913102e-7,median,27.5
0.0,0.0,2.636031644076553e-7,-2.6360309479667166e-7,median,27.6
0.0,0.0,2.6348784754048893e-7,-2.634877781515499e-7,median,27.7
0.0,0.0,2.633733899859436e-7,-2.633733204859823e-7,median,27.8
0.0,0.0,2.6325978286223517e-7,-2.6325971347329613e-7,median,27.9
0.0,0.0,2.6314701662144557e-7,-2.6314694734352884e-7,median,28.0
0.0,0.0,2.6303508304792445e-7,-2.630350139920523e-7,median,28.1
0.0,0.0,2.629239728157984e-7,-2.6292390375992625e-7,median,28.2
0.0,0.0,2.628136779314616e-7,-2.6281360887558947e-7,median,28.3
0.0,0.0,2.627041892910853e-7,-2.6270412023521317e-7,median,28.4
0.0,0.0,2.625954991231083e-7,-2.625954300672362e-7,median,28.5
0.0,0.0,2.6248759854574644e-7,-2.624875296008966e-7,median,28.6
0.0,0.0,2.623804795653939e-7,-2.623804108425887e-7,median,28.7
0.0,0.0,2.622741341884449e-7,-2.622740654656397e-7,median,28.8
0.0,0.0,2.621685546433383e-7,-2.621684858095108e-7,median,28.9
0.0,0.0,2.6206373249237913e-7,-2.620636637695739e-7,median,29.0
0.0,0.0,2.619596604080954e-7,-2.6195959190733475e-7,median,29.1
0.0,0.0,2.618563306189259e-7,-2.6185626200714296e-7,median,29.2
0.0,0.0,2.617537355753541e-7,-2.6175366696357116e-7,median,29.3
0.0,0.0,2.616518672837742e-7,-2.616517988940359e-7,median,29.4
0.0,0.0,2.615507188608035e-7,-2.615506504710652e-7,median,29.5
0.0,0.0,2.614502832010146e-7,-2.614502148112763e-7,median,29.6
0.0,0.0,2.6135055231080173e-7,-2.613504840320857e-7,median,29.7
0.0,0.0,2.6125151997291596e-7,-2.6125145180522225e-7,median,29.8
0.0,0.0,2.611531786378407e-7,-2.611531103591247e-7,median,29.9
0.0,0.0,2.6105552120014863e-7,-2.610554531434772e-7,median,30.0
0.0,0.0,2.609585409985016e-7,-2.6095847294183017e-7,median,30.1
0.0,0.0,2.608622318156506e-7,-2.608621638700015e-7,median,30.2
0.0,0.0,2.6076658610207915e-7,-2.6076651815643004e-7,median,30.3
0.0,0.0,2.6067159786258287e-7,-2.6067152991693376e-7,median,30.4
0.0,0.0,2.605772599917344e-7,-2.605771920460853e-7,median,30.5
0.0,0.0,2.6048356649432947e-7,-2.6048349865970266e-7,median,30.6
0.0,0.0,2.6039051093107446e-7,-2.6039044309644765e-7,median,30.7
0.0,0.0,2.6029808664063125e-7,-2.6029801902804905e-7,median,30.8
0.0,0.0,2.6020628807188473e-7,-2.602062203482802e-7,median,30.9
0.0,0.0,2.6011510900758594e-7,-2.6011504128398144e-7,median,31.0
0.0,0.0,2.6002454256435215e-7,-2.6002447506279225e-7,median,31.1
0.0,0.0,2.599345834131128e-7,-2.599345159115529e-7,median,31.2
0.0,0.0,2.5984522600275284e-7,-2.5984515850119294e-7,median,31.3
0.0,0.0,2.5975646344988945e-7,-2.5975639605935186e-7,median,31.4
0.0,0.0,2.5966829131363056e-7,-2.5966822392309297e-7,median,31.5
0.0,0.0,2.595807027105934e-7,-2.595806354310781e-7,median,31.6
0.0,0.0,2.594936923117075e-7,-2.594936250321922e-7,median,31.7
0.0,0.0,2.594072552319915e-7,-2.594071880634985e-7,median,31.8
0.0,0.0,2.5932138547624106e-7,-2.5932131819672577e-7,median,31.9
0.0,0.0,2.592360772712965e-7,-2.592360102138258e-7,median,32.0
0.0,0.0,2.591513261762657e-7,-2.59151259118795e-7,median,32.1
0.0,0.0,2.590671259738997e-7,-2.590670588054067e-7,median,32.2
0.0,0.0,2.589834717792172e-7,-2.589834047217465e-7,median,32.3
0.0,0.0,2.5890035870723693e-7,-2.5890029164976625e-7,median,32.4
0.0,0.0,2.5881778120684373e-7,-2.5881771426039535e-7,median,32.5
0.0,0.0,2.587357346151009e-7,-2.587356676686525e-7,median,32.6
0.0,0.0,2.5865421315884873e-7,-2.5865414632342265e-7,median,32.7
0.0,0.0,2.5857321350741813e-7,-2.5857314667199205e-7,median,32.8
0.0,0.0,2.5849272899947096e-7,-2.5849266216404487e-7,median,32.9
0.0,0.0,2.5841275608229353e-7,-2.5841268924686744e-7,median,33.0
0.0,0.0,2.5833328987090454e-7,-2.5833322303547845e-7,median,33.1
0.0,0.0,2.5825432503623347e-7,-2.582542582008074e-7,median,33.2
0.0,0.0,2.581758569153436e-7,-2.5817579019093984e-7,median,33.3
0.0,0.0,2.580887830117007e-7,-2.580887165093415e-7,median,33.4
0.0,0.0,2.5800151481902844e-7,-2.5800144831666927e-7,median,33.5
0.0,0.0,2.579148004056009e-7,-2.579147339032417e-7,median,33.6
0.0,0.0,2.578286346643921e-7,-2.578285681620329e-7,median,33.7
0.0,0.0,2.5774301248837617e-7,-2.577429460970393e-7,median,33.8
0.0,0.0,2.5765792854848257e-7,-2.57657862268168e-7,median,33.9
0.0,0.0,2.575733781817746e-7,-2.5757331190146004e-7,median,34.0
0.0,0.0,2.574893562812264e-7,-2.574892898898895e-7,median,34.1
0.0,0.0,2.5740585773981195e-7,-2.574057914594974e-7,median,34.2
0.0,0.0,2.5732287811663923e-7,-2.5732281194734696e-7,median,34.3
0.0,0.0,2.572404123046823e-7,-2.5724034613539004e-7,median,34.4
0.0,0.0,2.571584556410045e-7,-2.571583895827345e-7,median,34.5
0.0,0.0,2.5707700368471365e-7,-2.570769376264437e-7,median,34.6
0.0,0.0,2.569960515508285e-7,-2.5699598549255853e-7,median,34.7
0.0,0.0,2.5691559457641233e-7,-2.5691552851814237e-7,median,34.8
0.0,0.0,2.5683562876466226e-7,-2.568355627063923e-7,median,34.9
0.0,0.0,2.56756149230597e-7,-2.567560832833493e-7,median,35.0
0.0,0.0,2.56677151755369e-7,-2.566770858081213e-7,median,35.1
0.0,0.0,2.565986316760416e-7,-2.565985659508385e-7,median,35.2
0.0,0.0,2.565205852178565e-7,-2.565205194926534e-7,median,35.3
0.0,0.0,2.56443007717877e-7,-2.564429421036962e-7,median,35.4
0.0,0.0,2.563658956233894e-7,-2.5636582978716405e-7,median,35.5
0.0,0.0,2.5628924404941245e-7,-2.562891783242094e-7,median,35.6
0.0,0.0,2.562130489991432e-7,-2.5621298338496246e-7,median,35.7
0.0,0.0,2.56137306919868e-7,-2.5613724130568727e-7,median,35.8
0.0,0.0,2.560620133706948e-7,-2.5606194786753633e-7,median,35.9
0.0,0.0,2.559871647989098e-7,-2.5598709918472906e-7,median,36.0
0.0,0.0,2.559127565415764e-7,-2.5591269114944026e-7,median,36.1
0.0,0.0,2.558387854900701e-7,-2.5583872009793396e-7,median,36.2
0.0,0.0,2.557652478696326e-7,-2.5576518236647416e-7,median,36.3
0.0,0.0,2.5569213923937184e-7,-2.556920738472357e-7,median,36.4
0.0,0.0,2.556194562686187e-7,-2.5561939098750486e-7,median,36.5
0.0,0.0,2.5554719540465953e-7,-2.555471301235457e-7,median,36.6
