ev,cvar,mstd,cvar_mstd,var,alpha
-0.0008051500430682479,0.02858725619028668,0.022604347969657823,0.005632510860682727,median,10.4
-0.0008340064943739289,0.028943205608169986,0.02281667508446561,0.005781852053712289,median,10.5
-0.0008629341721724249,0.0292943073355596,0.023026320004476464,0.0059404270698972805,median,10.6
-0.0008919216724456724,0.029640446307928503,0.02323328730293084,0.00612251730124469,median,10.7
-0.000920957803979161,0.029981509511305404,0.023437582238985843,0.006304250567866987,median,10.8
-0.0009500315965447204,0.03031738612420254,0.023639210751335016,0.006485560028489656,median,10.9
-0.0009791323083998549,0.030647967661106,0.023838179451253216,0.006651234879229362,median,11.0
-0.0010082494331257186,0.03097314811723173,0.02403449561506643,0.006775799576944408,median,11.1
-0.0010373727057939597,0.03129282411423162,0.02422816717605869,0.006897542134240542,median,11.2
-0.0010664921084881929,0.03160689504651715,0.02441920271582032,0.007016358451346516,median,11.3
-0.0010955978751840956,0.03191526322783611,0.0246076114550553,0.007132146678476392,median,11.4
-0.0011246804960023393,0.03221783403772083,0.02479340324384771,0.007269212160454286,median,11.5
-0.001153730720853674,0.03251451606741096,0.024976588551416823,0.0074160444789985736,median,11.6
-0.001182739562486823,0.03280522126481644,0.025157178455358586,0.007562307283946357,median,11.7
-0.0012116982989612834,0.03308986507808953,0.025335184630404628,0.007707948250277097,median,11.8
-0.0012405984755601285,0.033368366597332555,0.025510619336704066,0.00785291623671891,median,11.9
-0.0012694319061654635,0.03364064869397532,0.02568349540765591,0.007997161318833435,median,12.0
-0.0012981906741136306,0.0339066381573192,0.02585382623730581,0.008140634820877013,median,12.1
-0.0013268671325544767,0.03416626582774951,0.026021625767331358,0.008283289346359801,median,12.2
-0.0013554539043324487,0.034419466726091974,0.02618690847363414,0.00842507880724308,median,12.3
-0.0013839438814130522,0.03466618017859835,0.02634968935256765,0.00856595845169772,median,12.4
-0.0014123302238792101,0.03493776574885499,0.026509983906813694,0.008705884890368276,median,12.5
-0.0014406063585142848,0.03525295674347029,0.026667808130945048,0.008844816121072796,median,12.6
-0.0014687659769996309,0.035564838598411974,0.026823178496685474,0.008982711551880795,median,12.7
-0.001496803033745997,0.03587339045270466,0.026976111937901948,0.009119532022511256,median,12.8
-0.001524711743382312,0.03617859278916313,0.027126625835350637,0.009255239823999561,median,12.9
-0.0015524865779229513,0.03648042742883795,0.027274738001201504,0.00938979871657919,median,13.0
-0.0015801222636372403,0.036778877524959785,0.02742046666337128,0.009523173945731767,median,13.1
-0.0016076137776419586,0.037073927556401376,0.02756383044968591,0.009655332256367277,median,13.2
-0.0016349563442366044,0.03736556332066021,0.02770484837190379,0.009786241905091586,median,13.3
-0.0016621454310038475,0.03765377192637276,0.027843539809623064,0.009915872670529957,median,13.4
-0.0016891767446970407,0.03793854178536793,0.027979924494097475,0.010044195861677485,median,13.5
-0.0017160462269308896,0.038219862604263355,0.028114022491990243,0.010171184324252458,median,13.6
-0.0017427500496980386,0.03849772537561491,0.02824585418908998,0.01029681244503422,median,13.7
-0.0017692846107264515,0.038772122368616824,0.028375440274008845,0.010421056154173991,median,13.8
-0.0017956465287011225,0.03904304711936302,0.028502801721896676,0.010543892925465759,median,13.9
-0.001821832638359444,0.03931049442066503,0.02862795977818733,0.010665301774581248,median,14.0
-0.0018478399854896521,0.039574460311435855,0.028750935942402522,0.010785263255267408,median,14.1
-0.0018736658218296842,0.03983494206563498,0.028871751952038283,0.01090375945351818,median,14.2
-0.0018993075999024223,0.04009193818077739,0.028990429766551307,0.011020773979733223,median,14.3
-0.0019247629677845435,0.04034544836600884,0.029106991551473005,0.01113629195888488,median,14.4
-0.0019500297638356257,0.04059547352974091,0.029221459662664095,0.011250300018716963,median,14.5
-0.001975106011391392,0.04084201576685431,0.0293450132122548,0.011362786276011283,median,14.6
-0.001999989913440081,0.041085078345459936,0.02947636222306227,0.011473740320952164,median,14.7
-0.0020246798472882688,0.041324665693222906,0.029605968655181725,0.011582904188280008,median,14.8
-0.00204917435923202,0.04156078338324698,0.02973385989162769,0.011656050461779088,median,14.9
-0.002073472159241363,0.04179343811951619,0.029860063286073713,0.011727620636778235,median,15.0
-0.002097572115667523,0.04202263772189552,0.029984606145730064,0.011797607029270685,median,15.1
-0.002121473249981687,0.04224839111068812,0.030107515714721478,0.011866003339806586,median,15.2
-0.002145174731553512,0.04247070829074673,0.030228819157968267,0.011932804634835259,median,15.3
-0.002168675872482595,0.04268960033514424,0.030348543545579032,0.012010554873650658,median,15.4
-0.0021919761224801215,0.04290507936839827,0.030466715837756952,0.012089038574460753,median,15.5
-0.0022150750638134653,0.04311715854925535,0.030583362870228115,0.01216588656751827,median,15.6
-0.002237972406321287,0.04332585205302664,0.030698511340187418,0.012251245707554537,median,15.7
-0.0022606679824989095,0.04353117505349591,0.030812187792771395,0.01233880178304747,median,15.8
-0.002283161742663964,0.04373314370437775,0.03092441860805173,0.012424504517625223,median,15.9
-0.002305453750202746,0.04393177512035207,0.031035229988554347,0.012508345744830729,median,16.0
-0.002327544176905838,0.04412708735766602,0.03114464794729943,0.012590318376971332,median,16.1
-0.002349433298389103,0.04431909939431322,0.031252698296363235,0.012670416397005058,median,16.2
-0.0023711214896130484,0.04450783110979817,0.03135940663595704,0.012748634849540919,median,16.3
-0.002392609220493669,0.04469330326448562,0.03146479834401861,0.012824969830967703,median,16.4
-0.0024138970516119906,0.044875537478559435,0.03156889856631828,0.012899418478721891,median,16.5
-0.002434985630023645,0.04505455621057863,0.03167173220706476,0.012971978959706476,median,16.6
-0.0024558756851710273,0.04523038273566238,0.03177332392001464,0.013042650457874227,median,16.7
-0.0024765680248934885,0.045403041123299515,0.0318736981000729,0.013111433160993835,median,16.8
-0.002497063531543442,0.04557255621480771,0.03197287887538347,0.013178328246615134,median,16.9
-0.0025173631582071643,0.04573895360044622,0.03207089009989583,0.013243337867253846,median,17.0
-0.0025374679250265153,0.04590225959620553,0.03216775534640792,0.01330646513481537,median,17.1
-0.0025573789156259075,0.04606250122028621,0.03226349790007066,0.013367714104283168,median,17.2
-0.002577097273643969,0.04621970616928173,0.03235814075234922,0.013427089756691046,median,17.3
-0.0025966241993665706,0.04637390279409148,0.032451706595431506,0.013484597981409996,median,17.4
-0.002615960946464768,0.046525120075576964,0.03254421781707473,0.013540245557773334,median,17.5
-0.0026351088188325544,0.046673387599980964,0.03263569649588072,0.013594040136066798,median,17.6
-0.0026540691675278616,0.04681873553413851,0.03272616439698872,0.013645990217918458,median,17.7
-0.0026728433878105973,0.04696119460049242,0.03281564296817985,0.013696105136111303,median,17.8
-0.002691432916283487,0.04710079605194428,0.032904153336378306,0.013744395033856271,median,17.9
-0.002709839228125066,0.047237571646560506,0.03299171630454123,0.013790870843556124,median,18.0
-0.0027280638344240327,0.047371553622158835,0.033078352348927975,0.013835544265090816,median,18.1
-0.002746108279603865,0.04750277467080233,0.033164081616736674,0.013878427743662769,median,18.2
-0.0027639741389411387,0.04763126791322314,0.03324892392409606,0.013919534447232262,median,18.3
-0.0027816630161759948,0.047757066873208576,0.03333289875440637,0.013958878243583772,median,18.4
-0.0027991765412119785,0.047880205451965585,0.033416025257012594,0.01399647367705148,median,18.5
-0.0028165163678993688,0.04800071790250571,0.0334983222462053,0.014032335944949459,median,18.6
-0.0028336841719107664,0.04811863880406131,0.033579808200531636,0.01406648087373319,median,18.7
-0.002850681648691844,0.048234003036575546,0.03366050126241471,0.014098924894936138,median,18.8
-0.002867510511501581,0.04834684575528092,0.033740419238057484,0.014129685020915828,median,18.9
-0.002884172489527548,0.04845720236540507,0.03381957959763615,0.014158778820445583,median,19.0
-0.0029006693260779093,0.048565108497022225,0.03389799947575889,0.014186224394186153,median,19.1
-0.0029170027768543605,0.04867059998008205,0.0339756956721855,0.01421204035008139,median,19.2
-0.0029331746082923438,0.048773712819644155,0.03405268465279976,0.014236245778702639,median,19.3
-0.0029491865959757613,0.04887448317134102,0.034128982550816644,0.014258860228588466,median,19.4
-0.0029650405231220756,0.048972947317097226,0.03420460516822277,0.01427990368160481,median,19.5
-0.0029807381791326915,0.04906914164113241,0.034279567977431924,0.014299396528369979,median,19.6
-0.0029962813582110615,0.04916310260627155,0.03435388612315138,0.014317359543769115,median,19.7
-0.003011671858040521,0.049254866730585656,0.03442757442444777,0.014333813862597244,median,19.8
-0.003026911478530403,0.049344470564389065,0.03450064737699998,0.014348780955358409,median,19.9
-0.0030420020206131104,0.04943195066761508,0.034573119155533405,0.014362282604259091,median,20.0
-0.0030569452851062495,0.049517343587593965,0.03464500361642542,0.014374340879417469,median,20.1
-0.0030717430716276084,0.04960068583724886,0.0347163143004674,0.014384978115324465,median,20.2
-0.0030863971775623167,0.04968201387373905,0.03478706443578661,0.014394216887581246,median,20.3
-0.003100909397085294,0.049761364077560266,0.034857266940903076,0.014402079989943362,median,20.4
-0.003115281520233548,0.04983877273212678,0.03492693442792638,0.014408590411692401,median,20.5
-0.003129515332024768,0.04991427600385134,0.034996079205880326,0.014413771315363144,median,20.6
-0.0031436126116238805,0.04998790992273272,0.035064713284137516,0.014417646014852181,median,20.7
-0.0031575751315583434,0.050059710363479004,0.0351328483759743,0.014420237953923998,median,20.8
-0.0031714046569700782,0.050129713027162515,0.0352004959022203,0.014421570685136498,median,20.9
-0.0031851029449151413,0.050197953423436914,0.03526766699500694,0.014421667849211506,median,21.0
-0.0031986717437002543,0.050264466853314316,0.03533437250160154,0.014420553154859794,median,21.1
-0.0032121127922634107,0.050329288392517935,0.03540062298832214,0.014418250359082618,median,21.2
-0.0032254278195820163,0.05039245287541916,0.03546642874452588,0.014414783247961749,median,21.3
-0.0032386185441279913,0.050453994879566366,0.03553179978666199,0.014410175617956433,median,21.4
-0.0032516866733497407,0.050513948710810386,0.035596745862389145,0.01440445125771328,median,21.5
-0.0032646339031924265,0.05057234838903413,0.035661276454741486,0.014397633930406162,median,21.6
-0.0032774619176435538,0.05062922763448641,0.03572540078634545,0.014389747356611693,median,21.7
-0.0032901723883164147,0.050684619854729274,0.0357891278236766,0.014380815197732488,median,21.8
-0.0033027669740570698,0.050738558132193745,0.03585246628135419,0.014370861039969984,median,21.9
-0.0033152473205836364,0.05079107521234816,0.03591542462646502,0.014359908378859032,median,22.0
-0.0033276150601480037,0.05084220349247781,0.03597801108291243,0.014347980604364263,median,22.1
-0.003339871811227524,0.05089197501107434,0.036040233635786345,0.014335100986540672,median,22.2
-0.0033520191782386854,0.05094042143783284,0.036102100035747764,0.014321292661768847,median,22.3
-0.0033640587512746567,0.05098757406424981,0.03616361780342525,0.014306578619552424,median,22.4
-0.0033759921058666986,0.05103346379482021,0.03622479423381475,0.014290981689889959,median,22.5
-0.003387820802765007,0.05107812113883048,0.036285636400684496,0.014274524531213695,median,22.6
-0.0033995463877416476,0.0511215762027355,0.03634615116097706,0.014257229618893419,median,22.7
-0.003411170391412588,0.05116385868311202,0.036406345159200715,0.014252722741625812,median,22.8
-0.0034226943290790457,0.05120499786019028,0.03646622483181883,0.014251886274367243,median,22.9
-0.0034341197005847146,0.05124502259193919,0.03652579641161746,0.01425071933486688,median,23.0
-0.0034454479901929735,0.0512839613087126,0.0365850659320619,0.014249236814317445,median,23.1
-0.0034566806664769745,0.05132184200843026,0.036644039231630066,0.014247453251847952,median,23.2
-0.0034678191822294924,0.05135869225229572,0.03670272195812374,0.014245382835970322,median,23.3
-0.0034788649743811018,0.051394539161032204,0.03676111957295114,0.014243039406384383,median,23.4
-0.0034898194639392255,0.051429409411626104,0.03681923735538595,0.014240436456125716,median,23.5
-0.0035006840559367314,0.05146332923456898,0.03687708040678839,0.014237587134028784,median,23.6
-0.0035114601393920752,0.051496324411578476,0.036934653654795646,0.014234504247492064,median,23.7
-0.003522149087284987,0.05152842027379312,0.03699196185747633,0.01423120026551783,median,23.8
-0.0035327522565398173,0.05155964170042093,0.03704900960744406,0.014227687322015736,median,23.9
-0.00354327098802254,0.051590013117830846,0.03710580133593244,0.014223977219344652,median,24.0
-0.003553706606546747,0.051619558499074625,0.037162341316826275,0.014220081432078091,median,24.1
-0.003564060420887305,0.05164830136381959,0.03721863367064948,0.014216011110977256,median,24.2
-0.00357433372380922,0.051676264778683256,0.03727468236850595,0.014211777087149269,median,24.3
-0.0035845277920968366,0.05170347135795428,0.037330491235973984,0.014207389876381926,median,24.4
-0.0035946438865968044,0.05172994326468161,0.03738606395695032,0.014202859683629665,median,24.5
-0.003604683252268037,0.05175570221211934,0.03744140407744534,0.014198196407651409,median,24.6
-0.0036146471182385564,0.05178076946551635,0.037496515009327824,0.014193409645762767,median,24.7
-0.0036245366978658877,0.05180516584422801,0.03755140003401092,0.01418850869871302,median,24.8
-0.0036343531888098912,0.051828911724143056,0.03760606230609631,0.014183502575656926,median,24.9
-0.0036440977731068136,0.05185202704040681,0.037660504856950494,0.014178399999213775,median,25.0
-0.0036537716172516665,0.05187453129042541,0.03771473059823527,0.01417320941060507,median,25.1
-0.0036633758722827148,0.0518964435371434,0.03776874232538008,0.014167938974855021,median,25.2
-0.003672911673875068,0.05191778241256961,0.03782254272099461,0.014162596586042797,median,25.3
-0.0036823801424369362,0.05193856612154857,0.037876134358229674,0.014157189872599618,median,25.4
-0.003691782383208775,0.05195881244575551,0.03792951970407388,0.014151726202635828,median,25.5
-0.0037011194863679764,0.05197853874790703,0.037982701122599494,0.014146212689296167,median,25.6
-0.003710392527138562,0.05199776197616934,0.03803568087814502,0.014140656196123702,median,25.7
-0.0037196025659010923,0.052016498668753464,0.038088461138440666,0.014135063342435084,median,25.8
-0.0037287506483095756,0.05203476495868764,0.03814104397767659,0.014129440508691582,median,25.9
-0.0037378378054061523,0.052052576578745624,0.03819343137950981,0.014123793841863463,median,26.0
-0.003746865053746329,0.05206994886653038,0.03824562524001496,0.014118129260774603,median,26.1
-0.0037558333955169942,0.052086896769690805,0.03829762737057463,0.01411245246142978,median,26.2
-0.003764743818665872,0.05210343485126545,0.038349439500711346,0.014106768922309776,median,26.3
-0.003773597297026643,0.05211957729514349,0.03840106328086157,0.014101083909633827,median,26.4
-0.003782394790449617,0.052135337911623836,0.03845250028509106,0.01409540248258434,median,26.5
-0.0037911372449311864,0.05215073014307414,0.03850375201374967,0.014089729498484527,median,26.6
-0.003799825592748607,0.05216576706966625,0.03855481989607412,0.014084069617930073,median,26.7
-0.003808460752591558,0.05218046141518995,0.038605705292726444,0.014078427309867303,median,26.8
-0.003817043629699146,0.052194825552927426,0.03865640949828064,0.014072806856614273,median,26.9
-0.003825575115995683,0.05220887151158049,0.0387069337436492,0.014067212358822134,median,27.0
-0.0038340560902262455,0.052222610981247586,0.038757279198452954,0.014061647740374328,median,27.1
-0.003842487418096341,0.05223605531943476,0.038807446973339266,0.014056116753219161,median,27.2
-0.003850869952410907,0.05224921555709483,0.03885743812223996,0.014050622982133554,median,27.3
-0.003859204533210203,0.05226210240468787,0.038907253644576256,0.014045169849415062,median,27.4
-0.00386749198791303,0.05227472625825835,0.03895689448741013,0.014039760619503072,median,27.5
-0.0038757331314543952,0.05228709720551494,0.03900636154754111,0.014034398403525383,median,27.6
-0.003883928766424405,0.05229922503190765,0.039055655673549516,0.014029086163764193,median,27.7
-0.003892079683210703,0.05231111922670584,0.03910477766778753,0.014023826718049692,median,27.8
-0.0039001866601374724,0.05232278898905496,0.03915372828831987,0.014018622744071951,median,27.9
-0.0039082504636041016,0.05233424323401947,0.039202508250810286,0.014013476783613532,median,28.0
-0.003916271848227293,0.052345490598598055,0.03925111823036054,0.014008391246699503,median,28.1
-0.003924251556978842,0.05235653944770968,0.03929955886329739,0.01400336841567107,median,28.2
-0.0039321903213238585,0.052367397880148214,0.03934783074891057,0.013998410449172605,median,28.3
-0.003940088861362656,0.0523780737344921,0.0393959344511452,0.01399351938605875,median,28.4
-0.0039479478859660855,0.05238857459497348,0.03944387050024267,0.013988697149219353,median,28.5
-0.003955768092915535,0.052398907797301275,0.039491639394336975,0.013983945549320698,median,28.6
-0.0039635501690369335,0.05240908043442705,0.039539241601004305,0.013979266288467462,median,28.7
-0.0039712947903414175,0.052419099362261745,0.03958667755876788,0.01397466096378075,median,28.8
-0.003979002622158556,0.052428971205329855,0.03963394767855655,0.013970131070894176,median,28.9
-0.003986674319271355,0.05243870236236137,0.03968105234512076,0.013965678007370252,median,29.0
-0.003994310526052369,0.052448299011824906,0.03972799191840748,0.013961303076034826,median,29.1
-0.0040019118765955985,0.05245776711738581,0.03977476673488756,0.013957007488232476,median,29.2
-0.00400947899484938,0.05246711243330071,0.03982137710884648,0.013952792367003308,median,29.3
-0.004017012494750172,0.05247634050973837,0.039867823333634256,0.013948658750177367,median,29.4
-0.00402451298034967,0.052485456698025734,0.03991410568287068,0.013944607593395997,median,29.5
-0.00403198104594793,0.052494466155820874,0.039960224411617284,0.013940639773054597,median,29.6
-0.004039417276221924,0.05250337385220716,0.040006179757507754,0.013936756089167002,median,29.7
-0.004046822246351112,0.05251218457270834,0.040051971941840625,0.013932957268159019,median,29.8
-0.004054196522147224,0.052520902924227286,0.040097601170637986,0.01392924396558426,median,29.9
-0.004061540660177609,0.052529533339899404,0.040143067635665775,0.013925616768770244,median,30.0
-0.004068855207892685,0.05253808008386751,0.040188371515417876,0.013922076199390565,median,30.1
-0.004076140703745734,0.05254654725597363,0.04023351297606981,0.013918622715966666,median,30.2
-0.004083397677319911,0.05255493879636641,0.04027849217239532,0.013915256716301005,median,30.3
-0.004090626649446483,0.052563258490024856,0.040323309248650574,0.013911978539841607,median,30.4
-0.004097828132325176,0.0525715099712003,0.04036796433942791,0.01390878846997956,median,30.5
-0.004105002629645194,0.05257969672777274,0.0404124575704774,0.013905686736279455,median,30.6
-0.00411215063670145,0.052587822105521154,0.0404567890594969,0.013902673516648756,median,30.7
-0.0041192726405121505,0.05259588931231085,0.04050095891689187,0.013899748939437684,median,30.8
-0.004126369119933471,0.05260390142219795,0.04054496724650902,0.013896913085482687,median,30.9
-0.004133440545775358,0.052611861379446845,0.04058881414633908,0.013894165990087748,median,31.0
-0.004140487380912994,0.05261977200246459,0.04063249970919114,0.013891507644943069,median,31.1
-0.004147510080400374,0.05262763598765363,0.04067602402334147,0.013888937999989803,median,31.2
