ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,3.7652949314015416e-7,-3.765293513646739e-7,median,4.9
0.0,0.0,3.7573805067303567e-7,-3.7573790956368924e-7,median,5.0
0.0,0.0,3.7495117410912826e-7,-3.7495103355489334e-7,median,5.1
0.0,0.0,3.7416899623110567e-7,-3.7416885623198226e-7,median,5.2
0.0,0.0,3.733916436043927e-7,-3.733915041603808e-7,median,5.3
0.0,0.0,3.7261923813147746e-7,-3.726190993535994e-7,median,5.4
0.0,0.0,3.7185189616373293e-7,-3.7185175782994406e-7,median,5.5
0.0,0.0,3.710897289455062e-7,-3.7108959127785113e-7,median,5.6
0.0,0.0,3.7033284239207376e-7,-3.703327052795302e-7,median,5.7
0.0,0.0,3.695813364235079e-7,-3.6958119975505355e-7,median,5.8
0.0,0.0,3.6883530607489945e-7,-3.6883517007257893e-7,median,5.9
0.0,0.0,3.6809484127431347e-7,-3.6809470582710446e-7,median,6.0
0.0,0.0,3.673600261766552e-7,-3.673598911735354e-7,median,6.1
0.0,0.0,3.666309396077594e-7,-3.666308051597511e-7,median,6.2
0.0,0.0,3.659076555084795e-7,-3.65907521726605e-7,median,6.3
0.0,0.0,3.651902424905984e-7,-3.6519010937485774e-7,median,6.4
0.0,0.0,3.6447876405887314e-7,-3.644786311651771e-7,median,6.5
0.0,0.0,3.63773279055124e-7,-3.637731467165395e-7,median,6.6
0.0,0.0,3.63073840325967e-7,-3.630737086535163e-7,median,6.7
0.0,0.0,3.623804976093936e-7,-3.623803663810321e-7,median,6.8
0.0,0.0,3.616932944261464e-7,-3.616931636418741e-7,median,6.9
0.0,0.0,3.6101227074425424e-7,-3.6101214029304884e-7,median,7.0
0.0,0.0,3.603374605365417e-7,-3.603373307514701e-7,median,7.1
0.0,0.0,3.596688955553873e-7,-3.596687662144049e-7,median,7.2
0.0,0.0,3.5900660155796515e-7,-3.59006472661072e-7,median,7.3
0.0,0.0,3.583506007487358e-7,-3.5835047240695417e-7,median,7.4
0.0,0.0,3.5770091177944607e-7,-3.5770078388175364e-7,median,7.5
0.0,0.0,3.5705754797277223e-7,-3.570574206301913e-7,median,7.6
0.0,0.0,3.5642052109707834e-7,-3.564203941985866e-7,median,7.7
0.0,0.0,3.5578983759165794e-7,-3.5578971091521083e-7,median,7.8
0.0,0.0,3.551655005651355e-7,-3.551653744437999e-7,median,7.9
0.0,0.0,3.545475111277341e-7,-3.545473853394654e-7,median,8.0
0.0,0.0,3.5393586528265075e-7,-3.5393573993847127e-7,median,8.1
0.0,0.0,3.533305572567258e-7,-3.5333043246765783e-7,median,8.2
0.0,0.0,3.527315779461304e-7,-3.5273145360115166e-7,median,8.3
0.0,0.0,3.5213891558250054e-7,-3.52138791681611e-7,median,8.4
0.0,0.0,3.5155255551089226e-7,-3.515524318320473e-7,median,8.5
0.0,0.0,3.509724804118264e-7,-3.5097235728809295e-7,median,8.6
0.0,0.0,3.5039867074537767e-7,-3.5039854806573345e-7,median,8.7
0.0,0.0,3.4983110475117485e-7,-3.4983098251561984e-7,median,8.8
0.0,0.0,3.49269758226356e-7,-3.4926963621284557e-7,median,8.9
0.0,0.0,3.4871460474761307e-7,-3.4871448306716957e-7,median,9.0
0.0,0.0,3.481656165593705e-7,-3.481654953230162e-7,median,9.1
0.0,0.0,3.476227632415174e-7,-3.4762264244925234e-7,median,9.2
0.0,0.0,3.470860137078091e-7,-3.4708589324861094e-7,median,9.3
0.0,0.0,3.4655533354133183e-7,-3.4655521341520057e-7,median,9.4
0.0,0.0,3.460306885472164e-7,-3.4603056886517436e-7,median,9.5
0.0,0.0,3.4551204253219225e-7,-3.455119231832171e-7,median,9.6
0.0,0.0,3.449993570825427e-7,-3.4499923817765676e-7,median,9.7
0.0,0.0,3.444925935625065e-7,-3.4449247476864286e-7,median,9.8
0.0,0.0,3.4399171200405476e-7,-3.4399159365428034e-7,median,9.9
0.0,0.0,3.4349667044075716e-7,-3.4349655242404964e-7,median,10.0
0.0,0.0,3.4300742757231717e-7,-3.4300730966663195e-7,median,10.1
0.0,0.0,3.42523939433903e-7,-3.425238221943516e-7,median,10.2
0.0,0.0,3.4204616250477216e-7,-3.4204604559828766e-7,median,10.3
0.0,0.0,3.4157405170986976e-7,-3.415739351364522e-7,median,10.4
0.0,0.0,3.4110756175209644e-7,-3.4110744540072346e-7,median,10.5
0.0,0.0,3.4064664600208516e-7,-3.406465299837791e-7,median,10.6
0.0,0.0,3.401912582745581e-7,-3.401911424782966e-7,median,10.7
0.0,0.0,3.397413508299252e-7,-3.397412353667306e-7,median,10.8
0.0,0.0,3.3929687615064097e-7,-3.39296760909491e-7,median,10.9
0.0,0.0,3.388577858309816e-7,-3.3885767103392084e-7,median,11.0
0.0,0.0,3.3842403146522315e-7,-3.384239167791847e-7,median,11.1
0.0,0.0,3.379955642035526e-7,-3.3799544985058105e-7,median,11.2
0.0,0.0,3.375723347520676e-7,-3.375722208431853e-7,median,11.3
0.0,0.0,3.371542940389105e-7,-3.371541802410505e-7,median,11.4
0.0,0.0,3.367413918820006e-7,-3.3674127841720747e-7,median,11.5
0.0,0.0,3.3633357920948015e-7,-3.3633346596673164e-7,median,11.6
0.0,0.0,3.359308056172239e-7,-3.359306927075423e-7,median,11.7
0.0,0.0,3.355330215892849e-7,-3.355329090126702e-7,median,11.8
0.0,0.0,3.3514017672153784e-7,-3.3514006447799005e-7,median,11.9
0.0,0.0,3.3475222105394664e-7,-3.3475210914346576e-7,median,12.0
0.0,0.0,3.34369105292609e-7,-3.343689936041727e-7,median,12.1
0.0,0.0,3.3399077836726576e-7,-3.339906667898518e-7,median,12.2
0.0,0.0,3.3361719120605926e-7,-3.336170798506899e-7,median,12.3
0.0,0.0,3.332482936269088e-7,-3.332481826046063e-7,median,12.4
0.0,0.0,3.328840354477336e-7,-3.3288392453645343e-7,median,12.5
0.0,0.0,3.3252436781872063e-7,-3.325242571294851e-7,median,12.6
0.0,0.0,3.321692407798338e-7,-3.3216913031264284e-7,median,12.7
0.0,0.0,3.3181860503717076e-7,-3.318184949030467e-7,median,12.8
0.0,0.0,3.3147241129682925e-7,-3.314723013847498e-7,median,12.9
0.0,0.0,3.311306111530854e-7,-3.3113050146305056e-7,median,13.0
0.0,0.0,3.307931550899923e-7,-3.3079304573302437e-7,median,13.1
0.0,0.0,3.304599951459153e-7,-3.3045988601099197e-7,median,13.2
0.0,0.0,3.301310826930859e-7,-3.3013097378020717e-7,median,13.3
0.0,0.0,3.2980636954782483e-7,-3.298062608569907e-7,median,13.4
0.0,0.0,3.2948580819258666e-7,-3.2948569961277485e-7,median,13.5
0.0,0.0,3.291693508877813e-7,-3.291692425300141e-7,median,13.6
0.0,0.0,3.2885695011586336e-7,-3.2885684186911845e-7,median,13.7
0.0,0.0,3.2854855902542113e-7,-3.2854845111174313e-7,median,13.8
0.0,0.0,3.282441312091322e-7,-3.282440234064765e-7,median,13.9
0.0,0.0,3.2794361937149574e-7,-3.2794351167986235e-7,median,14.0
0.0,0.0,3.2764697799336773e-7,-3.2764687074582355e-7,median,14.1
0.0,0.0,3.2735416111151494e-7,-3.2735405397499306e-7,median,14.2
0.0,0.0,3.2706512298474877e-7,-3.270650159592492e-7,median,14.3
0.0,0.0,3.26779818760059e-7,-3.2677971195660405e-7,median,14.4
0.0,0.0,3.264982031403463e-7,-3.264980965589359e-7,median,14.5
0.0,0.0,3.2622023149464496e-7,-3.262201251352792e-7,median,14.6
0.0,0.0,3.259458600801679e-7,-3.2594575372080214e-7,median,14.7
0.0,0.0,3.256750440439049e-7,-3.2567493801760605e-7,median,14.8
0.0,0.0,3.254077405312472e-7,-3.2540763461597066e-7,median,14.9
0.0,0.0,3.2514390602145227e-7,-3.25143800217198e-7,median,15.0
0.0,0.0,3.248834972158221e-7,-3.2488339163361246e-7,median,15.1
0.0,0.0,3.246264721479264e-7,-3.2462636678776136e-7,median,15.2
0.0,0.0,3.243727884072456e-7,-3.2437268326912516e-7,median,15.3
0.0,0.0,3.2412240358326017e-7,-3.2412229866718434e-7,median,15.4
0.0,0.0,3.238752765977182e-7,-3.2387517179266467e-7,median,15.5
0.0,0.0,3.236313661503232e-7,-3.2363126134526965e-7,median,15.6
0.0,0.0,3.233906311628232e-7,-3.2339052657981426e-7,median,15.7
0.0,0.0,3.231530310010555e-7,-3.231529265290689e-7,median,15.8
0.0,0.0,3.229185259190359e-7,-3.229184216690939e-7,median,15.9
0.0,0.0,3.2268707528260165e-7,-3.2268697125470425e-7,median,16.0
0.0,0.0,3.224586406780361e-7,-3.224585366501387e-7,median,16.1
0.0,0.0,3.2223318213731034e-7,-3.2223307833145753e-7,median,16.2
0.0,0.0,3.2201066102466314e-7,-3.2201055732983264e-7,median,16.3
0.0,0.0,3.2179103892637784e-7,-3.2179093545359194e-7,median,16.4
0.0,0.0,3.215742780948716e-7,-3.215741746220857e-7,median,16.5
0.0,0.0,3.21360340560517e-7,-3.213602373097757e-7,median,16.6
0.0,0.0,3.2114918857573116e-7,-3.2114908532498987e-7,median,16.7
0.0,0.0,3.209407852811097e-7,-3.20940682252413e-7,median,16.8
0.0,0.0,3.207350940392928e-7,-3.207349911216184e-7,median,16.9
0.0,0.0,3.2053207843496523e-7,-3.2053197573933545e-7,median,17.0
0.0,0.0,3.20331702496901e-7,-3.2033159991229354e-7,median,17.1
0.0,0.0,3.2013393069796336e-7,-3.201338282243782e-7,median,17.2
0.0,0.0,3.199387277330601e-7,-3.199386254815195e-7,median,17.3
0.0,0.0,3.197460578530098e-7,-3.1974595571249154e-7,median,17.4
0.0,0.0,3.1955588775112176e-7,-3.195557856106035e-7,median,17.5
0.0,0.0,3.193681823443484e-7,-3.193680803148524e-7,median,17.6
0.0,0.0,3.191829074378205e-7,-3.1918280563036916e-7,median,17.7
0.0,0.0,3.1900003016893663e-7,-3.189999283614853e-7,median,17.8
0.0,0.0,3.188195167869168e-7,-3.1881941520151e-7,median,17.9
0.0,0.0,3.1864133465120403e-7,-3.186412330657973e-7,median,18.0
0.0,0.0,3.1846545067715226e-7,-3.184653493137901e-7,median,18.1
0.0,0.0,3.1829183333442757e-7,-3.182917319710654e-7,median,18.2
0.0,0.0,3.181204502045176e-7,-3.181203490632001e-7,median,18.3
0.0,0.0,3.1795126997913314e-7,-3.179511689488379e-7,median,18.4
0.0,0.0,3.1778426157202944e-7,-3.177841605417342e-7,median,18.5
0.0,0.0,3.176193938969618e-7,-3.176192930887112e-7,median,18.6
0.0,0.0,3.174566360897302e-7,-3.1745653539250185e-7,median,18.7
0.0,0.0,3.172959583963575e-7,-3.1729585781015146e-7,median,18.8
0.0,0.0,3.1713733061877747e-7,-3.1713723003257144e-7,median,18.9
0.0,0.0,3.1698072366914687e-7,-3.1698062330498544e-7,median,19.0
0.0,0.0,3.1682610823757784e-7,-3.168260077623941e-7,median,19.1
0.0,0.0,3.1667345457009333e-7,-3.166733542059319e-7,median,19.2
0.0,0.0,3.165227346890731e-7,-3.165226345469563e-7,median,19.3
0.0,0.0,3.1637392083894156e-7,-3.1637382069682474e-7,median,19.4
0.0,0.0,3.1622698415390005e-7,-3.1622688412280553e-7,median,19.5
0.0,0.0,3.160818975445068e-7,-3.1608179762443456e-7,median,19.6
0.0,0.0,3.159386334772307e-7,-3.159385336681808e-7,median,19.7
0.0,0.0,3.157971653067193e-7,-3.157970656086917e-7,median,19.8
0.0,0.0,3.1565746616557533e-7,-3.1565736657857e-7,median,19.9
0.0,0.0,3.155195098525354e-7,-3.155194103765524e-7,median,20.0
0.0,0.0,3.1538327016633616e-7,-3.1538317069035315e-7,median,20.1
0.0,0.0,3.152487213498034e-7,-3.152486218738204e-7,median,20.2
0.0,0.0,3.151158378678076e-7,-3.151157386138692e-7,median,20.3
0.0,0.0,3.14984594851353e-7,-3.149844957084369e-7,median,20.4
0.0,0.0,3.14854967875533e-7,-3.148548686215946e-7,median,20.5
0.0,0.0,3.1472693184930733e-7,-3.1472683270639124e-7,median,20.6
0.0,0.0,3.146004623477694e-7,-3.146003633158756e-7,median,20.7
0.0,0.0,3.144755362782803e-7,-3.144754373574088e-7,median,20.8
0.0,0.0,3.143521296600227e-7,-3.143520307391512e-7,median,20.9
0.0,0.0,3.1423021917831306e-7,-3.1423012036846387e-7,median,21.0
0.0,0.0,3.141097817405125e-7,-3.1410968304168563e-7,median,21.1
0.0,0.0,3.1399079514216055e-7,-3.1399069655435596e-7,median,21.2
0.0,0.0,3.1387323629061825e-7,-3.1387313770281366e-7,median,21.3
0.0,0.0,3.1375708320346973e-7,-3.1375698483770975e-7,median,21.4
0.0,0.0,3.136423143423883e-7,-3.1364221597662834e-7,median,21.5
0.0,0.0,3.1352890816904733e-7,-3.1352880980328734e-7,median,21.6
0.0,0.0,3.134168431451201e-7,-3.134167450014047e-7,median,21.7
0.0,0.0,3.133060983984137e-7,-3.1330600025469835e-7,median,21.8
0.0,0.0,3.131966530567354e-7,-3.1319655491302e-7,median,21.9
0.0,0.0,3.13088486914026e-7,-3.1308838899235525e-7,median,22.0
0.0,0.0,3.129815799862712e-7,-3.129814820646004e-7,median,22.1
0.0,0.0,3.1287591184536723e-7,-3.1287581392369646e-7,median,22.2
0.0,0.0,3.127714633954781e-7,-3.1277136558482965e-7,median,22.3
0.0,0.0,3.1266821465258943e-7,-3.1266811695296326e-7,median,22.4
0.0,0.0,3.1256614740904354e-7,-3.1256604970941737e-7,median,22.5
0.0,0.0,3.124652421249152e-7,-3.1246514453631136e-7,median,22.6
0.0,0.0,3.123654805925469e-7,-3.12365383003943e-7,median,22.7
0.0,0.0,3.122668441601917e-7,-3.122667465715878e-7,median,22.8
0.0,0.0,3.1216931528632585e-7,-3.121692178087443e-7,median,22.9
0.0,0.0,3.120728757632918e-7,-3.1207277839673253e-7,median,23.0
0.0,0.0,3.119775084936549e-7,-3.1197741101607335e-7,median,23.1
0.0,0.0,3.118831954918022e-7,-3.1188309823626525e-7,median,23.2
0.0,0.0,3.1178992054847754e-7,-3.117898232929406e-7,median,23.3
0.0,0.0,3.116976661221571e-7,-3.1169756886662014e-7,median,23.4
0.0,0.0,3.1160641622562935e-7,-3.11606319192137e-7,median,23.5
0.0,0.0,3.115161544275935e-7,-3.1151605750512346e-7,median,23.6
0.0,0.0,3.114268642967488e-7,-3.1142676726325647e-7,median,23.7
0.0,0.0,3.1133853051201754e-7,-3.113384335895475e-7,median,23.8
0.0,0.0,3.112511370861881e-7,-3.1125104005269577e-7,median,23.9
0.0,0.0,3.111646686981828e-7,-3.1116457177571277e-7,median,24.0
0.0,0.0,3.110791102489685e-7,-3.1107901343752076e-7,median,24.1
0.0,0.0,3.1099444708360124e-7,-3.109943502721535e-7,median,24.2
0.0,0.0,3.109106638810033e-7,-3.1091056729160016e-7,median,24.3
0.0,0.0,3.108277470964538e-7,-3.1082765039602833e-7,median,24.4
0.0,0.0,3.1074568163091953e-7,-3.107455849304941e-7,median,24.5
0.0,0.0,3.106644539396797e-7,-3.1066435735027653e-7,median,24.6
0.0,0.0,3.105840500339241e-7,-3.1058395355554325e-7,median,24.7
0.0,0.0,3.1050445614688726e-7,-3.1050435977952873e-7,median,24.8
0.0,0.0,3.104256591779375e-7,-3.10425562810579e-7,median,24.9
0.0,0.0,3.1034764580439855e-7,-3.1034754943704e-7,median,25.0
0.0,0.0,3.102704033697279e-7,-3.1027030700236935e-7,median,25.1
0.0,0.0,3.101939185512492e-7,-3.10193822294913e-7,median,25.2
0.0,0.0,3.101181789144647e-7,-3.1011808276915076e-7,median,25.3
0.0,0.0,3.10043172246921e-7,-3.100430761016071e-7,median,25.4
0.0,0.0,3.099688861141203e-7,-3.099687900798287e-7,median,25.5
0.0,0.0,3.0989530896974316e-7,-3.098952129354515e-7,median,25.6
0.0,0.0,3.0982242882338085e-7,-3.098223327890892e-7,median,25.7
0.0,0.0,3.0975023346258013e-7,-3.097501375393108e-7,median,25.8
0.0,0.0,3.0967871245124456e-7,-3.0967861663899754e-7,median,25.9
0.0,0.0,3.096078537989655e-7,-3.0960775798671847e-7,median,26.0
0.0,0.0,3.095376468476019e-7,-3.0953755103535485e-7,median,26.1
0.0,0.0,3.094680807169681e-7,-3.0946798501574335e-7,median,26.2
0.0,0.0,3.0939914452687844e-7,-3.093990487146314e-7,median,26.3
0.0,0.0,3.0933082761919195e-7,-3.0933073202898953e-7,median,26.4
0.0,0.0,3.0926311977985677e-7,-3.0926302407863204e-7,median,26.5
0.0,0.0,3.0919601123891027e-7,-3.0919591564870785e-7,median,26.6
0.0,0.0,3.0912949156025604e-7,-3.091293959700536e-7,median,26.7
0.0,0.0,3.0906355075188685e-7,-3.0906345516168443e-7,median,26.8
0.0,0.0,3.089981792658847e-7,-3.0899808389772687e-7,median,26.9
0.0,0.0,3.0893336777637614e-7,-3.0893327229719603e-7,median,27.0
0.0,0.0,3.088691067354432e-7,-3.088690113672854e-7,median,27.1
0.0,0.0,3.088053874833463e-7,-3.088052920041662e-7,median,27.2
0.0,0.0,3.0874219980603357e-7,-3.0874210454889806e-7,median,27.3
0.0,0.0,3.0867953570989926e-7,-3.0867944045276374e-7,median,27.4
0.0,0.0,3.0861738609111455e-7,-3.0861729094500134e-7,median,27.5
0.0,0.0,3.085557427340291e-7,-3.0855564758791587e-7,median,27.6
0.0,0.0,3.0849459653481404e-7,-3.0849450149972313e-7,median,27.7
0.0,0.0,3.0843394038804206e-7,-3.0843384524192885e-7,median,27.8
0.0,0.0,3.0837376452375054e-7,-3.0837366948865963e-7,median,27.9
0.0,0.0,3.083140620585567e-7,-3.083139669124435e-7,median,28.0
0.0,0.0,3.082548249988548e-7,-3.082547300747862e-7,median,28.1
0.0,0.0,3.0819604512899446e-7,-3.0819595020492585e-7,median,28.2
0.0,0.0,3.081377153435483e-7,-3.0813762030845737e-7,median,28.3
0.0,0.0,3.080798278709551e-7,-3.080797328358642e-7,median,28.4
0.0,0.0,3.080223751616984e-7,-3.080222803486521e-7,median,28.5
0.0,0.0,3.0796535055443996e-7,-3.0796525563037136e-7,median,28.6
0.0,0.0,3.0790874672170787e-7,-3.0790865190866157e-7,median,28.7
0.0,0.0,3.0785255633603015e-7,-3.0785246152298384e-7,median,28.8
0.0,0.0,3.0779677295811325e-7,-3.0779667825608925e-7,median,28.9
0.0,0.0,3.0774138970457443e-7,-3.0774129500255043e-7,median,29.0
0.0,0.0,3.0768640058020935e-7,-3.0768630587818535e-7,median,29.1
0.0,0.0,3.0763179803550145e-7,-3.0763170344449975e-7,median,29.2
0.0,0.0,3.07577576297291e-7,-3.075774818173116e-7,median,29.3
0.0,0.0,3.0752372937037364e-7,-3.0752363477937195e-7,median,29.4
0.0,0.0,3.0747025059341127e-7,-3.0747015611343187e-7,median,29.5
0.0,0.0,3.074171339711995e-7,-3.074170394912201e-7,median,29.6
0.0,0.0,3.073643741746679e-7,-3.073642795836662e-7,median,29.7
0.0,0.0,3.073119645424782e-7,-3.0731187017352113e-7,median,29.8
0.0,0.0,3.072599004116938e-7,-3.072598059317144e-7,median,29.9
0.0,0.0,3.0720817512097653e-7,-3.0720808064099714e-7,median,30.0
0.0,0.0,3.0715678378534506e-7,-3.0715668952741026e-7,median,30.1
0.0,0.0,3.0710572107572887e-7,-3.0710562670677177e-7,median,30.2
0.0,0.0,3.0705498099692363e-7,-3.0705488662796654e-7,median,30.3
0.0,0.0,3.0700455910803726e-7,-3.0700446496112477e-7,median,30.4
0.0,0.0,3.069544500799992e-7,-3.0695435582206443e-7,median,30.5
0.0,0.0,3.06904648583739e-7,-3.069045543258042e-7,median,30.6
0.0,0.0,3.068551501783645e-7,-3.068550559204297e-7,median,30.7
0.0,0.0,3.0680594975684983e-7,-3.0680585560993734e-7,median,30.8
0.0,0.0,3.0675704243421364e-7,-3.0675694839832346e-7,median,30.9
0.0,0.0,3.067084242136531e-7,-3.067083300667406e-7,median,31.0
0.0,0.0,3.066600897660976e-7,-3.066599956191851e-7,median,31.1
0.0,0.0,3.0661203509474433e-7,-3.0661194105885414e-7,median,31.2
0.0,0.0,3.0656425553665656e-7,-3.065641616117887e-7,median,31.3
0.0,0.0,3.065167468729868e-7,-3.065166529481189e-7,median,31.4
0.0,0.0,3.0646950488488756e-7,-3.0646941084899737e-7,median,31.5
0.0,0.0,3.0642252557555594e-7,-3.0642243165068805e-7,median,31.6
0.0,0.0,3.0637580450409985e-7,-3.0637571069025427e-7,median,31.7
0.0,0.0,3.063293381178056e-7,-3.0632924430396e-7,median,31.8
0.0,0.0,3.062831221978257e-7,-3.0628302849500244e-7,median,31.9
0.0,0.0,3.062371529694019e-7,-3.062370592665786e-7,median,32.0
0.0,0.0,3.061914268798205e-7,-3.061913330659749e-7,median,32.1
0.0,0.0,3.0614593971023396e-7,-3.06145846118433e-7,median,32.2
0.0,0.0,3.061006885740625e-7,-3.061005948712392e-7,median,32.3
0.0,0.0,3.0605566925245853e-7,-3.0605557543861295e-7,median,32.4
0.0,0.0,3.0601087841475305e-7,-3.060107848229521e-7,median,32.5
0.0,0.0,3.0596631273027697e-7,-3.05966219138476e-7,median,32.6
0.0,0.0,3.059219690904058e-7,-3.0592187560962714e-7,median,32.7
0.0,0.0,3.058778437203813e-7,-3.058777502396026e-7,median,32.8
0.0,0.0,3.0583393351157895e-7,-3.058338400308003e-7,median,32.9
0.0,0.0,3.057902360215081e-7,-3.0579014242970715e-7,median,33.0
0.0,0.0,3.057467470313213e-7,-3.0574665355054265e-7,median,33.1
0.0,0.0,3.057034640985279e-7,-3.057033706177492e-7,median,33.2
0.0,0.0,3.0566038411450336e-7,-3.056602906337247e-7,median,33.3
0.0,0.0,3.0561750419266787e-7,-3.056174109339338e-7,median,33.4
0.0,0.0,3.0557482144644155e-7,-3.055747280766852e-7,median,33.5
0.0,0.0,3.0553233343333375e-7,-3.055322399525551e-7,median,33.6
0.0,0.0,3.054886268394341e-7,-3.0548853346967775e-7,median,33.7
0.0,0.0,3.0536624429089443e-7,-3.0536615114318266e-7,median,33.8
0.0,0.0,3.052446126972086e-7,-3.052445194384745e-7,median,33.9
0.0,0.0,3.051237256190831e-7,-3.05123632360349e-7,median,34.0
0.0,0.0,3.0500357683926893e-7,-3.0500348369155716e-7,median,34.1
0.0,0.0,3.04884159696428e-7,-3.0488406677076085e-7,median,34.2
0.0,0.0,3.047654677512668e-7,-3.047653748255996e-7,median,34.3
0.0,0.0,3.046474950085809e-7,-3.0464740230495835e-7,median,34.4
0.0,0.0,3.0453023569521065e-7,-3.045301431026104e-7,median,34.5
0.0,0.0,3.0441368314981787e-7,-3.044135905572176e-7,median,34.6
0.0,0.0,3.0429783137719824e-7,-3.042977388956203e-7,median,34.7
0.0,0.0,3.041826743821474e-7,-3.0418258190056946e-7,median,34.8
0.0,0.0,3.040682068355949e-7,-3.0406811435401693e-7,median,34.9
0.0,0.0,3.039544225202917e-7,-3.0395433014973605e-7,median,35.0
0.0,0.0,3.0384131566307815e-7,-3.038412231815002e-7,median,35.1
0.0,0.0,3.037288804907945e-7,-3.0372878823126115e-7,median,35.2
0.0,0.0,3.036171114523256e-7,-3.0361701930381457e-7,median,35.3
0.0,0.0,3.03506003218601e-7,-3.0350591107008995e-7,median,35.4
0.0,0.0,3.033955500164609e-7,-3.0339545786794986e-7,median,35.5
0.0,0.0,3.032857465168348e-7,-3.032856544793461e-7,median,35.6
0.0,0.0,3.031765871686076e-7,-3.031764952421412e-7,median,35.7
0.0,0.0,3.030680666427088e-7,-3.0306797482726466e-7,median,35.8
0.0,0.0,3.0296018005415704e-7,-3.029600882387129e-7,median,35.9
0.0,0.0,3.028529216297926e-7,-3.0285282992537077e-7,median,36.0
0.0,0.0,3.027462869287234e-7,-3.0274619522430157e-7,median,36.1
0.0,0.0,3.026402701777897e-7,-3.026401786954125e-7,median,36.2
0.0,0.0,3.0253486671405483e-7,-3.025347751206553e-7,median,36.3
0.0,0.0,3.0243007165253744e-7,-3.024299800591379e-7,median,36.4
0.0,0.0,3.023258794421224e-7,-3.023257880707675e-7,median,36.5
0.0,0.0,3.0222228586396227e-7,-3.0222219460362965e-7,median,36.6
