ev,cvar,mstd,cvar_mstd,var,alpha
0.0003082356352475113,0.003772735868936783,0.005685382298031172,-0.0014493821407994822,median,3.4
0.0003094179202611791,0.003994743089111408,0.005976907363422823,-0.0015063985395940005,median,3.5
0.00031023751481407125,0.0042188917898617895,0.0062674549078747255,-0.0015608481794212592,median,3.6
0.0003106973925235401,0.0044451279909965,0.006556990213460567,-0.001612757524477204,median,3.7
0.00031080121618720646,0.0046733956710549585,0.006845479118828823,-0.0016751320723552565,median,3.8
0.0003105533631391211,0.004939580960254819,0.007132888052159725,-0.0017444703015031537,median,3.9
0.00030995894910801347,0.0053273230535442195,0.007419184063456097,-0.0018123245433145918,median,4.0
0.00030902385044084824,0.005717471508334349,0.007704334856100115,-0.0018787605754493342,median,4.1
0.000307754724572451,0.006109936113614989,0.007988308817556744,-0.001863486597523445,median,4.2
0.00030615902861930167,0.0065046245728597185,0.008271075049155918,-0.0017703374790961623,median,4.3
0.0003042450359822535,0.006901442586466855,0.00855260339484265,-0.0016739638686129599,median,4.4
0.00030202185084560185,0.007300293937163138,0.00883286446882936,-0.001575197789447591,median,4.5
0.00029949942046969547,0.007701080578145669,0.009111829682052042,-0.0014741087753239457,median,4.6
0.000296688545174284,0.008103702723781803,0.009389471267349014,-0.0014060716652463112,median,4.7
0.00029360088592733646,0.008508058942655605,0.00966576230330185,-0.0013058866429972449,median,4.8
0.0002902489694458499,0.008914046252761043,0.009940676736643228,-0.0012027135537847622,median,4.9
0.00028664619074492137,0.009321560218627623,0.010214189403184859,-0.0010966054515809676,median,5.0
0.00028280681305026256,0.009730495050173538,0.010486276047187548,-0.000987616909824629,median,5.1
0.0002787459650344104,0.010140743703072053,0.010756913339123875,-0.0008758039746753488,median,5.2
0.00027447963531357367,0.01055219798042728,0.011026078891780422,-0.0007612241167355149,median,5.3
0.00027002466417558324,0.010964748635542865,0.01129375127465293,-0.0006439361812996536,median,5.4
0.000265398732503197,0.011378285475577732,0.011559910026593956,-0.0005240003372100066,median,5.5
0.0002606203478821012,0.01179269746588596,0.011824535666680847,-0.00040147802439072233,median,5.6
0.0002557088278842823,0.012207872834838263,0.012087609703279822,-0.00027643190013526553,median,5.7
0.0002506842805307663,0.012623699178920145,0.012349114641279968,-0.00014892578422964764,median,5.8
0.00024556758195370954,0.013040063567920424,0.012609033987491802,-3.7705490318007406e-5,median,5.9
0.00024038035128381985,0.01345685265001606,0.01286735225419755,9.738595484942714e-5,median,6.0
0.00023514492280529709,0.013873952756567887,0.01312405496085689,0.00023505210666407983,median,6.1
0.0002298843154282526,0.01429125000645115,0.013461141169885948,0.0003752207574889699,median,6.2
0.00022462219954810791,0.014708630409749235,0.013831287091982114,0.0005178182283143151,median,6.3
0.0002193828613588078,0.015125979970643355,0.014198870034724198,0.00058428064199334,median,6.4
0.00021419116471710353,0.015543184789340803,0.014563855180198315,0.0006216350288970052,median,6.5
0.00020907251065160892,0.01596013116288919,0.014926209015737157,0.0006623595829773343,median,6.6
0.00020405279462387682,0.01637670568473859,0.015285899356056065,0.0007064133687877394,median,6.7
0.0001991583616702819,0.016792795342910116,0.01564289536299812,0.0007991913739635592,median,6.8
0.00019441595954794444,0.01720828761664328,0.015997167562860737,0.0009313930499612599,median,6.9
0.00018985269002524952,0.017623070571412436,0.016348687861299505,0.0010675054320161692,median,7.0
0.00018549595847505707,0.018037032952184395,0.016697429555790455,0.0012074967966746453,median,7.1
0.00018137342191915096,0.018475506499114225,0.01704336734566425,0.0013513348315492557,median,7.2
0.00017751293569334692,0.01895007147804373,0.017386477339716988,0.0014989866416064146,median,7.3
0.00017394249891067304,0.01942391507855934,0.017726737061418252,0.0015774367252714416,median,7.4
0.00017069019889559556,0.01989692706783508,0.018064125451741075,0.0016297417769053357,median,7.5
0.00016778415478002628,0.020368998136357952,0.018398622869649328,0.0017277433330122882,median,7.6
0.00016525246044984954,0.02084001996893714,0.01873021109028139,0.001843153494568428,median,7.7
0.00016312312703092857,0.021309885313435473,0.019058873300880963,0.001958957776035053,median,7.8
0.00016142402512220322,0.021778488047197397,0.019384594094524088,0.0020750342514350706,median,7.9
0.0001601828269610639,0.022245723241162585,0.019707359461706542,0.00219125983991475,median,8.0
0.00015942694873372076,0.022711487221651616,0.020027156779858224,0.002307510366785115,median,8.1
0.00015918349321930592,0.02317567762982442,0.020343974800849596,0.002423660627123292,median,8.2
0.00015947919297265578,0.023638193478813463,0.02065780363657277,0.00253958445199709,median,8.3
0.00016034035424183912,0.024098935208544114,0.02096863474267452,0.00265515477737277,median,8.4
0.0001617928018129433,0.02455780473825553,0.02127646090052604,0.002770243715771281,median,8.5
0.00016386182497019064,0.025014705516740898,0.021581276197515376,0.0028847226307380236,median,8.6
0.0001665721247585683,0.025469542570337733,0.021883076005754454,0.0030365031906232076,median,8.7
0.00016994776272882817,0.02592222254868748,0.02218185695929642,0.0031907894666314274,median,8.8
0.00017401211133494243,0.026372653768306442,0.022477616929952093,0.003344701341050582,median,8.9
0.00017878780614988266,0.02682074625399644,0.022770355001807685,0.003498125206162106,median,9.0
0.00018429670005448706,0.027266411778138266,0.023060071444539476,0.0036509472458401415,median,9.1
0.00019055981955085066,0.027709563897904577,0.023346767685625158,0.0038030535061837067,median,9.2
0.00019759732333346491,0.028150117990438206,0.02363044628154709,0.003954329967746917,median,9.3
0.00020542846325066755,0.02858799128603362,0.02391111088809028,0.004104662619349941,median,9.4
0.00021407154776431625,0.029023102899377484,0.02418876622983368,0.004253937533479357,median,9.5
0.00022354390802181712,0.029455373858878753,0.024463418068923604,0.004402040943257912,median,9.6
0.00023386186663088004,0.029884727134147138,0.024735073173237865,0.00454885932098037,median,9.7
0.000245040709211386,0.03031108766165813,0.02500373928402433,0.004694279458204331,median,9.8
0.00025709465880385807,0.03073438236865078,0.025269425083111363,0.004838188547372946,median,9.9
0.000270036853181832,0.031154540195305502,0.025532140159778782,0.004980474264953738,median,10.0
0.00028387932511431124,0.031571492115240796,0.02579189497737855,0.00512102485607091,median,10.1
0.0002986329856089487,0.03198517115437305,0.02604870083978672,0.005259729220600251,median,10.2
0.0003143076101526088,0.03239551240818406,0.026302569857773683,0.005396477000692679,median,10.3
0.0003309118279548606,0.03280245305742513,0.026553514915365284,0.005531158669689784,median,10.4
0.0003484531141859648,0.03320593238230396,0.02680154963627901,0.005663665622384517,median,10.5
0.00036693778519114595,0.03363886547870809,0.027046688350496062,0.005793890266575508,median,10.6
0.00038637099664673435,0.034080543378371964,0.0272889460610517,0.005921726115859283,median,10.7
0.00040675674462131717,0.034518859275089575,0.027528338411095143,0.0060470678835871094,median,10.8
0.00042809786947795025,0.03495375744363183,0.027764881651289874,0.006169811577922735,median,10.9
0.0004503960625625858,0.03538518401224411,0.027998592607608952,0.006289854597904654,median,11.0
0.00047365187560144406,0.0358130869630644,0.028229488649577084,0.006407095830435416,median,11.1
0.0004978647327189556,0.03623741613163278,0.028457587659013184,0.006521435748082949,median,11.2
0.0005230329449905646,0.0366581232055343,0.028691526241312104,0.006632776507589311,median,11.3
0.0005491537274253666,0.037075161722214034,0.028982006680736694,0.006741022048963874,median,11.4
0.0005762232182755511,0.037488487066002385,0.02927073686485193,0.006846078195023031,median,11.5
0.0006042365005514139,0.03789805646437849,0.02955769085813098,0.0069478527512361055,median,11.6
0.0006331876256295832,0.03830382898350848,0.029842842708870165,0.007046255605719143,median,11.7
0.000663069638825009,0.03870576552308491,0.030126166488678052,0.007141198829209383,median,11.8
0.0006938746067979285,0.039103828810486796,0.030407636332165255,0.007232596774837674,median,11.9
0.0007255936466654678,0.03951355250228117,0.03068722647671085,0.007320366177509641,median,12.0
0.0007582169566775487,0.03992214338604039,0.030964911302181486,0.007404426252693996,median,12.1
0.0007917338483252045,0.040326982583870574,0.03124066537047998,0.007484698794392175,median,12.2
0.0008261327797396412,0.04072804355035253,0.0315144634648068,0.007561108272078121,median,12.3
0.0008609424329817372,0.04112530140214732,0.031786280628515406,0.00763358192635355,median,12.4
0.0008300644212662078,0.04151873290299024,0.03205609220345362,0.0077020498630824274,median,12.5
0.0007986233509451601,0.0419083164481886,0.03232387386767832,0.007772922042335484,median,12.6
0.0007666398202237357,0.04229403204863802,0.032589601672443846,0.00791926365632456,median,12.7
0.0007341345686193712,0.04267586131437695,0.03285325207836176,0.008064565838750148,median,12.8
0.0007011284472879797,0.04305378743768884,0.03311480199064132,0.008208800652640846,median,12.9
0.0006676423902345352,0.04342779517577111,0.03337422879332208,0.008351941152879405,median,13.0
0.0006336973864367046,0.04379787083298403,0.033631510382411633,0.00849396138251679,median,13.1
0.000599314452898847,0.04416400224268591,0.03388662519786023,0.008634836368424992,median,13.2
0.0005645146086561414,0.044526178748665934,0.034139552254292216,0.008774542116307682,median,13.3
0.0005293188497399459,0.04488439118619114,0.034390271170436915,0.00891305560509581,median,13.4
0.0004937481251137132,0.04523863186266319,0.03463876219719708,0.009050354780742564,median,13.5
0.0004578233135847931,0.04558889453790482,0.034885006244302685,0.009186418549442132,median,13.6
0.000421565201696561,0.04593517440407546,0.0351289849055072,0.00932122677029179,median,13.7
0.0003849944626008739,0.0462774680652247,0.03537068048228398,0.009454760247415539,median,13.8
0.00034813163590530216,0.04661577351649204,0.035610076005990976,0.009587000721574812,median,13.9
0.00031099710849313844,0.046950090122954924,0.03584715525847715,0.009717930861284252,median,14.0
0.00027361109630708036,0.04728041859813481,0.03608190279110568,0.009847534253448531,median,14.1
0.0002359936270852625,0.047606760982162655,0.036314303942190485,0.0099757953935522,median,14.2
0.0001981645240427543,0.04792912061961441,0.03654434485281688,0.010102699675406113,median,14.3
0.00016014339047876192,0.04824750213701923,0.03677201248106576,0.01022823338048906,median,14.4
0.00018938928184697446,0.0485619114200484,0.036997294614623755,0.010352383666887288,median,14.5
0.00022087197417186566,0.04887235559038694,0.037220179881799265,0.010475138557863639,median,14.6
0.00025291202521882106,0.04917884298230213,0.03744065776094829,0.01059648693006987,median,14.7
0.000285501697231183,0.0494813831189127,0.037658718588328366,0.010716418501421465,median,14.8
0.0003186330536670834,0.04977998668815875,0.03787435356440927,0.010834923818656916,median,14.9
0.00035229796927804813,0.05007466551849937,0.038087554758647,0.010951994244597474,median,15.0
0.00038648814014896615,0.0503654325543228,0.03829831511277515,0.011067621945125783,median,15.1
0.00042119509369942243,0.05065230183110203,0.038506628442622315,0.011181799875901621,median,15.2
0.00045641019862219245,0.05089392158285855,0.03871248943850669,0.011294521768836718,median,15.3
0.0004921246747529029,0.05097887165797865,0.038915893664241974,0.01140578211833665,median,15.4
0.000528329602853983,0.0510573414762463,0.03911683755479234,0.011515576167338892,median,15.5
0.0005650159343020267,0.05112941318596098,0.03931531841262914,0.0116238998931526,median,15.6
0.0006021745006665746,0.05119517209274704,0.03951133440282595,0.0117307499931254,median,15.7
0.0006397960231727673,0.05125470655707831,0.03970488454694787,0.011836123870149207,median,15.8
0.0006778711220316591,0.051308107886112175,0.03989596871577916,0.011940019618022824,median,15.9
0.00071639032563664,0.05135547022006137,0.04008458762094391,0.01204243600668109,median,16.0
0.0007553440796104205,0.051396890413378804,0.040318012996882535,0.012143372467319447,median,16.1
0.0007947227556976966,0.051432467911032065,0.040565558588967265,0.012242829077412143,median,16.2
0.0008345166604972754,0.05146230462020007,0.040810888236650245,0.01234080654564984,median,16.3
0.0008747160440216728,0.05148650477772865,0.04105400177375662,0.012437306196810605,median,16.4
0.0009153111080832943,0.05150517481370698,0.04129489962559241,0.012532329956569388,median,16.5
0.0009562920145009812,0.051657859549817386,0.041533582800109325,0.012625880336271988,median,16.6
0.0009976488931167093,0.0518558011476804,0.04177005287847657,0.012717960417677254,median,16.7
0.0010393718496211068,0.05204875364927264,0.042004312005111455,0.012808573837682413,median,16.8
0.0010814509731886801,0.05223675755013635,0.042236362877203115,0.012897724773049957,median,16.9
0.001123876343906538,0.05241985542729277,0.04246620873377682,0.012985417925140519,median,17.0
0.001166638040007939,0.052598091860970086,0.042693853344334176,0.01307165850466796,median,17.1
0.0012097261448971164,0.052771513354653354,0.0429193009971125,0.01315645221648687,median,17.2
0.0012531307539658254,0.05294016825364478,0.04314255648700316,0.013239805244426472,median,17.3
0.0012968419812098286,0.053104106662353656,0.04336362510316216,0.013321724236178056,median,17.4
0.0013408499656202277,0.0532633803605056,0.04358251261635426,0.013402216288248336,median,17.5
0.0013851448773800623,0.05341804271848183,0.04379922526606572,0.013481288930988766,median,17.6
0.0014297169238368657,0.05356814861198744,0.044013769747418774,0.013558950113711665,median,17.7
0.0014745563552693852,0.053713754336248254,0.044226153197922224,0.013635208189903603,median,17.8
0.0015196534704440268,0.05385491751993343,0.04443638318409082,0.013710071902539145,median,17.9
0.0015649986219523626,0.053991697038994646,0.044644467687962264,0.013783550369514508,median,18.0
0.0016105822213470233,0.054124152930614455,0.044850415093543816,0.013855653069198226,median,18.1
0.0016563947440639826,0.0542523463074418,0.04505423417321541,0.01392638982611727,median,18.2
0.001702426734137008,0.05437633927230112,0.045255934074115434,0.013995770796779716,median,18.3
0.0017486688087056113,0.05449619483353896,0.045455524304536254,0.014063806455643757,median,18.4
0.0017951116623218244,0.05461197682118102,0.04565301472035199,0.014130507581243235,median,18.5
0.001841746071049366,0.05472374980405381,0.045848415511501095,0.01419588524246973,median,18.6
0.0018885628963667411,0.05483157900802471,0.046041737188548426,0.01425995078502762,median,18.7
0.0019355530888744976,0.05493553023550879,0.04623299056934105,0.014322715818057441,median,18.8
0.001982707691801533,0.05503566978636387,0.046422186765781914,0.01438419220094489,median,18.9
0.0020300178443268813,0.05513206438032259,0.0466093371707359,0.014444392030310782,median,19.0
0.002077474784708544,0.0552247810810611,0.04679445344508415,0.014503327627195306,median,19.1
0.002125069853227579,0.05531388722202779,0.04697754750494609,0.014561011524437895,median,19.2
0.002172794494953223,0.055399450334124856,0.04715863150907351,0.014617456454256716,median,19.3
0.0022206402623259347,0.05555431534671129,0.04733771784644136,0.014672675336036,median,19.4
0.0022685988175656924,0.05571009043572439,0.04751481912403599,0.014726681264323416,median,19.5
0.002316661934913533,0.055863101174155716,0.04768994815485916,0.014779487497037058,median,19.6
0.0023648215026998987,0.0560133785057364,0.04786311794615061,0.01483110744389493,median,19.7
0.002413069525255107,0.05616095369572016,0.04803434168784282,0.014881554655062246,median,19.8
0.0024613981246544014,0.056305858307230006,0.04819471685925247,0.014930842810023215,median,19.9
0.0025097995423144503,0.056448124177745695,0.04829017253256085,0.014978985706678216,median,20.0
0.002558266140432419,0.05658778339575887,0.048384947482651874,0.01502599725067122,median,20.1
0.002606790403280046,0.05672486827762113,0.04847905485919313,0.015071891444947472,median,20.2
0.002655364938356053,0.05685941134461725,0.048572507439134105,0.015116682379543889,median,20.3
0.0027039824773962273,0.056991445300274224,0.048665317634804195,0.015160384221613699,median,20.4
0.002752635877252052,0.05712100300795253,0.048757497501969116,0.015203011205688899,median,20.5
0.002801318120634777,0.05724811746872027,0.0488490587478283,0.015244577624176081,median,20.6
0.002850022316737588,0.057372821799549945,0.04894001273894877,0.015285097818094284,median,20.7
0.002898741701731211,0.05749514921185006,0.04903037050913328,0.015324586168047771,median,20.8
0.0029474696391409427,0.05761513299035759,0.049120142767215436,0.015363057085438392,median,20.9
0.002996199620115547,0.05773280647240786,0.04920933990477372,0.01540052500391953,median,21.0
0.0030449252635789126,0.05784820302760463,0.049297972003763624,0.015437004371084084,median,21.1
0.0030936403162791226,0.057961356037901535,0.04938604884406561,0.015472509640393817,median,21.2
0.0031423386527345,0.0580722988781206,0.04947357991093626,0.01550705526334828,median,21.3
0.0031910142750823933,0.0581810648969141,0.049560574402371715,0.015540655681884896,median,21.4
0.0032396613128362617,0.05828768739819479,0.04964704123636898,0.015573325321020404,median,21.5
0.003288274022544835,0.058392199623032104,0.04973298905808776,0.015605078581726328,median,21.6
0.0033368467873735597,0.05849463473204586,0.04981842624691035,0.015635929834034945,median,21.7
0.003385374116599671,0.05859502578829345,0.0499033609233972,0.01566589341038016,median,21.8
0.0034338506450271034,0.05869340574066517,0.04998780095613209,0.01569498359916821,median,21.9
0.0034822711323276856,0.05878980740779838,0.050071753968463195,0.01572321463857418,median,22.0
0.0035306304623135,0.05888426346251574,0.050155227345129116,0.015750600710568108,median,22.1
0.0035789236421333026,0.05897680641679259,0.05023822823877766,0.01577715593516138,median,22.2
0.003627145801414766,0.05906746860726475,0.05032076357636872,0.015802894364878473,median,22.3
0.0036752921913361103,0.05915628218126856,0.05040284006546636,0.015827829979444097,median,22.4
0.003723358183644443,0.059243279083431855,0.05048446420041386,0.015851976680688606,median,22.5
0.003771339269620144,0.059328491042806686,0.05056564226839888,0.01587534828766657,median,22.6
0.0038192310589868494,0.05941194956054807,0.0506463803553987,0.015897958531985168,median,22.7
0.0038670292787728044,0.05949368589813675,0.050726684352013995,0.015919821053340444,median,22.8
0.0039147297721309204,0.05957373106615105,0.0508065599591867,0.015940949395259585,median,22.9
0.0039623284971113115,0.05965211581357721,0.05088601269380155,0.015961357001040177,median,23.0
0.004009821525397639,0.059728870617661745,0.050965047894175886,0.01598105720989218,median,23.1
0.0040572050410034866,0.05980402567430043,0.0510436707254347,0.016000063253269525,median,23.2
0.004104475338937652,0.059877610888956045,0.051121886184769316,0.01601838825139623,median,23.3
0.004151628823833686,0.059949655868105856,0.051199699106585506,0.016036045209977257,median,23.4
0.004198662008556786,0.06002018991120628,0.05127711416754077,0.016053047017094757,median,23.5
0.004245571512776269,0.06008924200317112,0.051354135891465535,0.01606940644028243,median,23.6
0.004292354061518511,0.06015684080735739,0.05143076865417817,0.016085136123777266,median,23.7
0.004339006483698116,0.06022301465904678,0.05150701668818769,0.016100248585942056,median,23.8
0.004385525710625782,0.06028779155941577,0.051582884087289615,0.016114756216859538,median,23.9
0.004431908774502613,0.06035119916998832,0.0516583748110524,0.01612867127608686,median,24.0
0.0044781528068964516,0.06041326480755571,0.05173349268919858,0.016142005890572353,median,24.1
0.0045242550372028845,0.06047401543955755,0.05180824142588114,0.016154772052731747,median,24.2
0.004570212791099815,0.06053347767991224,0.05188262460385484,0.016166981618672915,median,24.3
0.004616023488987597,0.06059167778528507,0.05195664568854652,0.01617864630657162,median,24.4
0.0046616846444220705,0.060648641651786406,0.052030308032021466,0.016189777695192697,median,24.5
0.00470719386254248,0.060704394812081564,0.05210361487685233,0.016200387222549573,median,24.6
0.004752548838493409,0.06075896243290768,0.05217656935988901,0.01621048618470322,median,24.7
0.004797747355844706,0.06081236931298406,0.05224917451593192,0.016220085734693468,median,24.8
0.0048427872850065334,0.06086463988129598,0.052321433281306895,0.01622919688159863,median,24.9
0.004887666581650629,0.0609157981957571,0.05239334849735022,0.01623783048971994,median,25.0
0.00493238328512402,0.06096586794221537,0.05246492291379834,0.016245997277890112,median,25.1
0.004976935516873171,0.06101487243381176,0.05253615919208632,0.016253707818894236,median,25.2
0.005021321478866803,0.06106283461066364,0.05260705990855907,0.016260972539008822,median,25.3
0.005065539452024259,0.06110977703986786,0.0526776275575922,0.016267801717647856,median,25.4
0.005109587794652093,0.06115572191581031,0.05274786455462843,0.01627420548711589,median,25.5
0.005153464940885533,0.06120069106076875,0.052817773239127286,0.016280193832463263,median,25.6
0.005197169399137058,0.06124470592579434,0.052887355877433206,0.01628577659143926,median,25.7
0.005240699750557853,0.06128778759186382,0.05295661466555979,0.016290963454540286,median,25.8
0.005284054647503922,0.061329956771286165,0.053025551731897824,0.01629576396514909,median,25.9
0.005327232812018412,0.06137123380935772,0.05309416913984011,0.016300187519763476,median,26.0
0.005370233034319716,0.06141163868624333,0.05316246889033116,0.01630424336830627,median,26.1
0.005413054171307108,0.061451191019083806,0.05323045292434392,0.016307940614517902,median,26.2
0.005455695145075712,0.061489910064310926,0.05329812312527782,0.016311288216427355,median,26.3
0.005498154941446787,0.061527814720159446,0.05336548132128871,0.016314294986893962,median,26.4
0.005540432608511114,0.06156492352936649,0.05343252928754416,0.01631696959422335,median,26.5
0.005582527255189262,0.061601254682047246,0.053499268748414375,0.016319320562849127,median,26.6
0.005624438049804059,0.061636826018736324,0.05356570137959005,0.016321356274079823,median,26.7
0.005666164218673053,0.06167165503358274,0.053631828810136506,0.01632308496690693,median,26.8
0.0057077050447109645,0.06170575887769014,0.053697652624483894,0.01632451473887131,median,26.9
0.005749059866057227,0.06173915436259336,0.05376317436435141,0.016325653546984675,median,27.0
0.005790228074713077,0.061771857963857535,0.05382839553061225,0.016326509208705264,median,27.1
0.0058312091151999645,0.06180388582479446,0.05389331758509641,0.01632708940296146,median,27.2
0.005872002483236383,0.061835253760287756,0.05395794195233483,0.016327401671223374,median,27.3
0.005912607724427588,0.061865977260710414,0.05402227002124538,0.01632745341861841,median,27.4
0.005953024432980181,0.06189607149593779,0.0540863031467651,0.016327251915089214,median,27.5
0.005993252250432679,0.061925551319440775,0.05415004265142276,0.016326804296590502,median,27.6
0.006033290864401852,0.06195443127244715,0.05421348982686358,0.016326117566322296,median,27.7
0.006073140007352595,0.06198272558817419,0.05427664593531656,0.016325198595998014,median,27.8
0.006112799455383122,0.062010448196117895,0.05433951221101485,0.016324054127144105,median,27.9
0.006152269027032142,0.06203761272639219,0.054402089861563585,0.016322690772431425,median,28.0
0.0061915485821024685,0.06206423251411275,0.054464380069261686,0.016321115017030374,median,28.1
0.006230638020507717,0.06209032060381947,0.054526383992374416,0.016319333219995125,median,28.2
0.0062695372811332195,0.06211588975393045,0.05458810276636239,0.016317351615670495,median,28.3
0.006308246340721357,0.06214095244121798,0.05464953750506352,0.01631517631511792,median,28.4
0.006346765212773775,0.062165520865310686,0.05471068930183387,0.016312813307564067,median,28.5
0.006385093946471576,0.06218960695320308,0.05477155923064325,0.016310268461864563,median,28.6
0.006423232625619502,0.06221322236377724,0.05483214834713346,0.016307547527986355,median,28.7
0.006461181367603652,0.062236378492330546,0.05489245768963369,0.01630465613849963,median,28.8
0.0064989403223738584,0.0622590864750987,0.05495248828013666,0.016301599810088163,median,28.9
0.0065365096714407045,0.06228135719377348,0.05501224112524006,0.01629838394506522,median,29.0
0.006573889626895424,0.06230320128001665,0.05507171721704718,0.016295013832900107,median,29.1
0.006611080430446226,0.062324629119953956,0.05513091753403554,0.01629149465175561,median,29.2
0.006648082352475937,0.062345650858653956,0.05518984304188912,0.016287831470026326,median,29.3
0.006684895691113191,0.062366276404587584,0.05524849469429549,0.01628402924788719,median,29.4
0.0067215207713315905,0.06238651543406282,0.05530687343371232,0.016280092838841576,median,29.5
0.006757957944057091,0.06240637739562738,0.05536498019210234,0.016276026991273174,median,29.6
0.006794207585300915,0.06242587151445078,0.05542281589163611,0.016271836350001623,median,29.7
0.006830270095307567,0.06244500679666287,0.05548038144536527,0.0162675254578315,median,29.8
0.006866145897722387,0.06246379203366326,0.05553767775786689,0.016263098757107963,median,29.9
0.0069018354387746506,0.062482235806389896,0.055594705725861004,0.016258560591264848,median,30.0
0.006937339186481539,0.06250034648954927,0.05565146623879724,0.016253915206370317,median,30.1
0.006972657629866097,0.06251813225580083,0.05570796017942192,0.016249166752670963,median,30.2
0.007007791278196507,0.06253560107990075,0.05576418842430986,0.016244319286127018,median,30.3
0.007042740660238689,0.06255276074279759,0.05582015184438238,0.01623937676994469,median,30.4
0.007077506323526883,0.06256961883568124,0.05587585130539097,0.01623434307610072,median,30.5
0.0071120888336533294,0.06258618276398042,0.0559312876683864,0.016229221986856945,median,30.6
0.007146488773570825,0.06260245975131529,0.05598646179015887,0.016224017196270868,median,30.7
0.0071807067429130456,0.06261845684339007,0.0560413745236612,0.016218732311693795,median,30.8
0.007214743357332409,0.06263418091184092,0.0560960267184083,0.016213370855259424,median,30.9
0.007248599247850818,0.0626496386580262,0.05615041922085684,0.016207936265365097,median,31.0
0.007282275060226828,0.06266483661676214,0.05620455287476522,0.016202431898137748,median,31.1
0.007315771454341258,0.06267978116000572,0.05625842852153706,0.016196861028891174,median,31.2
0.00734908910359322,0.06269447850047816,0.05631204700054182,0.016191226853571772,median,31.3
0.007382228694313264,0.06270893469523586,0.056365409149421675,0.016185532490188725,median,31.4
0.007415190925191828,0.06272315564918207,0.056418515804378844,0.016179780980233982,median,31.5
0.007447976506720577,0.06273714711852274,0.056471367800449146,0.01617397529008824,median,31.6
0.007480586160649061,0.0627509147141645,0.056523965971756684,0.01616811831241205,median,31.7
0.007513020619453581,0.06276446390505419,0.05657631115175521,0.01616221286752406,median,31.8
0.007545280625823381,0.06277780002146405,0.056628404173454605,0.016156261704764363,median,31.9
0.0075773669321543835,0.06279092825821442,0.05668024586963161,0.016150267503842075,median,32.0
