ev,cvar,mstd,cvar_mstd,var,alpha
0.0004409488872800793,0.006025812539927067,0.0072470511571673946,-0.0012674767642104623,median,2.6
0.00044132915197692135,0.0064580281847967935,0.007729648803460831,-0.0013108773694862075,median,2.7
0.0004417047978344524,0.006895673289765369,0.008226305868046513,-0.0013581782032330292,median,2.8
0.0004420603394956757,0.007338797330794566,0.008747000068195065,-0.001408706841930507,median,2.9
0.00045843503626419313,0.007793337904992592,0.009271252619678982,-0.0014448248772159777,median,3.0
0.0004604009875370796,0.008271127575058435,0.009799092394431996,-0.0014971041404874263,median,3.1
0.0004467650801118772,0.00879763984382298,0.010336527793950445,-0.001523192686724295,median,3.2
0.0004429237169762956,0.009295769382346553,0.010903863672379721,-0.0015737407508836787,median,3.3
0.0004428970977945479,0.009788865518391754,0.01147499121318174,-0.001592310282486853,median,3.4
0.0004427265212827436,0.010311784239795507,0.012049938866170784,-0.001636988764426861,median,3.5
0.0004423853012582857,0.010839029314964055,0.0126287346459375,-0.00167524795981977,median,3.6
0.0004418447709650941,0.011351957866002849,0.013227870360479566,-0.0017234004561258454,median,3.7
0.0004410741897342696,0.01186655450335583,0.013817753997474425,-0.0017379938526991268,median,3.8
0.00044004065141911575,0.012417896998448308,0.014395845519579176,-0.0017332819053971216,median,3.9
0.00043870899512432615,0.013056622073258639,0.014975570948138284,-0.0017508783609158085,median,4.0
0.00043704171880531995,0.013660810121473688,0.015604921284080309,-0.0017858133589447878,median,4.1
0.00042871210970618634,0.01426908432928986,0.016250958366013313,-0.001795468248573684,median,4.2
0.00037452598133147497,0.014881409047481586,0.016920988600722886,-0.0017970881949425088,median,4.3
0.0003157570653322672,0.015497746391130107,0.017577501935188478,-0.0017924233115775845,median,4.4
0.00032047191954953647,0.01611805623404927,0.018239136757721264,-0.0018018263735158913,median,4.5
0.00034191920852677526,0.016750561536202024,0.01890375309093284,-0.0018209652573216717,median,4.6
0.00036565116274256404,0.017414900690327695,0.019553552631918603,-0.0018362952175315916,median,4.7
0.0003917583664432289,0.018135736674418812,0.020207379476042453,-0.001855487199187933,median,4.8
0.00040628698455713597,0.018865907938387716,0.020877165807037246,-0.0018740353906916418,median,4.9
0.0003994880547693036,0.019568022733905677,0.021558084922991272,-0.001886938753323797,median,5.0
0.0003918340398316733,0.020217121783477676,0.022242966044521806,-0.0018941822632565497,median,5.1
0.0003832574535282962,0.02088365594464614,0.02293175089014654,-0.0019020801549070043,median,5.2
0.00037368789838843064,0.021555006225401074,0.023624376039670603,-0.0019052755582164016,median,5.3
0.00036305207964293373,0.02227671984535662,0.02432077285846268,-0.0019112943296700768,median,5.4
0.0003512738322994924,0.0230112994283298,0.025038443947233757,-0.0019325592282500859,median,5.5
0.0003382741620878704,0.0237818555186593,0.02576030012023245,-0.0019487929968964313,median,5.6
0.0003239713010299017,0.024574782699933406,0.026485776340399392,-0.0019370285145711152,median,5.7
0.00030828077833788825,0.025375713985913873,0.027214783163715728,-0.0019227669011401272,median,5.8
0.00029111550732530134,0.02618460455833893,0.027989444489522564,-0.0019097758123282071,median,5.9
0.0002723858889543962,0.027001399375148116,0.028804195463059346,-0.0019080255889821762,median,6.0
0.00025199993259139575,0.027826032867346973,0.02962567480745415,-0.0019062600150931974,median,6.1
0.00022986339448549664,0.028659609204632064,0.030453813203736635,-0.0019003578375450525,median,6.2
0.0002058799343969131,0.029511894715304576,0.031303025331504086,-0.0019035710858715804,median,6.3
0.00017995129073211658,0.030371737255721953,0.03216727212753834,-0.0019039312213710025,median,6.4
0.00015197747444006815,0.031239026948255644,0.03303795973157775,-0.0018936239344146122,median,6.5
0.00012185698182265448,0.0321136422826489,0.03391497414048961,-0.0018760639344360674,median,6.6
8.94870263004055e-5,0.032995449996827464,0.03479818972645399,-0.0018747420119600289,median,6.7
5.476378904711865e-5,0.03385158996395332,0.035687469160802676,-0.0018795940360168961,median,6.8
1.75826882813368e-5,0.03471323589620434,0.03658266337950833,-0.0018820996748775132,median,6.9
-2.216133315124935e-5,0.035581733592477294,0.03748361159206892,-0.0018758153483114937,median,7.0
-6.457350240851589e-5,0.036457025918014585,0.03836622455891181,-0.0018671299965906663,median,7.1
-0.0001097588941643135,0.03733904814618083,0.03925335793785156,-0.001868260788226106,median,7.2
-0.00012267933124132657,0.03822772776632788,0.04015444865374129,-0.0018732988748316748,median,7.3
-0.00011022210267996879,0.03913715319427613,0.04114595183413439,-0.0018767757483927339,median,7.4
-9.678645645694317e-5,0.04005816629428227,0.04213490440149936,-0.0018781128929187263,median,7.5
-8.236090744273561e-5,0.04099978304893126,0.0430852835591784,-0.001872742214404477,median,7.6
-6.693518916933705e-5,0.04191903772461347,0.04397271550671711,-0.0018459978653034836,median,7.7
-5.0500300409428434e-5,0.04285867766559104,0.044788987722216955,-0.001841405848182931,median,7.8
-3.304854787200551e-5,0.04380429402542796,0.0456254063323176,-0.0018414841638669799,median,7.9
-1.4573584690147356e-5,0.04475575633511264,0.046569537998062405,-0.0018320286512475414,median,8.0
4.9295556108219785e-6,0.04571292557563944,0.047518426945904135,-0.0018272523166981136,median,8.1
2.5464429934674015e-5,0.04667565420056863,0.04847193086856971,-0.0018216549326171005,median,8.2
4.7033161471254914e-5,0.047643786188799275,0.049429899006261824,-0.0018076937281935601,median,8.3
6.963642079682586e-5,0.04861715712824699,0.050392172231765286,-0.0017850710535669556,median,8.4
9.327341238618558e-5,0.049595594330910764,0.0513585831671175,-0.0017666010617737316,median,8.5
0.00011794186666480577,0.050578916979613364,0.05232895633210721,-0.0017654578243313512,median,8.6
4.9810489943791225e-5,0.051566936306472355,0.053303108324662674,-0.0017634971089131035,median,8.7
-5.959745507266856e-5,0.052559455802934085,0.054280848032945084,-0.0017534816895702354,median,8.8
-0.00017422642143349876,0.05355627146097075,0.05526197687874146,-0.001736440906387804,median,8.9
-0.0002941177957218599,0.05455717204480681,0.056255492454424516,-0.0017190259046305778,median,9.0
-0.00041930389149846814,0.05556193939230902,0.057256536304495675,-0.0017041059600454433,median,9.1
-0.0005498076669195884,0.05657034874493916,0.05826036795561351,-0.0016883177795199433,median,9.2
-0.0006856424809218442,0.05758866868818657,0.05923217300350814,-0.0016857450832151732,median,9.3
-0.0008227534368556721,0.05862128839301306,0.06020398093350576,-0.001681814167467044,median,9.4
-0.0009733094898461969,0.05965688778625755,0.061176364588112486,-0.0016553071095636307,median,9.5
-0.0011251187969752996,0.06069522135904126,0.062149105327294674,-0.001628035291104113,median,9.6
-0.001282213182720815,0.06173603904474767,0.06312198190384621,-0.0016000041058221726,median,9.7
-0.0014445558496113398,0.06277197079609875,0.06409477085392923,-0.0015750574271745643,median,9.8
-0.0015775371584987319,0.06376401658851183,0.06508103125717257,-0.0015503064820102663,median,9.9
-0.0015785316497832769,0.06475644958139437,0.0660674808819246,-0.0015328815823830721,median,10.0
-0.001579878688264813,0.06574903870876714,0.06705323612050673,-0.0015123464460626845,median,10.1
-0.001581622934651472,0.06674155225364764,0.06803806902621146,-0.0014938731592307741,median,10.2
-0.0015838078174038595,0.0677412131329933,0.06902175145233014,-0.0014775459763426424,median,10.3
-0.00158647540361756,0.06874127466025537,0.07000405546091071,-0.0014541870490983877,median,10.4
-0.001589666279069868,0.06974058770691283,0.07098475372790114,-0.0014315610092466846,median,10.5
-0.0015934194379253475,0.07073892281298799,0.0719636199428515,-0.0014127056329439336,median,10.6
-0.0015977721825106705,0.07173605187198939,0.0729404292014173,-0.0013931495308255881,median,10.7
-0.001602760033470041,0.0727317485126131,0.07391495838897955,-0.0013728998543538484,median,10.8
-0.0016084166505135888,0.07372578847006328,0.07488698655380222,-0.0013626799816789381,median,10.9
-0.0016147737638875226,0.07471794994550707,0.07585629526825444,-0.0013482650424622156,median,11.0
-0.001621861116592016,0.07570801395230875,0.07682618254823503,-0.0013203971374899925,median,11.1
-0.0016297064172942077,0.07669576464781502,0.07780238690616992,-0.001283481239676254,median,11.2
-0.0016383353038013082,0.07768098964956494,0.0787752955089076,-0.00124590593281515,median,11.3
-0.0017102554448117369,0.07866567438597061,0.07974470349824703,-0.0012237440635358698,median,11.4
-0.0018643705646520514,0.0796500231154269,0.08068830452794273,-0.0012140409206137237,median,11.5
-0.0020160359527973126,0.08063125977346774,0.08156549333816754,-0.0011816035415918025,median,11.6
-0.0021650998903831598,0.08160358402057022,0.08243660577080392,-0.001148554400791868,median,11.7
-0.0023114289628497486,0.08250225318686932,0.08330246508195849,-0.0011148986731254196,median,11.8
-0.0024549072223137847,0.08340052239211171,0.08417208763642803,-0.0010887601273724679,median,11.9
-0.0025954353023246446,0.08429675139279924,0.08503533225649273,-0.0010655890416005898,median,12.0
-0.0027329295001251586,0.08518875996361275,0.08589209509080531,-0.001041854104241513,median,12.1
-0.0028673208398766192,0.08607490564906839,0.08674227896947007,-0.0010175602609215906,median,12.2
-0.0029985541286492445,0.08695509627529807,0.08758579331326533,-0.000992712456409639,median,12.3
-0.003126587015426674,0.08782924612446852,0.08842255403073351,-0.000968358643200995,median,12.4
-0.0031523482857179763,0.08869727582136222,0.08925248340421921,-0.0009529904261839084,median,12.5
-0.0031332745607041135,0.08955911220998991,0.09007550996591984,-0.0009370989690286047,median,12.6
-0.003113818486634501,0.09041468822128063,0.09089156836498824,-0.0009206890211133079,median,12.7
-0.003094007510655805,0.09126394273285277,0.0917005992267006,-0.0008941751139680543,median,12.8
-0.0030738686158401363,0.09210682042184248,0.09250254900467136,-0.0008642524050499478,median,12.9
-0.0030534282915251065,0.09294327161173288,0.09329736982706205,-0.0008336130470002479,median,13.0
-0.003032712506250146,0.0937732521140826,0.09408501933768254,-0.0008025438253211892,median,13.1
-0.0030117466832471074,0.09459672306601719,0.09487176770205963,-0.0007710482465844715,median,13.2
-0.0029905556784193266,0.09541365076429642,0.09565552473071959,-0.0007391298020834602,median,13.3
-0.002969163760746407,0.09622400649673324,0.09643206072404054,-0.0007067919678365175,median,13.4
-0.002947594595050229,0.09702776637168942,0.09720135373662298,-0.0006740382045983262,median,13.5
-0.0030186286136812956,0.09782491114632474,0.09796338648962499,-0.0006325762260275258,median,13.6
-0.003098199532398538,0.09861542605423823,0.0988201138605127,-0.000590152250840692,median,13.7
-0.0031776804097519706,0.09939930063308622,0.09969248787570462,-0.0005472151651437773,median,13.8
-0.0032570439156139885,0.10017652855271941,0.10055872157914636,-0.0005185857659306681,median,13.9
-0.003336263665039252,0.10094710744433666,0.10141875126225752,-0.00047648327683924574,median,14.0
-0.003415314219142429,0.10171103873111265,0.10227251857809128,-0.00044191249003810995,median,14.1
-0.0034941710837428364,0.10246832746070655,0.10311997040350396,-0.0004140327707362612,median,14.2
-0.0035728107059139758,0.10321898214002623,0.10396105869684291,-0.0003856919328769637,median,14.3
-0.0036512104685908486,0.10399725038185981,0.10479574035192396,-0.0003568943552784143,median,14.4
-0.003692268434325463,0.10485260122331552,0.10560259025153784,-0.0003276444060149597,median,14.5
-0.003630885916640847,0.10570190264121027,0.106283524418056,-0.0002964732271538706,median,14.6
-0.003568803181426272,0.10651381784917913,0.10695772796846637,-0.000264231440933016,median,14.7
-0.003506064919888252,0.10722524032847347,0.10762522180476397,-0.00023155164029764475,median,14.8
-0.003535488435323586,0.1079304071029088,0.10828602889266037,-0.00019843798379326483,median,14.9
-0.0036504869860066735,0.10862933769216188,0.1089401741565359,-0.00016489461879909406,median,15.0
-0.0037643953383822426,0.10932341224601383,0.1095876843770025,-0.00013092568159367435,median,15.1
-0.0038771826751966554,0.110016322142656,0.110228588091138,-9.60028835541582e-5,median,15.2
-0.0039888207894328565,0.11070418070652255,0.11086454142942537,-6.07873852631613e-5,median,15.3
-0.004099283990367075,0.11138825917017026,0.1115006764010702,-3.276436803578697e-5,median,15.4
-0.0042085490088140665,0.11206635043219992,0.1121303208569695,-4.3480321990641e-6,median,15.5
-0.004316594902028736,0.11273848607379477,0.11275350930248029,2.4457873611272163e-5,median,15.6
-0.004423402958673606,0.11340469897444305,0.11337027754141316,5.3649614528694656e-5,median,15.7
-0.004528956604231471,0.11406502322903878,0.1139806625930031,8.32234693637357e-5,median,15.8
-0.00463324130720022,0.1147194940677676,0.11458470261168108,0.00012093424193859725,median,15.9
-0.004736244486367558,0.11536814777875182,0.11518243680963614,0.0001665296753121659,median,16.0
-0.004837955419435991,0.11601102163343757,0.11577390538215138,0.00021251281298351188,median,16.1
-0.004938365153228097,0.11664815381469085,0.11635914943566705,0.00025888118458117226,median,16.2
-0.005037466415672376,0.11727958334756972,0.11693821091855727,0.00030563233102354204,median,16.3
-0.005135253529750972,0.11790535003273495,0.11751113255456258,0.0003527638040359271,median,16.4
-0.005211471313742888,0.1185254943824523,0.11807795777884489,0.00040027316565338644,median,16.5
-0.005280608741010884,0.1191400575591397,0.11863873067661346,0.00044815798772046556,median,16.6
-0.005349213225701366,0.11974908131641193,0.11919349592426909,0.0004964158513842687,median,16.7
-0.005417280095598498,0.12035260794256453,0.11974229873301878,0.0005403648964041885,median,16.8
-0.005484805187321862,0.12095068020644573,0.1202851847948958,0.0005792881405908279,median,16.9
-0.005551784827169115,0.12154334130565658,0.12082220023113743,0.0006156363273510657,median,17.0
-0.005618215812246308,0.12213063481701769,0.12135339154285063,0.0006523941794236432,median,17.1
-0.005684095391913058,0.12271260464925104,0.12187880556391262,0.0006894868248188413,median,17.2
-0.005749421249563458,0.12328929499780417,0.12239848941604281,0.0007269113219183776,median,17.3
-0.005814191484757036,0.12386075030176258,0.12291249046597685,0.0007646647407177909,median,17.4
-0.005878404595721642,0.12442701520278665,0.1234275759821255,0.0008027441627793674,median,17.5
-0.005942059462232585,0.1249881345060102,0.12393780685346423,0.0008411466811872881,median,17.6
-0.006005155328890566,0.12554415314283518,0.12444251633736658,0.0008798694004976682,median,17.7
-0.006067691788795071,0.12609511613556967,0.12494175235793015,0.0009189094366957029,median,17.8
-0.006129668767631435,0.1266415426952956,0.1254355628993391,0.0009582639171479279,median,17.9
-0.00619108650817024,0.1271852243470335,0.12592399597430903,0.0009979299805558117,median,18.0
-0.0062519455551847125,0.12772401933408117,0.12640709959420193,0.0010379047769097927,median,18.1
-0.0062786224844945115,0.12825797325230592,0.12688492174075017,0.001078185467445092,median,18.2
-0.006289042221719443,0.12878713164429745,0.12735751033933518,0.001118769224594196,median,18.3
-0.006298786760533637,0.12931153997382538,0.12782491323375922,0.0011596532319435582,median,18.4
-0.006307881485530187,0.1298312436017266,0.1282871781624555,0.001200834684187857,median,18.5
-0.006316350939813642,0.1303462877631536,0.1287443527360781,0.001238815585609343,median,18.6
-0.006324218848514418,0.13085881771790975,0.12919648441642373,0.001274281376787867,median,18.7
-0.006331508142021547,0.1313672996318711,0.12964362049662603,0.0013100310588096686,median,18.8
-0.00633824097889768,0.13187128087901745,0.13008580808257486,0.001346061904863749,median,18.9
-0.006344438768443594,0.13237080637117238,0.130523094075506,0.001382371199838639,median,19.0
-0.006350122192885221,0.13286592080385762,0.13095552515571884,0.0014189562402857625,median,19.1
-0.0063553112291582226,0.1333566686407146,0.1313831477673688,0.001455814334382577,median,19.2
-0.006360025170275008,0.13384309409894812,0.13180600810429133,0.0014929428018968238,median,19.3
-0.006364282646256103,0.13432524113574207,0.1322302692265953,0.0015303389741527784,median,19.4
-0.006368101644612545,0.13480315343561045,0.13265126516616976,0.00156800019399439,median,19.5
-0.006371499530370639,0.13527687439863767,0.13306766205198484,0.0016059238157526412,median,19.6
-0.006374493065635756,0.13574644712956974,0.1334795050605473,0.0016441072052093553,median,19.7
-0.00637709842868206,0.13621191442771674,0.13388683906054832,0.0016825477395663313,median,19.8
-0.006379331232572727,0.13667331877763034,0.1342897086038688,0.0017212428074107056,median,19.9
-0.006381206543307316,0.13713070234051972,0.1346881579173289,0.001760189808682533,median,20.0
-0.006382738897495077,0.1375841069463708,0.13508223089514915,0.0017993861546434786,median,20.1
-0.006383942319557412,0.13803357408673445,0.13547197109208464,0.0018388292678452878,median,20.2
-0.006384830338464487,0.1384791449081535,0.13585742171720727,0.0018785165820993655,median,20.3
-0.006385416004004885,0.13892086020619598,0.13623862562829347,0.001918445542444358,median,20.4
-0.0063857119026005105,0.1393587604200628,0.13661562532680183,0.001958613605119286,median,20.5
-0.006385730172665305,0.13979288562774794,0.13698846295339595,0.001999018237532235,median,20.6
-0.006385482519521091,0.140223275541713,0.13735718028399768,0.002035190668421505,median,20.7
-0.006384980229871884,0.14064996950506048,0.13772181872633515,0.00207024194540395,median,20.8
-0.006384234185848214,0.14107300648817178,0.13808241931696497,0.0021055197494039835,median,20.9
-0.006383254878628342,0.14149242508579163,0.13843902271874198,0.002141021652525721,median,21.0
-0.0063820524216441354,0.14190826351453123,0.138791669218711,0.0021767452385241803,median,21.1
-0.006380636563381503,0.14232055961076973,0.1391545596532726,0.002212688102777749,median,21.2
-0.006379016699782247,0.1427293508289338,0.13953945348813246,0.0022488478522582067,median,21.3
-0.00637720188626123,0.14313467424013004,0.13992025551505716,0.002285222105503415,median,21.4
-0.006375200849339402,0.14353656653111857,0.14029701094099578,0.0023218084925906712,median,21.5
-0.006373021997912343,0.14393506400359857,0.14066976452850888,0.002358604655110952,median,21.6
-0.006370673434154983,0.14433020257379825,0.14103856059332576,0.0023956082461400463,median,21.7
-0.006368162964077384,0.14472201777234406,0.14140344300239516,0.0024328169302143543,median,21.8
-0.006365498107737788,0.14511054474439722,0.14176445517240444,0.0024702283833055727,median,21.9
-0.006362686109122606,0.1454958182500401,0.14212164006872774,0.0025078402927949384,median,22.0
-0.006359733945705437,0.1458778726648986,0.14247959979203206,0.0025461455747686212,median,22.1
-0.006356648337688009,0.14625674198098326,0.1428341187379858,0.002584774741308582,median,22.2
-0.006353435756940584,0.14663245980774176,0.1431849197463828,0.0026235954364044467,median,22.3
-0.0063501024356413804,0.14700505937330122,0.14353204383335094,0.002662605414613717,median,22.4
-0.006346654374631222,0.1473745735258949,0.14387553156569433,0.0027019843467834814,median,22.5
-0.0063430973514874145,0.14774103473545885,0.14421542306193835,0.0027436928360182744,median,22.6
-0.006339436928327946,0.1481044750953895,0.1445517579936444,0.0027855711482152046,median,22.7
-0.006335678459352345,0.14846580492776984,0.1448845755869861,0.0028276171985992526,median,22.8
-0.006331827098127518,0.1488265236357369,0.14521391462456346,0.0028698289124264864,median,22.9
-0.006327887804629562,0.1491843417295038,0.14553981344743905,0.002912204224975179,median,23.0
-0.006323865352042435,0.14953929017111744,0.1458623099573837,0.0029547410815351505,median,23.1
-0.006319764333329814,0.14989139956020936,0.1461814416193099,0.0029974374373997748,median,23.2
-0.006315589167579572,0.15024070013652024,0.1464972454638871,0.0030402912578535446,median,23.3
-0.006311344106132433,0.15058722178252104,0.14680975809031938,0.003083300518167187,median,23.4
-0.006331991401864467,0.1509309940261192,0.14711901566927188,0.0031264632035878925,median,23.5
-0.006369930899677634,0.15127246992363186,0.1474250539459414,0.0031697773093279924,median,23.6
-0.0064076114852869015,0.15161157563039795,0.1477279082432501,0.003213240840560516,median,23.7
-0.006445032825346475,0.15194802114680628,0.1480276134651577,0.003256851812410533,median,23.8
-0.006482194669802488,0.152281834674183,0.14832420410008318,0.003300112241032771,median,23.9
-0.006519096848892514,0.15261304407422105,0.14861771422441583,0.0033393942709760704,median,24.0
-0.00655573927022346,0.1529416768720726,0.14890817750612495,0.003378824036237571,median,24.1
-0.006592121915933835,0.1532677602594803,0.14919562720843627,0.00341839967505142,median,24.2
-0.006628244839932962,0.15359132109795115,0.14948009619359115,0.003458119335379095,median,24.3
-0.006664108165217564,0.15391238592196377,0.14976161692666046,0.003497981174890974,median,24.4
-0.006699712081263742,0.15423098094220467,0.15004022147941964,0.0035379833609503475,median,24.5
-0.00673505684149478,0.15454713204883075,0.15031594153426964,0.0035781240706007633,median,24.6
-0.006770142760819109,0.15486086481475092,0.15058880838820432,0.0036179740100255042,median,24.7
-0.0068049702132401135,0.15517220449893188,0.15085885295681156,0.003655498420259695,median,24.8
-0.006839539629536762,0.155481176049709,0.15112610577830643,0.0036885589478066194,median,24.9
-0.006873851495007077,0.15578780410811643,0.15139059701759128,0.0037213948533438845,median,25.0
-0.0069079063472835545,0.15609211301122228,0.15165235647033715,0.0037544023994204867,median,25.1
-0.00694170477420919,0.15639412679546782,0.15191141356707716,0.0037875801228663963,median,25.2
-0.006975247411778462,0.1566938692000106,0.15216779737731678,0.0038209265681667937,median,25.3
-0.007008534942137601,0.15699136367006616,0.1524215366136501,0.003854440287374361,median,25.4
-0.007041568091646799,0.1572866333602494,0.15267265963587806,0.0038881198400229078,median,25.5
-0.007074347629001054,0.15757970113790787,0.15292119445512786,0.003921963793042549,median,25.6
-0.007106874363405291,0.15787058958644984,0.1531671687379712,0.003955970720674218,median,25.7
-0.007139149142809886,0.1581593210086636,0.15341060981053345,0.003990139204386622,median,25.8
-0.007171172852193819,0.15844591743002567,0.15365154466259412,0.00402446783279653,median,25.9
-0.0072029464119078845,0.15873040060199362,0.15389266114129319,0.004058955201585279,median,26.0
-0.00723447077606354,0.1590127920052915,0.15413223101203366,0.004093599913421286,median,26.1
-0.007265746930973704,0.15929311285317072,0.1543693579197687,0.004128400577879887,median,26.2
-0.007296775893645746,0.1595713840946591,0.15460406749126232,0.004171523363434071,median,26.3
-0.007327558710314319,0.1598476264177917,0.15483638503834474,0.004221706019819527,median,26.4
-0.007358096455029717,0.16012186025281894,0.15506633556189575,0.004272016858412941,median,26.5
-0.007388390228283637,0.16039410577539526,0.15529394375580985,0.00432245445467605,median,26.6
-0.007418441155682354,0.1606643829097476,0.15551923401092882,0.004373017387989453,median,26.7
-0.007448250386662525,0.1609327113318162,0.15574223041894886,0.004423704241607762,median,26.8
-0.007477819093247184,0.16119911047237911,0.15596295677630034,0.004474513602620522,median,26.9
-0.007507148468843261,0.161463599520141,0.15618143658799455,0.004525444061912243,median,27.0
-0.007536239727076621,0.16172619742481098,0.15643917047234623,0.00457649421412043,median,27.1
-0.0075650941006681904,0.16198692290014027,0.1567323554137927,0.004627662657601839,median,27.2
-0.007593712840343825,0.1622457944269433,0.15702288457454605,0.004678947994389837,median,27.3
-0.007622097213781598,0.16250283025608492,0.15731078403213528,0.004730348830162656,median,27.4
-0.007650248504596502,0.1627580484114457,0.1575960796262048,0.004775678792287685,median,27.5
-0.007678168011354236,0.16301146669285327,0.1578787969585853,0.0048171288987020056,median,27.6
-0.007705857046622966,0.16326310267898902,0.15815896139348373,0.0048587405311106835,median,27.7
-0.0077333169360532805,0.16351297373026585,0.15843659805778953,0.0049005126150627465,median,27.8
-0.0077605490174930125,0.1637610969916723,0.15871173184148946,0.004942444078523955,median,27.9
-0.007787554640129257,0.16400748939559184,0.15898438739818666,0.004984533851798645,median,28.0
-0.007814335163662034,0.16425216766459205,0.15923649127689332,0.0050267808674513415,median,28.1
-0.007840891957504814,0.16449514831417877,0.15939167294402967,0.005069184060230825,median,28.2
-0.007867226400014582,0.16473644765552797,0.1595492934352145,0.005108571350477709,median,28.3
-0.00789333987774743,0.1649760817981787,0.1597049283100327,0.005148136472939324,median,28.4
-0.007919233784741353,0.165214066652704,0.15985859782408451,0.005199860705342507,median,28.5
-0.007944909521823362,0.16545041793334359,0.16001032200712761,0.005251701262072972,median,28.6
-0.007970368495943236,0.1656851511606121,0.1601601206665939,0.005303656488401254,median,28.7
-0.007995612119528261,0.165918281663874,0.16030801339105105,0.005355724734803724,median,28.8
-0.008020641809863949,0.16614982458388727,0.16045401955359773,0.0053992469350521155,median,28.9
-0.008045458988495291,0.1663797948753183,0.1605981583152052,0.005440707261436417,median,29.0
-0.008070065080652222,0.16660820730922654,0.16074044862799175,0.005482246728215179,median,29.1
-0.008094461514693174,0.16683507647551643,0.16088090923844556,0.005523863994951528,median,29.2
-0.008118649721571836,0.1670604167853602,0.16101955869058493,0.005565557729484416,median,29.3
-0.008142631134322453,0.16728424247359341,0.16115641532906344,0.005607326607913521,median,29.4
-0.00816640718756545,0.1675065676010743,0.1612914973022168,0.005649169314578373,median,29.5
-0.008189979317030027,0.1677274060570193,0.1614248225650552,0.005691084542041924,median,29.6
-0.008213348959097866,0.16794677156130478,0.16155640888219835,0.00573307099107212,median,29.7
-0.008236517550361033,0.16816467766674048,0.16168627383075784,0.005775127370622135,median,29.8
-0.008259486527200544,0.16838113776131425,0.16181443480316293,0.0058172523978143875,median,29.9
-0.008282257325377684,0.1685961650704062,0.16194090900993818,0.005859444797919888,median,30.0
-0.008304831379644217,0.1688097726589748,0.16206571348242105,0.005901703304342254,median,30.1
-0.008327210123368123,0.16902197343371372,0.16218886507543417,0.005944026658595947,median,30.2
-0.008349394988171555,0.1692327801451794,0.16231632366364201,0.005986413610290731,median,30.3
-0.008371387403587227,0.16944220538989185,0.16247381700133978,0.006028862917111466,median,30.4
-0.008393188796726014,0.1696502616124056,0.16262972267469133,0.006071373344800124,median,30.5
-0.008414800591959315,0.16985696110735415,0.16278405595747847,0.0061139436671353575,median,30.6
-0.008436224210615295,0.17006231602146515,0.1629368319487705,0.006156572665916293,median,30.7
-0.00845746107068679,0.17028134989479526,0.16308806557534905,0.006199259130941437,median,30.8
-0.008478512586551745,0.17053109775790043,0.16323777159410113,0.006246229421628113,median,30.9
-0.008499380168707438,0.17077906857516512,0.16338596459437627,0.0063022858032268925,median,31.0
-0.008520065223513451,0.1710252790359179,0.16353265900031277,0.006358441099424628,median,31.1
