ev,cvar,mstd,cvar_mstd,var,alpha
-3.5165812190152135e-5,0.0555871285624977,0.057303025297654187,-0.0016850373141006347,median,9.4
-0.00013309906234298952,0.056496208539609793,0.058149578743342034,-0.0016652407173026185,median,9.5
-0.0002351373266743506,0.05740531509661195,0.05902015232484925,-0.001645231273394221,median,9.6
-0.00029191733438949097,0.05831523881886991,0.05989849007261394,-0.0016244416699254804,median,9.7
-0.00029716251711459085,0.05922436185852353,0.06077547984342291,-0.0015994905624999167,median,9.8
-0.00030298698919434264,0.06013248409026373,0.061653016585431764,-0.0015821928477258163,median,9.9
-0.00030942453707494266,0.06103940647245276,0.06253008170030916,-0.0015661518971531452,median,10.0
-0.00031650783087444623,0.06194493134507584,0.06339038315282552,-0.0015407121065674767,median,10.1
-0.00032426830588061506,0.06284120335663479,0.06418312402965975,-0.0015206356497083906,median,10.2
-0.00033273605176004084,0.06365738809913035,0.06497145925801084,-0.0014933932122006555,median,10.3
-0.00034193971006429846,0.06447010486064031,0.06579996386010867,-0.0014654553763804312,median,10.4
-0.000351906380528455,0.06530142853873766,0.06664334646765624,-0.0014448772478775074,median,10.5
-0.0004079496488016976,0.06621182376341239,0.06752825619895275,-0.0014214084223278523,median,10.6
-0.0005166287810264847,0.06712067801219268,0.06848085150599581,-0.0014009845574521895,median,10.7
-0.0006251180205890106,0.06804091826099146,0.06943162696240357,-0.0013816358430586706,median,10.8
-0.0007332931536644383,0.06901325557168336,0.07038238522348272,-0.0013621037729499297,median,10.9
-0.0008410380237739989,0.069985230530061,0.07133208022806581,-0.0013468198920824626,median,11.0
-0.0009482445368795833,0.07095550868987466,0.0722797465283429,-0.001332325711190796,median,11.1
-0.0010063515413932245,0.07190481154854034,0.07316499891537609,-0.0013141721795825179,median,11.2
-0.0010018192620179223,0.07278864858177769,0.07402240655356696,-0.0012946727379581913,median,11.3
-0.000996431330469616,0.07367046282594414,0.0748763399934631,-0.0012747644544867653,median,11.4
-0.0009901909879217463,0.07455141465284354,0.07572575761308964,-0.0012496387669148068,median,11.5
-0.0009831023839727004,0.07542854837771329,0.07657199363555023,-0.0012233816064308178,median,11.6
-0.0009751705528373011,0.07630173544530094,0.0774148321453687,-0.0011973529974477204,median,11.7
-0.0009664013881821587,0.07717085222041664,0.0782528010339516,-0.0011718783570243696,median,11.8
-0.0009568016167193494,0.07803578002182565,0.0790864850942401,-0.001149698667487542,median,11.9
-0.0009463787706656679,0.07889721464196031,0.07991599502691882,-0.0011247075373663762,median,12.0
-0.0010036996495635386,0.07975432804709948,0.0807415116468424,-0.0010995265696805423,median,12.1
-0.0011103452853434281,0.08060692430287353,0.0815733344598445,-0.0010741760591980176,median,12.2
-0.0012179557218813253,0.08154004992591679,0.08253516435428065,-0.0010486423122701982,median,12.3
-0.0013264499778992689,0.08250181696039682,0.08349419491524024,-0.0010226951312979349,median,12.4
-0.001435747406995147,0.08346062242903995,0.08445070417249723,-0.000993633896437529,median,12.5
-0.0015457678986522394,0.084416246938805,0.0854040244783626,-0.0009606974830461135,median,12.6
-0.0016564320696316193,0.08530828457638362,0.0863543188328556,-0.0009281788803519597,median,12.7
-0.001767661445091162,0.08610471727947999,0.08713699978567924,-0.0008965915730158036,median,12.8
-0.0018793786288906489,0.08689583472561468,0.0879035976863407,-0.0008669714430827313,median,12.9
-0.0019484561065003514,0.08768158233268741,0.08866525647589563,-0.0008365352739179155,median,13.0
-0.001960268859085401,0.08846190991567138,0.08942099240483814,-0.0008065175452812157,median,13.1
-0.0019711566440320794,0.08923801265513487,0.09017182051905015,-0.000777106928392779,median,13.2
-0.0019811177226625176,0.09001091502797698,0.0909178852314354,-0.0007475702281388164,median,13.3
-0.0019901513494876566,0.0907791814274308,0.09165777553031185,-0.000718325444726331,median,13.4
-0.001998257747469978,0.09154196348900567,0.09239146033320822,-0.0006868718989638256,median,13.5
-0.002005438082089084,0.09229914788511506,0.0931200239281752,-0.0006540478832728347,median,13.6
-0.0020116944343311904,0.09307035045269751,0.093843762024304,-0.0006254391524259106,median,13.7
-0.002017029772719281,0.0938703025789428,0.09456123004411454,-0.0006002478252030707,median,13.8
-0.002021447924498432,0.09466519574424193,0.09527320711421094,-0.0005747703205934984,median,13.9
-0.0020249535460896695,0.09545498914349426,0.09597933065759812,-0.0005475430554781058,median,14.0
-0.002027552092920215,0.09623964525755291,0.09667955812148676,-0.0005195802637670832,median,14.1
-0.0020292497887358096,0.09701912977742078,0.0973742205212712,-0.000491131604912598,median,14.2
-0.0020300535944974274,0.09779341152667564,0.09806324375575526,-0.0004608832125885809,median,14.3
-0.002029971176957357,0.09856246238240673,0.0987464411380975,-0.00043096555208976817,median,14.4
-0.002029010877012849,0.0993262571949296,0.09942333195776654,-0.0004011225498392057,median,14.5
-0.0020271816779234286,0.10005339689785964,0.10012175944101098,-0.0003724085047898118,median,14.6
-0.002042787166749993,0.10075759616646163,0.10083588849301284,-0.0003410747992454999,median,14.7
-0.0020873995694010716,0.10145816032763644,0.10154497535812723,-0.0003099628154081824,median,14.8
-0.0021317674664194652,0.10215311584796138,0.10224807905555611,-0.0002754995073569466,median,14.9
-0.0021758812038551456,0.10291831427554077,0.10294604941086727,-0.0002405797512088914,median,15.0
-0.002219731674347858,0.10369776603770464,0.1036021316465271,-0.0002105037952255251,median,15.1
-0.002263310305369859,0.10447199932874196,0.1042994520917353,-0.00018090380606733403,median,15.2
-0.00230660904692509,0.10524098996064002,0.10501868224638011,-0.0001510658057060632,median,15.3
-0.002349620358785942,0.1059654492167027,0.10573304338797596,-0.00011989925243327537,median,15.4
-0.0023923371973359475,0.10667813660695102,0.106441610972703,-8.397384754710302e-5,median,15.5
-0.002434753002086676,0.10738546295000362,0.10714126849268812,-4.6421615882641376e-5,median,15.6
-0.0024768616819344502,0.10808743248595243,0.10782349323352358,-9.854792645869193e-6,median,15.7
-0.0025186576012135586,0.10878457622783333,0.10850055443158457,2.0322454693855185e-5,median,15.8
-0.0025601355656056923,0.10947670672452814,0.10917208474378726,5.088949779596952e-5,median,15.9
-0.0026012908079544594,0.11016350266808428,0.10983859782553462,8.433619135239656e-5,median,16.0
-0.002642118974035046,0.1108601829838679,0.11049978709714281,0.0001192898643351814,median,16.1
-0.002682616108324487,0.11159898807650737,0.11115521767853154,0.00015193066774110697,median,16.2
-0.002722778639810075,0.11233243386253866,0.1118049037732658,0.00018467272216127206,median,16.3
-0.0027626033678787576,0.11306050878747964,0.11244985511688033,0.00022290293422899676,median,16.4
-0.0028020874483172253,0.11378320380679907,0.11308978562436156,0.000256160013028639,median,16.5
-0.0028412283794562176,0.11450051230886404,0.11377041304340663,0.0002859909636128144,median,16.6
-0.0028800239884864687,0.11521243003748172,0.11445574745108955,0.00031289968816383684,median,16.7
-0.002918472417971274,0.11587680355729424,0.11513573470994709,0.00034386446193124254,median,16.8
-0.002956572112579603,0.11654898674560865,0.11580991392617568,0.0003758518551177925,median,16.9
-0.0029943218060551335,0.11723494274807922,0.11647893166680823,0.0004072782720307977,median,17.0
-0.0030317205084457455,0.11793861406463002,0.1171757459220446,0.000439045995940357,median,17.1
-0.003068767493600244,0.11863691259874976,0.11784424982398967,0.00046837374630392947,median,17.2
-0.003105462286952465,0.11932983941131914,0.11846048729920233,0.0005018117630186669,median,17.3
-0.003141804653598035,0.12001739764347963,0.11907155179101869,0.0005353490416332152,median,17.4
-0.003177794586676219,0.12069959244221373,0.11967702386262302,0.0005692586138352773,median,17.5
-0.0032134322960617467,0.12137643088627315,0.12027832708099384,0.0006073736989649081,median,17.6
-0.003248718197374545,0.12202382060937556,0.12087455108557543,0.0006462605459800486,median,17.7
-0.0032836529013076654,0.1226264698460231,0.12146519688670687,0.0006848827156735737,median,17.8
-0.003318237203281338,0.12322413646875507,0.12205028949293562,0.0007253121295233145,median,17.9
-0.0033524720734183777,0.12381723183168836,0.12263082459638197,0.0007660752835810802,median,18.0
-0.003386358646847276,0.12440538230615616,0.12321525354305451,0.0007999659040585083,median,18.1
-0.0034198982143273104,0.12498862032785762,0.12378762542912158,0.0008334530074824986,median,18.2
-0.003453092213196507,0.12556697889359913,0.124354884301076,0.0008672764631433294,median,18.3
-0.00348594221864007,0.12614049151994244,0.12491745428850809,0.0009016067924644267,median,18.4
-0.003518449935273338,0.12670919220332366,0.1254746429618656,0.0009385438860336492,median,18.5
-0.0035506171890392624,0.12727311538161346,0.12600294240541576,0.0009745555389091276,median,18.6
-0.003582445919412147,0.12783229589709133,0.12651967173677847,0.0010014392021444607,median,18.7
-0.0036139381719039743,0.12838334030522813,0.12703130685382236,0.0010286454685164426,median,18.8
-0.0036450960908683827,0.12892688910224925,0.12753788592395499,0.001066916029916043,median,18.9
-0.003675921912595026,0.12946582250862593,0.12803975149579516,0.0011052103367971133,median,19.0
-0.0037064179586890345,0.13000017784294216,0.1285371427216272,0.0011433487500811523,median,19.1
-0.0037365866297282,0.1305299926027127,0.129029723910285,0.0011817769981168347,median,19.2
-0.0037664303991912784,0.13105530443722635,0.1295182272970754,0.0012182102464292077,median,19.3
-0.0037998888651055718,0.1315764514947284,0.13000187165334331,0.0012562180823362246,median,19.4
-0.0038455969250695277,0.13209456815332687,0.13048069643845517,0.0012944859936294684,median,19.5
-0.0038910658972245438,0.13260829173674138,0.13095516191752987,0.001332352835524353,median,19.6
-0.003936290985038504,0.13310152832862387,0.1314254190338634,0.0013696457416705332,median,19.7
-0.0039812676777283285,0.1335871482488279,0.13189097800630056,0.0014071921737883741,median,19.8
-0.004025991741341051,0.13406858216274253,0.13235187863474918,0.001445003022477298,median,19.9
-0.004070459209954136,0.13454594682599164,0.1328081607514684,0.0014823248265393163,median,20.0
-0.004114666377004972,0.13501946219087735,0.13325986420061142,0.0015184380884745163,median,20.1
-0.0041586097867582494,0.13548891253868467,0.13370708417861488,0.0015540802052718128,median,20.2
-0.0042022862259176175,0.13595433842415938,0.13415042252427067,0.0015899824003134944,median,20.3
-0.004245692715389104,0.13641578019059863,0.13458930089500365,0.0016275633616936735,median,20.4
-0.004288826502202359,0.1368734881926459,0.13502448752533736,0.0016655543542899442,median,20.5
-0.004331685051592649,0.13732732056677044,0.13545543875534016,0.0017030065590698529,median,20.6
-0.004374266039250341,0.1377772869561662,0.13588233163258034,0.0017405376376191661,median,20.7
-0.004416567343737021,0.1382234267612813,0.13630535100829,0.0017794877413164212,median,20.8
-0.004458587039074646,0.13866577912075395,0.13672410931510048,0.0018189732338592668,median,20.9
-0.00450032338750761,0.13910472548274644,0.13713864568098033,0.0018583565691923098,median,21.0
-0.004541774832438061,0.13954002125966913,0.13754899908929452,0.0018983264617230544,median,21.1
-0.004582939991538637,0.1399716434352306,0.13795520836730601,0.0019384552266199506,median,21.2
-0.004623817650038442,0.14039963004572953,0.13835768738739507,0.0019785983057910572,median,21.3
-0.004664406754185391,0.14082401883118878,0.13875654272326343,0.002019020583039266,median,21.4
-0.0047047064048830745,0.14124576914894704,0.1391513706500609,0.0020597207532681017,median,21.5
-0.004744715851501713,0.14166473006822156,0.13954220925358662,0.002100697516728256,median,21.6
-0.004781271265964615,0.14208019438499375,0.13992919901443546,0.0021428588155966155,median,21.7
-0.004761590592877063,0.14249219866338902,0.1403127828512657,0.002186638266871599,median,21.8
-0.004741988360036031,0.14290077914934596,0.14069314057747773,0.0022294349885405573,median,21.9
-0.004722466742456299,0.14330597176752202,0.14107030014261446,0.0022722510965733633,median,22.0
-0.00470302778927667,0.1437078121185722,0.1414348639500589,0.0023153356889148435,median,22.1
-0.004683673428416912,0.14410633547678575,0.1417796319488528,0.0023585434874252575,median,22.2
-0.004664405471096644,0.1445015767880562,0.1421205531005334,0.0023984060410867647,median,22.3
-0.004645225616211279,0.14489357066817532,0.1424576668015528,0.0024426827606714996,median,22.4
-0.004626135454576297,0.14528235140142698,0.14279101207398381,0.0024872369434054686,median,22.5
-0.004607136473034623,0.14566795293947044,0.14312062756490307,0.002531532709015849,median,22.6
-0.004607980664814326,0.14605040890049625,0.14344730603666334,0.002572888411785823,median,22.7
-0.004628258088650694,0.14642975256863755,0.14377083238162547,0.0026121420311174814,median,22.8
-0.004648314617785421,0.14680601689362727,0.14409074302911684,0.0026501162863329375,median,22.9
-0.004668152992958474,0.14717927739526282,0.1444080395071372,0.002687911439175017,median,23.0
-0.004687775930741711,0.14754952420182754,0.14472230296344613,0.002725412395759519,median,23.1
-0.004707186123034168,0.14791678835352562,0.1450332593574366,0.0027666548340400388,median,23.2
-0.004726386236606206,0.1482811014643638,0.14534847490336833,0.0028087801310224814,median,23.3
-0.004745378912693998,0.14864249481543368,0.14568420982313135,0.00284999553154186,median,23.4
-0.0047641667666359355,0.14900099935576716,0.14601640531855553,0.0028888843418573007,median,23.5
-0.0047827523875531575,0.14935664570335205,0.14634509660633155,0.002927450363423567,median,23.6
-0.00480113833807061,0.14973093184583242,0.14667031860145097,0.002965781622061847,median,23.7
-0.004819327154075015,0.15011009221073202,0.14699210591590728,0.003004404129155369,median,23.8
-0.004837321344509371,0.15048630590793177,0.1473104928576614,0.0030447325842570816,median,23.9
-0.004855123391200311,0.150859599968157,0.14762551342986197,0.0030858827836356406,median,24.0
-0.004872735748719714,0.1512300012228439,0.1479372013303023,0.0031271943087645138,median,24.1
-0.0048901608442727396,0.15159753630224182,0.14824558995110892,0.003167987622093693,median,24.2
-0.0049074010776180566,0.15196223163368283,0.14855086847700472,0.0032085978550411287,median,24.3
-0.004924458821010724,0.15232411344001429,0.1488492588819269,0.0032493656906553703,median,24.4
-0.004941336419173381,0.15268320773818955,0.14911319150429736,0.00329028931897013,median,24.5
-0.0049580361892893055,0.15303954033800582,0.14940793882653558,0.0033331688056206232,median,24.6
-0.004974560421016905,0.15336742602228315,0.14970449494726346,0.0033746246791804824,median,24.7
-0.004990911376526352,0.15368449005113138,0.1499987896545968,0.0034120659508886098,median,24.8
-0.005007091290554377,0.15399916093951893,0.15029040435065122,0.003449488870240325,median,24.9
-0.005023102370477761,0.15431156085753095,0.15057931724752582,0.0034865299770994174,median,25.0
-0.005038946796402599,0.15462182780317835,0.1508655533671246,0.003525784834711332,median,25.1
-0.005054626721271049,0.1549297762356413,0.15114913751864878,0.0035705105966127304,median,25.2
-0.0050701442709807365,0.15523543006517182,0.1514301525170294,0.003615147660459561,median,25.3
-0.005085501544520199,0.1555388129168217,0.151709146432903,0.003659949984923694,median,25.4
-0.005100700614113829,0.15583994813340118,0.15198556241570182,0.003704265358400738,median,25.5
-0.0051157435253812444,0.15613885877844114,0.15225942442179774,0.0037484959284308506,median,25.6
-0.005130632297507487,0.15643594028673613,0.15253081647378464,0.0037923185110932955,median,25.7
-0.005145368923419991,0.15675970129120398,0.15280015507230982,0.003836253577423565,median,25.8
-0.005159955369979319,0.1570810045290476,0.1530670090069859,0.0038814081690417,median,25.9
-0.005174393578175784,0.1573999176849049,0.1533314013738586,0.00392917027219597,median,26.0
-0.0051886854633337864,0.15771662276098208,0.15359335506163796,0.003976911450244591,median,26.1
-0.005202832915324307,0.15803094054524391,0.15385289275257974,0.004024209086033292,median,26.2
-0.0052168377987836245,0.15834289484470299,0.15411047096497477,0.00407171231928205,median,26.3
-0.005230701953337802,0.15865250921362462,0.15436173609862092,0.004116707964296529,median,26.4
-0.0052444271938325016,0.1589598069551138,0.15459549460291522,0.0041608074979022636,median,26.5
-0.0052580153105676875,0.15926481112275115,0.15482732845684588,0.00420496803389836,median,26.6
-0.005271468069537266,0.15956754452228816,0.15505739158339826,0.004248947833668026,median,26.7
-0.005284787212671005,0.15986802971338865,0.15528540528169643,0.004289487140370141,median,26.8
-0.005297974458082,0.16016628901141472,0.15551188861578458,0.004330172436094681,median,26.9
-0.005311031500315422,0.16046234448925678,0.15573636663040946,0.004373400801884086,median,27.0
-0.005323960010600648,0.1607562179791997,0.15595885669951426,0.00441913827373841,median,27.1
-0.005336761637105392,0.1610479310748245,0.15617937898863032,0.004464993517978355,median,27.2
-0.005349438005191998,0.16133750513294332,0.15639795342519291,0.004510711089929065,median,27.3
-0.005361990717674403,0.16162496127556103,0.1566145997015207,0.0045557812851443336,median,27.4
-0.005374421355078152,0.16191032039186493,0.156829715431534,0.004600965291186809,median,27.5
-0.005386731475898854,0.16219360314023668,0.15704314914507267,0.0046459647998077225,median,27.6
-0.005398922616863255,0.16247482995028584,0.15725856669681515,0.0046913496847189595,median,27.7
-0.005410996293190862,0.162754128839791,0.15750097093413717,0.004734904148522734,median,27.8
-0.0054229539988531195,0.1630319676178792,0.15774168238578135,0.004777386634287062,median,27.9
-0.0054347972068361505,0.16330828832312505,0.1579804822571873,0.004819544461676761,median,28.0
-0.005446527369400489,0.16358262922320932,0.1582171751636693,0.004861830541760148,median,28.1
-0.00545814591834165,0.16385500967104905,0.1584517808909084,0.004904243628363836,median,28.2
-0.0054696542652495905,0.1641254488031102,0.15868431902823776,0.004944725950874362,median,28.3
-0.005481053801767499,0.16439396554152852,0.15891480897022037,0.004984721036422779,median,28.4
-0.005492345899849538,0.16466057859623306,0.1591432699182368,0.005024718118684435,median,28.5
-0.005503531912017912,0.16492530646707648,0.1593697208820859,0.005064380520152234,median,28.6
-0.005514613171617222,0.16518816744596188,0.1595941806815936,0.005104503931526283,median,28.7
-0.005525590993069818,0.16544917961897654,0.15981666794823413,0.005155022122630193,median,28.8
-0.005536466672126927,0.1657135782362198,0.16003720112675213,0.005199445703993222,median,28.9
-0.005547241486120791,0.16598096743972424,0.1602557984767966,0.00524170918266087,median,29.0
-0.005557916694212295,0.16624648286800514,0.1604727992019428,0.005284482240616506,median,29.1
-0.005568493537640162,0.16651014169825606,0.16068824833049267,0.005326908164713817,median,29.2
-0.005578973239964424,0.1667719609208509,0.16090213740550896,0.005369172542821876,median,29.3
-0.005589357007311335,0.16703195734122311,0.16111416130324474,0.005411329066593917,median,29.4
-0.005599646028613514,0.16729014758174188,0.16132433736539575,0.0054536300843002206,median,29.5
-0.00560984147585053,0.1675465715543688,0.16153268275843546,0.005496040785870737,median,29.6
-0.0056199445042849905,0.1678020694138911,0.16173921447526363,0.005538560037508522,median,29.7
-0.005628741370902968,0.16805581279461657,0.16194408210561662,0.005581513412643235,median,29.8
-0.005628552959081767,0.16830781765849556,0.16214743138461885,0.00562505591397966,median,29.9
-0.005628338216885798,0.16855809979398984,0.16234901618464592,0.00566869696335226,median,30.0
-0.005628097988833902,0.16881372582129905,0.16254910032711256,0.005712435441397434,median,30.1
-0.005627833097372581,0.16907103677952484,0.16274780218656593,0.005756270232425309,median,30.2
-0.005627544343431767,0.1693265813261059,0.16294478840465276,0.005800200224379992,median,30.3
-0.005627232506968449,0.16958037551045257,0.1631400747892373,0.005843995962400261,median,30.4
-0.005626898347495912,0.16983243521787805,0.16333367698765955,0.0058876510124089565,median,30.5
-0.005626542604601659,0.17007476836770408,0.163510945450291,0.005928906839817394,median,30.6
-0.0056261659984495616,0.1703036943397912,0.1636729322155226,0.005975604192915762,median,30.7
-0.005625769230273581,0.17053101512323998,0.16383340541411384,0.006018644598105971,median,30.8
-0.005625352982856213,0.17075674515661565,0.16399261258625253,0.006062185127631903,median,30.9
-0.005624917920996342,0.1709808987175777,0.1641505637034648,0.006105812749506834,median,31.0
-0.005624464691964759,0.17120348992463963,0.1643076180787082,0.006149526394926053,median,31.1
-0.0056239939259494776,0.17142453273892044,0.16446321657590957,0.006193324998505334,median,31.2
