ev,cvar,mstd,cvar_mstd,var,alpha
0.00012034393294979573,0.007365250206398999,0.008607363153091185,-0.0010503222061860606,median,4.4
0.0001194936693346138,0.007697823073405385,0.008899191208566193,-0.000998982115198721,median,4.5
0.00011744840717875515,0.00803673755650447,0.009174012309354218,-0.0009498902681902566,median,4.6
0.0001170063091306961,0.008392409319524674,0.009457439548185564,-0.0008910586939387399,median,4.7
0.00012614703690350115,0.008733333107296737,0.009730010181625337,-0.000843701543237596,median,4.8
0.0001309541434416639,0.009075919011142797,0.010008834784722032,-0.0007895749540677288,median,4.9
0.000131322145277446,0.009420070775484568,0.010328926632882984,-0.0007550354640802892,median,5.0
0.00013167689184412357,0.009786596357396316,0.010666090206118195,-0.0007374668669323237,median,5.1
0.0001376723077791686,0.010177032434489752,0.010961956060478562,-0.0006980580262150315,median,5.2
0.0001429053239946354,0.010569512783314639,0.011255290336340873,-0.0006413049099370793,median,5.3
0.00014415083752894464,0.010939436460975727,0.011570079859786642,-0.0006114097046484024,median,5.4
0.00014541786407351598,0.011324298032900915,0.011890813940096945,-0.0005399493703712732,median,5.5
0.0001467096818847935,0.01174432447461149,0.012230249353429312,-0.0004774395729322256,median,5.6
0.00014802963989357654,0.012185705045870687,0.012569027499093721,-0.0004017639407851714,median,5.7
0.00014904500625279038,0.01262890382020787,0.012907125602211078,-0.000320105415250016,median,5.8
0.00014928851716300429,0.01304181220482481,0.013243620482318863,-0.0002612456968362764,median,5.9
0.00014963072319396087,0.013417500093955037,0.013561051023680104,-0.0001754310928901437,median,6.0
0.000150083442987059,0.013792660658694,0.013894974374687785,-0.00010357824730561349,median,6.1
0.00014615146018692737,0.01421162520319319,0.014249368400854334,1.3707720954825309e-5,median,6.2
0.000140632179635225,0.014656819338796812,0.014620715902319614,0.00012379884205715452,median,6.3
0.00013494272397818197,0.015076772159727359,0.014968650594081812,0.00021961216984667242,median,6.4
0.0001290909390903039,0.015507906209144218,0.015300674331305997,0.00033712617217629415,median,6.5
0.00012683406149927023,0.015940371777578233,0.015618967352204471,0.0004565914411215344,median,6.6
0.0001254387605003071,0.01637409936388612,0.015921430701473782,0.0005820733679736678,median,6.7
0.00012392742455125116,0.016843346368512813,0.01623112248237968,0.0007161745472344938,median,6.8
0.00012621791297662277,0.017339986598359558,0.01655957242081274,0.0008569058561435083,median,6.9
0.00013298327232769136,0.017829472225971643,0.016856534778696752,0.0009901702114900601,median,7.0
0.00014001443873956632,0.018289498496258383,0.017195718182648423,0.0010999236260686995,median,7.1
0.00014517200556474208,0.018746472148713833,0.017482961939372266,0.0012017422449114301,median,7.2
0.0001419708747831816,0.019236681370722875,0.01780311449531269,0.0013228156506364108,median,7.3
0.000143968847699405,0.01973859605299888,0.018123948318253036,0.001468262818997923,median,7.4
0.0001461466394488964,0.020217940395591105,0.018480820478649074,0.0016013078372918432,median,7.5
0.00015134799123184273,0.02069392734516662,0.01883163795399978,0.0017244661450016574,median,7.6
0.0001629443222257443,0.021157566153221508,0.01914269213237496,0.0018436982629407295,median,7.7
0.0001739470930954834,0.021596149401141407,0.019422423903640018,0.0019930128051326435,median,7.8
0.00018096738701289805,0.02202838642661087,0.01969476265659098,0.002150364682822925,median,7.9
0.0001972233139870827,0.022458377053989675,0.020022144692011468,0.0022780135645925625,median,8.0
0.00020217774654096576,0.022924102372773092,0.02034925316756686,0.002442662665944506,median,8.1
0.00019571507010218703,0.02339755063464699,0.020672788992677993,0.002600912087419971,median,8.2
0.0002007616114449995,0.023866017799100914,0.020992672110747956,0.002757541773187766,median,8.3
0.00019593073414492235,0.024295691839549605,0.021308822585403453,0.0028972816047033723,median,8.4
0.00019080545622451872,0.024749505909992253,0.021621160702289588,0.003039933633797065,median,8.5
0.00018538572168280698,0.025204793733665798,0.021937620363195354,0.003188473760155519,median,8.6
0.0001796717277789961,0.025707888703299542,0.022258845618525647,0.0033445573684071084,median,8.7
0.00017360671943777994,0.026200290078753463,0.022598949685481262,0.003500334413980899,median,8.8
0.00016252725653909117,0.026709241891325175,0.022878249458162525,0.0036573684823845154,median,8.9
0.0001723791340703107,0.027179671012417805,0.023159139209706803,0.0038055486651359383,median,9.0
0.00018806279115413105,0.02764250965499937,0.023441372145424633,0.0039551361671086305,median,9.1
0.00018266928568499985,0.028072712763711594,0.023714480841684926,0.004132844910277211,median,9.2
0.00018814257017529812,0.02849861377458318,0.023965688785659855,0.004307176678748581,median,9.3
0.00019350639739224018,0.02893549068374124,0.02425745572528648,0.004460163863985511,median,9.4
0.00019875569886185218,0.029407011315393694,0.024546080920616165,0.004610973700976739,median,9.5
0.00020388559721418176,0.029875665619007674,0.02483154688838851,0.004762932767545469,median,9.6
0.00021342755401576596,0.03034891830395181,0.02511383763617059,0.004902796814337584,median,9.7
0.00022862378424493013,0.03084927738790333,0.025392938650713015,0.0050699953827862965,median,9.8
0.0002446973880162462,0.03134511849249122,0.025668836884273682,0.005224947528647661,median,9.9
0.00026165460063354296,0.031843810677952944,0.025980188511131597,0.005380746211137266,median,10.0
0.000279500560396273,0.03232239052823127,0.02633696364046989,0.005537316183276575,median,10.1
0.00028214080195121394,0.03280340347333954,0.026693674486230945,0.005704525424414686,median,10.2
0.00028914335694518734,0.033279063615823556,0.027050305088665016,0.005887073980824886,median,10.3
0.0002950405902968356,0.03374917467374916,0.02738113317645552,0.006060132076264768,median,10.4
0.0003010106326747364,0.03420539074525031,0.027676540094030533,0.006219139234593718,median,10.5
0.0003070463894032649,0.03462809385200949,0.02796989714766207,0.0063850081868835895,median,10.6
0.00031314048283104245,0.03504408445215201,0.028261205380064602,0.006537013284363624,median,10.7
0.0003192852669259283,0.03546487825247302,0.028550466354301807,0.006711654359570884,median,10.8
0.00033004230922861755,0.03591708954952699,0.028865106423636155,0.006891196639778552,median,10.9
0.0003453060157452281,0.03638815027882902,0.02925212416230427,0.007072976386751972,median,11.0
0.00036117410276259587,0.03684137123345543,0.029592600242318023,0.0072398476427184555,median,11.1
0.00037289134765916554,0.03724989985974381,0.029871595271353857,0.0074020968413979205,median,11.2
0.0003773484092275403,0.03772155477156092,0.030125174704223268,0.007581841989954263,median,11.3
0.00039183069585235764,0.038249432188622645,0.030322197063676004,0.0077130967043368415,median,11.4
0.00040663549564401436,0.03871380262604074,0.03051820120161841,0.007859062286189489,median,11.5
0.0004217579937215721,0.03914384118368075,0.03079119618646764,0.008011876810158802,median,11.6
0.00043719295589839113,0.03953287254662241,0.03106217809421663,0.00816376413244757,median,11.7
0.0004529347386065252,0.039905918120203165,0.03133115260192898,0.008322174212693878,median,11.8
0.00046897729987938064,0.040272472194115894,0.03159812569496645,0.008499084196824103,median,11.9
0.00047718042534261595,0.04063246293299616,0.03186310364986178,0.008668096765592548,median,12.0
0.0004701119405851051,0.04098582363570025,0.032126093017698754,0.00880767451175224,median,12.1
0.0004625349930941214,0.041332492821650524,0.032387100608025965,0.008963906793106213,median,12.2
0.000454850425498754,0.041672414307425076,0.03264613347332579,0.009126384359707584,median,12.3
0.00044706042305986404,0.0420192877940897,0.032903198894050245,0.009277218756519656,median,12.4
0.00043916709990043934,0.04237630198262188,0.03315830436424183,0.009427598388602854,median,12.5
0.00043117249944935043,0.0427277104902658,0.03341145757774455,0.009552759837581748,median,12.6
0.0004230785951593319,0.043073467484200934,0.03366266641501614,0.0097025608682626,median,12.7
0.0004148872914785384,0.04341353033955153,0.03391193893053823,0.009854362315944831,median,12.8
0.00040660042506968086,0.043747859682540025,0.03415928334083673,0.009998124246084261,median,12.9
0.00041636021270796686,0.04404337499603084,0.03440470801309925,0.010143741274934892,median,13.0
0.00042879237867721187,0.044315569954942235,0.034648221454389505,0.010287914257082087,median,13.1
0.0004411782091100491,0.0445995437662271,0.03488983230145748,0.010430573864959936,median,13.2
0.0004535123419627807,0.04492777995536201,0.03512954931112522,0.010571680258308125,median,13.3
0.0004657895524893263,0.04525079205426574,0.035370796413712435,0.010701845583929837,median,13.4
0.00047800475486636795,0.04556855466638199,0.03561083152753064,0.010822068784130168,median,13.5
0.0004901530034641111,0.04588104534812343,0.035848579083811005,0.01094030172594529,median,13.6
0.0005022294937871985,0.04618824463251192,0.0360695081267457,0.011061515397301047,median,13.7
0.0005142295631097582,0.046478147877667686,0.036268031115591404,0.011185532126967046,median,13.8
0.0005159484671369841,0.046760822148957715,0.03650254092806471,0.01130755216692192,median,13.9
0.0005132344829885671,0.04703770243039951,0.03674490309870315,0.011407498601556099,median,14.0
0.0005104585339384959,0.047302841111636074,0.03696414120014058,0.011500589545841211,median,14.1
0.000507625516945831,0.047560583681189095,0.03715371198320239,0.011606288465035974,median,14.2
0.0005047400913300581,0.047812396860042794,0.037328116988087245,0.011718895848905508,median,14.3
0.0005018066823687661,0.048058292225546695,0.037509848519976186,0.011831907596910995,median,14.4
0.0004988294857776188,0.04829828467320496,0.03774393701319534,0.011932836927147972,median,14.5
0.0004958124729591562,0.048532392377393374,0.037966502430950455,0.012041424894138286,median,14.6
0.0004927593969107358,0.048760636746961517,0.038164522606046525,0.012148521988986527,median,14.7
0.0004896737986833655,0.04898304237580742,0.03836026640301049,0.012241718662704404,median,14.8
0.00048655901429661697,0.049199636988549345,0.038540462495723626,0.012297698176212957,median,14.9
0.0004834181820175809,0.04941045138142264,0.03871535925622316,0.01238187934552959,median,15.0
0.000480254249918044,0.04961551935856301,0.038923318046811595,0.012490274480707608,median,15.1
0.0004820219717693863,0.04981487766384041,0.03912934417101044,0.012597018087351808,median,15.2
0.0004900296301181273,0.050008565908440605,0.039333441464158625,0.01270209782569387,median,15.3
0.0004979850142727837,0.05019662649439405,0.039535613796578106,0.012791236143167573,median,15.4
0.0005058874742794872,0.050379104534272856,0.039735865086124145,0.012875235825149378,median,15.5
0.0005137364165737068,0.050556047767293166,0.03993419931080633,0.012957362076719825,median,15.6
0.0005215313008245515,0.05072750647206148,0.04013062052141547,0.013037613325384445,median,15.7
0.00052927163687988,0.050935832454838015,0.04032513285408379,0.013115989253523308,median,15.8
0.0005369569818196585,0.0511731274375028,0.04047861140497211,0.01319076292099941,median,15.9
0.0005445869371190071,0.05140624539998773,0.04062771478238325,0.01324983393435164,median,16.0
0.0005546918773805531,0.05163520920369946,0.04077442565558398,0.013307003510692472,median,16.1
0.0005746528928453065,0.051860043063443606,0.04091878169012764,0.013362286076528562,median,16.2
0.000603831703616664,0.052080772514764506,0.04106082037465031,0.013415697295552809,median,16.3
0.0006467044240203723,0.05229742438039342,0.04120057899392604,0.01346725401688409,median,16.4
0.0006899438689973447,0.0525100267358376,0.041338094603477815,0.013516974222579248,median,16.5
0.0007154116343013328,0.05271860887414215,0.04147340400572064,0.013564876974552886,median,16.6
0.0007272553402929427,0.05296101865907854,0.04160654372759798,0.01361098236104663,median,16.7
0.0007389567773926631,0.053204630098382166,0.04173754999968393,0.013655311442779428,median,16.8
0.0007505126384489413,0.05339991240627062,0.041866458736713685,0.013724282179368497,median,16.9
0.0007619198365048652,0.053591155899903486,0.041993305519505086,0.013822106988777394,median,17.0
0.000773175499145462,0.053778416437750276,0.042118125578230914,0.013919012480543724,median,17.1
0.0007842769627067758,0.05396175102036793,0.042209580960339776,0.014014984651521956,median,17.2
0.0007966390542918367,0.05414121766891944,0.04228330803105962,0.01406988946773935,median,17.3
0.0008168502262595467,0.05430666720943944,0.04235443646901227,0.01411913124079045,median,17.4
0.0008370384459767122,0.05440635754116718,0.042423038684197056,0.014160016162970246,median,17.5
0.0008571980042771932,0.054501836859119246,0.04248918590652673,0.014193668223855038,median,17.6
0.0008702007342291651,0.054593191205122515,0.042552948146290626,0.014225675659098824,median,17.7
0.0008813618992972172,0.05468050687310311,0.04254198438393808,0.014256057386579868,median,17.8
0.0008926193524303461,0.05476387029390517,0.0425166327935208,0.014284832904615907,median,17.9
0.0009030469534153651,0.054843367924140574,0.042527476905528716,0.014312022259124757,median,18.0
0.0009030546421824326,0.05491908613922236,0.04253671088546285,0.014337646011032268,median,18.1
0.0009029912008514662,0.05499111113070143,0.04258196740671305,0.014361725203975162,median,18.2
0.0009028591267364883,0.05505952880801801,0.04269653768803705,0.014389361710002713,median,18.3
0.0009026609006310693,0.05512442470474255,0.04280843849093219,0.014417766515248731,median,18.4
0.0009023989845436953,0.05523049652071854,0.0429177114317737,0.014409422159862073,median,18.5
0.0009020758195399381,0.05534291127351598,0.042979271154355625,0.014396758875842353,median,18.6
0.0009016938236914296,0.05545263781469856,0.04301882879823338,0.014384087947631019,median,18.7
0.000901255390132194,0.05555972956216648,0.04305702089826602,0.014370651259720146,median,18.8
0.0009007628852182314,0.05568077522300752,0.04309388699623229,0.014356480908976454,median,18.9
0.0009002186467964579,0.05581672121072334,0.043129465715405435,0.01434607387574005,median,19.0
0.0009063934323542133,0.05595021905900266,0.043163794769707,0.014353155286302655,median,19.1
0.0009222351876746471,0.05604386181335186,0.04319691097355072,0.014359450884364633,median,19.2
0.0009379644924805142,0.05612208739660163,0.0432578551800461,0.014364982991418529,median,19.3
0.0009535787185969147,0.056197873230460216,0.043330766608434046,0.014370179116202308,median,19.4
0.0009690754173539151,0.056271274142417504,0.0434025195246468,0.014405210329380913,median,19.5
0.0009844523135005279,0.05634234432638019,0.04347313871520764,0.014439319737303946,median,19.6
0.000999707299169983,0.05641113732112513,0.04354264844534084,0.01447252398305754,median,19.7
0.0010092156128030938,0.05647770599046409,0.04361107246465945,0.014504839724055474,median,19.8
0.001003906575470892,0.056542102505076075,0.04367843401316429,0.014536283615908308,median,19.9
0.0009983438949340284,0.05660437832596066,0.04374475582752413,0.01456687229694631,median,20.0
0.0009925338855247823,0.05666458418947229,0.04381006014761302,0.014596622373388546,median,20.1
0.0009864828744857723,0.05672896671200567,0.043874368723273105,0.014625550405166332,median,20.2
0.0009801971930563091,0.056795799478415177,0.04393770282128451,0.014653672892386282,median,20.3
0.0009736831680062785,0.056860611494485847,0.0440000832325117,0.014681006262434959,median,20.4
0.0009636792566982688,0.056940980361554594,0.04407997564888366,0.014707566857715348,median,20.5
0.0009465342216412598,0.05703144194579346,0.044163243716710876,0.01473337092401028,median,20.6
0.0009292126975181114,0.05711996442585732,0.04424529621158535,0.014758434599460246,median,20.7
0.0009117214312138744,0.057206581738361906,0.04432615498601511,0.014782773904148616,median,20.8
0.0008940670743109447,0.05729132759516031,0.044405841525206546,0.014806404730285716,median,20.9
0.0008762561806144875,0.057374235471504,0.04448437694867391,0.01482934283297399,median,21.0
0.0008582952039239977,0.05745533859467067,0.0445617820121641,0.014851603821549042,median,21.1
0.0008401904960460005,0.057534669933055116,0.04463807710987999,0.014840268991261785,median,21.2
0.0008219483050392329,0.05761226218572846,0.044713282276978905,0.014811245198422252,median,21.3
0.0008035747736797605,0.05766274976648045,0.044787417192322154,0.014781651635713322,median,21.4
0.0007850759381385908,0.057706492721066205,0.04486050118146501,0.014746186313110754,median,21.5
0.0007958167567538865,0.0577489555552505,0.04493255321985701,0.014695351614999352,median,21.6
0.0008066811753674186,0.057790173167579284,0.0450035919362467,0.014643646001977872,median,21.7
0.0008174210691660466,0.05783017974483373,0.0450736356162621,0.014591101257495409,median,21.8
0.0008280355418625041,0.05786900876718304,0.04514270220615968,0.014537748859429489,median,21.9
0.0008385237840919935,0.057906693013774824,0.04521080931672172,0.014483619961561334,median,22.0
0.0008488850709542639,0.05794326456873278,0.04527797422728752,0.01442874537601535,median,22.1
0.0008591187595764493,0.05797875482754011,0.04534421388990517,0.014373155556658745,median,22.2
0.0008692242866941147,0.058013194503775956,0.04540954493359162,0.014316880583458369,median,22.3
0.000879201166258059,0.058046613636181355,0.04547398366868649,0.014259950147787581,median,22.4
0.0008890489870652107,0.05803185139214584,0.04553754609128635,0.014198402373511443,median,22.5
0.0008987674104162791,0.05802139873895362,0.04560024788775496,0.014106310875190764,median,22.6
0.0009083561678048246,0.05805051113526083,0.0456621044392882,0.014013560460796937,median,22.7
0.0009178150586364175,0.05808575869912369,0.04572313082653323,0.013932166123977296,median,22.8
0.0009271439479798804,0.05812010460350836,0.04578334183424848,0.013890683906024215,median,22.9
0.0009363427643528377,0.05815357436470692,0.04584275195599263,0.013848904803070328,median,23.0
0.0009454114975440131,0.05818341447343811,0.04590137539884065,0.013806847167787795,median,23.1
0.0009543501964689449,0.05816946981083626,0.04593961959406945,0.013769831072141692,median,23.2
0.0009631589670663354,0.05815481311655224,0.045950559726214535,0.013741723449656074,median,23.3
0.0009718379702287061,0.05813947859794588,0.04596091537545888,0.013713725334541182,median,23.4
0.0009803874197752416,0.05812349944195816,0.04597070510936596,0.01368584189967681,median,23.5
0.0009888075804619367,0.05810690783313821,0.04597994697257679,0.01365807795526186,median,23.6
0.0009970987660326003,0.0580897349719941,0.04598865849956524,0.01363043796355956,median,23.7
0.0010052613373092711,0.058072011093616815,0.04599685672720355,0.013602926053288722,median,23.8
0.00100539352172202,0.05805376548652974,0.04600455820713123,0.013595081710701118,median,23.9
0.0009911824745830744,0.05803502651171821,0.04601177901791964,0.013577889506897645,median,24.0
0.0009769511550807852,0.05800113585159172,0.04601853477703344,0.013544762184102943,median,24.1
0.0009627017480503541,0.05795733730217023,0.04602484065257839,0.013511860404032738,median,24.2
0.0009484363978243815,0.05791336610103892,0.04603071137483927,0.013479188793423358,median,24.3
0.0009341572086225547,0.057869240400904354,0.04603616124759857,0.013446751611358332,median,24.4
0.0009198662449437789,0.05782497768572703,0.04604120415924173,0.013414552764789645,median,24.5
0.0009055655319627487,0.05778059478930353,0.04604565551492268,0.013382595823635546,median,24.6
0.0008912570559320709,0.05773610791354411,0.04602598643987399,0.013350884035454924,median,24.7
0.000876942764581834,0.0576915326464329,0.04600611896243334,0.013319420339696242,median,24.8
0.0008626245675278366,0.05764688397966988,0.045986063485110584,0.013288207381519257,median,24.9
0.0008483043366759313,0.05760217632598641,0.045965830069483515,0.013257247525190974,median,25.0
0.0008339839066348054,0.05755742353613369,0.04594542844654703,0.013226542867057711,median,25.1
0.0008196650751240986,0.057512638915539704,0.04595924859916822,0.013196095248096618,median,25.2
0.0008053496033894048,0.057467835240630816,0.04598969438257405,0.013165906266050964,median,25.3
0.0007910392166143865,0.05742302477481842,0.04601966862708762,0.01313597728715199,median,25.4
0.0007767356043353324,0.057378219284147436,0.04604917957829613,0.013103718580311896,median,25.5
0.0007624404208574909,0.05733343005260594,0.04607823533265765,0.013068854483604175,median,25.6
0.0007481552856709595,0.05728866789709752,0.046106843840550193,0.013034280088341177,median,25.7
0.0007381069809073715,0.05724394318207493,0.04613501290923727,0.012989475092325398,median,25.8
0.000737023996390862,0.05719926583383639,0.046162750205756664,0.012931904122309157,median,25.9
0.0007360134394999163,0.05715464535448511,0.04619006325973196,0.012874619480846117,median,26.0
0.0007350750419268248,0.05711009083555585,0.04621695946611282,0.012817623705962511,median,26.1
0.0007342085162604928,0.05706561097130736,0.04624344608784425,0.012760919104754964,median,26.2
0.0007334135566587907,0.05702121407168681,0.046269530258465474,0.01270450776347487,median,26.3
0.0007326898395083603,0.05697690807496736,0.046295218984646946,0.012648391557266603,median,26.4
0.0007431772272947779,0.0569327005600595,0.04632298918870292,0.012592572159568216,median,26.5
0.0007551315958834737,0.05688859875850505,0.04635165457543311,0.012537051051179304,median,26.6
0.000767116361414133,0.05684460956615389,0.046379886453413954,0.012481829529008559,median,26.7
0.000779130270261108,0.05680073955452847,0.04640769220363472,0.012426908714505469,median,26.8
0.0007911720843720715,0.05675699498187914,0.04643507908209732,0.012372289561783933,median,26.9
0.0008032405812657961,0.0567133818039377,0.04646205422196581,0.01231797286544889,median,27.0
0.0008153345540226065,0.05670163288323582,0.04648862463567405,0.012263959268131952,median,27.1
0.0008274528112703905,0.05669062886104026,0.046514797216992254,0.012210249267742834,median,27.2
0.0008395941771636162,0.056679626000343486,0.04654057874305295,0.0121568432244481,median,27.3
0.0008517574913580184,0.05666862671136774,0.04656597587633804,0.012103741367383014,median,27.4
0.0008639416089786245,0.05665763329442086,0.04659099516662646,0.012050943801103164,median,27.5
0.0008761454005840053,0.05664664794407914,0.04661564305290722,0.011998450511788716,median,27.6
0.0008883677521245303,0.056635672753222455,0.046639925865252896,0.011946261373200429,median,27.7
0.0009006075648968492,0.056624709716916355,0.04666384982666116,0.011894376152407293,median,27.8
0.000912863755493154,0.05661376073616231,0.046687421054858014,0.011842794515280142,median,27.9
0.0009251352557463344,0.05660282762150526,0.046710645564071784,0.0118052401551072,median,28.0
0.0009374210126712468,0.05659191209651382,0.0467335292667711,0.011778952219534178,median,28.1
0.0009483652251138786,0.056581015801134726,0.046756077975371624,0.011752988656635988,median,28.2
0.0009496311410269742,0.05657014029492291,0.04677829740391215,0.011727345100530862,median,28.3
0.000950908512096782,0.05655928706015689,0.04680019316969941,0.011702017196004277,median,28.4
0.0009521970632661025,0.05654845750483939,0.046821770794925555,0.0116770006018172,median,28.5
0.0009534965230660886,0.056537652965589436,0.04684303570825188,0.011652290993801495,median,28.6
0.0009548066236306774,0.05652687471042772,0.046863993246368696,0.011627884067749839,median,28.7
0.0009561271007081373,0.05651612394146266,0.046884648655525996,0.011603775542113892,median,28.8
0.0009574576936692836,0.05650540179747687,0.04690500709303613,0.011579961160513741,median,28.9
0.000958798145512918,0.056494709356418094,0.04692507362874965,0.011556436694068695,median,29.0
0.0009601482028684938,0.05648404763780168,0.046944853246509766,0.011533197943563556,median,29.1
0.0009615076159962266,0.05647341760502311,0.04696435084557371,0.011510240741448241,median,29.2
0.0009628761387842077,0.0564628201675863,0.046983571242016575,0.011487560953686526,median,29.3
0.0009642535287448517,0.05645225618324956,0.047002519170108226,0.011465154481457018,median,29.4
0.0009656395470057921,0.0564417264600936,0.04702119928366366,0.011443017262716015,median,29.5
0.0009670339583027765,0.056431231758512945,0.0470396161573754,0.011421145273626476,median,29.6
0.0009684365309672316,0.05642077279313362,0.04705777428811975,0.011399534529862532,median,29.7
0.0009698470369130519,0.05641035023466123,0.04707567809624191,0.011378181087793093,median,29.8
0.0009712652516229436,0.05639996471165887,0.04709333192681853,0.011357081045553774,median,29.9
0.0009726909541301065,0.0563896168122614,0.047110740050900324,0.011336230544008341,median,30.0
0.000974123927001247,0.05637930708582506,0.047127906666731945,0.01129900757699931,median,30.1
0.000975563956316261,0.05636903604451604,0.04714483590095453,0.011261671443943189,median,30.2
0.0009770108316474735,0.056358804164839627,0.047157878950824794,0.011224461633217553,median,30.3
0.000978464346036989,0.05634861188911444,0.047163466891732786,0.011187379000988984,median,30.4
0.0009799242959721566,0.056338459626889215,0.04716889063489027,0.011150424345693022,median,30.5
0.0009813904813625873,0.056328347756307795,0.04717415359939159,0.011113598410087966,median,30.6
0.0009828627055118444,0.05631827662542466,0.04717925913065091,0.011076901883246393,median,30.7
0.0009843407750921296,0.05630824655346833,0.04718437458440605,0.01104033540248639,median,30.8
0.0009858245001155286,0.05629825783205977,0.04720042311589634,0.01100389955524661,median,30.9
0.0009873136939049232,0.05628831072638496,0.04721630736132032,0.010967594880901932,median,31.0
0.0009888081730655696,0.05627840547632157,0.047232029786012375,0.010931421872525937,median,31.1
0.0009903077574522356,0.05626854229752565,0.0472475928014191,0.010895380978598546,median,31.2
0.0009918122701411125,0.0562587213824749,0.04726299876649809,0.010859472604659914,median,31.3
0.0009933215373952864,0.05624894290147564,0.04727447206030744,0.010823697114915487,median,31.4
0.0009948353886337635,0.05623920700362872,0.047283653469948006,0.01078805483378742,median,31.5
0.0009963536563992736,0.056229513817759647,0.04729269807490888,0.01075254604742204,median,31.6
0.0009978761763221877,0.056219863453315644,0.04730160790383975,0.01071717100514502,median,31.7
0.0009994027870897648,0.05621025600122487,0.04730750218706714,0.0106819299208738,median,31.8
