ev,cvar,mstd,cvar_mstd,var,alpha
0.00017908082582418494,0.013689793078235035,0.01538454587917315,-0.0017895339120566067,median,4.1
0.00017178113923987937,0.014273856397528983,0.015989160318423568,-0.001807856836716748,median,4.2
0.00016448122989909386,0.014862790518455515,0.01660089352145855,-0.0018340940033634845,median,4.3
0.00015719979669004402,0.015456565230313801,0.017220685608314135,-0.001859674959804325,median,4.4
0.00014995632608039156,0.016073720636954114,0.017847865679318287,-0.0018734974151725092,median,4.5
0.00014277105545312807,0.016698126599415275,0.018483371496525902,-0.001885901940675505,median,4.6
0.0001356649316096581,0.017332102043508768,0.019127643812038242,-0.0019004414457497454,median,4.7
0.00012865956438057324,0.017973305260244432,0.019779230038823536,-0.0019175119076049185,median,4.8
0.00013412561214076746,0.018619244150019476,0.020437119974151874,-0.0019371518090163797,median,4.9
0.00016481434640824855,0.019269868256336475,0.021103107806020538,-0.0019482702509405203,median,5.0
0.00019053592200057867,0.01992928936246441,0.021774825606432735,-0.0019458010204814746,median,5.1
0.0002147981671486443,0.02059936146536956,0.02245305706974665,-0.001946573047761968,median,5.2
0.0002418295300733453,0.021273922802209966,0.023150453843089003,-0.0019454238759273879,median,5.3
0.0002524675003622301,0.021952905760512675,0.023858188937426195,-0.0019477467239859547,median,5.4
0.0002594349561692022,0.02263623832658701,0.0245716467786945,-0.001954278725610381,median,5.5
0.00026722532260914367,0.023324153445117735,0.02529134993202997,-0.0019666386494495702,median,5.6
0.0002758641625355551,0.024021672126227078,0.0260149388724753,-0.0019782454442262565,median,5.7
0.00028537606842349295,0.024732231098565816,0.026746634098904987,-0.001983443253037287,median,5.8
0.0002957845343325438,0.025452521755706337,0.02749061220355209,-0.0019808061901110396,median,5.9
0.00030711182858189634,0.026185236645151377,0.028240149175408735,-0.0019842736501139435,median,6.0
0.00031937886803801163,0.026932781793286398,0.02899558889070919,-0.0019908885610002147,median,6.1
0.00033260509493648893,0.027688469477980204,0.02975639498190452,-0.0019969248627259573,median,6.2
0.00034680835719647085,0.028448097250594384,0.03052324383305971,-0.0020052825005454356,median,6.3
0.00036200479318626577,0.029214616674599903,0.03129491469380008,-0.0020138259966243632,median,6.4
0.0003782087219166286,0.02998460484267662,0.032087003576390494,-0.0020220352555587184,median,6.5
0.0003954325396164915,0.03075795724440511,0.03289175878926365,-0.002025093922671306,median,6.6
0.0004136866236419401,0.0315675802581582,0.03370162515049446,-0.002020562795767622,median,6.7
0.00043297924462704085,0.03239519879610553,0.03451745746973378,-0.0020189086041086934,median,6.8
0.0004533164877457141,0.03322722347710483,0.0353385379225426,-0.0020163985668627538,median,6.9
0.00047470218390344154,0.034063525217859825,0.036165624290409815,-0.0020166454623853913,median,7.0
0.0004971378516026581,0.03490396901038084,0.03699762686900243,-0.0020163539590766777,median,7.1
0.0005206226501519584,0.03574841402632167,0.03783465360426064,-0.002010182365449087,median,7.2
0.0005451533448000423,0.03659671374047091,0.03867712458509964,-0.0020029397709567798,median,7.3
0.0005707242842767912,0.0374551692797378,0.039523068605884726,-0.0019892729428642175,median,7.4
0.0005973273911080712,0.03831919229858205,0.040375079962603255,-0.001976727767118047,median,7.5
0.0006249521649749901,0.03918702635671345,0.04123079127180118,-0.0019662418023894124,median,7.6
0.0006535856992413991,0.04006316890746964,0.0420913812488839,-0.0019549978536355095,median,7.7
0.0006832127106732311,0.04094275229198985,0.04295612977499341,-0.0019498258629422338,median,7.8
0.0007138155822321579,0.04182521765560543,0.04383535013480744,-0.0019548146402833533,median,7.9
0.0007453744187018163,0.04271038527308735,0.04473759927292564,-0.0019524370828645776,median,8.0
0.0007778671147793959,0.0436094669840249,0.0456439227123171,-0.0019456531028725355,median,8.1
0.0008112694351464778,0.0445297280050827,0.04655646542808545,-0.0019296918961423937,median,8.2
0.0008455551059108335,0.04545441383789173,0.04747332332255072,-0.0019110480261270157,median,8.3
0.0008806959167038109,0.0463833694453637,0.048393388676736704,-0.0018915253852455072,median,8.4
0.0009166618326180154,0.047320076110836995,0.04932036623352121,-0.001874613635540423,median,8.5
0.0009534211150813987,0.048263310125790326,0.050250965750939236,-0.001857025812045776,median,8.6
0.000990940450680211,0.04921029205908001,0.05118552101074125,-0.0018377650479711738,median,8.7
0.0010291850868848207,0.050160844887024325,0.05212498366399576,-0.001819624391884489,median,8.8
0.0010681189735734509,0.051114786510130794,0.05306824369200713,-0.001801803655353984,median,8.9
0.001107704909221019,0.0520719299825918,0.05401449902701472,-0.001781422436615776,median,9.0
0.0011479046905886192,0.05303208375800117,0.05496462116319245,-0.0017671654094073008,median,9.1
0.0011886792647430866,0.05399985680216712,0.05591760661639489,-0.0017500253436713575,median,9.2
0.0012299888822533411,0.05497028423219508,0.056873247361215906,-0.001732051488620101,median,9.3
0.001271793250411768,0.05594312485055586,0.05783215043485124,-0.001715698167837565,median,9.4
0.001314051685378681,0.05691817175450575,0.05879309353493967,-0.0016981574963236823,median,9.5
0.0013567232621898295,0.05789521488420435,0.05975554370621017,-0.001677769321679956,median,9.6
0.0013997669616171993,0.05887409819387568,0.06072014690143912,-0.0016582096104819644,median,9.7
0.0014431418129496332,0.059859897065311585,0.06168628017018607,-0.0016374166398270829,median,9.8
0.0014868070318310167,0.06084897990061522,0.06265354082719066,-0.001611266346081719,median,9.9
0.001530722152373043,0.061844282917369764,0.0636223906101594,-0.0015865397455913088,median,10.0
0.0015748471528543306,0.06284047831346995,0.06459164115939198,-0.0015607192731133535,median,10.1
0.0016191425744025434,0.06383734500440219,0.06556215861784243,-0.0015338354845961244,median,10.2
0.0016635696321544158,0.06483466115482994,0.06653261358033602,-0.00150746702277893,median,10.3
0.0017080903184763518,0.06583220453723315,0.06750390054607913,-0.0014807359633629003,median,10.4
0.0017526674979340684,0.06683018269572394,0.06847591939388042,-0.0014558747905847325,median,10.5
0.001797264993778136,0.06782796645265965,0.06944687236713953,-0.0014306086311169919,median,10.6
0.0018418476658096372,0.06882657387347857,0.07041819051512899,-0.0014046389684559957,median,10.7
0.001881250102697296,0.06982919833358181,0.07138896382178284,-0.0013788706193025302,median,10.8
0.0019078851761388793,0.07083117639963099,0.07235854865179181,-0.0013524598730632054,median,10.9
0.0019345976070075377,0.07183223730313104,0.07332666666319099,-0.001321368331504702,median,11.0
0.001961377800375752,0.07283196944013881,0.07429405518441734,-0.001292034169663503,median,11.1
0.0019882163331010894,0.0738301603381688,0.07526024750019467,-0.0012626115305992558,median,11.2
0.00201510396882687,0.07482675398889405,0.07622438055214209,-0.001233605755334266,median,11.3
0.002042031671648681,0.07582204989720753,0.0771868491858324,-0.0012047171162928305,median,11.4
0.0020689906184490625,0.07681517802697957,0.07814752199946173,-0.001174554802393868,median,11.5
0.0020959722099129774,0.07780593819719739,0.07910533120904295,-0.0011441257189103715,median,11.6
0.0021229680802452577,0.07879413395712032,0.08006060319960084,-0.0011134509443525564,median,11.7
0.002149970105617127,0.07977957282316428,0.0810132287069627,-0.0010828623643907576,median,11.8
0.0021769704113728805,0.08076206650028672,0.08196343110125537,-0.0010519426286145217,median,11.9
0.0022039613780425737,0.08174143108745213,0.08290974503066584,-0.0010214920383163628,median,12.0
0.0022309356462001384,0.08271748726684347,0.0838534165094128,-0.000992041304520963,median,12.1
0.0022578861202181555,0.08369006047659977,0.08472861607397131,-0.0009630898355710849,median,12.2
0.0022848059709699164,0.08465898106693848,0.08556696178235967,-0.0009384096176223156,median,12.3
0.0023116886375380563,0.08562408443962854,0.08639899393968875,-0.0009163006106387428,median,12.4
0.0023385278279796085,0.08658554953767972,0.08722623228077475,-0.0008936665008902334,median,12.5
0.0023653175192155373,0.08754291646083856,0.0880485835753374,-0.000871511140507375,median,12.6
0.002392051956092822,0.08849600624234599,0.08886442504367453,-0.0008491137602294474,median,12.7
0.0024187256496908116,0.0893583666179496,0.08967437916935095,-0.0008262051664973402,median,12.8
0.0024453333749206996,0.09019928301627655,0.09048009845410543,-0.0008043460355861565,median,12.9
0.0024718701674847354,0.09103428845141204,0.09127915656299712,-0.0007829417642181147,median,13.0
0.002498331320248459,0.0918633350038558,0.0920721441413106,-0.0007617949820172276,median,13.1
0.0025247123790845816,0.0926884633925612,0.09286091292895826,-0.0007407157304036294,median,13.2
0.002551009138243465,0.09351221368656004,0.09364291284780524,-0.0007188055467713395,median,13.3
0.0025772176353004994,0.09432988092026073,0.09441832893639823,-0.0006911837125604947,median,13.4
0.0026033341457357695,0.09514143527427343,0.09518931736972402,-0.000660870782018208,median,13.5
0.0026293551771898738,0.09594685102501199,0.09595395351324654,-0.0006321205048008816,median,13.6
0.0026552774634458487,0.09674610640917713,0.09671256837170217,-0.0005993289603396512,median,13.7
0.0026810979581790573,0.09753918348772062,0.09746514835604381,-0.0005648773902648396,median,13.8
0.002706813828514676,0.09832606800970156,0.09821085672422714,-0.0005325179996145124,median,13.9
0.002732422448435412,0.09910674927643026,0.09895094269378346,-0.0004996225708741031,median,14.0
0.0027579213920724266,0.09988122000625899,0.09968557490739416,-0.0004655625643882333,median,14.1
0.002783308426911435,0.10064947620034281,0.10041383726521069,-0.0004300437211969821,median,14.2
0.002808581506950736,0.10141151700968443,0.10113572223857303,-0.00039612008030087686,median,14.3
0.002833738765831262,0.10216734460372745,0.10185160336710342,-0.00036382154214548157,median,14.4
0.002858778509972626,0.10291696404075179,0.10256146616885597,-0.00033209587974986077,median,14.5
0.0028836992117332594,0.10366038314029158,0.10326524332852038,-0.00030069539784144395,median,14.6
0.0029084995026188443,0.10439761235777478,0.10396220115685229,-0.0002688054218910607,median,14.7
0.0029331781665561385,0.10512882792352851,0.10465235553437546,-0.00023675846156084868,median,14.8
0.0029577341332523988,0.10585389911489951,0.10533660297187386,-0.00020513676147104754,median,14.9
0.002982166471651837,0.10657282606177909,0.10601604488493632,-0.000173707886915897,median,15.0
0.003006474383507318,0.10728562857034096,0.10668875582546045,-0.0001424094852278679,median,15.1
0.0030306571970730722,0.10799232849454521,0.10735476057684545,-0.00010993586029783842,median,15.2
0.0030547143609338523,0.10869329720210075,0.10801515664976025,-7.469030795553833e-5,median,15.3
0.003078645437977867,0.10938834986331691,0.10866981221356631,-3.905224339961766e-5,median,15.4
0.00310245009951704,0.11007737432217357,0.10931862561884964,-4.002607654152168e-6,median,15.5
0.0031261281195662516,0.11076039957037842,0.10996086092847479,3.066233796439333e-5,median,15.6
0.0031496793692822322,0.11143745613289502,0.11059655161521331,6.577782973393731e-5,median,15.7
0.003173103811568323,0.11210857597432033,0.11122573259599033,0.00010134092176916631,median,15.8
0.0031964014958447695,0.1127737924083898,0.1118485971032418,0.00013734867985326638,median,15.9
0.003219572552990768,0.113433150896594,0.11246714370362076,0.00017327371434638916,median,16.0
0.003242617190455155,0.11408798511236484,0.11307960814770357,0.00021090508774723737,median,16.1
0.003265535687537957,0.11473701957786486,0.11368572381090702,0.00024960221842806884,median,16.2
0.0032883283908433647,0.11538029220675239,0.1142855315084863,0.00028871549095910165,median,16.3
0.003310995709900122,0.11601784185588115,0.11487992109270795,0.0003277322782604397,median,16.4
0.003333538112952006,0.11664970825305487,0.11546959224329856,0.000365552791366075,median,16.5
0.003355956122912618,0.11727593192767438,0.11605323863481054,0.00040281509305850616,median,16.6
0.0033782503134839326,0.11789655414421996,0.11663075687633184,0.00044075168567692113,median,16.7
0.0034004213054372734,0.11851161683851275,0.11720219178635327,0.000479447066672245,median,16.8
0.003422469763050051,0.1191211625566847,0.11776836753860342,0.0005183020499498481,median,16.9
0.003444396390699489,0.11972530036652951,0.11832989010170147,0.0005559348817418819,median,17.0
0.0034662019296064495,0.12032451081131212,0.11888575611262386,0.00059394981333738,median,17.1
0.0034878871547263657,0.12091833163498711,0.11943573047215506,0.0006323442780967747,median,17.2
0.0035094528717859452,0.12150680728610364,0.11998059511494241,0.0006711157190762984,median,17.3
0.0035308999144585407,0.12208998255674997,0.12052077304140663,0.0007089592611935203,median,17.4
0.0035522291416760776,0.12266790253636939,0.12105563523086527,0.0007467027575672747,median,17.5
0.003573441435072877,0.12324061256780416,0.12158480361744328,0.0007848125802240036,median,17.6
0.003594537696557709,0.12380815820549318,0.12210834436012996,0.0008232862067993896,median,17.7
0.0036155188460094134,0.12437058517574906,0.12262739218194907,0.0008642246007409815,median,17.8
0.003636385819093091,0.12492965874398843,0.12314089648513771,0.0009064673394789668,median,17.9
0.003657139565191425,0.12548573643471206,0.12364891425645663,0.0009485605367461902,median,18.0
0.003677781045447248,0.12603683349480765,0.12415312584928051,0.0009902702584418943,median,18.1
0.003698311230915019,0.12658299620499203,0.12465242371267926,0.0010323149664255293,median,18.2
0.003718731100814998,0.12712427085005007,0.1251463793021702,0.0010747246153453016,median,18.3
0.0037390416408876748,0.12766070369015026,0.12563504141446025,0.0011174970306448984,median,18.4
0.0037592438418440066,0.12819234093376275,0.12611884636175819,0.0011600911636460154,median,18.5
0.003779338697908141,0.1287192287121175,0.1265981237404138,0.0012027597728841988,median,18.6
0.0037993272054474003,0.12924141305514103,0.1270730336200102,0.0012453535199362653,median,18.7
0.003819210361689418,0.1297589398688065,0.12754305010540956,0.0012879328528199174,median,18.8
0.00383898916351888,0.1302719613529686,0.12800802141852297,0.0013286533783197774,median,18.9
0.003858664606351536,0.13078049500183342,0.12846799564548506,0.0013682632177652865,median,19.0
0.0038782376830857057,0.13128458053405412,0.12892322244088228,0.0014082048743441211,median,19.1
0.003897709383121506,0.1317845868587212,0.12937527536796434,0.0014484758833367417,median,19.2
0.003917080691450803,0.13228016186345337,0.12982247957473414,0.0014884362706252263,median,19.3
0.0039363525878112204,0.13277135034161625,0.13026488227299082,0.0015284883684267836,median,19.4
0.0039555260459022135,0.13325819683936124,0.13070346887475714,0.0015685600888286633,median,19.5
0.003974602032660757,0.13374074564232874,0.1311379766144245,0.0016091170765796248,median,19.6
0.003993581507592769,0.13421904076329683,0.13156815843230674,0.0016498114451383161,median,19.7
0.0040124654221588285,0.1346931259307319,0.13199379427081182,0.001690073613207721,median,19.8
0.00403125471921173,0.13516304457819894,0.1324158228487321,0.0017306428732403178,median,19.9
0.004049950332480234,0.13562883983458884,0.1328333369505963,0.0017711347662113797,median,20.0
0.004068553186101664,0.13609055451512464,0.13324672701798612,0.001811578266775915,median,20.1
0.004087064194197465,0.136548231113108,0.13365630821576358,0.0018523217634108802,median,20.2
0.0041054842604894,0.1370019117923713,0.13406151390253618,0.0018933629509588767,median,20.3
0.0041238142779560505,0.13745163838039642,0.1344623882672722,0.001934280407103306,median,20.4
0.0041420551285275,0.13789793482309654,0.1348600671201211,0.001974318406414377,median,20.5
0.004160207682813,0.13834065203951973,0.1352542168240609,0.0020146465978194694,median,20.6
0.004178272799865157,0.13877953959544764,0.13564417056706535,0.0020552627239348586,median,20.7
0.004196251326972877,0.1392146379635807,0.1360299711041486,0.00209616453302075,median,20.8
0.004214144099485395,0.1396459872550847,0.1364116608240552,0.0021373497788408358,median,20.9
0.0042319519406651684,0.1400736272160651,0.13678939379757626,0.0021784949104861617,median,21.0
0.004249675661565755,0.14049759722450073,0.13716422485135626,0.0022190477524266505,median,21.1
0.004267316060935333,0.14091793628761207,0.1375356004632352,0.0022595736269519495,median,21.2
0.004284873925143651,0.14133468303964147,0.13790303546382154,0.002300373768598263,median,21.3
0.0043023500281316185,0.14174787574002246,0.1382665703486361,0.0023414459825632505,median,21.4
0.004319745131379005,0.14215755227191473,0.13862624523240086,0.0023827880790006084,median,21.5
0.004337059983895553,0.1425637501410868,0.13898209984798704,0.002424397872891171,median,21.6
0.004354295322226309,0.14296650647512388,0.13933469700586576,0.002466273183913903,median,21.7
0.004371451870476051,0.14336585802294188,0.13968379682424892,0.00250841183632311,median,21.8
0.004388530340348473,0.14376184115459145,0.14003063367130197,0.0025508116588235374,median,21.9
0.00440553143120026,0.14415449186133522,0.14037407073849273,0.0025939593117334514,median,22.0
0.004422455830109029,0.144543845755978,0.14071388454285183,0.002636851943243146,median,22.1
0.004439304211954598,0.14492993807343713,0.14105025657901804,0.002679915701054303,median,22.2
0.004456077239508471,0.1453128036715391,0.1413836967353298,0.0027232272124386725,median,22.3
0.004472775563539533,0.14569247703202437,0.14171362510907604,0.0027667843963196104,median,22.4
0.0044893998229250665,0.14606899226175285,0.1420406692955849,0.0028105851750771516,median,22.5
0.0045059506447727715,0.14644266983836285,0.1423645833508641,0.0028546274744377653,median,22.6
0.004522428644551435,0.14681333816494657,0.14268509631133974,0.002898909223369328,median,22.7
0.0045388344262281555,0.1471809467378138,0.1430022432697895,0.0029425283128712287,median,22.8
0.004555168582413782,0.14754552819184052,0.14331691871596963,0.002985753372891198,median,22.9
0.004571431694513128,0.14790711479551832,0.1436283239124091,0.003028692446422898,median,23.0
0.0045876243328816235,0.14826573845309043,0.14393646940777216,0.0030718638549815935,median,23.1
0.004603747056987295,0.148621430706804,0.14424145447667447,0.003115265598584438,median,23.2
0.004619800415576636,0.14897422273927863,0.14454432681690577,0.0031588956801972268,median,23.3
0.004635784946845134,0.14932414537596983,0.14484446446498678,0.0032021742944171594,median,23.4
0.004651701178609358,0.14967122908773345,0.14514280466583152,0.0032457881218500573,median,23.5
0.004667549628485479,0.1500155039934702,0.1454381625917509,0.0032896222512314166,median,23.6
0.004683330804066688,0.15035699986285211,0.14573046103602472,0.0033335708967512367,median,23.7
0.0046990452031046015,0.1506957461191205,0.14601973139595348,0.0033771000591871214,median,23.8
0.004714693313693008,0.15103177184194916,0.14630627298853405,0.003420843791722694,median,23.9
0.0047302756144507185,0.15136510577036666,0.14659038556112414,0.0034648001470856116,median,24.0
0.00473867264236949,0.1516957763057324,0.14687202009601819,0.0035088504728478798,median,24.1
0.004745508518014474,0.1520238115147613,0.1471509757416376,0.0035523621536158734,median,24.2
0.004752274171568982,0.15234923913258946,0.14742705788222155,0.003595597950983187,median,24.3
0.004758971275178658,0.1526720865658805,0.1477002958431255,0.0036390390323793875,median,24.4
0.0047656014640533595,0.15299238089596212,0.14797071862043054,0.003682683493495875,median,24.5
0.004772166337178252,0.15331014888199368,0.14823835488416837,0.003726529432113379,median,24.6
0.004778667458012031,0.15362541696415777,0.14850323298157575,0.0037676013357514915,median,24.7
0.004785106355176039,0.1539382112668728,0.14876538094036462,0.0038075078414336883,median,24.8
0.004791484523132938,0.15424855760202194,0.14902482647201243,0.0038476042463908566,median,24.9
0.004797803422852409,0.15455648147219736,0.14928182304578286,0.0038873190215399367,median,25.0
0.0048040644824691725,0.1548620124972443,0.14953672618199443,0.003927058710780584,median,25.1
0.004810269097927589,0.1551658994024553,0.1497890104930073,0.003966727972077866,median,25.2
0.00481641863361848,0.1554674836242268,0.15003870245220408,0.004006140074401032,median,25.3
0.00482251442300341,0.15576673739445024,0.15028582823311487,0.0040457317191164854,median,25.4
0.0048285577692296355,0.15606368472955223,0.15053041873935147,0.004085501151495308,median,25.5
0.004834549945733624,0.15635834935592485,0.15077307156012354,0.004125446620454332,median,25.6
0.004840492196837021,0.1566507547131848,0.1510132345883033,0.004165566378520946,median,25.7
0.004846385738329628,0.1569409239574221,0.15125134903285387,0.004205624387391249,median,25.8
0.0048522317580437235,0.15722887996444157,0.1514872402273244,0.004245409409545986,median,25.9
0.004858031416418607,0.15751464533299242,0.15172138340841546,0.00428536213566455,median,26.0
0.004863785847055158,0.15779825845886342,0.151953136436504,0.004325480838260232,median,26.1
0.0048694961572604,0.15807977953637298,0.15218252314915448,0.004365718944889241,median,26.2
0.004875163428583629,0.15835917569304836,0.1524095671134591,0.004405623357392807,median,26.3
0.004880788717341322,0.15863646845246837,0.15263476286707045,0.004446465609018624,median,26.4
0.0048863730551345075,0.1589116790770746,0.15285776309893606,0.004487464050002887,median,26.5
0.004891917449355909,0.1591848285713049,0.1530789777067394,0.004528617038445648,median,26.6
0.004897422883688107,0.15945616643664873,0.1532980368575847,0.004569922935614534,median,26.7
0.004902890318593034,0.15972588037367885,0.15351486626857336,0.004611148335833648,median,26.8
0.004908320691792256,0.1599935973968768,0.1537294879023703,0.004652132865703096,median,26.9
0.004913714918739376,0.16025933755568533,0.1539426412150562,0.0046931455561816104,median,27.0
0.004919073893082437,0.16052312065720542,0.15415422024560577,0.00473378475550934,median,27.1
0.004924398487118342,0.1607849662691957,0.15436365709510613,0.0047745683355112645,median,27.2
0.0049296895522407125,0.1610448937230432,0.15457097271846465,0.004815494703065193,median,27.3
0.004934947919375765,0.1613029221167096,0.15477618783417824,0.004855990282428002,median,27.4
0.004940174399414188,0.1615590703176526,0.15497932292730432,0.004896587997963331,median,27.5
0.00494536978363147,0.16181335696571564,0.1551803982523976,0.004937322926315657,median,27.6
0.004950534844103127,0.1620658004759964,0.1553794338364224,0.004978193494991956,median,27.7
0.0049556703341101516,0.16231641904168215,0.15557644948163551,0.005019198134708747,median,27.8
0.004960776988538029,0.16256523063685935,0.15577146476843962,0.005061042898960144,median,27.9
0.004965855524268092,0.16281225301929536,0.15596449905820797,0.005103084746562847,median,28.0
0.004970906640559769,0.1630575037331904,0.15615557149607973,0.005145257249015822,median,28.1
0.0049759310194291695,0.16330100011190019,0.1563448472036636,0.00518755888642608,median,28.2
0.004980929326016126,0.16354275928063167,0.15653268437055046,0.005229988142130271,median,28.3
0.004985902208947457,0.16378279815910768,0.15671861673623666,0.005272436668379399,median,28.4
0.004990850300692351,0.16402113346420177,0.1569026625971922,0.005314579887274906,median,28.5
0.004995774217909865,0.16425778171254724,0.15708484004705658,0.005356847122352959,median,28.6
0.005000674561790652,0.1644927592231118,0.15726562478528772,0.005399236886245218,median,28.7
0.005005551918393136,0.1647260821197476,0.1574446196202014,0.005441614260178418,median,28.8
0.005010406858970473,0.16495776633370784,0.15762179842969815,0.005483683702529163,median,28.9
0.00501523994029307,0.16518790402517858,0.1577971785023904,0.005525870851540993,median,29.0
0.005020051704965556,0.16541722291155614,0.157970776936873,0.00556817424106848,median,29.1
0.0050248426817343095,0.16564494770622207,0.15814261064418877,0.005610592408206716,median,29.2
0.00502961338579333,0.16587109361232522,0.1583128160275169,0.005652805582503917,median,29.3
0.005034364319079332,0.16609567565253358,0.15848168589190725,0.005694923831703003,median,29.4
0.0050390959705663985,0.16631870867138032,0.1586488399700774,0.005737153367764258,median,29.5
0.005043808816549089,0.16654020733757469,0.1588142944274129,0.005779492756203708,median,29.6
0.005048503320924769,0.1667601861462883,0.1589790138516215,0.005821611185856113,median,29.7
0.005053179935467278,0.16697865942141232,0.15915755669981735,0.005863636522518201,median,29.8
0.005057839100096384,0.1671956413177853,0.15933440928728915,0.005905797345401087,median,29.9
0.005062481243142347,0.16741114582339323,0.1595095873439788,0.005948179409369647,median,30.0
0.005067106781603159,0.1676251867615418,0.15968310643973838,0.005990594954629835,median,30.1
0.005071716121399894,0.16783777779300013,0.15985498198628334,0.006032697115388674,median,30.2
0.005076309657622957,0.16804898422171088,0.16002522923912477,0.006074899917218768,median,30.3
0.005080887774777443,0.16825985382324837,0.16019386329947127,0.00611720197796306,median,30.4
0.0050854508470196125,0.16846938297370972,0.1603608991161064,0.006159601918717117,median,30.5
0.005089999238392484,0.16867751757621485,0.16052635148724148,0.0062020983638378935,median,30.6
0.005094533303053317,0.16888427056850475,0.1606902350623428,0.006244699068810755,median,30.7
0.00509905338549832,0.16908965473830706,0.16085256434393191,0.006287449003572476,median,30.8
0.00510355982078281,0.169293682725293,0.16101335368936343,0.006330291374708197,median,30.9
0.005108052934735485,0.1694963670230092,0.1611729018291973,0.0063731699040807666,median,31.0
0.005112533044170253,0.16969771998078276,0.16133115355858285,0.006415730461955427,median,31.1
0.005117000457092291,0.16989775380560201,0.16148790749981012,0.006458380351974324,median,31.2
0.005121455472900105,0.17009648056397164,0.16164317743669943,0.0065011182374874465,median,31.3
0.00512589838258426,0.17029391218374146,0.16179697701643192,0.006543911080476028,median,31.4
0.005130329468921002,0.1704900604559133,0.16194931975118154,0.0065863545760802555,median,31.5
0.005134749006662442,0.1706849370364214,0.16210021901972715,0.006628882356357502,median,31.6
0.00513915726272296,0.17087855344788994,0.16224969279205292,0.00667147848022942,median,31.7
